match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8206530,2026-04-10 17:00:00,1775840400,incomplete,29,2025/2026,2026-04-10,14932,France Ligue 1,494,Paris,56,Monaco,1.47,1.4,,,3.35,3.55,1.81,0.26353997908250104,0.24869265631728976,0.4877673646002092,1.01,12.5,1.18,3.84,1.72,2.1,2.82,1.46,4.9,1.16,1.62,2.18,1.3,0,1.3,58,89,70,58,42,31,2.5813953488372094,0.5813953488372093,2.38,2.87,,,,1.46,2.03,,,,,,,,,,,0,0,0,0,0,0
8007414,2026-04-10 18:00:00,1775844000,incomplete,30,2025/2026,2026-04-10,14936,Netherlands Eredivisie,375,Twente,398,Volendam,2.09,0.96,,,1.19,8.2,13.0,0.8086294262220469,0.11734988014685804,0.07402069363109506,1.01,24.0,1.06,6.05,1.33,3.4,2.0,1.9,2.85,1.32,1.83,1.87,1.0,0,4.86,40,93,79,50,25,11,2.7518796992481205,0.7518796992481203,2.21,3.05,,,,1.36,1.78,,,,,,,,,,,0,0,0,0,0,0
8227696,2026-04-10 18:30:00,1775845800,incomplete,29,2025/2026,2026-04-10,14968,Germany Bundesliga,50,Augsburg,49,Hoffenheim,1.43,1.39,,,2.98,3.7,2.1,0.31013011894308296,0.24978047417578028,0.44008940688113674,1.02,10.0,1.14,4.9,1.64,2.37,2.44,1.52,3.96,1.17,1.49,2.6,1.3,0,1.26,57,93,82,57,47,33,2.6097560975609757,0.6097560975609756,2.25,2.82,,,,1.41,1.89,,,,,,,,,,,0,0,0,0,0,0
8238604,2026-04-10 18:45:00,1775846700,incomplete,32,2025/2026,2026-04-10,15068,Italy Serie A,113,Roma,507,Pisa,1.77,1.02,,,1.34,5.25,10.0,0.7198190169328854,0.1837252347981079,0.09645574826900666,1.01,11.5,1.25,3.5,1.9,2.0,3.1,1.31,6.25,1.07,2.34,1.55,1.2,0,3.26,44,97,70,47,40,14,2.526315789473684,0.5263157894736842,2.27,2.79,,,,1.7,2.54,,,,,,,,,,,0,0,0,0,0,0
8200648,2026-04-10 19:00:00,1775847600,incomplete,31,2025/2026,2026-04-10,14956,Spain La Liga,84,Real Madrid,312,Girona FC,2.22,1.23,,,1.3,5.85,8.6,0.7281279397930385,0.16180620884289745,0.11006585136406397,1.01,22.0,1.07,5.95,1.38,2.77,2.05,1.82,3.16,1.28,1.71,2.04,1.16,0,3.5,60,100,87,54,27,17,2.7246376811594204,0.7246376811594204,2.17,3.45,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8223601,2026-04-10 19:00:00,1775847600,incomplete,32,2025/2026,2026-04-10,15050,England Premier League,153,West Ham United,223,Wolverhampton Wanderers,1.2,1.07,,,1.8,3.75,4.2,0.5239520958083832,0.25149700598802394,0.2245508982035928,1.0,11.5,1.25,4.03,1.85,2.0,3.2,1.35,5.15,1.13,1.74,2.02,1.25,0,1.95,54,93,77,47,24,10,2.5405405405405403,0.5405405405405405,2.2,2.27,,,,1.34,1.72,,,,,,,,,,,0,0,0,0,0,0
8206486,2026-04-10 19:05:00,1775847900,incomplete,29,2025/2026,2026-04-10,14932,France Ligue 1,443,Olympique Marseille,438,Metz,1.7,0.86,,,1.22,6.5,10.0,0.7635381181722072,0.1433102314107835,0.09315165041700929,1.01,18.5,1.09,5.75,1.44,2.62,2.09,1.79,3.28,1.28,1.86,1.86,1.15,0,4.04,54,97,83,71,50,25,2.6944444444444446,0.6944444444444444,2.38,2.56,,,,1.52,2.19,,,,,,,,,,,0,0,0,0,0,0
8227457,2026-04-10 19:45:00,1775850300,incomplete,29,2025/2026,2026-04-10,15115,Portugal Liga NOS,1033,Famalicão,174,Moreirense FC,1.59,1.05,,,1.52,4.06,6.7,0.6245121357663028,0.23380749910462567,0.14168036512907164,1.06,10.0,1.3,3.12,1.94,1.75,3.35,1.23,7.44,1.04,2.08,1.65,1.26,0,2.41,36,90,72,50,18,11,2.515463917525773,0.5154639175257733,2.28,2.64,,,,1.66,2.38,,,,,,,,,,,0,0,0,0,0,0
8405540,2026-04-11 01:00:00,1775869200,incomplete,14,2025/2026,2026-04-11,15234,Mexico Liga MX,1433,Puebla,1434,León,1.36,1.37,,,2.38,3.35,2.88,0.3941917190321711,0.280052624267632,0.32575565670019696,1.01,10.6,1.18,3.75,1.75,2.05,2.66,1.37,5.25,1.12,1.58,2.2,1.28,0,1.56,52,92,77,57,30,19,2.571428571428571,0.5714285714285714,2.3,2.7300000000000004,,,,1.49,2.04,,,,,,,,,,,0,0,0,0,0,0
8405652,2026-04-11 03:06:00,1775876760,incomplete,14,2025/2026,2026-04-11,15234,Mexico Liga MX,1444,Juárez,1418,Tijuana,1.35,1.26,,,1.95,3.65,3.7,0.48513695554557706,0.25918275707229455,0.2556802873821284,1.04,10.0,1.18,3.72,1.78,2.0,2.88,1.32,5.45,1.08,1.68,2.06,1.25,0,1.89,64,94,84,59,33,14,2.561797752808989,0.5617977528089888,2.25,2.6100000000000003,,,,1.53,2.2,,,,,,,,,,,0,0,0,0,0,0
8223599,2026-04-11 11:30:00,1775907000,incomplete,32,2025/2026,2026-04-11,15050,England Premier League,59,Arsenal,148,AFC Bournemouth,1.88,1.55,,,1.3,4.8,7.98,0.6974762372992461,0.18889981426854585,0.11362394843220802,1.04,10.0,1.18,4.33,1.61,2.31,2.55,1.53,4.35,1.18,1.67,1.95,1.2,0,2.75,57,90,84,64,44,30,2.62111801242236,0.6211180124223602,2.3,3.4299999999999997,,,,1.34,1.71,,,,,,,,,,,0,0,0,0,0,0
8200644,2026-04-11 12:00:00,1775908800,incomplete,31,2025/2026,2026-04-11,14956,Spain La Liga,290,Real Sociedad,277,Deportivo Alavés,1.55,1.24,,,1.64,3.5,4.6,0.5479172338687721,0.25673836101279607,0.19534440511843182,1.02,10.5,1.25,3.63,1.96,1.9,3.08,1.31,5.7,1.08,1.8,1.92,1.3,0,2.13,64,100,74,57,37,17,2.510204081632653,0.5102040816326531,2.33,2.79,,,,1.42,2.0,,,,,,,,,,,0,0,0,0,0,0
8238601,2026-04-11 13:00:00,1775912400,incomplete,32,2025/2026,2026-04-11,15068,Italy Serie A,455,Cagliari,1046,Cremonese,1.04,0.95,,,2.2,3.1,3.45,0.42601075482971523,0.30233021310495917,0.27165903206532566,1.04,6.7,1.4,2.7,2.43,1.61,4.75,1.18,8.3,1.03,1.98,1.75,1.4,0,1.73,36,91,65,39,20,10,2.411522633744856,0.4115226337448559,2.24,1.99,,,,1.63,2.37,,,,,,,,,,,0,0,0,0,0,0
8238606,2026-04-11 13:00:00,1775912400,incomplete,32,2025/2026,2026-04-11,15068,Italy Serie A,456,Torino,473,Hellas Verona,1.39,1.18,,,1.91,3.3,4.33,0.49507489008152494,0.2865433454714281,0.2183817644470468,1.07,6.75,1.43,2.59,2.45,1.62,4.4,1.17,8.4,1.02,2.11,1.66,1.35,0,1.94,49,87,74,62,26,10,2.4081632653061225,0.4081632653061224,2.38,2.57,,,,1.7,2.17,,,,,,,,,,,0,0,0,0,0,0
8227612,2026-04-11 13:30:00,1775914200,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,552,Heidenheim,541,Union Berlin,1.27,1.29,,,3.01,3.6,2.31,0.31855844260316946,0.26635025339876117,0.4150913039980693,1.01,12.0,1.29,3.48,1.9,1.98,3.26,1.3,6.05,1.06,1.71,2.04,1.34,0,1.42,54,100,82,61,43,18,2.526315789473684,0.5263157894736842,2.29,2.56,,,,1.65,2.4,,,,,,,,,,,0,0,0,0,0,0
8227617,2026-04-11 13:30:00,1775914200,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,46,RB Leipzig,39,Borussia M'gladbach,1.94,1.23,,,1.47,4.75,5.75,0.6389262529972513,0.1977308614538862,0.1633428855488625,1.02,21.0,1.09,5.35,1.4,2.88,2.05,1.7,3.4,1.26,1.55,2.32,1.15,0,2.5,57,97,90,68,47,21,2.7142857142857144,0.7142857142857143,2.28,3.17,,,,1.49,2.04,,,,,,,,,,,0,0,0,0,0,0
8227620,2026-04-11 13:30:00,1775914200,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,33,Borussia Dortmund,40,Bayer Leverkusen,1.76,1.42,,,1.94,3.75,3.5,0.48271423317396095,0.24972416329532912,0.26756160353070974,1.02,18.0,1.11,4.95,1.49,2.4,2.4,1.66,3.94,1.2,1.47,2.53,1.29,0,1.89,54,100,83,61,47,33,2.6711409395973154,0.6711409395973155,2.28,3.1799999999999997,,,,1.47,1.8,,,,,,,,,,,0,0,0,0,0,0
8227697,2026-04-11 13:30:00,1775914200,incomplete,29,2025/2026,2026-04-11,14968,Germany Bundesliga,43,Wolfsburg,44,Eintracht Frankfurt,1.53,1.24,,,2.53,3.55,2.47,0.3653678679617153,0.2603889312515886,0.37424320078669615,1.02,17.5,1.2,4.55,1.61,2.42,2.51,1.57,4.1,1.16,1.48,2.5,1.25,0,1.46,83,97,90,71,54,36,2.62111801242236,0.6211180124223602,2.31,2.77,,,,1.38,1.82,,,,,,,,,,,0,0,0,0,0,0
8223595,2026-04-11 14:00:00,1775916000,incomplete,32,2025/2026,2026-04-11,15050,England Premier League,218,Brentford,144,Everton,1.34,1.09,,,2.1,3.5,3.3,0.44715447154471544,0.2682926829268293,0.28455284552845533,1.06,9.5,1.3,3.26,2.02,1.83,3.26,1.3,6.5,1.1,1.73,1.96,1.3,0,1.65,50,93,74,40,30,13,2.495049504950495,0.49504950495049505,2.16,2.43,,,,1.52,1.84,,,,,,,,,,,0,0,0,0,0,0
8223721,2026-04-11 14:00:00,1775916000,incomplete,32,2025/2026,2026-04-11,15050,England Premier League,145,Burnley,209,Brighton & Hove Albion,1.19,1.39,,,4.2,3.8,1.74,0.221285140562249,0.24457831325301205,0.5341365461847389,1.04,10.0,1.21,4.25,1.76,2.08,2.85,1.42,5.5,1.14,1.7,2.05,1.25,0,1.22,47,90,77,37,27,10,2.5681818181818183,0.5681818181818182,2.1,2.58,,,,1.54,1.78,,,,,,,,,,,0,0,0,0,0,0
8200638,2026-04-11 14:15:00,1775916900,incomplete,31,2025/2026,2026-04-11,14956,Spain La Liga,295,Elche CF,288,Valencia CF,1.6,1.02,,,2.4,3.3,3.0,0.3956834532374101,0.2877697841726619,0.31654676258992803,1.02,7.8,1.31,3.47,2.0,1.8,3.34,1.3,6.25,1.06,1.8,1.95,1.37,0,1.58,54,90,77,57,34,7,2.5,0.5,2.3,2.62,,,,1.66,2.44,,,,,,,,,,,0,0,0,0,0,0
8007651,2026-04-11 14:30:00,1775917800,incomplete,30,2025/2026,2026-04-11,14936,Netherlands Eredivisie,376,Utrecht,389,Telstar,1.68,1.38,,,1.62,4.05,5.63,0.5925068406651232,0.2370027362660493,0.17049042306882764,1.0,9.3,1.15,5.0,1.6,2.3,2.27,1.51,4.51,1.18,1.63,2.14,1.13,0,2.28,50,97,75,43,25,11,2.625,0.625,2.18,3.0599999999999996,,,,1.46,1.77,,,,,,,,,,,0,0,0,0,0,0
