match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238591,2026-03-20 17:30:00,1774027800,incomplete,30,2025/2026,2026-03-20,15068,Italy Serie A,455,Cagliari,74,Napoli,1.07,1.4,,,6.0,3.7,1.6,0.1569459172852598,0.2545068928950159,0.5885471898197243,1.03,7.2,1.4,3.0,2.38,1.62,4.2,1.18,9.0,1.05,2.21,1.62,1.29,0,1.14,38,97,72,42,21,7,2.4201680672268906,0.42016806722689076,2.2,2.4699999999999998,,,,1.81,2.14,,,,,,,,,,,0,0,0,0,0,0
8007409,2026-03-20 19:00:00,1774033200,incomplete,28,2025/2026,2026-03-20,14936,Netherlands Eredivisie,370,Heracles,374,Excelsior,1.52,1.25,,,2.5,3.5,2.71,0.3792483006797281,0.2708916433426629,0.34986005597760894,1.01,8.7,1.17,4.0,1.67,2.1,2.8,1.44,4.75,1.17,1.49,2.42,1.3,0,1.5,62,92,89,69,35,27,2.5988023952095807,0.5988023952095809,2.3,2.77,,,,1.37,1.62,,,,,,,,,,,0,0,0,0,0,0
8227694,2026-03-20 19:30:00,1774035000,incomplete,27,2025/2026,2026-03-20,14968,Germany Bundesliga,46,RB Leipzig,49,Hoffenheim,1.96,1.42,,,1.91,4.0,3.4,0.4903728275762602,0.23415302516766426,0.2754741472560756,1.01,23.0,1.09,6.5,1.38,2.89,1.91,1.89,2.99,1.33,1.36,2.8,1.29,0,1.85,69,96,96,70,50,23,2.7246376811594204,0.7246376811594204,2.24,3.38,,,,1.4,1.75,,,,,,,,,,,0,0,0,0,0,0
8206481,2026-03-20 19:45:00,1774035900,incomplete,27,2025/2026,2026-03-20,14932,France Ligue 1,449,Lens,444,Angers SCO,1.72,0.89,,,1.3,5.75,9.5,0.7337139019476159,0.1658831430490262,0.10040295500335795,1.04,13.0,1.2,4.3,1.7,2.12,2.72,1.4,5.25,1.17,2.0,1.75,1.17,0,3.3,31,96,58,43,19,8,2.588235294117647,0.5882352941176471,2.35,2.61,,,,1.56,1.99,,,,,,,,,,,0,0,0,0,0,0
8238493,2026-03-20 19:45:00,1774035900,incomplete,30,2025/2026,2026-03-20,15068,Italy Serie A,460,Genoa,466,Udinese,1.33,1.12,,,2.19,3.15,3.64,0.4353719799059087,0.3026871860298222,0.2619408340642692,1.07,6.55,1.45,2.64,2.4,1.53,4.8,1.17,8.7,1.05,2.05,1.73,1.24,0,1.73,56,94,76,59,28,10,2.4166666666666665,0.4166666666666667,2.33,2.45,,,,1.71,2.5,,,,,,,,,,,0,0,0,0,0,0
8200634,2026-03-20 20:00:00,1774036800,incomplete,29,2025/2026,2026-03-20,14956,Spain La Liga,76,Villarreal,290,Real Sociedad,1.65,1.43,,,1.7,3.5,3.45,0.5054416073670992,0.24550020929259103,0.24905818334030977,1.02,13.1,1.22,3.75,1.75,1.97,2.9,1.36,5.5,1.14,1.67,2.1,1.25,0,1.85,65,100,86,54,33,14,2.571428571428571,0.5714285714285714,2.18,3.08,,,,1.47,1.79,,,,,,,,,,,0,0,0,0,0,0
8223833,2026-03-20 20:00:00,1774036800,incomplete,31,2025/2026,2026-03-20,15050,England Premier League,148,AFC Bournemouth,149,Manchester United,1.6,1.58,,,3.25,3.8,2.12,0.29513481828839394,0.25241793669402113,0.45244724501758504,1.02,18.0,1.18,4.75,1.55,2.37,2.25,1.66,3.75,1.22,1.44,2.45,1.26,0,1.39,74,90,80,57,37,17,2.6451612903225805,0.6451612903225806,2.27,3.18,,,,1.33,1.74,,,,,,,,,,,0,0,0,0,0,0
8227347,2026-03-20 20:15:00,1774037700,incomplete,27,2025/2026,2026-03-20,15115,Portugal Liga NOS,15804,Estrela Amadora,4810,Casa Pia,1.36,0.99,,,2.55,2.96,3.0,0.36880139546473967,0.31771741839023177,0.3134811861450286,1.08,7.5,1.42,2.7,2.25,1.61,4.05,1.22,8.5,1.01,1.92,1.8,1.36,0,1.5,39,89,77,54,35,8,2.4444444444444446,0.4444444444444444,2.27,2.35,,,,1.53,2.21,,,,,,,,,,,0,0,0,0,0,0
8405546,2026-03-21 01:00:00,1774054800,incomplete,12,2025/2026,2026-03-21,15234,Mexico Liga MX,1428,Necaxa,1418,Tijuana,1.5,1.29,,,2.1,3.55,2.91,0.43230180151905095,0.2557278262507062,0.311970372230243,1.04,10.0,1.19,4.21,1.74,2.05,2.8,1.4,5.25,1.15,1.53,2.19,1.29,0,1.62,57,93,80,53,32,17,2.574712643678161,0.5747126436781609,2.23,2.79,,,,1.45,1.98,,,,,,,,,,,0,0,0,0,0,0
8405545,2026-03-21 03:06:00,1774062360,incomplete,12,2025/2026,2026-03-21,15234,Mexico Liga MX,686211,Mazatlán,1432,Cruz Azul,1.13,1.86,,,5.2,4.4,1.47,0.17484861591695502,0.2066392733564014,0.6185121107266437,1.03,13.0,1.15,4.4,1.56,2.15,2.6,1.49,4.2,1.15,1.77,2.07,1.2,0,1.13,69,95,82,59,34,20,2.641025641025641,0.641025641025641,2.27,2.99,,,,1.42,2.19,,,,,,,,,,,0,0,0,0,0,0
