match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405630,2026-03-16 01:00:00,1773622800,complete,11,2025/2026,2026-03-16,15234,Mexico Liga MX,1420,América,686211,Mazatlán,1.62,1.14,,,1.29,4.95,7.8,0.7012668573763792,0.18275439313445035,0.11597874948917043,1.01,11.0,1.21,4.33,1.61,2.25,2.7,1.53,4.3,1.15,1.91,1.75,1.03,0,3.1,63,95,79,58,35,15,2.62111801242236,0.6211180124223602,2.29,2.76,,,,1.49,1.83,33,7,12,1,6,4,1,2,0,0,128,54,72,18,0,0
8238589,2026-03-16 19:45:00,1773690300,incomplete,29,2025/2026,2026-03-16,15068,Italy Serie A,1046,Cremonese,471,Fiorentina,1.15,1.14,,,3.9,3.6,1.96,0.24551148225469727,0.26597077244258865,0.4885177453027139,1.03,11.0,1.25,3.66,1.96,1.9,3.2,1.34,6.2,1.1,1.75,2.08,1.85,0,1.25,52,82,78,48,22,4,2.510204081632653,0.5102040816326531,2.2,2.29,,,,1.62,2.03,,,,,,,,,,,0,0,0,0,0,0
8200740,2026-03-16 20:00:00,1773691200,incomplete,28,2025/2026,2026-03-16,14956,Spain La Liga,291,Rayo Vallecano,292,Levante UD,1.71,1.06,,,1.73,3.85,4.9,0.5548121461657232,0.24930519814719504,0.1958826556870818,1.03,9.3,1.27,3.3,1.97,1.89,3.2,1.33,6.05,1.06,1.85,1.91,1.3,0,2.13,46,93,81,39,16,4,2.5076142131979697,0.5076142131979695,2.08,2.77,,,,1.34,1.88,,,,,,,,,,,0,0,0,0,0,0
8223829,2026-03-16 20:00:00,1773691200,incomplete,30,2025/2026,2026-03-16,15050,England Premier League,218,Brentford,223,Wolverhampton Wanderers,1.36,1.03,,,1.58,4.4,5.75,0.6120424801025716,0.21977889058228706,0.1681786293151414,1.04,14.3,1.19,4.0,1.72,2.16,2.66,1.4,4.8,1.15,1.83,2.0,1.25,0,2.3,47,93,72,40,22,7,2.5813953488372094,0.5813953488372093,2.18,2.39,,,,1.38,1.7,,,,,,,,,,,0,0,0,0,0,0
8481520,2026-03-17 17:45:00,1773769500,incomplete,0,2025/2026,2026-03-17,14924,UEFA Champions League,114,Sporting CP,332,FK Bodo - Glimt,1.29,1.43,,,1.6,4.6,4.7,0.5923287671232875,0.20602739726027397,0.20164383561643834,1.01,21.0,1.07,5.95,1.42,2.87,2.1,1.73,3.26,1.28,1.5,2.5,1.17,0,2.28,78,100,96,91,48,19,2.704225352112676,0.7042253521126761,2.45,2.7199999999999998,,,,1.14,1.28,,,,,,,,,,,0,0,0,0,0,0
8481519,2026-03-17 20:00:00,1773777600,incomplete,0,2025/2026,2026-03-17,14924,UEFA Champions League,152,Chelsea,68,PSG,1.59,2.37,,,2.11,4.0,2.9,0.44344202760044343,0.2339156695592339,0.32264230284032264,1.01,21.0,1.08,5.65,1.37,2.91,2.12,1.73,3.45,1.3,1.4,2.92,1.25,0,1.79,75,96,85,80,56,35,2.72992700729927,0.7299270072992701,2.45,3.96,,,,1.26,1.5,,,,,,,,,,,0,0,0,0,0,0
8481530,2026-03-17 20:00:00,1773777600,incomplete,0,2025/2026,2026-03-17,14924,UEFA Champions League,59,Arsenal,40,Bayer Leverkusen,1.89,1.27,,,1.3,5.5,9.0,0.7242136064374541,0.1711777615215801,0.10460863204096561,1.03,15.0,1.2,4.5,1.65,2.26,2.53,1.49,4.5,1.13,2.05,1.76,1.05,0,3.4,45,96,91,52,36,10,2.606060606060606,0.6060606060606061,2.11,3.16,,,,1.35,1.6,,,,,,,,,,,0,0,0,0,0,0
8481533,2026-03-17 20:00:00,1773777600,incomplete,0,2025/2026,2026-03-17,14924,UEFA Champions League,93,Manchester City,84,Real Madrid,1.96,1.99,,,1.5,5.5,4.8,0.6308243727598567,0.1720430107526882,0.19713261648745523,1.01,21.0,1.14,5.05,1.44,2.55,2.33,1.68,3.85,1.22,1.59,2.21,1.1,0,2.6,50,100,87,65,35,24,2.6944444444444446,0.6944444444444444,2.28,3.95,,,,1.1,1.19,,,,,,,,,,,0,0,0,0,0,0
8481531,2026-03-18 17:45:00,1773855900,incomplete,0,2025/2026,2026-03-18,14924,UEFA Champions League,83,FC Barcelona,157,Newcastle United,1.86,1.74,,,1.57,4.8,4.8,0.6045340050377834,0.19773299748110834,0.19773299748110834,1.01,25.0,1.12,6.0,1.37,2.9,2.0,1.8,3.25,1.31,1.49,2.59,1.18,0,2.4,77,100,100,81,40,31,2.72992700729927,0.7299270072992701,2.31,3.6,,,,1.22,1.38,,,,,,,,,,,0,0,0,0,0,0
8481518,2026-03-18 20:00:00,1773864000,incomplete,0,2025/2026,2026-03-18,14924,UEFA Champions League,38,Bayern München,464,Atalanta,2.18,1.49,,,1.27,6.15,8.6,0.7384550944186533,0.15249397884742924,0.10905092673391742,1.01,27.0,1.08,7.0,1.33,3.25,1.8,1.91,2.72,1.39,1.6,2.37,1.15,0,3.7,62,96,87,77,52,25,2.7518796992481205,0.7518796992481203,2.4,3.67,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
