match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390687,2026-04-23 00:30:00,1776904200,complete,0,2026,2026-04-23,16504,USA MLS,13,FC Dallas,1015,Minnesota United,1.38,1.41,,,1.95,3.7,3.5,0.479807336050389,0.25287143386439415,0.2673212300852167,1.03,13.0,1.17,4.5,1.57,2.3,2.56,1.5,4.5,1.22,1.53,2.4,1.34,0,1.7,82,92,92,84,64,35,2.6369426751592355,0.6369426751592356,2.42,2.79,,,,1.35,2.01,15,5,2,4,4,3,2,3,0,0,130,87,65,24,0,0
8390709,2026-04-23 00:30:00,1776904200,complete,0,2026,2026-04-23,16504,USA MLS,6,Houston Dynamo,1398748,San Diego,1.5,1.04,,,1.9,3.7,3.25,0.4766151407055093,0.24474831549742365,0.278636543797067,1.03,11.0,1.14,5.71,1.5,2.5,2.28,1.63,4.0,1.22,1.44,2.55,1.3,0,1.88,50,100,75,63,38,38,2.6666666666666665,0.6666666666666666,2.38,2.54,,,,1.47,1.91,11,9,3,1,1,3,2,2,1,1,39,167,11,78,0,0
8405532,2026-04-23 01:00:00,1776906000,complete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1449,Atlético San Luis,1426,Santos Laguna,1.22,1.21,,,1.8,3.8,3.73,0.5111800346220428,0.24213791113675706,0.24668205424120027,1.03,15.0,1.12,4.75,1.53,2.3,2.31,1.62,3.74,1.2,1.5,2.45,1.25,0,1.88,65,100,81,66,38,22,2.65359477124183,0.6535947712418301,2.35,2.4299999999999997,,,,1.43,2.04,15,11,8,2,7,6,4,1,0,0,86,99,39,51,0,0
8405537,2026-04-23 01:00:00,1776906000,complete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,686211,Mazatlán,1424,Toluca,1.15,1.83,,,6.3,4.6,1.26,0.13569321533923304,0.18584070796460178,0.6784660766961651,1.01,16.5,1.11,5.75,1.37,2.7,2.05,1.76,3.2,1.29,1.53,2.3,2.75,0,1.11,65,92,76,55,38,16,2.72992700729927,0.7299270072992701,2.29,2.98,,,,1.44,1.77,16,13,6,8,3,8,1,1,0,1,98,106,29,49,1,0
8405609,2026-04-23 01:00:00,1776906000,complete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1421,Atlas,1423,Tigres UANL,1.12,1.64,,,3.95,3.45,1.86,0.23426975521603416,0.2682218936531406,0.49750835113082525,1.06,8.6,1.38,2.97,2.05,1.7,3.75,1.26,7.5,1.03,1.8,1.82,1.85,0,1.17,56,90,75,50,35,20,2.4878048780487805,0.48780487804878053,2.25,2.76,,,,1.52,1.8,3,13,0,3,5,4,2,1,1,0,67,106,25,47,0,0
8390676,2026-04-23 01:30:00,1776907800,complete,0,2026,2026-04-23,16504,USA MLS,14,Real Salt Lake,677446,Inter Miami,2.07,1.32,,,2.1,3.85,2.95,0.4430034129692833,0.2416382252559727,0.315358361774744,1.01,21.0,1.07,5.95,1.45,2.75,2.1,1.67,3.24,1.3,1.4,2.83,1.36,0,1.7,84,92,92,92,50,38,2.689655172413793,0.6896551724137931,2.5,3.3899999999999997,,,,1.42,1.84,11,19,4,7,2,4,3,3,0,0,97,92,26,41,0,0
8390958,2026-04-23 02:30:00,1776911400,complete,0,2026,2026-04-23,16504,USA MLS,6490,Los Angeles FC,12,Colorado Rapids,1.58,1.14,,,1.47,4.6,6.0,0.6391552035570376,0.20425177157148813,0.15659302487147422,1.02,17.0,1.14,5.0,1.44,2.5,2.34,1.6,4.02,1.22,1.65,2.13,1.09,0,2.63,48,100,90,68,58,45,2.6944444444444446,0.6944444444444444,2.28,2.7199999999999998,,,,1.45,1.86,5,6,1,2,4,3,2,4,0,0,59,140,29,44,0,0
8391018,2026-04-23 02:30:00,1776911400,complete,0,2026,2026-04-23,16504,USA MLS,15,SJ Earthquakes,698284,Austin,2.01,0.98,,,1.49,4.5,6.0,0.6331340133661625,0.20963770664790712,0.15722827998593034,1.01,17.0,1.18,4.75,1.53,2.4,2.35,1.53,3.9,1.22,1.67,2.1,1.18,0,2.63,50,100,88,75,38,13,2.65359477124183,0.6535947712418301,2.37,2.9899999999999998,,,,1.29,1.67,37,5,16,2,13,1,3,1,0,0,104,73,77,28,1,0
8405606,2026-04-23 03:06:00,1776913560,complete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1418,Tijuana,1417,Pachuca,1.26,1.48,,,2.25,3.55,2.9,0.4149954650811246,0.2630252947697269,0.32197924014914847,1.05,10.0,1.25,3.4,1.82,2.02,3.1,1.3,5.7,1.08,1.64,2.1,1.4,0,1.5,54,93,78,52,27,10,2.5494505494505493,0.5494505494505494,2.24,2.74,,,,1.7,2.55,15,9,10,3,6,3,2,4,1,1,97,98,35,25,1,0
8405669,2026-04-23 03:10:00,1776913800,complete,16,2025/2026,2026-04-23,15234,Mexico Liga MX,1428,Necaxa,1431,Guadalajara,1.49,1.66,,,5.23,4.2,1.45,0.1708778181512086,0.2127835687930526,0.6163386130557387,1.03,15.0,1.14,4.5,1.54,2.25,2.35,1.53,4.37,1.2,1.6,2.15,1.2,0,1.15,58,96,79,61,33,23,2.6493506493506493,0.6493506493506493,2.32,3.15,,,,1.51,2.07,8,20,1,6,1,4,3,3,1,0,73,92,45,43,0,0
