match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8363834,2025-11-24 00:45:00,1763945100,complete,0,2025,2025-11-24,13973,USA MLS,16,Philadelphia Union,2,New York City,1.6,1.4,1.88,3.7,4.0,0.5055335428337205,0.25686569203443094,0.23760076513184863,1.0,9.5,1.3,3.3,1.85,1.9,3.32,1.35,6.5,1.1,1.73,1.91,1.25,1.29,1.9,46,93,68,54,32,14,2.5405405405405403,0.5405405405405405,2.36,3.0,1.41,1.68,18,5,5,4,8,3,1,4,0,0,125,85,70,28,0,0
8376000,2025-11-24 01:00:00,1763946000,complete,0,2025/2026,2025-11-24,15234,Mexico Liga MX,1444,Juárez,1417,Pachuca,1.32,1.55,2.58,3.05,2.6,0.35233482916426,0.29804060958812817,0.3496245612476119,1.02,10.0,1.26,3.55,1.65,2.1,3.28,1.22,7.13,1.06,1.8,1.97,1.38,1.3,1.44,61,100,81,56,34,12,2.606060606060606,0.6060606060606061,2.25,2.87,1.56,2.04,9,10,5,4,0,2,4,0,1,2,30,55,11,19,0,0
8238698,2025-11-24 17:30:00,1764005400,incomplete,12,2025/2026,2025-11-24,15068,Italy Serie A,456,Torino,518,Como,1.33,1.36,3.37,3.17,2.19,0.27763092119733657,0.29514706764511806,0.4272220111575454,1.08,7.5,1.42,2.75,2.1,1.73,4.4,1.2,8.5,1.06,1.96,1.88,1.69,1.3,1.32,40,70,50,40,10,0,2.4761904761904763,0.47619047619047616,2.4,2.6900000000000004,1.82,2.59,,,,,,,,,,,0,0,0,0,0,0
8238697,2025-11-24 19:45:00,1764013500,incomplete,12,2025/2026,2025-11-24,15068,Italy Serie A,469,Sassuolo,507,Pisa,1.13,0.95,2.07,3.11,3.77,0.45153525916283793,0.3005395454878053,0.24792519534935664,1.05,6.7,1.38,2.8,2.15,1.7,4.4,1.19,7.3,1.06,2.0,1.85,1.25,1.3,1.79,60,100,80,60,50,10,2.4651162790697674,0.46511627906976744,2.3,2.08,1.7,2.13,,,,,,,,,,,0,0,0,0,0,0
8200541,2025-11-24 20:00:00,1764014400,incomplete,13,2025/2026,2025-11-24,14956,Spain La Liga,280,RCD Espanyol,98,Sevilla FC,1.6,1.0,2.0,3.35,3.9,0.47397061491021225,0.28296753128967894,0.24306185380010886,1.04,8.2,1.36,2.97,2.17,1.67,3.88,1.25,7.9,1.06,1.85,1.85,1.26,1.28,1.75,54,100,77,62,23,16,2.460829493087558,0.4608294930875576,2.35,2.6,1.51,1.94,,,,,,,,,,,0,0,0,0,0,0
8223623,2025-11-24 20:00:00,1764014400,incomplete,12,2025/2026,2025-11-24,15050,England Premier League,149,Manchester United,144,Everton,1.92,0.92,1.72,4.05,4.5,0.5534298988794752,0.23503689532659197,0.21153320579393275,1.0,10.2,1.21,4.7,1.7,2.13,2.72,1.41,5.3,1.14,1.73,2.05,1.25,1.22,2.1,60,100,80,50,30,30,2.588235294117647,0.5882352941176471,2.2,2.84,1.43,1.77,,,,,,,,,,,0,0,0,0,0,0
8363835,2025-11-25 03:00:00,1764039600,incomplete,227,2025,2025-11-25,13973,USA MLS,1398748,San Diego,1015,Minnesota United,1.54,1.37,1.55,3.99,4.4,0.5744670407879453,0.22316388802539228,0.20236907118666253,1.03,14.0,1.17,4.33,1.6,2.35,2.55,1.5,4.2,1.2,1.6,2.2,1.24,1.25,2.15,58,91,79,61,37,21,2.625,0.625,2.32,2.91,1.54,1.86,,,,,,,,,,,0,0,0,0,0,0
8291275,2025-11-25 17:45:00,1764092700,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,120,Ajax,78,Benfica,0.8,1.46,3.81,3.57,1.9,0.24555001683337133,0.2620575809902366,0.49239240217639196,1.01,13.0,1.22,4.2,1.62,2.15,2.3,1.62,5.0,1.17,1.63,2.3,1.3,0.0,1.25,19,94,75,50,32,19,2.617283950617284,0.6172839506172839,2.25,2.26,1.52,2.12,,,,,,,,,,,0,0,0,0,0,0
8291382,2025-11-25 17:45:00,1764092700,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,187,Galatasaray,2572,Union Saint-Gilloise,1.7,1.59,1.57,4.33,5.0,0.5964499519258584,0.21626476316942211,0.18728528490471957,1.03,11.0,1.15,5.4,1.53,2.4,2.15,1.7,4.0,1.22,1.64,2.3,1.22,0.0,2.38,50,100,88,88,75,13,2.65359477124183,0.6535947712418301,2.5,3.29,1.53,2.13,,,,,,,,,,,0,0,0,0,0,0
8291272,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,33,Borussia Dortmund,76,Villarreal,1.39,1.49,1.72,3.88,4.3,0.5425055928411633,0.24049217002237136,0.2170022371364653,1.04,14.4,1.21,4.0,1.7,2.15,2.8,1.4,4.5,1.15,1.69,2.04,1.25,0.0,2.0,63,100,75,63,63,50,2.588235294117647,0.5882352941176471,2.38,2.88,1.57,2.21,,,,,,,,,,,0,0,0,0,0,0
