match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405546,2026-03-21 01:00:00,1774054800,complete,12,2025/2026,2026-03-21,15234,Mexico Liga MX,1428,Necaxa,1418,Tijuana,1.5,1.29,,,2.15,3.36,3.21,0.4329636186278406,0.2770451726338861,0.2899912087382733,1.03,12.0,1.21,3.58,1.78,2.05,2.78,1.42,5.48,1.14,1.62,2.25,1.29,0,1.62,57,93,80,53,32,17,2.561797752808989,0.5617977528089888,2.23,2.79,,,,1.5,1.85,122,75,57,25,0,0
8405545,2026-03-21 03:06:00,1774062360,complete,12,2025/2026,2026-03-21,15234,Mexico Liga MX,686211,Mazatlán,1432,Cruz Azul,1.13,1.86,,,4.77,4.43,1.62,0.19915582307250435,0.21444092010289972,0.586403256824596,1.01,13.0,1.13,5.03,1.5,2.28,2.5,1.44,3.85,1.18,1.57,2.15,1.2,0,1.13,69,95,82,59,34,20,2.6666666666666665,0.6666666666666666,2.27,2.99,,,,1.58,1.9,74,132,22,73,0,0
8223725,2026-03-21 12:30:00,1774096200,incomplete,31,2025/2026,2026-03-21,15050,England Premier League,209,Brighton & Hove Albion,151,Liverpool,1.59,1.56,,,2.85,3.5,2.3,0.32750203417412527,0.266680227827502,0.4058177379983727,1.01,12.0,1.22,4.0,1.78,2.21,2.8,1.4,5.1,1.13,1.57,2.3,1.29,0,1.36,64,93,77,57,23,17,2.561797752808989,0.5617977528089888,2.3,3.1500000000000004,,,,1.39,1.73,0,0,0,0,0,0
8200627,2026-03-21 13:00:00,1774098000,incomplete,29,2025/2026,2026-03-21,14956,Spain La Liga,295,Elche CF,298,RCD Mallorca,1.61,1.05,,,2.14,3.3,3.2,0.43154883530854105,0.2798528810788721,0.2885982836125868,1.06,8.5,1.33,3.1,2.05,1.73,3.7,1.25,7.5,1.08,1.82,1.88,1.33,0,1.7,57,90,83,64,32,4,2.4878048780487805,0.48780487804878053,2.31,2.66,,,,1.6,1.95,0,0,0,0,0,0
8238767,2026-03-21 14:00:00,1774101600,incomplete,30,2025/2026,2026-03-21,15068,Italy Serie A,476,Parma,1046,Cremonese,1.34,0.96,,,2.11,3.06,3.9,0.4483162782310779,0.30913311995672366,0.24255060181219856,1.06,6.45,1.36,2.9,2.15,1.65,3.95,1.22,8.5,1.06,1.9,1.96,1.41,0,1.76,45,87,62,42,21,10,2.4651162790697674,0.46511627906976744,2.3,2.3,,,,1.52,2.09,0,0,0,0,0,0
8227585,2026-03-21 14:30:00,1774103400,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,38,Bayern München,541,Union Berlin,2.43,1.34,,,1.13,9.55,13.0,0.8297049752224631,0.09817451539281499,0.0721205093847218,1.01,29.0,1.04,6.75,1.3,3.28,1.89,2.01,2.69,1.42,1.85,1.85,1.08,0,5.85,58,100,81,69,54,35,2.769230769230769,0.7692307692307692,2.38,3.7700000000000005,,,,1.38,1.7,0,0,0,0,0,0
8227814,2026-03-21 14:30:00,1774103400,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,552,Heidenheim,40,Bayer Leverkusen,1.28,1.4,,,5.3,4.2,1.44,0.16828046744574293,0.21235392320534224,0.6193656093489148,1.03,17.0,1.15,4.85,1.49,2.4,2.3,1.57,3.9,1.22,1.62,2.2,1.22,0,1.15,62,100,89,70,46,19,2.6711409395973154,0.6711409395973155,2.31,2.6799999999999997,,,,1.46,1.76,0,0,0,0,0,0
8227816,2026-03-21 14:30:00,1774103400,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,41,Köln,39,Borussia M'gladbach,1.53,1.25,,,2.25,3.46,3.1,0.42085851055481444,0.2736796672683042,0.30546182217688145,1.0,12.0,1.21,3.8,1.74,2.0,2.9,1.36,5.3,1.09,1.64,2.17,1.33,0,1.66,66,96,81,62,35,19,2.574712643678161,0.5747126436781609,2.31,2.7800000000000002,,,,1.46,1.86,0,0,0,0,0,0
8227818,2026-03-21 14:30:00,1774103400,incomplete,27,2025/2026,2026-03-21,14968,Germany Bundesliga,43,Wolfsburg,37,Werder Bremen,1.54,1.3,,,2.37,3.6,2.8,0.3992395437262357,0.2628326996197719,0.33792775665399244,1.04,13.0,1.2,4.2,1.7,2.15,2.61,1.47,4.8,1.12,1.49,2.43,1.3,0,1.57,66,96,85,70,46,27,2.588235294117647,0.5882352941176471,2.35,2.84,,,,1.39,1.65,0,0,0,0,0,0
8223727,2026-03-21 15:00:00,1774105200,suspended,31,2025/2026,2026-03-21,15050,England Premier League,93,Manchester City,143,Crystal Palace,1.91,1.15,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,50,97,87,60,20,10,2.5,,2.23,3.0599999999999996,,,,0.0,0.0,0,0,0,0,0,0
8223834,2026-03-21 15:00:00,1774105200,incomplete,31,2025/2026,2026-03-21,15050,England Premier League,162,Fulham,145,Burnley,1.48,0.98,,,1.57,4.0,6.0,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.05,11.0,1.21,3.84,1.82,2.0,3.0,1.36,5.0,1.14,1.87,1.87,1.13,0,2.53,67,100,84,64,30,20,2.5494505494505493,0.5494505494505494,2.3,2.46,,,,1.36,1.77,0,0,0,0,0,0
