match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8452876,2026-02-25 17:45:00,1772041500,incomplete,0,2025/2026,2026-02-25,14924,UEFA Champions League,464,Atalanta,33,Borussia Dortmund,1.49,1.41,,,2.12,3.8,3.3,0.4544795592925485,0.25355175413163233,0.2919686865758191,1.01,12.0,1.19,4.2,1.67,2.2,2.63,1.44,4.8,1.17,1.6,2.2,1.28,0,1.68,45,95,84,62,45,28,2.5988023952095807,0.5988023952095809,2.28,2.9,,,,1.49,1.57,,,,,,,,,,,0,0,0,0,0,0
8452862,2026-02-25 20:00:00,1772049600,incomplete,0,2025/2026,2026-02-25,14924,UEFA Champions League,84,Real Madrid,78,Benfica,2.12,1.51,,,1.53,4.68,6.86,0.6451799602098028,0.2109242177608971,0.1438958220293,1.01,16.5,1.13,5.25,1.61,2.15,2.2,1.63,3.6,1.25,1.65,2.2,1.18,0,2.81,36,96,65,45,30,30,2.62111801242236,0.6211180124223602,2.3,3.63,,,,1.42,1.67,,,,,,,,,,,0,0,0,0,0,0
8452864,2026-02-25 20:00:00,1772049600,incomplete,0,2025/2026,2026-02-25,14924,UEFA Champions League,90,Juventus,187,Galatasaray,1.69,1.54,,,1.63,4.58,5.49,0.6050343733983344,0.21532882721381771,0.1796367993878479,1.01,17.5,1.09,5.3,1.63,2.15,2.2,1.63,3.6,1.25,1.6,2.3,1.18,0,2.45,50,95,73,44,39,28,2.6134969325153374,0.6134969325153374,2.21,3.23,,,,1.3,1.53,,,,,,,,,,,0,0,0,0,0,0
8452869,2026-02-25 20:00:00,1772049600,incomplete,0,2025/2026,2026-02-25,14924,UEFA Champions League,68,PSG,56,Monaco,2.47,1.53,,,1.33,6.14,9.85,0.7398431966452057,0.16025919406158368,0.09989760929321052,1.0,26.0,1.07,7.25,1.29,3.4,1.87,1.83,2.62,1.44,1.66,2.05,1.1,0,3.7,67,84,73,67,50,33,2.7751937984496124,0.7751937984496123,2.44,4.0,,,,1.48,1.75,,,,,,,,,,,0,0,0,0,0,0
8227431,2026-02-27 18:45:00,1772217900,incomplete,24,2025/2026,2026-02-27,15115,Portugal Liga NOS,82,Porto,167,FC Arouca,1.6,1.15,,,1.16,8.05,21.0,0.8337936749067809,0.12014915066979698,0.04605717442342218,1.02,16.5,1.12,5.25,1.57,2.5,2.4,1.65,3.6,1.25,2.37,1.55,1.09,0,5.25,41,91,73,59,37,18,2.6369426751592355,0.6369426751592356,2.36,2.75,,,,1.41,1.66,,,,,,,,,,,0,0,0,0,0,0
8007634,2026-02-27 19:00:00,1772218800,incomplete,25,2025/2026,2026-02-27,14936,Netherlands Eredivisie,389,Telstar,385,NAC Breda,1.56,1.34,,,2.52,3.44,2.83,0.3812403076489293,0.2792806904870064,0.33947900186406427,1.0,9.0,1.29,3.3,2.0,1.8,2.93,1.3,5.0,1.1,1.75,2.0,1.3,0,1.53,64,96,78,61,43,17,2.5,0.5,2.33,2.9000000000000004,,,,1.43,1.7,,,,,,,,,,,0,0,0,0,0,0
8227808,2026-02-27 19:30:00,1772220600,incomplete,24,2025/2026,2026-02-27,14968,Germany Bundesliga,50,Augsburg,41,Köln,1.4,1.36,,,2.4,3.71,3.04,0.41044602305811106,0.2655176429486432,0.3240363339932456,1.02,9.5,1.22,4.2,1.72,2.0,2.7,1.4,5.25,1.15,1.6,2.15,1.33,0,1.57,57,96,70,53,44,17,2.5813953488372094,0.5813953488372093,2.33,2.76,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8206451,2026-02-27 19:45:00,1772221500,incomplete,24,2025/2026,2026-02-27,14932,France Ligue 1,480,Strasbourg,449,Lens,1.49,1.46,,,2.7,3.66,2.7,0.3652694610778443,0.26946107784431134,0.3652694610778443,1.04,11.0,1.18,4.33,1.78,1.93,2.4,1.44,4.25,1.18,1.52,2.45,1.3,0,1.48,50,91,82,69,23,14,2.561797752808989,0.5617977528089888,2.37,2.95,,,,1.67,2.1,,,,,,,,,,,0,0,0,0,0,0
8238487,2026-02-27 19:45:00,1772221500,incomplete,27,2025/2026,2026-02-27,15068,Italy Serie A,476,Parma,455,Cagliari,1.31,1.07,,,2.68,3.17,3.06,0.36747914504140683,0.3106763749876878,0.3218444799709054,1.11,6.5,1.5,2.5,2.3,1.55,4.6,1.17,9.2,1.05,2.05,1.7,1.4,0,1.53,54,89,74,50,19,4,2.4347826086956523,0.4347826086956522,2.26,2.38,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8200617,2026-02-27 20:00:00,1772222400,incomplete,26,2025/2026,2026-02-27,14956,Spain La Liga,292,Levante UD,277,Deportivo Alavés,1.26,1.17,,,2.53,3.05,2.81,0.36631860593341686,0.3038642862332933,0.3298171078332899,1.08,7.0,1.4,2.63,2.49,1.57,4.45,1.16,9.5,1.04,2.02,1.84,1.4,0,1.44,50,96,67,42,25,13,2.4016064257028114,0.4016064257028112,2.25,2.4299999999999997,,,,1.54,2.06,,,,,,,,,,,0,0,0,0,0,0
