match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200687,2026-05-13 17:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,280,RCD Espanyol,285,Athletic Club Bilbao,1.52,1.47,,,2.45,3.26,2.52,0.36714008634173806,0.2759181630482388,0.35694175061002315,1.06,8.0,1.36,2.9,2.1,1.66,4.0,1.22,8.0,1.06,1.81,1.91,1.33,0,1.44,53,94,82,50,24,15,2.4761904761904763,0.47619047619047616,2.18,2.99,,,,1.45,1.98,,,,,,,,,,,0,0,0,0,0,0
8200695,2026-05-13 17:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,76,Villarreal,98,Sevilla FC,1.69,1.19,,,2.04,3.25,3.2,0.4414636216996349,0.2771033194668478,0.28143305883351727,1.05,11.0,1.25,3.7,1.8,2.0,3.0,1.36,5.75,1.13,1.7,2.15,1.3,0,1.75,59,100,88,65,35,18,2.5555555555555554,0.5555555555555556,2.27,2.88,,,,1.48,2.05,,,,,,,,,,,0,0,0,0,0,0
8206544,2026-05-13 17:00:00,1778691600,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,491,Brest,480,Strasbourg,1.4,1.29,,,2.75,3.5,2.47,0.34493765586034913,0.2710224438902743,0.3840399002493765,1.04,11.0,1.22,3.8,1.72,2.1,2.8,1.36,5.0,1.14,1.62,2.3,1.3,0,1.44,58,91,78,55,42,39,2.5813953488372094,0.5813953488372093,2.27,2.69,,,,1.72,2.14,,,,,,,,,,,0,0,0,0,0,0
8206485,2026-05-13 19:00:00,1778698800,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,449,Lens,68,PSG,1.94,1.93,,,2.75,3.8,2.05,0.3262485603601717,0.23610093183959793,0.43765050780023035,1.02,19.0,1.13,5.5,1.5,2.62,2.15,1.67,3.5,1.25,1.4,2.8,1.25,0,1.33,46,100,68,58,32,20,2.6666666666666665,0.6666666666666666,2.4,3.87,,,,1.61,2.34,,,,,,,,,,,0,0,0,0,0,0
8223727,2026-05-13 19:00:00,1778698800,incomplete,31,2025/2026,2026-05-13,15050,England Premier League,93,Manchester City,143,Crystal Palace,1.95,1.16,,,1.18,6.1,10.0,0.7625190629765743,0.1475036875921898,0.08997724943123576,1.01,23.0,1.11,7.0,1.4,3.0,2.11,1.75,3.2,1.33,1.93,1.8,1.1,0,4.6,50,97,88,65,21,9,2.7142857142857144,0.7142857142857143,2.27,3.11,,,,1.26,1.46,,,,,,,,,,,0,0,0,0,0,0
8200690,2026-05-13 19:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,293,Getafe CF,298,RCD Mallorca,1.08,1.06,,,2.15,3.0,3.2,0.4186655037069341,0.30004361098996946,0.28129088530309637,1.11,6.0,1.53,2.45,2.7,1.5,5.0,1.14,12.0,1.04,2.15,1.7,1.36,0,1.65,44,94,71,45,9,3,2.3703703703703702,0.37037037037037035,2.24,2.14,,,,1.57,2.26,,,,,,,,,,,0,0,0,0,0,0
8200691,2026-05-13 19:30:00,1778700600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,277,Deportivo Alavés,83,FC Barcelona,1.45,2.12,,,3.0,3.4,2.06,0.2995210400273691,0.26428327061238455,0.43619568936024633,1.03,15.0,1.17,4.8,1.5,2.62,2.38,1.57,4.0,1.22,1.44,2.6,1.25,0,1.3,74,97,88,65,30,15,2.6666666666666665,0.6666666666666666,2.27,3.5700000000000003,,,,1.39,1.85,,,,,,,,,,,0,0,0,0,0,0
8390624,2026-05-13 23:15:00,1778714100,incomplete,0,2026,2026-05-13,16504,USA MLS,711351,Charlotte,2,New York City,1.56,1.2,,,2.13,3.42,2.77,0.4181021356600951,0.260396944139182,0.32150092020072296,1.04,12.0,1.23,4.0,1.72,2.07,2.75,1.4,5.0,1.15,1.6,2.25,1.29,0,1.65,67,92,79,54,25,9,2.5813953488372094,0.5813953488372093,2.25,2.76,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8390723,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,11,New England Revolution,677447,Nashville SC,1.38,1.19,,,2.58,3.41,2.25,0.3444398055245047,0.2606025508073965,0.3949576436680987,1.05,10.0,1.25,3.5,1.85,1.95,3.1,1.33,6.0,1.11,1.67,2.1,1.3,0,1.36,34,84,50,42,9,9,2.5405405405405403,0.5405405405405405,2.42,2.57,,,,1.68,2.41,,,,,,,,,,,0,0,0,0,0,0
8390769,2026-05-13 23:30:00,1778715000,incomplete,0,2026,2026-05-13,16504,USA MLS,1,Montreal Impact,20,Portland Timbers,1.37,1.32,,,1.84,3.68,3.25,0.48399106478034243,0.24199553239017121,0.2740134028294862,1.03,15.0,1.15,4.8,1.57,2.35,2.3,1.53,4.0,1.2,1.5,2.5,1.25,0,1.75,50,100,88,50,29,29,2.6369426751592355,0.6369426751592356,2.12,2.6900000000000004,,,,1.46,2.03,,,,,,,,,,,0,0,0,0,0,0
