match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223606,2026-02-12 20:00:00,1770926400,incomplete,26,2025/2026,2026-02-12,15050,England Premier League,218,Brentford,59,Arsenal,1.37,1.63,,,4.8,3.8,1.7,0.1965916007303713,0.2483262325015216,0.5550821667681072,1.01,12.3,1.28,3.8,1.8,2.01,3.05,1.32,5.65,1.14,1.8,1.91,1.25,0,1.18,50,92,67,50,38,13,2.5555555555555554,0.5555555555555556,2.33,3.0,,,,1.4,1.87,,,,,,,,,,,0,0,0,0,0,0
8360546,2026-02-13 18:00:00,1771005600,incomplete,22,2025/2026,2026-02-13,14932,France Ligue 1,442,Rennes,68,PSG,1.92,1.81,,,7.0,5.0,1.41,0.13578582434514636,0.19010015408320494,0.6741140215716487,1.01,23.0,1.11,6.25,1.36,2.9,2.07,1.75,3.1,1.33,1.53,2.4,1.19,0,1.13,63,95,72,53,39,24,2.735294117647059,0.7352941176470588,2.31,3.73,,,,1.47,1.85,,,,,,,,,,,0,0,0,0,0,0
8227421,2026-02-13 18:30:00,1771007400,incomplete,22,2025/2026,2026-02-13,15115,Portugal Liga NOS,1028,Santa Clara,78,Benfica,1.32,1.9,,,6.65,4.2,1.46,0.14009275547737088,0.22181352950583721,0.638093715016792,1.07,7.5,1.39,2.9,2.1,1.67,3.98,1.22,6.9,1.06,2.2,1.62,1.22,0,1.1,33,81,58,48,15,5,2.4761904761904763,0.47619047619047616,2.4,3.2199999999999998,,,,1.66,1.99,,,,,,,,,,,0,0,0,0,0,0
8007608,2026-02-13 19:00:00,1771009200,incomplete,23,2025/2026,2026-02-13,14936,Netherlands Eredivisie,398,Volendam,121,PSV,1.43,1.81,,,9.0,6.1,1.24,0.10273823753123981,0.15158100619363254,0.7456807562751278,1.01,26.0,1.06,7.0,1.33,3.55,1.83,2.05,2.7,1.36,1.66,2.2,3.7,0,1.03,73,100,91,69,27,18,2.7518796992481205,0.7518796992481203,2.28,3.24,,,,1.27,1.49,,,,,,,,,,,0,0,0,0,0,0
8227589,2026-02-13 19:30:00,1771011000,incomplete,22,2025/2026,2026-02-13,14968,Germany Bundesliga,33,Borussia Dortmund,34,Mainz 05,1.71,1.14,,,1.55,4.64,5.6,0.620795107033639,0.2073776758409786,0.17182721712538226,1.03,18.5,1.12,5.0,1.48,2.45,2.38,1.57,4.3,1.22,1.59,2.24,1.18,0,2.43,55,100,85,65,40,20,2.6756756756756754,0.6756756756756757,2.3,2.8499999999999996,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8238670,2026-02-13 19:45:00,1771011900,incomplete,25,2025/2026,2026-02-13,15068,Italy Serie A,507,Pisa,461,AC Milan,1.21,1.23,,,6.43,4.34,1.5,0.14774903997167577,0.21890007534974082,0.6333508846785834,1.0,11.0,1.27,3.72,1.85,1.85,3.16,1.36,6.0,1.11,2.0,1.75,1.19,0,1.08,34,84,59,30,17,4,2.5405405405405403,0.5405405405405405,2.21,2.44,,,,1.59,2.34,,,,,,,,,,,0,0,0,0,0,0
8200602,2026-02-13 20:00:00,1771012800,incomplete,24,2025/2026,2026-02-13,14956,Spain La Liga,295,Elche CF,287,CA Osasuna,1.56,1.04,,,2.77,3.03,2.7,0.3401224790151789,0.31093705177295233,0.34894046921186866,1.06,8.5,1.3,3.14,2.07,1.86,3.45,1.3,6.0,1.08,1.8,2.0,1.36,0,1.4,46,92,67,46,30,0,2.4830917874396135,0.48309178743961356,2.29,2.6,,,,1.66,2.44,,,,,,,,,,,0,0,0,0,0,0
8206433,2026-02-13 20:05:00,1771013100,incomplete,22,2025/2026,2026-02-13,14932,France Ligue 1,56,Monaco,440,Nantes,1.51,0.99,,,1.48,4.9,6.06,0.6467195762586355,0.19533570874750622,0.1579447149938582,1.02,17.5,1.12,4.75,1.57,2.38,2.45,1.62,3.94,1.24,1.68,2.1,1.2,0,2.63,57,95,72,62,47,19,2.6369426751592355,0.6369426751592356,2.4,2.5,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8227299,2026-02-13 20:45:00,1771015500,incomplete,22,2025/2026,2026-02-13,15115,Portugal Liga NOS,169,CD Tondela,10708,Alverca,1.2,0.87,,,2.49,3.05,2.71,0.3656022894651869,0.2984753117273166,0.3359223988074965,1.04,6.9,1.4,2.75,2.42,1.57,4.3,1.2,8.7,1.05,1.85,1.85,1.36,0,1.44,45,90,70,55,30,10,2.4132231404958677,0.4132231404958678,2.35,2.07,,,,1.52,2.02,,,,,,,,,,,0,0,0,0,0,0
8405576,2026-02-14 01:00:00,1771030800,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1433,Puebla,1422,Pumas UNAM,1.28,1.28,,,2.8,3.2,2.5,0.333889816360601,0.2921535893155259,0.3739565943238731,1.03,8.5,1.3,2.92,2.05,1.7,3.42,1.25,6.5,1.05,1.75,1.91,1.5,0,1.44,60,91,76,54,38,23,2.4878048780487805,0.48780487804878053,2.28,2.56,,,,1.47,1.79,,,,,,,,,,,0,0,0,0,0,0
8405574,2026-02-14 03:00:00,1771038000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1424,Toluca,1418,Tijuana,1.81,1.3,,,1.33,4.8,8.0,0.6928406466512702,0.19197459584295615,0.11518475750577369,1.02,15.0,1.11,4.95,1.53,2.35,2.43,1.6,3.7,1.22,1.75,1.91,1.14,0,2.95,51,85,74,53,42,19,2.65359477124183,0.6535947712418301,2.29,3.1100000000000003,,,,1.54,1.65,,,,,,,,,,,0,0,0,0,0,0
8200604,2026-02-14 13:00:00,1771074000,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,280,RCD Espanyol,281,Celta de Vigo,1.45,1.15,,,2.5,3.18,2.77,0.3719282541505514,0.2923964262189869,0.3356753196304616,1.02,9.0,1.38,3.14,2.26,1.69,4.0,1.23,8.0,1.02,1.85,1.85,1.33,0,1.53,53,91,70,43,18,9,2.442477876106195,0.4424778761061947,2.23,2.5999999999999996,,,,1.59,2.39,,,,,,,,,,,0,0,0,0,0,0
8238485,2026-02-14 14:00:00,1771077600,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,518,Como,471,Fiorentina,1.8,1.18,,,1.73,3.86,4.5,0.5456635922696087,0.24455907114674175,0.20977733658364955,1.02,11.5,1.25,3.8,1.86,2.06,2.9,1.36,6.4,1.13,1.75,2.0,1.28,0,2.05,50,83,75,42,25,4,2.5376344086021505,0.5376344086021505,2.17,2.98,,,,1.81,2.32,,,,,,,,,,,0,0,0,0,0,0
