match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405553,2026-03-09 03:06:00,1773025560,complete,10,2025/2026,2026-03-09,15234,Mexico Liga MX,1418,Tijuana,1426,Santos Laguna,1.3,1.2,,,1.55,4.29,5.74,0.6129929227728392,0.22147762944007013,0.16552944778709072,1.03,12.4,1.16,4.1,1.59,2.1,2.59,1.47,4.33,1.14,1.69,2.1,1.19,0,2.3,57,95,78,61,42,18,2.6289308176100628,0.6289308176100629,2.33,2.5,,,,1.7,2.0,16,17,3,9,4,7,1,1,1,0,101,104,48,46,0,0
8238766,2026-03-09 19:45:00,1773085500,incomplete,28,2025/2026,2026-03-09,15068,Italy Serie A,463,Lazio,469,Sassuolo,1.42,1.22,,,2.2,3.25,3.2,0.422936152907686,0.28629524196827977,0.29076860512403413,1.08,8.0,1.4,2.9,2.18,1.65,4.0,1.22,7.7,1.06,1.98,1.8,1.33,0,1.7,43,92,77,46,27,12,2.458715596330275,0.4587155963302752,2.19,2.6399999999999997,,,,1.68,2.11,,,,,,,,,,,0,0,0,0,0,0
8200748,2026-03-09 20:00:00,1773086400,incomplete,27,2025/2026,2026-03-09,14956,Spain La Liga,280,RCD Espanyol,309,Real Oviedo,1.43,1.1,,,1.91,3.35,4.46,0.5004002264042253,0.2853028156513642,0.2142969579444104,1.03,7.6,1.35,2.88,2.2,1.66,3.74,1.22,8.0,1.04,1.96,1.84,1.3,0,1.91,46,100,81,54,27,16,2.4545454545454546,0.45454545454545453,2.23,2.5300000000000002,,,,1.45,1.9,,,,,,,,,,,0,0,0,0,0,0
8227305,2026-03-09 20:15:00,1773087300,incomplete,25,2025/2026,2026-03-09,15115,Portugal Liga NOS,169,CD Tondela,171,Rio Ave FC,1.25,1.0,,,2.14,3.3,3.87,0.45424473942549837,0.2945708310213838,0.2511844295531179,1.01,8.5,1.28,3.25,2.0,1.81,3.69,1.28,7.51,1.04,1.85,1.88,1.25,0,1.77,50,88,71,55,34,4,2.5,0.5,2.34,2.25,,,,1.42,1.74,,,,,,,,,,,0,0,0,0,0,0
8481522,2026-03-10 17:45:00,1773164700,incomplete,0,2025/2026,2026-03-10,14924,UEFA Champions League,187,Galatasaray,151,Liverpool,1.58,2.27,,,3.8,3.7,1.75,0.23818282140886515,0.2446201949604561,0.5171969836306787,1.02,18.5,1.17,5.3,1.48,2.43,2.36,1.69,3.74,1.22,1.56,2.55,1.27,0,1.25,44,100,67,57,45,40,2.6756756756756754,0.6756756756756757,2.4,3.85,,,,1.59,1.94,,,,,,,,,,,0,0,0,0,0,0
8481521,2026-03-10 20:00:00,1773172800,incomplete,0,2025/2026,2026-03-10,14924,UEFA Champions League,157,Newcastle United,83,FC Barcelona,1.75,1.99,,,2.75,3.75,2.3,0.3414151410192973,0.25037110341415136,0.40821375556655115,1.01,21.0,1.08,5.65,1.46,2.78,2.14,1.74,3.4,1.26,1.44,2.75,1.25,0,1.44,74,100,100,90,45,35,2.684931506849315,0.684931506849315,2.4,3.74,,,,1.43,1.83,,,,,,,,,,,0,0,0,0,0,0
8481525,2026-03-10 20:00:00,1773172800,incomplete,0,2025/2026,2026-03-10,14924,UEFA Champions League,117,Atlético Madrid,92,Tottenham Hotspur,1.75,1.49,,,1.53,4.2,5.3,0.6049735018344884,0.2203832042397065,0.17464329392580516,1.0,13.0,1.2,4.6,1.66,2.23,2.7,1.48,4.5,1.18,1.73,2.07,1.22,0,2.53,58,94,88,70,54,32,2.602409638554217,0.6024096385542169,2.32,3.24,,,,1.34,1.7,,,,,,,,,,,0,0,0,0,0,0
8481527,2026-03-10 20:00:00,1773172800,incomplete,0,2025/2026,2026-03-10,14924,UEFA Champions League,464,Atalanta,38,Bayern München,1.53,2.08,,,4.6,4.4,1.63,0.20544256659982818,0.21478086508163852,0.5797765683185334,1.01,22.0,1.09,5.4,1.44,2.85,2.1,1.72,3.26,1.28,1.48,2.5,1.22,0,1.23,58,95,85,74,47,17,2.6944444444444446,0.6944444444444444,2.39,3.6100000000000003,,,,1.56,1.98,,,,,,,,,,,0,0,0,0,0,0
8481524,2026-03-11 17:45:00,1773251100,incomplete,0,2025/2026,2026-03-11,14924,UEFA Champions League,40,Bayer Leverkusen,59,Arsenal,1.29,2.0,,,5.95,4.3,1.53,0.15942327497425335,0.22059732234809476,0.619979402677652,1.0,9.5,1.28,3.72,1.9,2.07,3.15,1.34,5.35,1.12,1.85,1.86,1.2,0,1.1,39,95,90,58,40,12,2.526315789473684,0.5263157894736842,2.18,3.29,,,,1.63,2.02,,,,,,,,,,,0,0,0,0,0,0
8481523,2026-03-11 20:00:00,1773259200,incomplete,0,2025/2026,2026-03-11,14924,UEFA Champions League,68,PSG,152,Chelsea,2.45,1.66,,,1.89,3.84,4.05,0.5105025259239565,0.2512629619781973,0.23823451209784632,1.02,17.5,1.18,4.8,1.57,2.35,2.35,1.56,4.1,1.16,1.55,2.4,1.28,0,1.99,72,95,83,78,50,28,2.6369426751592355,0.6369426751592356,2.45,4.11,,,,1.58,1.94,,,,,,,,,,,0,0,0,0,0,0
