match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8206565,2026-01-16 18:00:00,1768586400,incomplete,18,2025/2026,2026-01-16,14932,France Ligue 1,56,Monaco,448,Lorient,1.47,1.13,1.57,4.33,5.0,0.5964499519258584,0.21626476316942211,0.18728528490471957,1.04,10.0,1.2,4.5,1.6,2.3,2.45,1.56,4.2,1.16,1.64,2.32,1.22,1.22,2.2,46,94,71,46,40,17,2.625,0.625,2.25,2.5999999999999996,1.58,2.23,0,0,0,0,0,0
8227552,2026-01-16 19:30:00,1768591800,incomplete,18,2025/2026,2026-01-16,14968,Germany Bundesliga,37,Werder Bremen,44,Eintracht Frankfurt,1.61,1.39,2.45,3.61,2.6,0.38153696063088144,0.25893782646694175,0.35952521290217676,1.01,13.0,1.2,4.9,1.63,2.15,2.35,1.52,4.3,1.17,1.53,2.5,1.55,1.31,1.41,66,100,86,68,54,29,2.6134969325153374,0.6134969325153374,2.32,3.0,1.67,2.29,0,0,0,0,0,0
8238569,2026-01-16 19:45:00,1768592700,incomplete,21,2025/2026,2026-01-16,15068,Italy Serie A,507,Pisa,464,Atalanta,1.11,1.37,5.2,3.62,1.66,0.1795656383347477,0.25793959097809066,0.5624947706871616,1.05,9.0,1.26,3.44,1.98,1.77,3.45,1.3,5.75,1.07,1.91,1.8,1.25,1.25,1.13,28,85,54,22,11,0,2.505050505050505,0.5050505050505051,2.18,2.4800000000000004,1.61,2.31,0,0,0,0,0,0
8200592,2026-01-16 20:00:00,1768593600,incomplete,20,2025/2026,2026-01-16,14956,Spain La Liga,280,RCD Espanyol,312,Girona FC,1.49,1.17,1.9,3.35,4.45,0.5014717012866874,0.2844167858043899,0.21411151290892272,1.04,9.0,1.33,3.05,2.1,1.72,3.9,1.3,8.5,1.08,1.83,1.91,1.22,1.34,1.91,64,100,85,59,16,11,2.4761904761904763,0.47619047619047616,2.24,2.66,1.56,1.84,0,0,0,0,0,0
8206647,2026-01-16 20:00:00,1768593600,incomplete,18,2025/2026,2026-01-16,14932,France Ligue 1,68,PSG,441,Lille,2.44,1.67,1.42,4.7,6.6,0.6590744911401011,0.19912463349339224,0.1418008753665066,1.01,20.0,1.11,5.5,1.49,2.51,2.18,1.68,3.45,1.26,1.65,2.15,1.17,1.2,3.42,32,100,82,50,32,32,2.6711409395973154,0.6711409395973155,2.18,4.109999999999999,1.5,2.07,0,0,0,0,0,0
8227406,2026-01-16 20:15:00,1768594500,incomplete,18,2025/2026,2026-01-16,15115,Portugal Liga NOS,114,Sporting CP,4810,Casa Pia,2.39,1.06,0.83,0.1,0.05,0.03861003861003861,0.32046332046332043,0.6409266409266409,1.02,18.0,1.14,4.74,1.45,2.63,1.9,1.8,3.9,1.2,2.4,1.61,1.05,1.07,4.5,35,100,95,71,47,13,2.689655172413793,0.6896551724137931,2.26,3.45,1.39,1.92,0,0,0,0,0,0
8405643,2026-01-17 03:00:00,1768618800,incomplete,3,2025/2026,2026-01-17,15234,Mexico Liga MX,686211,Mazatlán,1430,Monterrey,1.07,1.5,3.53,3.51,1.81,0.2527822319130057,0.25422258651080065,0.4929951815761935,1.01,9.5,1.22,4.05,1.7,2.02,2.7,1.44,5.39,1.16,1.7,2.0,2.06,1.22,1.12,66,98,79,60,43,19,2.588235294117647,0.5882352941176471,2.31,2.5700000000000003,1.54,1.88,0,0,0,0,0,0
8223575,2026-01-17 12:30:00,1768653000,incomplete,22,2025/2026,2026-01-17,15050,England Premier League,149,Manchester United,93,Manchester City,1.97,1.46,3.6,3.95,1.95,0.26613112205234524,0.24254988338947914,0.4913189945581758,1.01,19.5,1.11,5.6,1.47,2.47,2.28,1.63,3.85,1.23,1.46,2.5,1.2,1.22,1.3,55,95,70,50,25,20,2.6802721088435373,0.6802721088435374,2.3,3.4299999999999997,1.47,1.8,0,0,0,0,0,0
8200757,2026-01-17 13:00:00,1768654800,incomplete,20,2025/2026,2026-01-17,14956,Spain La Liga,84,Real Madrid,292,Levante UD,2.35,1.15,1.07,8.4,16.0,0.837341440925063,0.10666135021307349,0.05599720886186359,1.01,29.0,1.04,7.0,1.26,3.4,1.81,2.13,2.5,1.48,1.8,1.95,1.08,1.1,5.0,42,100,90,48,27,6,2.7936507936507935,0.7936507936507936,2.08,3.5,1.29,1.66,0,0,0,0,0,0
8238723,2026-01-17 14:00:00,1768658400,incomplete,21,2025/2026,2026-01-17,15068,Italy Serie A,466,Udinese,470,Inter Milan,1.53,1.88,6.6,3.94,1.5,0.14134022097861962,0.2367628067154542,0.6218969723059263,1.04,10.0,1.22,4.0,1.79,1.95,2.77,1.42,5.0,1.15,2.0,1.88,1.2,1.22,1.13,52,100,79,47,21,11,2.558659217877095,0.5586592178770949,2.18,3.41,1.59,2.26,0,0,0,0,0,0
