match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405539,2026-04-06 02:07:00,1775441220,complete,13,2025/2026,2026-04-06,15234,Mexico Liga MX,1431,Guadalajara,1422,Pumas UNAM,1.58,1.31,,,1.48,4.4,5.37,0.6203593820561022,0.20866633760068892,0.1709742803432088,1.02,14.4,1.15,4.4,1.55,2.3,2.48,1.49,3.7,1.18,1.62,2.16,1.17,0,2.52,60,96,77,54,35,25,2.6451612903225805,0.6451612903225806,2.27,2.89,,,,1.53,2.13,28,6,12,2,8,1,3,6,0,0,125,59,98,28,1,0
8238785,2026-04-06 10:30:00,1775471400,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,466,Udinese,518,Como,1.35,1.36,,,5.0,3.7,1.69,0.18832635605216397,0.2544950757461675,0.5571785682016686,1.02,9.7,1.3,3.2,2.07,1.81,3.5,1.28,7.0,1.08,1.91,1.8,1.29,0,1.18,42,93,69,49,14,7,2.4830917874396135,0.48309178743961356,2.3,2.71,,,,1.74,2.63,,,,,,,,,,,0,0,0,0,0,0
8238468,2026-04-06 13:00:00,1775480400,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,2330,Lecce,464,Atalanta,1.17,1.41,,,4.7,3.65,1.75,0.20107027622570237,0.25891241048241126,0.5400173132918863,1.06,10.0,1.34,3.41,2.0,1.83,3.5,1.25,6.95,1.04,1.91,1.83,1.25,0,1.22,49,87,73,38,11,0,2.5,0.5,2.15,2.58,,,,1.49,2.15,,,,,,,,,,,0,0,0,0,0,0
8238596,2026-04-06 16:00:00,1775491200,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,90,Juventus,460,Genoa,2.19,1.22,,,1.38,4.75,9.0,0.692588092345079,0.20121506682867554,0.10619684082624542,1.0,9.5,1.3,3.56,1.91,1.85,3.22,1.3,6.75,1.06,2.15,1.6,1.06,0,3.16,62,87,87,55,27,14,2.5235602094240837,0.5235602094240838,2.18,3.41,,,,1.54,2.34,,,,,,,,,,,0,0,0,0,0,0
8227456,2026-04-06 17:45:00,1775497500,incomplete,28,2025/2026,2026-04-06,15115,Portugal Liga NOS,167,FC Arouca,164,GD Estoril Praia,1.26,1.37,,,2.37,3.46,2.48,0.3786994783437635,0.2593981975938496,0.3619023240623869,1.05,9.5,1.2,4.12,1.75,2.05,2.85,1.34,5.2,1.1,1.6,2.24,1.33,0,1.53,46,100,89,73,54,19,2.571428571428571,0.5714285714285714,2.34,2.63,,,,1.49,2.14,,,,,,,,,,,0,0,0,0,0,0
8238597,2026-04-06 18:45:00,1775501100,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,74,Napoli,461,AC Milan,1.6,1.31,,,2.45,3.0,3.1,0.3835842441740565,0.3132604660754795,0.303155289750464,1.04,7.1,1.38,2.77,2.38,1.61,4.1,1.19,8.5,1.06,1.91,1.83,1.4,0,1.5,59,90,72,56,28,7,2.4201680672268906,0.42016806722689076,2.34,2.91,,,,1.65,2.05,,,,,,,,,,,0,0,0,0,0,0
8200715,2026-04-06 19:00:00,1775502000,incomplete,30,2025/2026,2026-04-06,14956,Spain La Liga,312,Girona FC,76,Villarreal,1.31,1.08,,,3.0,3.4,2.28,0.3126815101645692,0.2758954501452081,0.41142303969022265,1.04,9.9,1.19,4.1,1.71,2.2,2.6,1.45,4.75,1.17,1.54,2.3,1.34,0,1.39,57,97,86,54,29,11,2.5847953216374266,0.5847953216374269,2.18,2.39,,,,1.57,2.17,,,,,,,,,,,0,0,0,0,0,0
8227451,2026-04-06 19:45:00,1775504700,incomplete,28,2025/2026,2026-04-06,15115,Portugal Liga NOS,4810,Casa Pia,78,Benfica,0.91,1.83,,,11.0,5.9,1.13,0.07937188232913081,0.14798147552888793,0.7726466421419813,1.02,14.9,1.14,4.55,1.48,2.44,2.25,1.68,3.8,1.23,2.12,1.7,1.14,0,1.03,57,89,85,56,24,13,2.6756756756756754,0.6756756756756757,2.21,2.74,,,,1.35,1.56,,,,,,,,,,,0,0,0,0,0,0
8494534,2026-04-07 19:00:00,1775588400,incomplete,0,2025/2026,2026-04-07,14924,UEFA Champions League,114,Sporting CP,59,Arsenal,1.59,1.95,,,4.83,3.74,1.75,0.1979632021341915,0.25565835997543984,0.5463784378903686,1.0,9.0,1.28,3.75,1.9,1.97,3.3,1.36,5.85,1.11,1.82,1.95,2.05,0,1.21,55,100,100,75,40,20,2.526315789473684,0.5263157894736842,2.25,3.54,,,,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8496968,2026-04-07 19:00:00,1775588400,incomplete,0,2025/2026,2026-04-07,14924,UEFA Champions League,84,Real Madrid,38,Bayern München,1.96,2.22,,,2.99,4.14,2.25,0.3277494537509104,0.236707938820102,0.4355426074289876,1.02,18.5,1.13,5.75,1.4,2.75,2.05,1.68,3.26,1.28,1.39,2.62,1.25,0,1.36,69,100,88,83,52,32,2.7142857142857144,0.7142857142857143,2.45,4.18,,,,1.46,1.98,,,,,,,,,,,0,0,0,0,0,0
