match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227400,2026-01-02 18:45:00,1767379500,incomplete,17,2025/2026,2026-01-02,15115,Portugal Liga NOS,183,Gil Vicente,114,Sporting CP,1.58,2.02,6.3,3.95,1.52,0.14837513900902013,0.23664895588780424,0.6149759051031757,1.02,8.3,1.28,3.37,1.95,1.75,3.3,1.25,6.15,1.06,2.1,1.7,2.55,1.18,1.11,39,100,80,39,20,13,2.5128205128205128,0.5128205128205129,2.09,3.6,1.7,2.45,0,0,0,0,0,0
8206564,2026-01-02 19:45:00,1767383100,incomplete,17,2025/2026,2026-01-02,14932,France Ligue 1,439,Toulouse,449,Lens,1.63,1.45,2.76,3.33,2.46,0.3388934395710776,0.2808846526174697,0.3802219078114528,1.02,9.5,1.3,3.44,1.85,1.89,3.35,1.29,6.5,1.1,1.7,2.05,1.44,1.33,1.51,51,88,76,57,32,13,2.5405405405405403,0.5405405405405405,2.31,3.08,1.58,2.31,0,0,0,0,0,0
8238720,2026-01-02 19:45:00,1767383100,incomplete,18,2025/2026,2026-01-02,15068,Italy Serie A,455,Cagliari,461,AC Milan,1.19,1.33,5.5,3.99,1.57,0.17002087161379104,0.2343646099939475,0.5956145183922615,1.02,8.9,1.24,3.36,1.92,1.82,3.25,1.31,6.4,1.08,2.0,1.82,1.18,1.26,1.11,47,93,80,41,27,14,2.5208333333333335,0.5208333333333334,2.11,2.52,1.65,2.53,0,0,0,0,0,0
8200581,2026-01-02 20:00:00,1767384000,incomplete,18,2025/2026,2026-01-02,14956,Spain La Liga,291,Rayo Vallecano,293,Getafe CF,1.81,1.07,2.12,2.9,4.2,0.447267920094007,0.3269682726204466,0.2257638072855464,1.14,5.0,1.67,2.17,3.1,1.36,5.9,1.09,13.0,1.01,2.43,1.52,1.25,1.43,1.65,33,86,61,28,6,0,2.3225806451612905,0.3225806451612903,2.17,2.88,1.51,1.89,0,0,0,0,0,0
8227286,2026-01-02 20:45:00,1767386700,incomplete,17,2025/2026,2026-01-02,15115,Portugal Liga NOS,175,Vitória Guimarães,163,CD Nacional,1.37,1.37,2.02,3.3,3.7,0.46337760910815945,0.2836432637571158,0.25297912713472487,1.03,8.0,1.35,2.89,2.2,1.6,4.0,1.28,6.7,1.05,1.9,1.8,1.22,1.25,1.97,57,94,76,38,26,13,2.4545454545454546,0.45454545454545453,2.12,2.74,1.47,1.8,0,0,0,0,0,0
8238555,2026-01-03 11:30:00,1767439800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,518,Como,466,Udinese,1.68,1.18,1.66,3.72,5.1,0.564421120274178,0.25186533861697186,0.1837135411088501,1.01,8.5,1.29,3.35,1.91,1.83,3.55,1.27,6.4,1.09,1.98,1.83,1.2,1.32,2.15,53,93,87,32,26,7,2.5235602094240837,0.5235602094240838,1.95,2.86,1.67,2.44,0,0,0,0,0,0
8223550,2026-01-03 12:30:00,1767443400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,158,Aston Villa,211,Nottingham Forest,1.39,1.2,1.83,3.6,4.4,0.5196850393700787,0.26417322834645673,0.2161417322834646,1.05,11.5,1.28,3.64,1.85,1.95,3.2,1.4,5.3,1.09,1.73,2.05,1.31,1.28,2.08,33,95,73,50,11,0,2.5405405405405403,0.5405405405405405,2.27,2.59,1.39,1.67,0,0,0,0,0,0
8200576,2026-01-03 13:00:00,1767445200,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,281,Celta de Vigo,288,Valencia CF,1.31,0.9,2.0,3.35,3.7,0.4678241177580676,0.27929798075108514,0.2528779014908473,1.04,7.8,1.33,3.26,2.21,1.84,3.52,1.25,7.5,1.04,1.85,1.85,1.3,1.25,1.86,59,94,82,37,25,12,2.4524886877828056,0.45248868778280543,2.05,2.21,1.6,2.39,0,0,0,0,0,0
8238558,2026-01-03 14:00:00,1767448800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,469,Sassuolo,476,Parma,1.28,1.16,1.85,3.29,4.4,0.5043463112969253,0.2835989896350492,0.21205469906802543,1.01,8.0,1.35,3.12,2.03,1.78,3.47,1.24,7.5,1.04,1.86,1.86,1.25,1.36,1.9,40,86,60,40,19,0,2.4926108374384235,0.4926108374384237,2.3,2.44,1.68,2.42,0,0,0,0,0,0
8238715,2026-01-03 14:00:00,1767448800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,460,Genoa,507,Pisa,1.29,0.98,1.91,3.02,4.6,0.488360484001378,0.30886374981544107,0.20277576618318088,1.1,6.25,1.49,2.55,2.5,1.55,4.75,1.14,9.5,1.0,2.19,1.62,1.38,1.3,1.94,54,89,72,60,43,7,2.4,0.4,2.38,2.27,1.72,2.25,0,0,0,0,0,0
8223551,2026-01-03 15:00:00,1767452400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,209,Brighton & Hove Albion,145,Burnley,1.69,1.06,1.53,4.2,6.2,0.6207093821510298,0.22611556064073224,0.15317505720823799,1.0,14.8,1.22,4.35,1.75,2.1,2.68,1.47,4.75,1.12,1.82,1.9,1.24,1.17,2.5,84,95,95,78,39,28,2.571428571428571,0.5714285714285714,2.33,2.75,1.49,1.78,0,0,0,0,0,0
8223557,2026-01-03 15:00:00,1767452400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,223,Wolverhampton Wanderers,153,West Ham United,1.15,1.14,2.5,3.4,2.8,0.38049560351718625,0.2797761790567546,0.33972821742605913,1.04,8.4,1.27,3.6,1.9,1.9,3.14,1.3,5.7,1.09,1.67,2.05,1.36,1.36,1.57,56,100,95,56,34,17,2.526315789473684,0.5263157894736842,2.11,2.29,1.43,1.98,0,0,0,0,0,0
8200580,2026-01-03 15:15:00,1767453300,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,287,CA Osasuna,285,Athletic Club Bilbao,1.5,1.37,2.77,3.0,2.36,0.32288664307344306,0.2981320004378124,0.37898135648874465,1.1,7.0,1.41,2.64,2.39,1.57,4.5,1.2,9.5,1.0,1.91,1.8,1.54,0.0,1.35,38,94,82,44,25,13,2.418410041841004,0.41841004184100417,2.12,2.87,1.7,2.34,0,0,0,0,0,0
8227399,2026-01-03 15:30:00,1767454200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,169,CD Tondela,167,FC Arouca,1.4,0.87,1.85,3.55,4.0,0.5041270968314546,0.26271412088399754,0.2331587822845478,1.06,8.5,1.28,3.08,2.0,1.72,3.6,1.24,6.55,1.06,1.79,1.98,1.35,0.0,1.75,43,86,72,57,36,22,2.5,0.5,2.35,2.27,1.64,2.57,0,0,0,0,0,0
8206644,2026-01-03 16:00:00,1767456000,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,56,Monaco,57,Olympique Lyonnais,1.55,1.31,1.92,3.85,3.47,0.4873257726919556,0.2430299957320921,0.26964423157595235,1.02,15.0,1.15,4.9,1.65,2.25,2.55,1.48,4.2,1.16,1.53,2.4,1.3,0.0,1.77,51,88,51,51,51,32,2.606060606060606,0.6060606060606061,2.5,2.8600000000000003,1.53,1.92,0,0,0,0,0,0
8238557,2026-01-03 17:00:00,1767459600,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,90,Juventus,2330,Lecce,2.1,1.05,1.29,5.0,10.0,0.7209805335255947,0.18601297764960345,0.09300648882480173,1.0,12.0,1.24,3.9,1.87,1.87,3.15,1.35,6.25,1.11,2.44,1.5,1.17,0.0,4.0,46,81,66,40,27,21,2.53475935828877,0.53475935828877,2.24,3.1500000000000004,1.49,2.04,0,0,0,0,0,0
