match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238612,2026-04-17 16:30:00,1776443400,incomplete,33,2025/2026,2026-04-17,15068,Italy Serie A,469,Sassuolo,518,Como,1.17,1.36,,,4.85,3.95,1.63,0.19218542453322987,0.23597450860409233,0.5718400668626779,1.01,13.1,1.22,3.9,1.77,2.12,2.93,1.38,5.2,1.1,1.73,1.96,1.22,0,1.18,39,90,68,52,19,7,2.5649717514124295,0.5649717514124294,2.34,2.5300000000000002,,,,1.71,2.32,,,,,,,,,,,0,0,0,0,0,0
8227624,2026-04-17 18:30:00,1776450600,incomplete,30,2025/2026,2026-04-17,14968,Germany Bundesliga,548,St. Pauli,41,Köln,1.29,1.35,,,2.8,3.32,2.5,0.3374532444299886,0.2845991218084241,0.3779476337615872,1.02,9.0,1.37,3.0,2.22,1.7,3.85,1.23,7.5,1.04,1.8,1.95,1.5,0,1.4,61,93,79,61,32,11,2.4504504504504503,0.4504504504504504,2.32,2.64,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8206488,2026-04-17 18:45:00,1776451500,incomplete,30,2025/2026,2026-04-17,14932,France Ligue 1,449,Lens,439,Toulouse,1.79,1.26,,,1.5,4.4,6.45,0.6355391333557272,0.21666106818945247,0.1477997984548203,1.03,11.0,1.19,4.4,1.73,2.28,2.75,1.44,5.2,1.13,1.77,2.0,1.19,0,2.48,47,100,68,57,25,11,2.578034682080925,0.5780346820809249,2.39,3.05,,,,1.6,2.26,,,,,,,,,,,0,0,0,0,0,0
8238609,2026-04-17 18:45:00,1776451500,incomplete,33,2025/2026,2026-04-17,15068,Italy Serie A,470,Inter Milan,455,Cagliari,2.12,1.12,,,1.24,6.5,13.0,0.777511961722488,0.14832535885167464,0.07416267942583732,1.02,18.0,1.17,4.75,1.61,2.45,2.4,1.5,4.2,1.2,2.21,1.66,1.13,0,4.3,63,97,88,66,35,16,2.62111801242236,0.6211180124223602,2.28,3.24,,,,1.51,2.08,,,,,,,,,,,0,0,0,0,0,0
8227463,2026-04-17 19:45:00,1776455100,incomplete,30,2025/2026,2026-04-17,15115,Portugal Liga NOS,171,Rio Ave FC,998595,AVS,1.25,1.07,,,1.71,4.0,4.8,0.5606166783461808,0.23966362999299232,0.19971969166082693,1.0,11.0,1.26,3.45,1.95,1.85,3.32,1.33,6.64,1.11,1.85,1.85,1.27,0,2.16,43,90,86,68,36,7,2.5128205128205128,0.5128205128205129,2.32,2.3200000000000003,,,,1.45,1.97,,,,,,,,,,,0,0,0,0,0,0
8405605,2026-04-18 01:00:00,1776474000,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1449,Atlético San Luis,1422,Pumas UNAM,1.18,1.31,,,2.3,3.3,2.6,0.3873589164785553,0.2699774266365688,0.34266365688487577,1.04,11.0,1.23,3.8,1.66,2.0,2.7,1.36,4.9,1.14,1.57,2.23,1.29,0,1.53,69,99,83,56,38,24,2.602409638554217,0.6024096385542169,2.23,2.49,,,,1.61,2.36,,,,,,,,,,,0,0,0,0,0,0
8405612,2026-04-18 01:00:00,1776474000,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,686211,Mazatlán,1427,Querétaro,1.14,1.12,,,2.55,3.22,2.45,0.3530148786217698,0.2795614722004698,0.3674236491777603,1.04,11.0,1.25,3.5,1.8,1.82,2.88,1.36,5.0,1.13,1.61,2.1,1.3,0,1.44,60,94,76,57,36,11,2.5555555555555554,0.5555555555555556,2.31,2.26,,,,1.42,1.91,,,,,,,,,,,0,0,0,0,0,0
8390674,2026-04-18 02:30:00,1776479400,incomplete,0,2026,2026-04-18,16504,USA MLS,5,Vancouver Whitecaps,8,Sporting KC,1.91,0.83,,,1.06,7.5,12.0,0.8132285172133369,0.11493629709948497,0.0718351856871781,0.0,0.0,1.06,8.5,1.25,3.6,1.7,2.2,2.38,1.44,1.88,2.0,1.04,0,5.25,42,100,84,75,33,17,2.8,0.8,2.41,2.7399999999999998,,,,1.33,1.73,,,,,,,,,,,0,0,0,0,0,0
8223677,2026-04-18 11:30:00,1776511800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,218,Brentford,162,Fulham,1.37,1.28,,,2.1,3.5,3.25,0.4452054794520548,0.2671232876712329,0.28767123287671237,1.04,10.0,1.22,3.84,1.75,2.07,2.8,1.42,5.25,1.15,1.62,2.15,1.29,0,1.7,60,94,81,53,41,13,2.571428571428571,0.5714285714285714,2.2199999999999998,2.6500000000000004,,,,1.42,2.04,,,,,,,,,,,0,0,0,0,0,0
8238616,2026-04-18 13:00:00,1776517200,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,466,Udinese,476,Parma,1.35,1.07,,,2.18,2.95,3.9,0.435169074816552,0.32158257054240114,0.24324835464104705,1.08,6.0,1.41,3.0,2.35,1.63,4.2,1.2,7.5,1.06,2.0,1.75,1.43,0,1.73,41,85,60,38,13,6,2.425531914893617,0.425531914893617,2.28,2.42,,,,1.57,2.23,,,,,,,,,,,0,0,0,0,0,0
