match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390677,2026-04-26 00:30:00,1777163400,complete,0,2026,2026-04-26,16504,USA MLS,7,Chicago Fire,8,Sporting KC,1.61,0.73,,,1.28,6.0,8.5,0.7331799884991376,0.156411730879816,0.11040828062104659,1.01,23.0,1.1,6.5,1.33,3.38,1.85,1.95,2.95,1.36,1.6,2.3,1.15,0,3.0,38,100,75,75,13,0,2.7518796992481205,0.7518796992481203,2.5,2.34,,,,1.38,1.93,17,6,6,1,3,2,1,0,0,0,127,72,76,23,0,0
8390744,2026-04-26 00:30:00,1777163400,complete,0,2026,2026-04-26,16504,USA MLS,677447,Nashville SC,711351,Charlotte,1.79,1.12,,,1.64,4.0,5.0,0.5753739930955121,0.23590333716915995,0.18872266973532797,1.05,9.5,1.22,4.27,1.7,2.13,2.64,1.44,5.8,1.12,1.73,2.0,1.22,0,2.28,71,100,100,88,63,46,2.588235294117647,0.5882352941176471,2.38,2.91,,,,1.58,1.95,13,7,7,2,6,2,2,1,0,0,96,74,48,22,0,0
8390949,2026-04-26 00:30:00,1777163400,complete,0,2026,2026-04-26,16504,USA MLS,945555,St. Louis City,15,SJ Earthquakes,1.94,1.08,,,2.37,3.4,2.58,0.3823121780288172,0.26649407703773437,0.35119374493344835,1.03,15.0,1.17,4.75,1.63,2.3,2.33,1.53,4.1,1.2,1.43,2.5,1.25,0,1.53,59,100,59,42,42,13,2.6134969325153374,0.6134969325153374,2.33,3.02,,,,1.32,1.7,21,9,5,3,11,3,2,3,0,0,71,85,57,31,0,1
8391005,2026-04-26 00:30:00,1777163400,complete,0,2026,2026-04-26,16504,USA MLS,698284,Austin,6,Houston Dynamo,1.57,1.7,,,2.42,3.4,2.2,0.35564853556485354,0.25313807531380755,0.3912133891213389,1.05,10.5,1.24,4.25,1.85,1.95,2.9,1.33,6.4,1.17,1.65,2.18,1.3,0,1.37,59,88,59,59,46,34,2.5405405405405403,0.5405405405405405,2.5,3.27,,,,1.3,1.77,12,11,4,5,3,5,4,2,0,0,63,105,31,42,0,0
8405657,2026-04-26 01:05:00,1777165500,complete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1424,Toluca,1434,León,1.83,1.42,,,1.62,4.3,4.75,0.5821410249102207,0.21931824659408314,0.19854072849569632,1.01,21.0,1.11,5.35,1.36,2.75,2.25,1.7,3.85,1.3,1.53,2.35,1.15,0,3.0,54,92,77,53,33,18,2.735294117647059,0.7352941176470588,2.26,3.25,,,,1.41,1.91,15,16,7,5,2,7,4,3,1,0,69,110,30,67,0,0
8405668,2026-04-26 01:07:00,1777165620,complete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1431,Guadalajara,1418,Tijuana,1.67,1.28,,,1.4,4.8,6.35,0.6613148188327186,0.1928834888262096,0.14580169234107182,1.02,14.9,1.14,5.1,1.5,2.6,2.23,1.62,3.58,1.26,1.7,2.0,1.06,0,2.75,52,92,78,58,33,22,2.6666666666666665,0.6666666666666666,2.3,2.95,,,,1.53,2.12,22,13,4,3,8,2,3,1,0,0,105,75,75,23,0,0
8390763,2026-04-26 01:30:00,1777167000,complete,0,2026,2026-04-26,16504,USA MLS,1398748,San Diego,20,Portland Timbers,1.51,1.38,,,1.63,3.9,3.75,0.5397774456070421,0.2255992913690971,0.23462326302386094,1.01,21.0,1.11,5.5,1.4,2.7,2.05,1.7,3.39,1.29,1.4,2.62,1.2,0,2.05,50,100,100,63,50,38,2.7142857142857144,0.7142857142857143,2.13,2.8899999999999997,,,,1.4,1.82,10,11,3,5,6,6,2,1,0,0,117,66,70,27,1,0
8390745,2026-04-26 02:30:00,1777170600,complete,0,2026,2026-04-26,16504,USA MLS,18,Seattle Sounders,13,FC Dallas,1.74,1.7,,,1.69,4.0,4.85,0.564667530161687,0.23857203149331274,0.19676043834500023,1.03,12.0,1.16,4.2,1.67,2.15,2.57,1.4,5.1,1.17,1.62,2.08,1.18,0,2.2,25,100,75,50,50,25,2.5988023952095807,0.5988023952095809,2.25,3.44,,,,1.31,1.62,9,10,6,5,4,7,1,4,0,0,94,81,35,44,0,0
8391022,2026-04-26 02:30:00,1777170600,complete,0,2026,2026-04-26,16504,USA MLS,5,Vancouver Whitecaps,12,Colorado Rapids,2.0,1.08,,,1.33,5.3,7.9,0.7045737555951941,0.17680813112105814,0.11861811328374784,1.01,21.0,1.11,5.75,1.4,2.87,2.1,1.75,3.1,1.3,1.61,2.1,1.15,0,3.1,37,90,76,59,45,35,2.7142857142857144,0.7142857142857143,2.33,3.08,,,,1.43,1.8,20,13,8,3,8,3,1,1,0,0,98,69,63,38,0,0
8405655,2026-04-26 03:00:00,1777172400,complete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1420,América,1421,Atlas,1.64,1.1,,,1.52,3.7,5.75,0.5969583882824996,0.24523695951064844,0.15780465220685205,1.05,9.0,1.36,3.29,2.1,1.74,3.5,1.22,7.1,1.04,1.91,1.64,1.22,0,2.4,53,91,77,49,33,16,2.4761904761904763,0.47619047619047616,2.2199999999999998,2.74,,,,1.44,1.85,11,7,3,2,5,2,1,2,0,0,120,75,43,14,0,0
