match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405603,2026-01-12 01:00:00,1768179600,complete,1,2025/2026,2026-01-12,15234,Mexico Liga MX,1449,Atlético San Luis,1423,Tigres UANL,1.23,1.75,3.06,3.26,2.2,0.3003400391966365,0.2819142699207692,0.41774569088259433,1.02,8.5,1.27,3.14,1.94,1.85,3.14,1.27,7.1,1.07,1.8,1.98,1.3,0,1.34,59,96,77,51,33,21,2.515463917525773,0.5154639175257733,2.24,2.98,1.51,1.86,13,8,1,3,5,3,1,2,0,0,99,120,40,27,0,0
8238559,2026-01-12 17:30:00,1768239000,incomplete,20,2025/2026,2026-01-12,15068,Italy Serie A,460,Genoa,455,Cagliari,1.3,1.09,2.06,2.9,4.2,0.4543758859956726,0.32276356039692605,0.2228605536074013,1.06,7.0,1.52,2.5,2.46,1.55,4.8,1.14,11.5,1.02,2.11,1.66,1.42,0,1.77,55,85,70,50,15,0,2.40650406504065,0.4065040650406504,2.3,2.39,1.73,2.2,,,,,,,,,,,0,0,0,0,0,0
8238733,2026-01-12 19:45:00,1768247100,incomplete,20,2025/2026,2026-01-12,15068,Italy Serie A,90,Juventus,1046,Cremonese,2.17,0.92,1.25,5.6,10.0,0.7417218543046357,0.16556291390728475,0.09271523178807946,1.03,11.0,1.17,4.33,1.7,2.15,2.7,1.5,4.35,1.14,2.21,1.61,1.16,0,4.02,54,79,64,37,21,11,2.588235294117647,0.5882352941176471,2.23,3.09,1.45,1.98,,,,,,,,,,,0,0,0,0,0,0
8200588,2026-01-12 20:00:00,1768248000,incomplete,19,2025/2026,2026-01-12,14956,Spain La Liga,98,Sevilla FC,281,Celta de Vigo,1.43,1.11,2.62,3.2,2.62,0.3547671840354767,0.29046563192904656,0.3547671840354767,1.03,7.6,1.32,3.34,2.09,1.76,3.8,1.25,6.5,1.08,1.81,1.98,1.33,0,1.42,60,94,82,58,29,12,2.4784688995215314,0.47846889952153115,2.26,2.54,1.7,2.04,,,,,,,,,,,0,0,0,0,0,0
8227560,2026-01-13 17:30:00,1768325400,incomplete,17,2025/2026,2026-01-13,14968,Germany Bundesliga,51,Stuttgart,44,Eintracht Frankfurt,1.63,1.4,1.8,3.86,3.91,0.5190277386119002,0.24203366049259595,0.23893860089550392,1.01,16.5,1.18,4.5,1.6,2.2,2.3,1.63,4.15,1.18,1.54,2.35,1.28,0,2.06,59,93,79,59,52,34,2.625,0.625,2.3,3.03,1.6,2.26,,,,,,,,,,,0,0,0,0,0,0
8227550,2026-01-13 19:30:00,1768332600,incomplete,17,2025/2026,2026-01-13,14968,Germany Bundesliga,34,Mainz 05,552,Heidenheim,1.4,1.18,1.7,3.56,5.0,0.5501978239366963,0.2627349159248269,0.18706726013847674,1.0,9.3,1.27,3.34,1.95,1.79,3.38,1.28,7.5,1.06,1.92,1.8,1.3,0,2.3,48,94,68,42,21,14,2.5128205128205128,0.5128205128205129,2.24,2.58,1.55,1.89,,,,,,,,,,,0,0,0,0,0,0
8227554,2026-01-13 19:30:00,1768332600,incomplete,17,2025/2026,2026-01-13,14968,Germany Bundesliga,33,Borussia Dortmund,37,Werder Bremen,1.68,1.17,1.35,5.2,7.3,0.6922585939637093,0.17972098112519375,0.12802042491109691,1.01,21.0,1.08,5.6,1.41,2.78,2.03,1.78,3.8,1.26,1.67,2.11,1.19,0,2.89,40,94,80,46,39,20,2.7092198581560285,0.7092198581560284,2.16,2.8499999999999996,1.5,1.86,,,,,,,,,,,0,0,0,0,0,0
8227756,2026-01-13 19:30:00,1768332600,incomplete,17,2025/2026,2026-01-13,14968,Germany Bundesliga,36,Hamburger SV,40,Bayer Leverkusen,1.49,1.37,3.37,3.61,2.01,0.2769979576644843,0.25858258097764886,0.4644194613578669,1.01,16.0,1.16,4.75,1.6,2.3,2.62,1.45,4.75,1.13,1.54,2.35,1.31,0,1.34,67,100,94,68,41,21,2.625,0.625,2.24,2.8600000000000003,1.45,1.8,,,,,,,,,,,0,0,0,0,0,0
8405592,2026-01-14 01:00:00,1768352400,incomplete,2,2025/2026,2026-01-14,15234,Mexico Liga MX,1417,Pachuca,1434,León,1.48,1.25,1.47,3.89,5.5,0.6078418559987272,0.2296985933979766,0.16245955060329617,1.03,10.0,1.14,4.35,1.6,2.2,2.56,1.44,5.0,1.14,1.64,2.13,1.21,0,2.27,45,97,77,47,27,11,2.625,0.625,2.2,2.73,1.38,1.67,,,,,,,,,,,0,0,0,0,0,0
8405593,2026-01-14 01:00:00,1768352400,incomplete,2,2025/2026,2026-01-14,15234,Mexico Liga MX,1433,Puebla,686211,Mazatlán,1.32,1.06,1.87,3.28,3.57,0.47757054704291746,0.272273452125078,0.2501560008320044,0.0,0.0,0.0,0.0,1.76,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,64,94,78,64,44,20,2.5681818181818183,0.5681818181818182,2.36,2.38,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
