match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007372,2025-12-02 13:30:00,1764682200,incomplete,14,2025/2026,2025-12-02,14936,Netherlands Eredivisie,120,Ajax,372,Groningen,1.85,1.63,1.89,3.4,3.3,0.4697902273583721,0.2611480969727421,0.26906167566888584,1.04,15.0,1.23,4.33,1.67,2.1,2.74,1.45,4.9,1.17,1.6,2.2,1.28,1.25,1.8,62,100,92,55,24,17,2.5988023952095807,0.5988023952095809,2.13,3.48,1.58,1.85,0,0,0,0,0,0
8223642,2025-12-02 19:30:00,1764703800,incomplete,14,2025/2026,2025-12-02,15050,England Premier League,162,Fulham,93,Manchester City,1.5,1.46,4.8,4.3,1.65,0.19899032393773664,0.22212873369793856,0.5788809423643247,1.03,13.0,1.2,4.33,1.7,2.18,2.63,1.44,4.75,1.18,1.75,2.14,1.25,1.25,1.2,42,100,59,42,17,0,2.588235294117647,0.5882352941176471,2.33,2.96,1.4,1.73,0,0,0,0,0,0
8223762,2025-12-02 19:30:00,1764703800,incomplete,14,2025/2026,2025-12-02,15050,England Premier League,148,AFC Bournemouth,144,Everton,1.77,0.85,2.05,3.25,3.95,0.4651689464625419,0.29341425853791103,0.24141679499954702,1.06,9.5,1.3,3.4,1.95,1.85,3.3,1.3,6.5,1.11,1.73,2.11,1.36,1.28,1.76,50,92,67,42,25,9,2.5128205128205128,0.5128205128205129,2.25,2.62,1.34,1.63,0,0,0,0,0,0
8200785,2025-12-02 20:00:00,1764705600,incomplete,19,2025/2026,2025-12-02,14956,Spain La Liga,83,FC Barcelona,117,Atlético Madrid,2.27,1.41,1.66,3.95,3.6,0.5315291742982097,0.2233768175531716,0.2450940081486189,1.02,21.0,1.11,6.0,1.4,2.8,2.0,1.75,3.25,1.3,1.4,2.75,1.25,1.18,2.0,62,100,92,59,29,7,2.7142857142857144,0.7142857142857143,2.17,3.6799999999999997,1.5,2.08,0,0,0,0,0,0
8223644,2025-12-02 20:15:00,1764706500,incomplete,14,2025/2026,2025-12-02,15050,England Premier League,157,Newcastle United,92,Tottenham Hotspur,1.58,1.11,1.73,4.0,4.4,0.547740570148139,0.2368977965890701,0.21536163326279098,1.03,13.0,1.2,4.4,1.65,2.25,2.5,1.44,4.6,1.18,1.67,2.15,1.25,1.25,2.05,59,100,92,75,25,17,2.606060606060606,0.6060606060606061,2.33,2.6900000000000004,1.28,1.63,0,0,0,0,0,0
8382739,2025-12-03 01:00:00,1764723600,incomplete,28,2025/2026,2025-12-03,15234,Mexico Liga MX,1432,Cruz Azul,1423,Tigres UANL,1.82,1.92,2.24,3.35,3.1,0.418193532799098,0.2796279144686506,0.30217855273225147,0.0,0.0,0.0,0.0,1.7,2.15,0.0,0.0,0.0,0.0,1.7,2.05,0.0,0.0,0.0,55,89,79,53,37,27,2.588235294117647,0.5882352941176471,2.24,3.74,0.0,0.0,0,0,0,0,0,0
8382740,2025-12-03 01:00:00,1764723600,incomplete,28,2025/2026,2025-12-03,15234,Mexico Liga MX,1430,Monterrey,1424,Toluca,1.54,1.82,2.55,3.4,2.6,0.3661971830985916,0.2746478873239437,0.35915492957746475,0.0,0.0,0.0,0.0,1.57,2.25,2.34,1.6,0.0,0.0,1.53,2.37,0.0,0.0,0.0,61,92,82,63,50,24,2.6369426751592355,0.6369426751592356,2.31,3.3600000000000003,0.0,0.0,0,0,0,0,0,0
8200710,2025-12-03 18:00:00,1764784800,incomplete,19,2025/2026,2025-12-03,14956,Spain La Liga,285,Athletic Club Bilbao,84,Real Madrid,1.62,2.21,3.95,3.5,1.68,0.2232261493489237,0.25192665426521393,0.5248471963858623,1.0,9.7,1.22,4.0,1.7,2.05,2.8,1.4,5.0,1.15,1.7,2.1,1.25,0.0,1.22,53,94,59,46,26,20,2.588235294117647,0.5882352941176471,2.37,3.83,1.55,2.15,0,0,0,0,0,0
8223611,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,59,Arsenal,218,Brentford,1.79,1.25,1.3,5.7,9.0,0.7285896889646357,0.16616957818491693,0.10524073285044738,1.04,13.0,1.22,4.0,1.67,2.2,2.8,1.4,5.0,1.15,2.05,1.7,1.18,0.0,3.1,50,100,92,59,33,17,2.5988023952095807,0.5988023952095809,2.17,3.04,1.38,1.79,0,0,0,0,0,0
8223641,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,209,Brighton & Hove Albion,158,Aston Villa,1.54,1.24,2.3,3.45,3.1,0.41517857142857145,0.2767857142857143,0.30803571428571425,1.05,11.0,1.25,3.75,1.77,2.05,3.0,1.36,5.75,1.13,1.67,2.15,1.3,0.0,1.67,67,92,84,58,9,0,2.5649717514124295,0.5649717514124294,2.24,2.7800000000000002,1.44,1.92,0,0,0,0,0,0
8223649,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,223,Wolverhampton Wanderers,211,Nottingham Forest,1.3,1.24,3.15,3.4,2.25,0.3006189213085765,0.27851458885941643,0.42086648983200703,1.06,9.0,1.33,3.1,2.02,1.78,3.75,1.25,7.5,1.08,1.8,1.91,1.33,0.0,1.36,50,100,100,50,34,17,2.495049504950495,0.49504950495049505,2.0,2.54,1.47,1.78,0,0,0,0,0,0
8223756,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,145,Burnley,143,Crystal Palace,0.77,1.26,4.6,3.95,1.7,0.20532028741782604,0.23910717015746824,0.5555725424247058,1.05,10.0,1.3,3.3,1.97,1.83,3.5,1.29,6.5,1.1,1.85,1.91,1.25,0.0,1.2,25,92,75,25,0,0,2.5076142131979697,0.5076142131979695,2.0,2.0300000000000002,1.51,2.09,0,0,0,0,0,0
8223645,2025-12-03 20:15:00,1764792900,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,151,Liverpool,156,Sunderland,1.76,0.94,1.35,5.3,8.0,0.7025101482892884,0.17894126418689424,0.11854858752381742,1.03,15.0,1.17,4.8,1.6,2.35,2.29,1.55,4.0,1.22,1.83,1.91,1.17,0.0,3.1,34,92,67,42,9,9,2.625,0.625,2.25,2.7,1.37,1.77,0,0,0,0,0,0
8223699,2025-12-03 20:15:00,1764792900,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,222,Leeds United,152,Chelsea,1.59,1.61,4.1,4.0,1.78,0.23103381140891688,0.23680965669413978,0.5321565318969433,1.04,12.0,1.25,3.8,1.85,1.95,3.0,1.36,5.5,1.14,1.75,2.0,1.25,0.0,1.2,59,92,75,67,25,9,2.5405405405405403,0.5405405405405405,2.42,3.2,1.53,2.13,0,0,0,0,0,0
8223643,2025-12-04 20:00:00,1764878400,incomplete,14,2025/2026,2025-12-04,15050,England Premier League,149,Manchester United,153,West Ham United,2.04,1.1,1.46,4.75,6.25,0.6489425651674955,0.19946445160937756,0.15159298322312695,1.03,19.0,1.14,5.0,1.44,2.5,2.2,1.62,3.75,1.25,1.62,2.2,1.18,0.0,2.75,50,100,84,59,25,17,2.6944444444444446,0.6944444444444444,2.25,3.14,1.33,1.71,0,0,0,0,0,0
