match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200567,2025-12-13 13:00:00,1765630800,incomplete,16,2025/2026,2025-12-13,14956,Spain La Liga,117,Atlético Madrid,288,Valencia CF,1.93,0.84,1.3,5.4,11.7,0.7397260273972603,0.17808219178082194,0.08219178082191783,1.01,13.9,1.21,3.86,1.72,2.14,2.62,1.47,5.0,1.17,2.21,1.61,1.18,1.14,3.37,47,93,80,54,41,20,2.5813953488372094,0.5813953488372093,2.24,2.77,1.39,1.74,0,0,0,0,0,0
8238443,2025-12-13 14:00:00,1765634400,incomplete,15,2025/2026,2025-12-13,15068,Italy Serie A,456,Torino,1046,Cremonese,1.24,0.93,1.88,3.16,4.5,0.496841457960644,0.2955892218246869,0.20756932021466903,1.08,8.0,1.36,2.86,2.15,1.7,3.76,1.22,8.0,1.06,1.95,1.8,1.33,1.38,1.73,57,86,71,57,36,22,2.4651162790697674,0.46511627906976744,2.36,2.17,1.7,2.14,0,0,0,0,0,0
8227676,2025-12-13 14:30:00,1765636200,incomplete,14,2025/2026,2025-12-13,14968,Germany Bundesliga,39,Borussia M'gladbach,43,Wolfsburg,1.18,1.1,1.96,3.73,3.41,0.476133968712683,0.2501937208248951,0.27367231046242185,1.04,16.5,1.17,4.6,1.53,2.33,2.35,1.58,4.5,1.16,1.5,2.54,1.25,1.29,1.8,48,79,62,54,38,7,2.65359477124183,0.6535947712418301,2.42,2.2800000000000002,1.37,1.78,0,0,0,0,0,0
8227677,2025-12-13 14:30:00,1765636200,incomplete,14,2025/2026,2025-12-13,14968,Germany Bundesliga,44,Eintracht Frankfurt,50,Augsburg,1.58,1.31,1.66,4.2,4.4,0.5641714495054342,0.222982049090243,0.21284650140432287,1.03,17.5,1.17,4.8,1.57,2.25,2.25,1.63,4.05,1.2,1.56,2.25,1.27,1.25,2.07,67,100,92,67,33,25,2.6369426751592355,0.6369426751592356,2.25,2.89,1.63,2.09,0,0,0,0,0,0
8227678,2025-12-13 14:30:00,1765636200,incomplete,14,2025/2026,2025-12-13,14968,Germany Bundesliga,548,St. Pauli,552,Heidenheim,1.54,1.0,1.84,3.45,4.3,0.5098814229249012,0.2719367588932807,0.2181818181818182,1.05,8.0,1.33,3.0,2.02,1.8,3.36,1.21,9.5,1.06,1.9,1.85,1.3,1.25,1.8,50,100,83,75,33,17,2.495049504950495,0.49504950495049505,2.42,2.54,1.54,1.84,0,0,0,0,0,0
8227680,2025-12-13 14:30:00,1765636200,incomplete,14,2025/2026,2025-12-13,14968,Germany Bundesliga,49,Hoffenheim,36,Hamburger SV,1.63,1.29,1.74,4.0,4.0,0.5347593582887701,0.232620320855615,0.232620320855615,1.03,17.0,1.15,5.0,1.5,2.48,2.3,1.62,4.0,1.22,1.5,2.5,1.22,1.24,2.16,50,84,67,67,50,25,2.6666666666666665,0.6666666666666666,2.5,2.92,1.4,1.85,0,0,0,0,0,0
8223665,2025-12-13 15:00:00,1765638000,incomplete,16,2025/2026,2025-12-13,15050,England Premier League,152,Chelsea,144,Everton,1.74,0.95,1.6,4.2,5.4,0.5962145110410095,0.22712933753943218,0.17665615141955834,1.03,11.5,1.25,3.7,1.85,1.95,3.1,1.33,5.75,1.13,1.8,1.92,1.25,1.25,2.15,50,93,72,43,14,7,2.5405405405405403,0.5405405405405405,2.21,2.69,1.38,1.68,0,0,0,0,0,0
8223667,2025-12-13 15:00:00,1765638000,incomplete,16,2025/2026,2025-12-13,15050,England Premier League,151,Liverpool,209,Brighton & Hove Albion,1.85,1.46,1.7,4.05,4.7,0.5613388381008553,0.23562370982011208,0.20303745207903273,1.02,15.0,1.12,4.8,1.6,2.35,2.2,1.59,4.2,1.22,1.55,2.38,1.22,1.25,2.15,57,93,86,50,22,14,2.625,0.625,2.14,3.31,1.32,1.59,0,0,0,0,0,0
8200763,2025-12-13 15:15:00,1765638900,incomplete,16,2025/2026,2025-12-13,14956,Spain La Liga,298,RCD Mallorca,295,Elche CF,1.15,1.02,2.45,2.9,3.0,0.3757287842798531,0.3174260418916001,0.30684517382854676,1.08,7.0,1.4,2.7,2.3,1.6,4.5,1.18,9.5,1.06,1.91,1.8,1.36,1.33,1.57,64,100,71,36,29,0,2.4347826086956523,0.4347826086956522,2.15,2.17,1.65,2.41,0,0,0,0,0,0
8007571,2025-12-13 15:30:00,1765639800,incomplete,16,2025/2026,2025-12-13,14936,Netherlands Eredivisie,389,Telstar,379,NEC,1.75,1.95,4.2,4.0,1.72,0.22262490292518766,0.23375614807144707,0.5436189490033653,1.02,19.0,1.14,5.5,1.45,2.63,2.25,1.63,3.59,1.25,1.4,2.62,1.25,1.25,1.3,88,100,94,75,69,44,2.689655172413793,0.6896551724137931,2.31,3.7,1.28,1.51,0,0,0,0,0,0
