match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405536,2026-04-25 03:00:00,1777086000,complete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1433,Puebla,1427,Querétaro,1.32,1.15,,,2.4,3.2,2.7,0.3789473684210526,0.2842105263157894,0.33684210526315783,1.01,11.0,1.21,3.88,1.85,1.95,3.18,1.33,6.18,1.11,1.62,2.1,1.28,0,1.5,50,90,72,55,33,14,2.5405405405405403,0.5405405405405405,2.33,2.4699999999999998,,,,1.42,1.9,97,167,38,135,0,0
8223731,2026-04-25 11:30:00,1777116600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,162,Fulham,158,Aston Villa,1.52,1.33,,,2.7,3.25,2.5,0.3435517970401691,0.2854122621564482,0.3710359408033827,1.01,12.6,1.22,3.8,1.8,2.02,2.84,1.36,5.5,1.13,1.62,2.19,1.3,0,1.44,63,94,75,54,25,13,2.5555555555555554,0.5555555555555556,2.29,2.85,,,,1.33,1.55,0,0,0,0,0,0
8200458,2026-04-25 12:00:00,1777118400,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,277,Deportivo Alavés,298,RCD Mallorca,1.47,1.07,,,1.87,3.15,3.25,0.4610344284073765,0.2736934543243791,0.2652721172682444,1.06,7.6,1.35,3.1,2.18,1.77,3.6,1.26,7.5,1.08,1.95,1.85,1.33,0,1.75,67,93,84,63,20,4,2.458715596330275,0.4587155963302752,2.29,2.54,,,,1.44,1.74,0,0,0,0,0,0
8206525,2026-04-25 13:00:00,1777122000,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,57,Olympique Lyonnais,479,Auxerre,1.5,1.14,,,1.65,3.9,5.1,0.5725388601036269,0.2422279792746114,0.18523316062176168,1.0,11.0,1.28,3.74,1.8,2.06,3.1,1.36,5.65,1.1,1.85,1.91,1.25,0,2.15,45,97,72,45,20,4,2.5555555555555554,0.5555555555555556,2.23,2.6399999999999997,,,,1.5,2.06,0,0,0,0,0,0
8238630,2026-04-25 13:00:00,1777122000,incomplete,34,2025/2026,2026-04-25,15068,Italy Serie A,476,Parma,507,Pisa,1.26,1.02,,,2.1,3.2,3.6,0.44651162790697674,0.2930232558139535,0.26046511627906976,1.08,7.5,1.43,2.75,2.25,1.62,4.33,1.2,8.7,1.01,1.95,1.85,1.38,0,1.77,53,91,75,50,41,13,2.4444444444444446,0.4444444444444444,2.25,2.2800000000000002,,,,1.82,2.28,0,0,0,0,0,0
8227627,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,41,Köln,40,Bayer Leverkusen,1.62,1.41,,,3.8,3.9,1.9,0.25161290322580643,0.2451612903225807,0.5032258064516129,1.03,17.5,1.14,4.4,1.57,2.37,2.52,1.56,4.0,1.2,1.53,2.34,1.25,0,1.25,74,100,80,67,47,27,2.6369426751592355,0.6369426751592356,2.37,3.0300000000000002,,,,1.41,1.7,0,0,0,0,0,0
8227717,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,50,Augsburg,44,Eintracht Frankfurt,1.47,1.24,,,2.55,3.8,2.48,0.3704693765233116,0.2486044500353801,0.38092617344130825,1.02,21.0,1.1,5.1,1.47,2.45,2.29,1.69,3.74,1.22,1.44,2.69,1.29,0,1.52,70,93,83,63,54,34,2.6802721088435373,0.6802721088435374,2.3,2.71,,,,1.44,1.86,0,0,0,0,0,0
8227824,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,552,Heidenheim,548,St. Pauli,1.25,1.1,,,2.36,3.35,3.0,0.40142195238856054,0.28279277839910527,0.31578526921233424,1.02,10.0,1.29,3.4,1.91,1.85,3.14,1.3,6.0,1.11,1.68,2.08,1.33,0,1.53,57,97,90,60,37,14,2.5235602094240837,0.5235602094240838,2.2,2.35,,,,1.59,1.85,0,0,0,0,0,0
8227825,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,43,Wolfsburg,39,Borussia M'gladbach,1.57,1.25,,,2.2,3.7,3.04,0.4313545022242675,0.2564810553765915,0.312164442399141,1.03,13.0,1.17,4.6,1.6,2.25,2.45,1.5,4.1,1.18,1.53,2.4,1.3,0,1.57,64,97,80,63,37,24,2.625,0.625,2.33,2.8200000000000003,,,,1.37,1.68,0,0,0,0,0,0
8227826,2026-04-25 13:30:00,1777123800,incomplete,31,2025/2026,2026-04-25,14968,Germany Bundesliga,34,Mainz 05,38,Bayern München,1.5,2.15,,,4.4,4.35,1.63,0.21227453034952473,0.21471446747997908,0.5730110021704963,1.02,22.0,1.13,5.5,1.45,2.63,2.2,1.7,3.48,1.25,1.44,2.63,1.22,0,1.2,57,97,84,63,47,27,2.689655172413793,0.6896551724137931,2.29,3.65,,,,1.51,1.85,0,0,0,0,0,0
