match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007572,2025-12-14 11:15:00,1765710900,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,371,Sparta Rotterdam,373,Heerenveen,1.32,1.66,2.7,3.52,2.41,0.34633505074670745,0.2656547264250313,0.3880102228282614,1.01,15.0,1.13,4.8,1.58,2.25,2.25,1.57,3.82,1.2,1.52,2.63,1.29,1.29,1.4,61,100,75,54,34,20,2.632911392405063,0.6329113924050632,2.29,2.98,1.36,1.65,0,0,0,0,0,0
8238447,2025-12-14 11:30:00,1765711800,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,461,AC Milan,469,Sassuolo,1.69,1.16,1.4,4.5,7.5,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.0,11.5,1.25,3.6,1.79,1.95,2.95,1.33,5.3,1.11,2.0,1.73,1.2,1.22,2.75,50,93,64,57,14,7,2.558659217877095,0.5586592178770949,2.43,2.8499999999999996,1.7,2.24,0,0,0,0,0,0
8200443,2025-12-14 13:00:00,1765717200,incomplete,16,2025/2026,2025-12-14,14956,Spain La Liga,98,Sevilla FC,309,Real Oviedo,1.34,0.96,2.03,3.18,4.25,0.4725871480073712,0.301682990709108,0.2257298612835208,1.08,7.1,1.38,2.8,2.35,1.6,3.96,1.2,10.0,1.06,1.95,1.8,1.33,1.25,1.8,50,100,79,50,29,14,2.425531914893617,0.425531914893617,2.21,2.3,1.43,1.91,0,0,0,0,0,0
8007563,2025-12-14 13:30:00,1765719000,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,120,Ajax,367,Feyenoord,1.82,2.01,2.96,3.76,2.15,0.31605780057550353,0.24881146002752408,0.43513073939697233,1.03,17.0,1.17,5.34,1.48,2.54,2.2,1.6,3.62,1.22,1.48,2.5,1.28,1.25,1.43,54,100,93,62,28,15,2.6756756756756754,0.6756756756756757,2.19,3.83,1.49,1.85,0,0,0,0,0,0
8007567,2025-12-14 13:30:00,1765719000,incomplete,16,2025/2026,2025-12-14,14936,Netherlands Eredivisie,375,Twente,366,Go Ahead Eagles,2.05,1.25,1.39,4.75,7.0,0.6705995058740483,0.19623859224524778,0.13316190188070384,1.02,18.5,1.16,5.52,1.52,2.43,2.2,1.6,3.8,1.26,1.72,2.19,1.18,1.16,2.9,66,93,80,66,53,27,2.6578947368421053,0.6578947368421053,2.36,3.3,1.35,1.84,0,0,0,0,0,0
8206636,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,14932,France Ligue 1,57,Olympique Lyonnais,493,Le Havre,1.56,1.08,1.54,4.0,5.8,0.6058706779483964,0.23326021101013264,0.1608691110414708,1.05,10.5,1.29,3.4,1.87,1.87,3.14,1.3,6.0,1.11,1.91,1.83,1.25,1.27,2.2,36,86,57,57,22,14,2.53475935828877,0.53475935828877,2.5,2.64,1.47,1.85,0,0,0,0,0,0
8223628,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,143,Crystal Palace,93,Manchester City,1.47,1.43,3.9,3.8,1.87,0.24319791916218905,0.24959786440329926,0.5072042164345117,1.01,13.0,1.17,4.5,1.72,2.13,2.6,1.44,4.55,1.18,1.62,2.2,1.25,1.26,1.22,57,86,71,50,22,14,2.5813953488372094,0.5813953488372093,2.29,2.9,1.48,1.85,0,0,0,0,0,0
8223669,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,211,Nottingham Forest,92,Tottenham Hotspur,1.72,1.09,2.3,3.55,2.95,0.411938243681778,0.26688956632903926,0.3211721899891828,1.04,10.7,1.26,3.4,1.83,1.97,3.24,1.28,6.25,1.06,1.75,2.0,1.36,1.33,1.55,50,100,93,79,43,7,2.5464480874316937,0.5464480874316939,2.36,2.81,1.31,1.56,0,0,0,0,0,0
8223670,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,156,Sunderland,157,Newcastle United,1.26,1.35,3.9,3.6,1.93,0.2436612309310889,0.2639663335086796,0.4923724355602314,1.0,10.0,1.3,3.4,1.9,1.9,3.35,1.3,7.0,1.11,1.73,2.15,1.67,1.28,1.33,64,79,79,57,36,14,2.526315789473684,0.5263157894736842,2.28,2.6100000000000003,1.34,1.62,0,0,0,0,0,0
8223671,2025-12-14 14:00:00,1765720800,incomplete,16,2025/2026,2025-12-14,15050,England Premier League,153,West Ham United,158,Aston Villa,1.24,1.31,3.45,3.55,2.1,0.2766490397996103,0.26885610910102975,0.4544948510993598,1.06,13.4,1.24,3.56,1.83,1.97,3.23,1.33,5.55,1.13,1.7,2.05,1.3,1.25,1.3,57,93,86,57,29,22,2.5464480874316937,0.5464480874316939,2.21,2.55,1.31,1.58,0,0,0,0,0,0
8238713,2025-12-14 14:00:00,1765720800,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,466,Udinese,74,Napoli,1.55,1.54,4.1,3.35,1.89,0.2276248854056192,0.2785856806456832,0.4937894339486978,1.04,7.5,1.42,2.7,2.18,1.7,4.1,1.18,9.5,1.06,2.04,1.79,1.3,1.25,1.2,43,100,72,43,14,7,2.458715596330275,0.4587155963302752,2.21,3.09,1.64,2.34,0,0,0,0,0,0
8238719,2025-12-14 14:00:00,1765720800,incomplete,15,2025/2026,2025-12-14,15068,Italy Serie A,471,Fiorentina,473,Hellas Verona,1.37,1.27,1.81,3.45,4.4,0.5165285741021147,0.27099035336951527,0.2124810725283699,1.06,7.5,1.4,2.8,2.15,1.7,4.2,1.2,9.0,1.06,2.0,1.75,1.33,1.24,1.85,63,86,77,55,31,0,2.4651162790697674,0.46511627906976744,2.28,2.64,1.72,2.2,0,0,0,0,0,0
8227679,2025-12-14 14:30:00,1765722600,incomplete,14,2025/2026,2025-12-14,14968,Germany Bundesliga,42,Freiburg,33,Borussia Dortmund,1.54,1.3,3.18,3.41,2.16,0.29370528985333877,0.27389525564035694,0.43239945450630424,1.0,11.0,1.26,4.02,1.79,1.95,2.9,1.35,6.5,1.13,1.63,2.35,1.3,1.3,1.37,70,100,93,63,41,7,2.558659217877095,0.5586592178770949,2.2,2.84,1.61,2.07,0,0,0,0,0,0
8200568,2025-12-14 15:15:00,1765725300,incomplete,16,2025/2026,2025-12-14,14956,Spain La Liga,281,Celta de Vigo,285,Athletic Club Bilbao,1.39,1.35,2.8,3.2,2.77,0.34652071931196243,0.30320562939796714,0.3502736512900704,1.07,8.0,1.36,2.9,2.13,1.67,3.72,1.22,9.5,1.06,1.8,1.95,1.36,1.35,1.44,52,93,80,28,21,14,2.4694835680751175,0.4694835680751174,1.98,2.74,1.68,2.42,0,0,0,0,0,0
8227245,2025-12-14 15:30:00,1765726200,incomplete,14,2025/2026,2025-12-14,15115,Portugal Liga NOS,1033,Famalicão,164,GD Estoril Praia,1.34,1.51,1.8,3.6,4.3,0.5212121212121211,0.26060606060606056,0.21818181818181814,1.0,9.0,1.22,3.6,1.9,1.8,3.13,1.31,5.2,1.07,1.75,1.98,1.18,1.22,2.02,40,86,70,55,34,9,2.526315789473684,0.5263157894736842,2.35,2.85,1.49,2.02,0,0,0,0,0,0
