match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227699,2026-05-08 18:30:00,1778265000,incomplete,33,2025/2026,2026-05-08,14968,Germany Bundesliga,33,Borussia Dortmund,44,Eintracht Frankfurt,1.74,1.29,,,1.53,4.85,5.25,0.6223191699967004,0.19631924331854678,0.18136158668475272,1.01,23.0,1.1,6.5,1.33,3.0,1.91,1.85,3.0,1.36,1.44,2.65,1.18,0,2.5,63,97,88,63,50,35,2.7518796992481205,0.7518796992481203,2.25,3.0300000000000002,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
8238646,2026-05-08 18:45:00,1778265900,incomplete,36,2025/2026,2026-05-08,15068,Italy Serie A,456,Torino,469,Sassuolo,1.36,1.19,,,2.53,3.3,2.84,0.3762918470099815,0.28849041604098574,0.3352177369490328,1.05,10.0,1.28,3.7,1.85,2.02,3.13,1.33,6.5,1.13,1.67,2.2,1.33,0,1.53,59,91,76,59,24,12,2.5405405405405403,0.5405405405405405,2.33,2.55,,,,1.63,2.05,,,,,,,,,,,0,0,0,0,0,0
8360551,2026-05-08 18:45:00,1778265900,incomplete,33,2025/2026,2026-05-08,14932,France Ligue 1,449,Lens,440,Nantes,1.96,1.09,,,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.14675907052588671,1.03,17.5,1.15,5.0,1.55,2.4,2.35,1.57,4.2,1.21,1.75,2.05,1.18,0,2.88,46,91,68,59,26,13,2.6451612903225805,0.6451612903225806,2.41,3.05,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
8200461,2026-05-08 19:00:00,1778266800,incomplete,35,2025/2026,2026-05-08,14956,Spain La Liga,292,Levante UD,287,CA Osasuna,1.4,1.05,,,2.62,3.17,2.8,0.3620286000962581,0.2992160669565288,0.338755332947213,1.05,9.5,1.29,3.5,1.96,1.9,3.3,1.3,6.0,1.11,1.73,2.05,1.36,0,1.44,44,91,65,38,27,12,2.510204081632653,0.5102040816326531,2.23,2.45,,,,1.58,2.18,,,,,,,,,,,0,0,0,0,0,0
8223739,2026-05-09 11:30:00,1778326200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,151,Liverpool,152,Chelsea,1.91,1.44,,,1.86,4.0,3.9,0.5149534561299267,0.23945335710041593,0.2455931867696574,1.02,19.0,1.11,6.0,1.44,2.75,2.05,1.75,3.3,1.3,1.38,2.8,1.25,0,1.91,65,94,88,65,33,15,2.6944444444444446,0.6944444444444444,2.27,3.3499999999999996,,,,1.26,1.73,,,,,,,,,,,0,0,0,0,0,0
8200453,2026-05-09 12:00:00,1778328000,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,295,Elche CF,277,Deportivo Alavés,1.58,1.28,,,2.2,3.18,2.9,0.4080892114346402,0.2823258695459775,0.3095849190193823,1.05,10.0,1.24,3.6,1.85,1.91,3.1,1.33,6.0,1.11,1.65,2.1,1.33,0,1.62,56,94,71,53,35,12,2.5405405405405403,0.5405405405405405,2.32,2.8600000000000003,,,,1.49,2.07,,,,,,,,,,,0,0,0,0,0,0
8238641,2026-05-09 13:00:00,1778331600,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,455,Cagliari,466,Udinese,1.08,1.16,,,2.55,3.1,2.96,0.37256892281456827,0.3064679848958545,0.3209630922895773,1.06,7.5,1.4,2.86,2.32,1.66,4.0,1.2,8.1,1.06,1.91,1.85,1.36,0,1.5,47,97,74,47,30,12,2.4310344827586206,0.4310344827586207,2.23,2.24,,,,1.66,2.37,,,,,,,,,,,0,0,0,0,0,0
8227548,2026-05-09 13:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,49,Hoffenheim,37,Werder Bremen,1.86,1.22,,,1.48,5.0,5.5,0.6389405204460966,0.18912639405204462,0.17193308550185873,1.01,23.0,1.1,6.5,1.33,3.0,1.95,1.85,3.07,1.33,1.44,2.5,1.18,0,2.63,60,97,78,66,47,22,2.7518796992481205,0.7518796992481203,2.38,3.08,,,,1.36,1.81,,,,,,,,,,,0,0,0,0,0,0
8227626,2026-05-09 13:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,46,RB Leipzig,548,St. Pauli,2.02,1.1,,,1.33,4.9,8.0,0.6955657682275493,0.18879642280462053,0.11563780896783009,1.02,19.0,1.11,5.5,1.43,2.63,2.15,1.67,3.5,1.25,1.7,1.94,1.15,0,3.3,54,97,88,57,38,13,2.699300699300699,0.6993006993006994,2.19,3.12,,,,1.44,1.97,,,,,,,,,,,0,0,0,0,0,0
8227723,2026-05-09 13:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,51,Stuttgart,40,Bayer Leverkusen,1.8,1.38,,,2.11,3.95,2.9,0.4421328907501399,0.23617731632475825,0.3216897929251018,1.01,25.0,1.08,6.4,1.31,3.08,1.86,2.03,2.72,1.39,1.33,3.14,1.25,0,1.67,51,97,72,54,41,22,2.763358778625954,0.7633587786259541,2.32,3.1799999999999997,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8227829,2026-05-09 13:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,50,Augsburg,39,Borussia M'gladbach,1.47,1.24,,,2.04,3.65,3.4,0.4631979695431471,0.2588832487309644,0.2779187817258883,1.01,17.5,1.17,4.75,1.66,2.42,2.6,1.49,4.2,1.15,1.55,2.41,1.29,0,1.73,50,91,72,50,38,22,2.602409638554217,0.6024096385542169,2.28,2.71,,,,1.48,2.05,,,,,,,,,,,0,0,0,0,0,0
8223696,2026-05-09 14:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,156,Sunderland,149,Manchester United,1.31,1.51,,,3.58,3.42,1.91,0.25502857856763594,0.2669597401380516,0.4780116812943124,1.02,13.7,1.22,3.9,1.72,2.08,2.8,1.39,5.25,1.1,1.65,2.15,1.25,0,1.25,65,97,80,59,33,12,2.5813953488372094,0.5813953488372093,2.29,2.8200000000000003,,,,1.54,2.29,,,,,,,,,,,0,0,0,0,0,0
8223789,2026-05-09 14:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,209,Brighton & Hove Albion,223,Wolverhampton Wanderers,1.63,1.08,,,1.28,6.5,10.5,0.7582490834351738,0.14931674258415734,0.0924341739806688,1.02,17.0,1.15,5.3,1.5,2.5,2.25,1.6,3.8,1.22,1.9,1.83,1.14,0,3.9,50,94,77,47,12,3,2.6666666666666665,0.6666666666666666,2.2,2.71,,,,1.4,1.89,,,,,,,,,,,0,0,0,0,0,0
8223812,2026-05-09 14:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,162,Fulham,148,AFC Bournemouth,1.52,1.5,,,2.64,3.5,2.45,0.35312770250792735,0.2663591813202652,0.3805131161718074,1.03,15.0,1.17,4.8,1.53,2.38,2.38,1.57,4.5,1.22,1.44,2.62,1.31,0,1.4,65,94,74,65,39,18,2.65359477124183,0.6535947712418301,2.41,3.02,,,,1.3,1.67,,,,,,,,,,,0,0,0,0,0,0
8200686,2026-05-09 14:15:00,1778336100,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,98,Sevilla FC,280,RCD Espanyol,1.35,1.29,,,2.03,3.17,3.7,0.45682392668382993,0.29254024327071754,0.25063583004545253,1.06,8.5,1.33,3.0,2.15,1.72,3.75,1.25,7.3,1.08,1.85,1.91,1.35,0,1.82,59,94,77,53,30,15,2.4651162790697674,0.46511627906976744,2.26,2.64,,,,1.5,2.1,,,,,,,,,,,0,0,0,0,0,0
8238623,2026-05-09 16:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,463,Lazio,470,Inter Milan,1.38,1.8,,,4.4,3.75,1.75,0.2133279154815116,0.2503047541649736,0.5363673303535148,1.0,9.2,1.22,3.9,1.75,2.0,2.9,1.36,5.75,1.12,1.7,2.04,1.25,0,1.2,41,97,76,41,29,18,2.571428571428571,0.5714285714285714,2.15,3.1799999999999997,,,,1.68,2.52,,,,,,,,,,,0,0,0,0,0,0
8200652,2026-05-09 16:30:00,1778344200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,117,Atlético Madrid,281,Celta de Vigo,1.83,1.13,,,2.1,3.45,3.4,0.4491671453187822,0.27340608845491093,0.2774267662263067,1.04,9.8,1.22,4.2,1.7,2.1,2.53,1.4,4.33,1.17,1.62,2.25,1.3,0,1.75,59,94,74,53,30,21,2.588235294117647,0.5882352941176471,2.29,2.96,,,,1.52,2.14,,,,,,,,,,,0,0,0,0,0,0
8223743,2026-05-09 16:30:00,1778344200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,93,Manchester City,218,Brentford,1.9,1.2,,,1.37,5.5,6.5,0.684997125886185,0.1706265568116497,0.14437631730216516,1.01,23.0,1.1,6.5,1.36,3.0,2.02,1.83,2.98,1.33,1.57,2.3,1.16,0,2.88,49,94,91,58,27,16,2.735294117647059,0.7352941176470588,2.17,3.0999999999999996,,,,1.29,1.65,,,,,,,,,,,0,0,0,0,0,0
8227575,2026-05-09 16:30:00,1778344200,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,43,Wolfsburg,38,Bayern München,1.56,2.11,,,4.2,4.5,1.68,0.22556390977443608,0.21052631578947367,0.5639097744360902,1.01,29.0,1.03,7.4,1.23,3.56,1.74,2.27,2.52,1.44,1.33,3.25,1.2,0,1.22,69,97,91,82,57,38,2.813008130081301,0.8130081300813008,2.41,3.67,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8390750,2026-05-09 17:00:00,1778346000,incomplete,0,2026,2026-05-09,16504,USA MLS,19,Toronto,677446,Inter Miami,1.48,1.41,,,3.2,3.6,1.95,0.2832929782082324,0.25181598062953997,0.4648910411622276,1.02,17.0,1.14,5.0,1.44,2.5,2.2,1.62,3.7,1.25,1.42,2.5,1.22,0,1.36,79,93,93,67,41,41,2.6944444444444446,0.6944444444444444,2.24,2.8899999999999997,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
8391035,2026-05-09 18:30:00,1778351400,incomplete,0,2026,2026-05-09,16504,USA MLS,7,Chicago Fire,4,New York RB,1.97,1.77,,,1.55,4.4,4.4,0.5866666666666667,0.20666666666666667,0.20666666666666667,1.02,19.0,1.13,5.75,1.4,2.87,2.09,1.75,3.45,1.29,1.5,2.4,1.2,0,2.3,58,100,84,67,42,33,2.7142857142857144,0.7142857142857143,2.33,3.74,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8238624,2026-05-09 18:45:00,1778352300,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,2330,Lecce,90,Juventus,1.19,1.62,,,6.4,4.5,1.42,0.14431546140295406,0.20524865621753466,0.6504358823795113,1.04,13.0,1.2,4.2,1.67,2.15,2.7,1.4,4.75,1.17,1.8,1.93,1.22,0,1.11,41,88,65,41,12,9,2.5988023952095807,0.5988023952095809,2.26,2.81,,,,1.57,2.25,,,,,,,,,,,0,0,0,0,0,0
8200685,2026-05-09 19:00:00,1778353200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,290,Real Sociedad,284,Real Betis,1.54,1.41,,,2.3,3.47,2.55,0.3898962303641851,0.25843265989556935,0.3516711097402454,1.03,13.0,1.16,4.5,1.66,2.2,2.55,1.44,5.0,1.18,1.52,2.41,1.3,0,1.5,76,97,85,59,36,18,2.602409638554217,0.6024096385542169,2.24,2.95,,,,1.34,1.67,,,,,,,,,,,0,0,0,0,0,0
8391007,2026-05-09 20:30:00,1778358600,incomplete,0,2026,2026-05-09,16504,USA MLS,1,Montreal Impact,17,Orlando City,1.08,1.05,,,1.96,3.75,3.4,0.4763861904050216,0.24899118218502464,0.27462262740995363,1.03,15.0,1.15,5.0,1.54,2.4,2.33,1.57,3.92,1.22,1.5,2.4,1.25,0,1.85,59,100,84,75,58,58,2.6493506493506493,0.6493506493506493,2.41,2.13,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8390749,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,1016,Atlanta United FC,10,LA Galaxy,1.46,1.49,,,2.44,3.5,2.79,0.3888486257894444,0.2710830419789269,0.34006833223162874,1.04,12.0,1.21,4.0,1.67,2.1,2.63,1.4,5.0,1.15,1.53,2.35,1.3,0,1.5,86,93,93,76,49,17,2.5988023952095807,0.5988023952095809,2.33,2.95,,,,1.42,1.68,,,,,,,,,,,0,0,0,0,0,0
