match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200551,2025-11-29 13:00:00,1764421200,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,298,RCD Mallorca,287,CA Osasuna,1.17,0.97,2.4,3.01,3.3,0.39610001196315353,0.315827252063644,0.28807273597320254,1.1,7.0,1.44,2.6,2.57,1.53,4.5,1.17,9.5,1.05,2.02,1.71,1.42,1.33,1.57,32,93,48,16,0,0,2.3891050583657587,0.38910505836575876,2.18,2.1399999999999997,1.58,2.05,0,0,0,0,0,0
8238442,2025-11-29 14:00:00,1764424800,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,476,Parma,466,Udinese,1.07,1.13,2.67,3.06,2.7,0.349474645957058,0.30493375970762904,0.3455915943353129,1.08,9.0,1.39,2.8,2.37,1.64,4.2,1.19,7.6,1.03,1.91,1.85,1.41,1.32,1.49,67,92,75,50,33,0,2.4219409282700424,0.42194092827004215,2.25,2.2,1.55,1.87,0,0,0,0,0,0
8238707,2025-11-29 14:00:00,1764424800,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,460,Genoa,473,Hellas Verona,1.42,1.24,2.05,3.0,4.0,0.45540796963946867,0.31119544592030357,0.23339658444022768,1.09,5.9,1.58,2.38,2.7,1.44,5.25,1.14,12.5,1.03,2.34,1.58,1.4,1.3,1.73,25,67,59,33,25,0,2.3703703703703702,0.37037037037037035,2.24,2.66,1.7,2.15,0,0,0,0,0,0
8227749,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,37,Werder Bremen,41,Köln,1.68,1.31,2.21,3.78,2.83,0.4227302365098496,0.24715180494358935,0.330117958546561,1.03,18.5,1.1,5.0,1.61,2.2,2.35,1.6,4.3,1.2,1.44,2.5,1.29,1.22,1.68,45,100,55,55,35,19,2.62111801242236,0.6211180124223602,2.5,2.99,1.34,1.7,0,0,0,0,0,0
8227750,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,49,Hoffenheim,50,Augsburg,1.61,1.3,1.67,4.2,4.2,0.5570291777188329,0.2214854111405835,0.2214854111405835,1.03,17.0,1.11,4.9,1.6,2.35,2.27,1.56,4.0,1.22,1.59,2.44,1.24,1.18,2.3,90,100,90,80,60,20,2.625,0.625,2.4,2.91,1.4,1.89,0,0,0,0,0,0
8227778,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,38,Bayern München,548,St. Pauli,2.37,1.25,1.09,9.7,21.0,0.8589029486049679,0.09651589834839332,0.04458115304663881,1.01,29.0,1.06,9.0,1.25,3.71,1.72,2.12,2.2,1.61,2.0,1.69,1.06,1.08,6.5,27,100,90,60,34,25,2.8,0.8,2.2,3.62,1.52,1.9,0,0,0,0,0,0
8227785,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,541,Union Berlin,552,Heidenheim,1.38,0.99,1.65,3.9,4.8,0.5659863945578232,0.2394557823129252,0.1945578231292517,1.01,12.9,1.25,3.7,1.85,1.89,3.16,1.33,5.75,1.13,1.8,1.95,1.2,1.2,2.2,54,84,74,64,45,19,2.5405405405405403,0.5405405405405405,2.4,2.37,1.5,1.87,0,0,0,0,0,0
8223637,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,218,Brentford,145,Burnley,1.33,1.18,1.55,4.3,5.8,0.6143613745535165,0.22145584431580245,0.16418278113068113,1.04,12.0,1.25,4.16,1.77,2.05,2.8,1.36,5.5,1.14,1.97,1.88,1.18,1.15,2.65,75,100,84,84,67,42,2.5649717514124295,0.5649717514124294,2.5,2.51,1.38,1.86,0,0,0,0,0,0
8223640,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,93,Manchester City,222,Leeds United,1.85,1.07,1.24,6.5,12.0,0.7727362789776105,0.14741430552803647,0.07984941549435308,1.01,19.0,1.1,5.1,1.48,2.5,2.38,1.6,3.8,1.25,1.95,1.75,1.13,1.15,4.0,33,100,92,67,42,17,2.6756756756756754,0.6756756756756757,2.25,2.92,1.34,1.7,0,0,0,0,0,0
8223715,2025-11-29 15:00:00,1764428400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,156,Sunderland,148,AFC Bournemouth,1.22,1.39,2.95,3.4,2.4,0.32291254451919266,0.28017411950929955,0.3969133359715077,1.06,11.0,1.29,3.61,1.93,1.87,3.5,1.27,7.0,1.1,1.7,2.05,1.57,1.26,1.32,67,100,92,67,50,17,2.518134715025907,0.5181347150259068,2.25,2.61,1.41,1.68,0,0,0,0,0,0
8200549,2025-11-29 15:15:00,1764429300,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,83,FC Barcelona,277,Deportivo Alavés,2.31,1.22,1.2,7.0,13.15,0.7919642088961542,0.1357652929536264,0.07227049815021938,1.01,25.0,1.11,6.5,1.37,2.88,1.95,1.89,3.1,1.33,1.93,1.9,1.07,1.11,4.5,34,100,59,50,25,9,2.72992700729927,0.7299270072992701,2.41,3.5300000000000002,1.42,1.7,0,0,0,0,0,0
8007533,2025-11-29 15:30:00,1764430200,incomplete,14,2025/2026,2025-11-29,14936,Netherlands Eredivisie,374,Excelsior,385,NAC Breda,1.33,1.15,2.22,3.45,3.03,0.4208485814703431,0.27080691329395995,0.30834450523569695,1.01,12.0,1.21,3.95,1.7,2.15,2.57,1.4,5.0,1.15,1.55,2.3,1.31,1.25,1.58,59,100,75,67,17,9,2.588235294117647,0.5882352941176471,2.42,2.48,1.46,1.82,0,0,0,0,0,0
8227223,2025-11-29 15:30:00,1764430200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,174,Moreirense FC,1033,Famalicão,1.24,1.56,3.85,3.45,1.98,0.24628197501487203,0.2748364069006543,0.4788816180844735,1.06,8.0,1.36,2.9,2.15,1.7,4.0,1.22,7.2,1.06,1.91,1.92,1.33,1.33,1.3,60,100,70,40,10,0,2.4651162790697674,0.46511627906976744,2.2,2.8,1.59,2.24,0,0,0,0,0,0
8227390,2025-11-29 15:30:00,1764430200,incomplete,12,2025/2026,2025-11-29,15115,Portugal Liga NOS,4810,Casa Pia,10708,Alverca,1.12,0.86,2.5,3.1,3.05,0.3807893677003625,0.30708819975835683,0.31212243254128075,1.08,7.4,1.43,2.55,2.3,1.6,4.2,1.16,9.0,1.06,1.94,1.83,1.39,1.36,1.5,70,100,100,60,40,10,2.4347826086956523,0.4347826086956522,2.1,1.98,1.67,2.05,0,0,0,0,0,0
8206621,2025-11-29 16:00:00,1764432000,incomplete,14,2025/2026,2025-11-29,14932,France Ligue 1,56,Monaco,68,PSG,1.59,1.85,5.3,4.5,1.52,0.17653435193310277,0.2079182367212099,0.6155474113456872,1.02,19.0,1.13,5.5,1.43,2.7,2.05,1.77,3.34,1.28,1.5,2.4,1.22,1.17,1.18,64,100,71,57,50,36,2.699300699300699,0.6993006993006994,2.36,3.4400000000000004,1.64,2.34,0,0,0,0,0,0
8238544,2025-11-29 17:00:00,1764435600,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,90,Juventus,455,Cagliari,2.2,1.04,1.3,5.0,11.0,0.7255936675461742,0.18865435356200533,0.0857519788918206,1.05,12.3,1.29,3.5,1.89,1.85,3.28,1.3,5.9,1.07,2.34,1.57,1.06,1.15,3.42,50,75,67,33,25,9,2.5291005291005293,0.5291005291005292,2.16,3.24,1.53,1.9,0,0,0,0,0,0
8200537,2025-11-29 17:30:00,1764437400,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,292,Levante UD,285,Athletic Club Bilbao,1.12,1.33,3.2,3.34,2.2,0.29302919125857396,0.2807465305471367,0.4262242781942894,1.06,9.0,1.33,3.04,2.1,1.73,3.48,1.25,7.0,1.08,1.83,2.01,1.33,1.36,1.31,57,92,84,75,47,29,2.4761904761904763,0.47619047619047616,2.41,2.45,1.5,1.89,0,0,0,0,0,0
8223755,2025-11-29 17:30:00,1764437400,incomplete,13,2025/2026,2025-11-29,15050,England Premier League,144,Everton,157,Newcastle United,1.6,1.29,2.95,3.25,2.5,0.32386646736422514,0.293971101145989,0.38216243148978574,1.04,9.5,1.3,3.24,2.02,1.78,3.44,1.27,7.0,1.06,1.79,2.0,1.33,1.36,1.47,42,67,67,42,17,0,2.495049504950495,0.49504950495049505,2.25,2.89,1.41,1.7,0,0,0,0,0,0
8227669,2025-11-29 17:30:00,1764437400,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,40,Bayer Leverkusen,33,Borussia Dortmund,1.85,1.34,2.43,3.67,2.59,0.38456372309049197,0.25462938613348657,0.36080689077602146,1.02,10.0,1.15,4.8,1.6,2.35,2.29,1.55,3.98,1.2,1.5,2.5,1.43,1.25,1.53,50,100,92,42,25,17,2.625,0.625,2.0,3.1900000000000004,1.5,2.26,0,0,0,0,0,0
