match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8452865,2026-02-17 17:45:00,1771350300,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,187,Galatasaray,90,Juventus,1.43,1.8,,,3.2,3.5,1.92,0.27925531914893614,0.2553191489361702,0.46542553191489366,1.01,9.5,1.25,3.75,1.86,2.09,2.82,1.39,5.15,1.1,1.7,2.17,1.3,0.0,1.3,44,94,69,38,32,19,2.5376344086021505,0.5376344086021505,2.19,3.23,,,,1.53,1.9,,,,,,,,,,,0,0,0,0,0,0
8007466,2026-02-17 19:00:00,1771354800,incomplete,23,2025/2026,2026-02-17,14936,Netherlands Eredivisie,371,Sparta Rotterdam,379,NEC,1.39,1.93,,,2.36,3.52,2.61,0.38839942504439,0.2604041599729433,0.3511964149826668,1.04,15.5,1.17,5.14,1.53,2.23,2.25,1.57,3.85,1.2,1.44,2.5,1.29,0.0,1.53,64,100,82,64,55,37,2.65359477124183,0.6535947712418301,2.32,3.32,,,,1.33,1.52,,,,,,,,,,,0,0,0,0,0,0
8452866,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,33,Borussia Dortmund,464,Atalanta,1.47,1.55,,,2.12,3.6,3.05,0.4378339580508812,0.25783555307440786,0.3043304888747109,1.0,12.5,1.22,4.3,1.76,2.1,2.8,1.4,4.8,1.11,1.62,2.2,1.22,0.0,1.76,51,94,82,69,50,32,2.5681818181818183,0.5681818181818182,2.37,3.02,,,,1.48,1.73,,,,,,,,,,,0,0,0,0,0,0
8452867,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,78,Benfica,84,Real Madrid,1.54,2.14,,,3.68,3.6,1.86,0.2499552051603655,0.2555097652750403,0.49453502956459416,1.01,15.0,1.2,4.33,1.64,2.29,2.55,1.54,4.2,1.18,1.57,2.4,1.25,0.0,1.29,40,96,71,50,34,34,2.6097560975609757,0.6097560975609756,2.29,3.68,,,,1.58,2.25,,,,,,,,,,,0,0,0,0,0,0
8452874,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,56,Monaco,68,PSG,1.61,2.37,,,6.0,4.6,1.53,0.16061892372997397,0.20950294399561825,0.6298781322744078,1.02,17.0,1.14,5.6,1.46,2.62,2.29,1.6,3.8,1.22,1.62,2.2,1.2,0.0,1.13,63,82,69,63,44,25,2.684931506849315,0.684931506849315,2.44,3.9800000000000004,,,,1.66,2.07,,,,,,,,,,,0,0,0,0,0,0
8452871,2026-02-18 17:45:00,1771436700,incomplete,0,2025/2026,2026-02-18,14924,UEFA Champions League,75,Qarabağ,157,Newcastle United,1.45,1.56,,,7.0,4.91,1.42,0.1359575057232334,0.19382943789463009,0.6702130563821366,1.01,13.0,1.22,5.0,1.66,2.33,2.63,1.42,4.75,1.19,1.91,1.91,1.2,0.0,1.05,54,100,93,73,45,22,2.602409638554217,0.6024096385542169,2.3,3.01,,,,1.49,2.05,,,,,,,,,,,0,0,0,0,0,0
8200745,2026-02-18 19:00:00,1771441200,incomplete,16,2025/2026,2026-02-18,14956,Spain La Liga,292,Levante UD,76,Villarreal,1.22,1.06,,,3.95,4.0,1.84,0.24188247666622845,0.23885894570790062,0.5192585776258709,1.01,10.0,1.17,4.3,1.56,2.2,2.72,1.48,4.2,1.18,1.57,2.25,1.99,1.18,1.25,64,96,96,55,36,18,2.641025641025641,0.641025641025641,2.09,2.2800000000000002,,,,1.58,1.94,,,,,,,,,,,0,0,0,0,0,0
8238577,2026-02-18 19:45:00,1771443900,incomplete,24,2025/2026,2026-02-18,15068,Italy Serie A,461,AC Milan,518,Como,1.84,1.45,,,2.33,3.1,3.15,0.40139759531394514,0.3016956119617717,0.2969067927242832,1.05,11.5,1.26,3.36,1.95,1.83,3.3,1.28,6.5,1.1,1.73,2.0,1.26,0.0,1.66,41,91,64,55,18,5,2.5128205128205128,0.5128205128205129,2.41,3.29,,,,1.79,2.28,,,,,,,,,,,0,0,0,0,0,0
8223479,2026-02-18 20:00:00,1771444800,incomplete,31,2025/2026,2026-02-18,15050,England Premier League,223,Wolverhampton Wanderers,59,Arsenal,1.21,1.59,,,10.0,5.3,1.27,0.09292982286589997,0.17533928842622634,0.7317308887078736,1.04,13.0,1.2,4.22,1.74,2.17,2.84,1.45,5.3,1.15,2.15,1.67,1.14,0.0,1.05,46,92,74,46,35,16,2.574712643678161,0.5747126436781609,2.2199999999999998,2.8,,,,1.52,2.03,,,,,,,,,,,0,0,0,0,0,0
8452868,2026-02-18 20:00:00,1771444800,incomplete,0,2025/2026,2026-02-18,14924,UEFA Champions League,95,Club Brugge,117,Atlético Madrid,1.69,1.82,,,3.7,3.8,1.83,0.25027892747885544,0.24369263991362244,0.506028432607522,1.04,14.0,1.16,4.4,1.6,2.32,2.53,1.44,4.5,1.13,1.57,2.3,1.19,0.0,1.29,69,100,96,90,61,40,2.625,0.625,2.44,3.51,,,,1.58,2.12,,,,,,,,,,,0,0,0,0,0,0
