match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405637,2026-02-01 01:00:00,1769907600,complete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1430,Monterrey,1418,Tijuana,1.53,1.28,,,1.57,4.0,5.0,0.5859947260474655,0.23000292997363023,0.1840023439789042,1.03,13.0,1.18,4.2,1.7,2.2,2.8,1.4,4.6,1.17,1.68,2.02,1.19,0,2.4,53,96,81,55,43,26,2.588235294117647,0.5882352941176471,2.24,2.81,,,,1.5,2.07,21,16,8,5,6,6,2,4,0,0,95,85,36,47,0,1
8405580,2026-02-01 01:10:00,1769908200,complete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1434,León,1423,Tigres UANL,1.27,1.73,,,3.27,3.25,2.1,0.28063899340035775,0.2823660025905138,0.43699500400912844,1.01,8.7,1.24,3.4,1.93,1.83,2.97,1.3,6.25,1.1,1.65,2.05,1.3,0,1.3,50,92,77,44,26,15,2.518134715025907,0.5181347150259068,2.17,3.0,,,,1.44,1.99,14,16,4,6,6,4,5,2,0,1,106,94,37,43,0,0
8007378,2026-02-01 11:15:00,1769944500,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,374,Excelsior,120,Ajax,1.31,1.74,,,4.1,3.85,1.7,0.22337883959044372,0.23788395904436857,0.5387372013651878,1.01,16.0,1.17,4.8,1.57,2.35,2.33,1.58,4.5,1.19,1.53,2.3,2.04,0,1.2,75,100,80,70,44,17,2.6369426751592355,0.6369426751592356,2.4,3.05,,,,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8238704,2026-02-01 11:30:00,1769945400,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,456,Torino,2330,Lecce,1.4,0.92,,,2.01,3.37,4.5,0.4894509048306045,0.2919276910117255,0.21862140415766998,0.0,0.0,0.0,0.0,2.35,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,43,91,62,42,24,19,2.425531914893617,0.425531914893617,2.3,2.32,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200781,2026-02-01 13:00:00,1769950800,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,84,Real Madrid,291,Rayo Vallecano,2.39,1.32,,,1.25,5.75,11.13,0.7520491201269134,0.16348893915802462,0.08446194071506213,1.01,19.5,1.14,5.15,1.44,2.65,2.27,1.69,3.5,1.25,1.87,1.91,1.16,0,3.6,29,96,77,53,33,10,2.6944444444444446,0.6944444444444444,2.26,3.71,,,,1.29,1.69,,,,,,,,,,,0,0,0,0,0,0
8007387,2026-02-01 13:30:00,1769952600,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,370,Heracles,387,Fortuna Sittard,1.59,1.21,,,2.4,3.25,2.55,0.37318473488686255,0.2755825734549139,0.35123269165822363,1.05,9.5,1.24,4.25,1.78,2.09,2.68,1.38,5.41,1.14,1.58,2.2,1.3,0,1.53,63,100,90,69,42,32,2.561797752808989,0.5617977528089888,2.29,2.8,,,,1.33,1.71,,,,,,,,,,,0,0,0,0,0,0
8007598,2026-02-01 13:30:00,1769952600,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,121,PSV,367,Feyenoord,2.27,1.87,,,1.67,4.22,4.46,0.5649161984344235,0.22355688421457043,0.2115269173510061,1.01,20.0,1.11,5.75,1.44,2.75,2.08,1.73,3.3,1.29,1.44,2.7,1.14,0,2.16,68,100,95,84,57,36,2.6944444444444446,0.6944444444444444,2.39,4.140000000000001,,,,1.35,1.86,,,,,,,,,,,0,0,0,0,0,0
8223581,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,158,Aston Villa,218,Brentford,1.45,1.19,,,2.1,3.5,3.5,0.4545454545454546,0.27272727272727276,0.27272727272727276,1.05,8.9,1.23,4.0,1.81,2.0,2.8,1.36,4.95,1.14,1.62,2.15,1.26,0,1.75,45,96,82,55,27,5,2.552486187845304,0.5524861878453039,2.23,2.6399999999999997,,,,1.38,1.7,,,,,,,,,,,0,0,0,0,0,0
8223588,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,211,Nottingham Forest,143,Crystal Palace,1.62,1.14,,,2.08,3.4,3.76,0.4619031101861487,0.28257602034917334,0.255520869464678,1.06,9.5,1.31,3.2,2.08,1.8,3.4,1.28,7.0,1.08,1.87,1.88,1.3,0,1.82,41,91,78,60,18,5,2.480769230769231,0.4807692307692307,2.32,2.76,,,,1.41,1.67,,,,,,,,,,,0,0,0,0,0,0
8223589,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,149,Manchester United,162,Fulham,1.92,1.22,,,1.46,4.47,5.1,0.6200026108808459,0.2025064456120884,0.1774909435070657,1.01,11.0,1.18,4.3,1.68,2.2,2.65,1.45,5.0,1.17,1.7,2.1,1.19,0,2.3,60,100,78,41,27,18,2.5952380952380953,0.5952380952380952,2.13,3.1399999999999997,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
