match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238655,2026-05-23 16:00:00,1779552000,incomplete,38,2025/2026,2026-05-23,15068,Italy Serie A,467,Bologna,470,Inter Milan,1.58,1.79,,,3.04,3.64,2.22,0.3120578331119282,0.2606197287528191,0.4273224381352529,1.03,15.0,1.12,4.8,1.53,2.32,2.35,1.53,4.0,1.19,1.53,2.45,1.22,0,1.36,34,95,73,39,20,9,2.65359477124183,0.6535947712418301,2.16,3.37,,,,1.64,2.0,,,,,,,,,,,0,0,0,0,0,0
8238657,2026-05-23 18:45:00,1779561900,incomplete,38,2025/2026,2026-05-23,15068,Italy Serie A,463,Lazio,507,Pisa,1.37,0.98,,,1.57,4.2,5.5,0.6026768243366641,0.22528633671632445,0.1720368389470114,1.02,12.0,1.25,3.76,1.79,2.07,2.82,1.36,4.95,1.14,1.8,1.87,1.15,0,2.41,45,94,78,56,42,17,2.558659217877095,0.5586592178770949,2.28,2.35,,,,1.69,2.5,,,,,,,,,,,0,0,0,0,0,0
8390784,2026-05-23 18:45:00,1779561900,incomplete,0,2026,2026-05-23,16504,USA MLS,945555,St. Louis City,698284,Austin,1.74,1.0,,,1.61,4.0,4.05,0.5555460297320004,0.22360727696713018,0.22084669330086934,1.03,15.0,1.17,4.8,1.57,2.35,2.55,1.55,4.0,1.2,1.56,2.3,1.18,0,2.15,83,100,90,80,63,32,2.6369426751592355,0.6369426751592356,2.4,2.74,,,,1.36,1.64,,,,,,,,,,,0,0,0,0,0,0
8200462,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,280,RCD Espanyol,290,Real Sociedad,1.51,1.36,,,2.2,3.6,3.0,0.4265402843601896,0.26066350710900477,0.3127962085308057,1.02,10.0,1.26,4.1,1.75,2.25,2.9,1.4,5.25,1.15,1.57,2.25,1.31,0,1.6,64,97,78,44,25,12,2.571428571428571,0.5714285714285714,2.16,2.87,,,,1.44,1.77,,,,,,,,,,,0,0,0,0,0,0
8200662,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,281,Celta de Vigo,98,Sevilla FC,1.37,1.21,,,1.73,3.66,4.94,0.548582455459003,0.2593026360502937,0.19211490849070345,1.01,11.0,1.29,3.5,2.0,1.87,3.35,1.3,7.5,1.1,1.83,1.9,1.29,0,2.15,64,100,89,56,31,22,2.5,0.5,2.17,2.58,,,,1.67,2.11,,,,,,,,,,,0,0,0,0,0,0
8200671,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,312,Girona FC,295,Elche CF,1.4,1.04,,,1.8,3.65,4.2,0.5203665987780041,0.2566191446028513,0.2230142566191446,1.01,14.0,1.2,3.7,1.66,2.15,2.58,1.4,4.8,1.13,1.62,2.14,1.24,0,2.08,67,97,78,59,33,11,2.602409638554217,0.6024096385542169,2.31,2.44,,,,1.39,1.66,,,,,,,,,,,0,0,0,0,0,0
8200688,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,84,Real Madrid,285,Athletic Club Bilbao,2.26,1.46,,,1.4,4.65,5.5,0.6428302123916049,0.19354027899962295,0.16362950860877215,1.02,19.5,1.11,5.25,1.47,2.6,2.2,1.65,3.7,1.25,1.6,2.2,1.2,0,2.6,53,97,89,53,31,22,2.6802721088435373,0.6802721088435374,2.14,3.7199999999999998,,,,1.34,1.93,,,,,,,,,,,0,0,0,0,0,0
8200703,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,277,Deportivo Alavés,291,Rayo Vallecano,1.42,1.27,,,2.45,3.28,2.8,0.38139534883720927,0.28488372093023256,0.33372093023255817,1.02,8.1,1.33,3.58,2.0,1.8,3.24,1.28,6.5,1.08,1.7,2.0,1.29,0,1.49,53,94,75,50,22,6,2.5,0.5,2.25,2.69,,,,1.45,1.93,,,,,,,,,,,0,0,0,0,0,0
8200704,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,293,Getafe CF,287,CA Osasuna,1.07,1.03,,,2.71,2.75,3.35,0.3578573232078,0.352652125779323,0.289490551012877,1.14,5.25,1.66,2.29,2.67,1.36,5.3,1.11,11.0,1.03,2.25,1.62,1.41,0,1.44,36,92,56,31,17,3,2.3745318352059925,0.37453183520599254,2.25,2.1,,,,1.73,2.2,,,,,,,,,,,0,0,0,0,0,0
8200705,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,298,RCD Mallorca,309,Real Oviedo,1.44,1.09,,,1.45,4.5,7.2,0.6563354603463992,0.21148587055606197,0.13217866909753873,1.05,10.5,1.25,3.5,1.88,1.95,3.08,1.33,6.5,1.11,2.02,1.73,1.2,0,2.63,56,100,86,56,25,17,2.5319148936170213,0.5319148936170213,2.2,2.5300000000000002,,,,1.45,2.03,,,,,,,,,,,0,0,0,0,0,0
8200706,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,288,Valencia CF,83,FC Barcelona,1.42,2.06,,,3.43,4.25,1.93,0.2789975476107061,0.22516743254228758,0.49583501984700634,1.02,19.0,1.12,5.75,1.43,2.75,2.1,1.77,3.48,1.28,1.42,2.63,1.25,0,1.32,64,100,89,50,25,20,2.699300699300699,0.6993006993006994,2.11,3.48,,,,1.44,1.68,,,,,,,,,,,0,0,0,0,0,0
8200717,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,284,Real Betis,292,Levante UD,1.71,1.14,,,2.3,3.2,3.36,0.4160990712074304,0.29907120743034055,0.2848297213622291,1.0,13.0,1.17,4.0,1.67,2.05,2.69,1.48,4.8,1.17,1.55,2.38,1.29,0,1.65,50,94,89,47,25,12,2.5988023952095807,0.5988023952095809,2.08,2.8499999999999996,,,,1.57,1.91,,,,,,,,,,,0,0,0,0,0,0
8391000,2026-05-23 20:30:00,1779568200,incomplete,0,2026,2026-05-23,16504,USA MLS,1015,Minnesota United,14,Real Salt Lake,1.63,1.45,,,1.99,3.65,3.1,0.4572179007980604,0.24927770481866857,0.2935043943832711,1.03,13.0,1.18,4.4,1.59,2.25,2.4,1.49,4.5,1.18,1.44,2.35,1.26,0,1.77,49,92,57,49,39,10,2.6289308176100628,0.6289308176100629,2.42,3.08,,,,1.44,1.93,,,,,,,,,,,0,0,0,0,0,0
8390764,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,711351,Charlotte,11,New England Revolution,1.51,0.99,,,1.8,3.59,3.8,0.5063093824228029,0.2538598574821853,0.23983076009501186,1.04,12.0,1.22,4.0,1.68,2.13,2.65,1.43,5.15,1.16,1.62,2.15,1.25,0,1.91,78,94,78,68,45,17,2.5952380952380953,0.5952380952380952,2.4,2.5,,,,1.57,1.95,,,,,,,,,,,0,0,0,0,0,0
8390785,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,8043,FC Cincinnati,17,Orlando City,1.55,1.04,,,1.53,4.5,4.15,0.5852489070652941,0.1989846284022,0.215766464532506,1.01,29.0,1.05,8.5,1.22,4.0,1.62,2.38,2.44,1.57,1.28,3.3,1.14,0,2.25,47,100,92,61,61,61,2.819672131147541,0.819672131147541,2.19,2.59,,,,1.44,1.97,,,,,,,,,,,0,0,0,0,0,0
8390797,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,13401,DC United,1,Montreal Impact,1.46,1.34,,,2.02,3.51,3.4,0.46091100794833967,0.2652536285058821,0.27383536354577825,1.02,11.0,1.22,4.25,1.7,2.0,2.63,1.44,4.8,1.13,1.57,2.2,1.25,0,1.82,55,100,92,84,47,23,2.588235294117647,0.5882352941176471,2.42,2.8,,,,1.4,1.97,,,,,,,,,,,0,0,0,0,0,0
8390952,2026-05-24 00:30:00,1779582600,incomplete,0,2026,2026-05-24,16504,USA MLS,677447,Nashville SC,2,New York City,1.65,1.16,,,1.75,3.84,3.73,0.5195080284504927,0.23675496088238604,0.24373701066712128,1.02,11.0,1.22,3.92,1.74,2.0,2.9,1.36,6.0,1.13,1.71,2.0,1.25,0,2.0,67,100,84,59,50,34,2.574712643678161,0.5747126436781609,2.25,2.8099999999999996,,,,1.53,2.18,,,,,,,,,,,0,0,0,0,0,0
8390953,2026-05-24 00:30:00,1779582600,incomplete,0,2026,2026-05-24,16504,USA MLS,8,Sporting KC,4,New York RB,1.18,1.68,,,2.92,3.85,2.0,0.3107093858445646,0.23565491082237108,0.45363570333306436,1.01,23.0,1.1,6.5,1.36,2.9,1.91,1.85,2.94,1.33,1.33,3.0,1.22,0,1.36,85,100,92,69,62,23,2.735294117647059,0.7352941176470588,2.27,2.86,,,,1.41,1.77,,,,,,,,,,,0,0,0,0,0,0
8391031,2026-05-24 00:30:00,1779582600,incomplete,0,2026,2026-05-24,16504,USA MLS,7,Chicago Fire,19,Toronto,1.92,1.21,,,1.44,4.5,5.1,0.6240822320117474,0.19970631424375915,0.1762114537444934,1.02,17.0,1.14,5.0,1.44,2.6,2.13,1.63,4.0,1.25,1.62,2.25,1.2,0,2.5,47,100,73,73,47,27,2.6944444444444446,0.6944444444444444,2.5,3.13,,,,1.44,1.75,,,,,,,,,,,0,0,0,0,0,0
8390788,2026-05-24 01:30:00,1779586200,incomplete,0,2026,2026-05-24,16504,USA MLS,12,Colorado Rapids,13,FC Dallas,1.67,1.66,,,2.33,3.8,2.68,0.40280985982343454,0.24698604562857956,0.35020409454798596,1.03,15.0,1.16,4.6,1.57,2.35,2.31,1.5,4.36,1.2,1.47,2.5,1.25,0,1.53,50,100,80,60,50,40,2.6369426751592355,0.6369426751592356,2.3,3.33,,,,1.44,1.75,,,,,,,,,,,0,0,0,0,0,0
8391042,2026-05-24 01:30:00,1779586200,incomplete,0,2026,2026-05-24,16504,USA MLS,20,Portland Timbers,15,SJ Earthquakes,1.32,1.1,,,2.28,3.88,2.33,0.38968585123624955,0.22899065485016726,0.3813234939135832,1.01,21.0,1.1,6.25,1.4,2.87,2.01,1.83,3.0,1.33,1.35,3.0,1.25,0,1.5,76,100,86,69,59,52,2.7142857142857144,0.7142857142857143,2.33,2.42,,,,1.33,1.65,,,,,,,,,,,0,0,0,0,0,0
8391043,2026-05-24 01:30:00,1779586200,incomplete,0,2026,2026-05-24,16504,USA MLS,1398748,San Diego,5,Vancouver Whitecaps,1.58,1.84,,,3.64,3.9,1.98,0.2651312265666845,0.2474558114622389,0.4874129619710766,1.02,19.0,1.11,5.5,1.4,2.7,2.05,1.67,3.55,1.25,1.44,2.5,1.25,0,1.3,72,100,90,64,52,39,2.7142857142857144,0.7142857142857143,2.24,3.42,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8390765,2026-05-24 02:30:00,1779589800,incomplete,0,2026,2026-05-24,16504,USA MLS,10,LA Galaxy,6,Houston Dynamo,1.64,1.54,,,2.01,3.5,3.55,0.4671842980955425,0.2682972683348686,0.2645184335695888,1.03,15.0,1.17,5.5,1.57,2.35,2.43,1.5,4.5,1.2,1.5,2.55,1.25,0,1.8,67,100,92,67,25,25,2.6369426751592355,0.6369426751592356,2.25,3.1799999999999997,,,,1.52,1.91,,,,,,,,,,,0,0,0,0,0,0
8536260,2026-05-24 10:15:00,1779617700,incomplete,0,2025/2026,2026-05-24,14936,Netherlands Eredivisie,120,Ajax,376,Utrecht,1.7,1.66,,,1.75,4.2,4.2,0.5454545454545454,0.22727272727272724,0.22727272727272724,1.02,17.0,1.14,5.0,1.44,2.5,2.2,1.62,3.7,1.25,1.5,2.45,1.22,0,2.1,63,96,89,54,37,16,2.6944444444444446,0.6944444444444444,2.15,3.36,,,,1.41,1.72,,,,,,,,,,,0,0,0,0,0,0
8238659,2026-05-24 13:00:00,1779627600,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,476,Parma,469,Sassuolo,1.27,1.22,,,2.65,3.3,2.45,0.3466609497266588,0.27837924750777143,0.37495980276556967,1.01,8.6,1.3,3.45,1.9,1.85,3.35,1.36,6.0,1.11,1.7,2.1,1.33,0,1.42,56,89,73,45,20,9,2.526315789473684,0.5263157894736842,2.2199999999999998,2.49,,,,1.6,1.99,,,,,,,,,,,0,0,0,0,0,0
