match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007579,2026-01-09 19:00:00,1767985200,incomplete,18,2025/2026,2026-01-09,14936,Netherlands Eredivisie,379,NEC,376,Utrecht,1.76,1.53,2.02,3.8,3.1,0.4580449490629132,0.2434870518702854,0.2984679990668015,1.03,17.0,1.14,4.9,1.5,2.5,2.19,1.68,3.9,1.22,1.44,2.5,1.33,0,1.75,69,100,94,69,51,32,2.6666666666666665,0.6666666666666666,2.25,3.29,1.48,1.8,0,0,0,0,0,0
8227754,2026-01-09 19:30:00,1767987000,incomplete,16,2025/2026,2026-01-09,14968,Germany Bundesliga,44,Eintracht Frankfurt,33,Borussia Dortmund,1.54,1.28,3.26,3.64,2.05,0.28687421668960533,0.2569258094527784,0.45619997385761635,1.04,10.0,1.2,4.2,1.58,2.22,2.35,1.6,4.75,1.17,1.53,2.4,1.29,0,1.34,53,100,80,41,21,21,2.632911392405063,0.6329113924050632,2.11,2.8200000000000003,1.64,1.93,0,0,0,0,0,0
8200584,2026-01-09 20:00:00,1767988800,incomplete,19,2025/2026,2026-01-09,14956,Spain La Liga,293,Getafe CF,290,Real Sociedad,1.14,1.55,3.1,2.9,2.6,0.3066287108580724,0.3277755185034567,0.36559577063847093,1.12,5.75,1.74,2.1,3.2,1.32,6.1,1.06,15.5,1.01,2.39,1.52,1.45,0,1.4,58,100,64,23,11,0,2.3125,0.3125,2.09,2.69,1.68,2.47,0,0,0,0,0,0
8405597,2026-01-10 03:00:00,1768014000,incomplete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,1418,Tijuana,1420,América,1.32,1.73,3.59,3.62,1.77,0.24875861399592356,0.2466970785208192,0.5045443074832574,0.0,0.0,0.0,0.0,1.7,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,54,98,87,57,39,18,2.588235294117647,0.5882352941176471,2.2,3.05,0.0,0.0,0,0,0,0,0,0
8405598,2026-01-10 03:00:00,1768014000,incomplete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,1421,Atlas,1433,Puebla,1.07,1.29,2.05,3.12,3.21,0.4356006732864469,0.2862119808452615,0.2781873458682916,1.01,8.5,1.26,3.2,1.8,1.9,3.2,1.3,5.75,1.07,1.72,2.01,1.28,0,1.7,59,94,85,65,50,32,2.5555555555555554,0.5555555555555556,2.3,2.3600000000000003,1.35,1.92,0,0,0,0,0,0
8405683,2026-01-10 03:00:00,1768014000,incomplete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,686211,Mazatlán,1444,Juárez,1.09,1.23,2.76,3.08,2.31,0.3235294117647059,0.2899159663865546,0.38655462184873945,1.02,8.0,1.31,3.5,1.92,1.78,3.2,1.26,6.75,1.06,1.73,1.98,1.31,0,1.34,74,95,81,61,40,13,2.5208333333333335,0.5208333333333334,2.3,2.3200000000000003,1.51,1.84,0,0,0,0,0,0
8200446,2026-01-10 13:00:00,1768050000,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,309,Real Oviedo,284,Real Betis,1.1,1.46,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45,73,67,33,22,6,2.5,,2.16,2.56,0.0,0.0,0,0,0,0,0,0
8238721,2026-01-10 14:00:00,1768053600,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,466,Udinese,507,Pisa,1.58,1.0,1.86,3.21,4.5,0.5018134067033516,0.29077038519259624,0.207416208104052,1.06,7.1,1.41,2.92,2.45,1.47,3.96,1.17,10.5,1.02,2.03,1.78,1.36,0,1.92,67,100,84,56,39,11,2.4081632653061225,0.4081632653061224,2.2199999999999998,2.58,1.74,2.55,0,0,0,0,0,0
8238779,2026-01-10 14:00:00,1768053600,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,518,Como,467,Bologna,1.67,1.19,2.11,3.21,3.52,0.4431145708739387,0.29126845624424,0.2656169728818212,1.03,7.5,1.33,3.15,2.05,1.7,3.5,1.25,6.6,1.05,1.87,1.85,1.35,0,1.88,47,94,77,35,29,0,2.4878048780487805,0.48780487804878053,2.08,2.86,1.95,3.0,0,0,0,0,0,0
8227545,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,548,St. Pauli,46,RB Leipzig,1.48,1.58,3.8,3.59,1.89,0.24575592829900286,0.2601316232691396,0.49411244843185775,1.01,12.0,1.22,3.9,1.77,1.98,2.95,1.36,5.15,1.14,1.7,2.1,1.3,0,1.25,48,94,75,68,40,20,2.5649717514124295,0.5649717514124294,2.43,3.06,1.46,1.97,0,0,0,0,0,0
8227565,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,42,Freiburg,36,Hamburger SV,1.63,1.3,1.79,3.45,4.5,0.5217522810908907,0.2707062559862882,0.20754146292282094,1.01,11.5,1.23,3.64,1.77,1.98,2.9,1.38,5.0,1.1,1.75,2.02,1.25,0,2.0,65,86,79,64,50,22,2.5649717514124295,0.5649717514124294,2.35,2.9299999999999997,1.57,2.27,0,0,0,0,0,0
8227752,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,541,Union Berlin,34,Mainz 05,1.34,1.08,2.1,3.16,3.6,0.44486156733927734,0.29563585171281087,0.25950258094791184,1.08,7.9,1.4,2.88,2.07,1.75,4.0,1.21,7.9,1.02,1.85,1.84,1.36,0,1.7,66,88,81,73,54,14,2.4830917874396135,0.48309178743961356,2.42,2.42,1.49,2.06,0,0,0,0,0,0
8227772,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,37,Werder Bremen,49,Hoffenheim,1.61,1.36,2.76,3.58,2.33,0.3383523303451913,0.26085263456780106,0.40079503508700765,1.03,10.0,1.2,4.6,1.57,2.31,2.25,1.63,4.33,1.2,1.48,2.5,1.3,0,1.4,53,94,80,54,27,20,2.6369426751592355,0.6369426751592356,2.24,2.97,1.4,1.67,0,0,0,0,0,0
8227793,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,552,Heidenheim,41,Köln,1.26,1.21,2.88,3.5,2.29,0.32462272480579335,0.2671181278401957,0.40825914735401087,1.04,13.7,1.21,3.9,1.7,2.13,2.76,1.38,4.95,1.14,1.6,2.25,1.3,0,1.44,57,100,82,57,38,7,2.588235294117647,0.5882352941176471,2.25,2.4699999999999998,1.42,1.98,0,0,0,0,0,0
8200589,2026-01-10 15:15:00,1768058100,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,76,Villarreal,277,Deportivo Alavés,1.85,1.13,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29,100,64,41,23,6,2.5,,2.27,2.98,0.0,0.0,0,0,0,0,0,0
8007569,2026-01-10 15:30:00,1768059000,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,378,AZ,398,Volendam,1.96,0.93,1.22,6.7,10.0,0.7668185043605649,0.13962963810744614,0.09355185753198891,1.01,26.0,1.05,6.55,1.31,3.27,1.78,1.92,2.77,1.4,1.67,2.1,1.1,0,4.2,75,100,94,88,62,29,2.763358778625954,0.7633587786259541,2.44,2.89,1.26,1.49,0,0,0,0,0,0
8238747,2026-01-10 17:00:00,1768064400,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,113,Roma,469,Sassuolo,1.64,1.12,1.56,3.73,6.3,0.6002942844443081,0.2510614165504345,0.14864429900525727,1.01,8.4,1.29,3.22,2.03,1.72,3.3,1.28,6.05,1.06,2.0,1.74,1.27,0,2.5,39,95,61,39,17,6,2.4926108374384235,0.4926108374384237,2.28,2.76,1.67,2.04,0,0,0,0,0,0
8200585,2026-01-10 17:30:00,1768066200,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,312,Girona FC,287,CA Osasuna,1.17,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,89,61,39,22,6,2.5,,2.28,2.13,0.0,0.0,0,0,0,0,0,0
8227753,2026-01-10 17:30:00,1768066200,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,40,Bayer Leverkusen,51,Stuttgart,1.83,1.94,1.91,3.9,3.45,0.48938840089475694,0.2396748322330733,0.2709367668721698,1.02,19.0,1.1,5.5,1.44,2.67,2.25,1.65,3.48,1.25,1.42,2.5,1.25,0,1.8,63,100,100,75,38,13,2.6944444444444446,0.6944444444444444,2.25,3.77,1.45,1.95,0,0,0,0,0,0
8007578,2026-01-10 17:45:00,1768067100,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,375,Twente,380,PEC Zwolle,2.08,1.01,1.27,5.6,9.6,0.7357932771269023,0.16686740391985108,0.09733931895324648,1.01,22.0,1.11,5.7,1.4,2.82,1.97,1.73,3.24,1.3,1.67,2.05,1.14,0,3.5,70,94,88,70,53,24,2.7142857142857144,0.7142857142857143,2.32,3.09,1.46,1.82,0,0,0,0,0,0
8007580,2026-01-10 19:00:00,1768071600,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,121,PSV,374,Excelsior,2.36,1.41,1.12,9.5,13.0,0.8305312710154673,0.09791526563550773,0.07155346334902489,1.01,29.0,1.05,10.0,1.23,3.9,1.57,2.25,2.17,1.69,1.7,2.04,1.06,0,5.75,73,100,100,87,53,40,2.813008130081301,0.8130081300813008,2.37,3.7699999999999996,1.28,1.79,0,0,0,0,0,0
8238709,2026-01-10 19:45:00,1768074300,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,464,Atalanta,456,Torino,1.75,1.34,1.49,4.1,6.6,0.6292584238308956,0.2286817198800084,0.14205985628909612,1.02,8.8,1.25,3.72,1.95,1.79,3.25,1.33,6.75,1.09,1.83,1.89,1.25,0,2.28,42,84,63,43,16,16,2.5128205128205128,0.5128205128205129,2.3,3.09,1.7,2.14,0,0,0,0,0,0
8007574,2026-01-10 20:00:00,1768075200,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,372,Groningen,385,NAC Breda,1.96,1.43,1.64,3.82,5.0,0.5690485270283153,0.24430355610639717,0.18664791686528745,1.02,11.0,1.2,4.1,1.75,1.95,3.05,1.36,5.56,1.13,1.78,1.98,1.25,0,2.1,44,100,82,57,25,7,2.571428571428571,0.5714285714285714,2.25,3.3899999999999997,1.45,1.81,0,0,0,0,0,0
8200587,2026-01-10 20:00:00,1768075200,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,288,Valencia CF,295,Elche CF,1.47,1.01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,100,82,36,25,0,2.5,,2.04,2.48,0.0,0.0,0,0,0,0,0,0
