match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8282856,2025-11-09 01:00:00,1762650000,complete,17,2025/2026,2025-11-09,15234,Mexico Liga MX,1434,León,1433,Puebla,1.25,1.3,1.87,3.5,3.7,0.49027031119860676,0.26194442341182705,0.24778526538956613,1.02,9.5,1.18,3.85,1.7,2.0,2.7,1.42,5.0,1.16,1.62,2.1,1.22,1.25,1.93,47,94,78,54,41,25,2.588235294117647,0.5882352941176471,2.26,2.55,1.33,1.98,11,12,5,5,6,7,1,4,0,0,105,93,44,24,0,0
8282938,2025-11-09 01:00:00,1762650000,complete,17,2025/2026,2025-11-09,15234,Mexico Liga MX,1424,Toluca,1420,América,1.79,1.84,2.2,3.5,2.75,0.4117647058823529,0.2588235294117647,0.32941176470588235,1.04,10.0,1.13,4.33,1.6,2.27,2.41,1.45,4.33,1.14,1.52,2.35,1.25,1.25,1.61,66,94,85,66,51,19,2.625,0.625,2.31,3.63,1.46,2.13,14,11,4,4,4,6,1,2,0,0,89,81,47,34,1,0
8342721,2025-11-09 01:00:00,1762650000,complete,0,2025,2025-11-09,13973,USA MLS,677446,Inter Miami,677447,Nashville SC,1.51,1.52,1.61,4.33,4.2,0.5697493366082589,0.21184675102524178,0.21840391236649925,0.0,0.0,1.11,6.4,1.41,2.85,2.03,1.89,3.55,1.35,1.43,2.5,1.2,1.18,2.25,70,94,85,74,45,28,2.7092198581560285,0.7092198581560284,2.39,3.0300000000000002,1.62,2.14,11,11,5,4,0,6,4,4,0,0,83,88,25,32,0,0
8282866,2025-11-09 03:05:00,1762657500,complete,17,2025/2026,2025-11-09,15234,Mexico Liga MX,1432,Cruz Azul,1422,Pumas UNAM,1.91,1.29,1.67,3.8,3.9,0.5354239676288884,0.23530474366848514,0.22927128870262659,1.04,11.0,1.22,3.8,1.78,2.0,3.0,1.36,5.25,1.14,1.65,2.1,1.22,1.2,1.98,66,94,81,50,31,25,2.561797752808989,0.5617977528089888,2.19,3.2,1.7,2.45,16,15,5,4,3,7,2,4,1,0,70,102,31,53,0,1
8193856,2025-11-09 11:00:00,1762686000,incomplete,11,2025/2026,2025-11-09,15717,Portugal LigaPro,1030,Leixões,4835,Torreense,1.41,1.51,2.75,3.1,2.5,0.33477321814254857,0.29697624190064786,0.3682505399568034,1.02,7.8,1.36,2.97,2.1,1.65,3.42,1.23,5.8,1.05,1.87,1.98,1.36,1.35,1.39,40,100,80,70,50,40,2.4761904761904763,0.47619047619047616,2.4,2.92,1.38,1.73,,,,,,,,,,,0,0,0,0,0,0
8007535,2025-11-09 11:15:00,1762686900,incomplete,12,2025/2026,2025-11-09,14936,Netherlands Eredivisie,376,Utrecht,120,Ajax,1.67,1.74,2.72,3.56,2.37,0.34343911294918344,0.2624029177589267,0.39415796929188984,1.01,13.0,1.15,4.5,1.6,2.35,2.56,1.44,4.55,1.18,1.52,2.61,1.31,1.29,1.49,75,100,84,74,74,29,2.625,0.625,2.4,3.41,1.52,1.76,,,,,,,,,,,0,0,0,0,0,0
8238689,2025-11-09 11:30:00,1762687800,incomplete,11,2025/2026,2025-11-09,15068,Italy Serie A,464,Atalanta,469,Sassuolo,1.94,1.17,1.42,4.7,6.5,0.6576398157316916,0.19869117837000044,0.14366900589830803,1.0,10.0,1.22,4.2,1.67,2.2,2.75,1.4,5.6,1.17,1.8,1.91,1.2,1.21,2.7,70,80,70,40,20,20,2.5988023952095807,0.5988023952095809,2.2,3.11,1.7,2.24,,,,,,,,,,,0,0,0,0,0,0
8200530,2025-11-09 13:00:00,1762693200,incomplete,12,2025/2026,2025-11-09,14956,Spain La Liga,285,Athletic Club Bilbao,309,Real Oviedo,1.51,0.99,1.46,3.9,7.0,0.63173971398158,0.23649743138797616,0.13176285463044382,1.04,7.1,1.35,2.9,2.25,1.66,4.2,1.23,6.8,1.04,2.25,1.57,1.25,1.28,2.55,45,100,65,37,19,19,2.4444444444444446,0.4444444444444444,2.2199999999999998,2.5,1.45,1.81,,,,,,,,,,,0,0,0,0,0,0
8007462,2025-11-09 13:30:00,1762695000,incomplete,12,2025/2026,2025-11-09,14936,Netherlands Eredivisie,379,NEC,372,Groningen,1.79,1.72,1.93,3.65,3.6,0.48429005804846587,0.25607666083110653,0.2596332811204275,1.01,10.0,1.22,4.2,1.6,2.3,2.3,1.55,5.75,1.13,1.61,2.4,1.22,1.29,1.8,70,100,90,90,50,50,2.625,0.625,2.5,3.51,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8193867,2025-11-09 14:00:00,1762696800,incomplete,11,2025/2026,2025-11-09,15717,Portugal LigaPro,4821,Felgueiras 1932,1032,Academico Viseu,1.54,1.54,2.1,3.3,3.3,0.44,0.28,0.28,1.07,8.5,1.31,2.92,2.1,1.65,3.74,1.19,7.7,1.02,1.92,1.92,1.36,1.32,1.62,75,100,88,75,53,20,2.4761904761904763,0.47619047619047616,2.37,3.08,1.38,1.97,,,,,,,,,,,0,0,0,0,0,0
