match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223567,2025-11-22 12:30:00,1763814600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,145,Burnley,152,Chelsea,0.75,1.61,5.8,4.3,1.55,0.16418278113068113,0.22145584431580245,0.6143613745535165,1.04,12.0,1.22,3.9,1.8,2.0,2.99,1.36,5.8,1.14,1.97,1.89,1.2,1.22,1.13,40,100,80,40,20,10,2.5555555555555554,0.5555555555555556,2.1,2.3600000000000003,1.51,2.09,0,0,0,0,0,0
8200539,2025-11-22 13:00:00,1763816400,incomplete,13,2025/2026,2025-11-22,14956,Spain La Liga,277,Deportivo Alavés,281,Celta de Vigo,1.44,1.26,2.55,3.06,2.9,0.3686440677966102,0.30720338983050843,0.3241525423728813,1.09,7.0,1.41,2.75,2.42,1.66,4.15,1.2,9.5,1.02,1.94,1.91,1.41,1.4,1.5,92,92,92,64,19,10,2.4132231404958677,0.4132231404958678,2.2199999999999998,2.7,1.59,2.32,0,0,0,0,0,0
8238437,2025-11-22 14:00:00,1763820000,incomplete,12,2025/2026,2025-11-22,15068,Italy Serie A,466,Udinese,467,Bologna,1.46,1.22,3.6,3.15,2.11,0.259806508355321,0.29692172383465254,0.44327176781002636,1.08,7.5,1.4,2.77,2.2,1.65,4.35,1.2,10.0,1.06,1.98,1.87,1.36,1.33,1.33,55,100,74,45,35,10,2.4545454545454546,0.45454545454545453,2.21,2.6799999999999997,1.7,2.42,0,0,0,0,0,0
8238530,2025-11-22 14:00:00,1763820000,incomplete,12,2025/2026,2025-11-22,15068,Italy Serie A,455,Cagliari,460,Genoa,0.99,1.15,2.71,2.92,2.78,0.344482825933816,0.31970837612350733,0.3358087979426768,1.11,6.0,1.57,2.4,2.45,1.5,4.9,1.14,12.0,1.04,2.18,1.72,1.4,1.36,1.4,70,100,100,50,0,0,2.4081632653061225,0.4081632653061224,2.0,2.1399999999999997,1.7,2.48,0,0,0,0,0,0
8227664,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,50,Augsburg,36,Hamburger SV,1.35,1.21,2.3,3.56,2.83,0.4067043977425944,0.2627584592157211,0.3305371430416845,1.01,15.0,1.18,4.2,1.68,2.2,2.68,1.47,4.8,1.17,1.6,2.38,1.29,1.32,1.62,50,80,70,70,60,50,2.5952380952380953,0.5952380952380952,2.5,2.56,1.45,1.75,0,0,0,0,0,0
8227665,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,38,Bayern München,42,Freiburg,2.37,1.24,1.2,6.5,12.0,0.7784431137724551,0.14371257485029942,0.07784431137724551,1.01,26.0,1.08,7.0,1.34,3.09,1.89,1.85,2.88,1.4,1.84,1.95,1.11,1.11,4.6,20,80,80,70,40,30,2.746268656716418,0.7462686567164178,2.4,3.6100000000000003,1.7,2.0,0,0,0,0,0,0
8227667,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,43,Wolfsburg,40,Bayer Leverkusen,1.58,1.23,3.1,3.63,2.12,0.30154463453053615,0.2575174564861328,0.4409379089833311,1.01,17.0,1.16,4.5,1.62,2.3,2.35,1.52,4.25,1.15,1.53,2.36,1.25,1.21,1.33,68,100,90,80,45,45,2.617283950617284,0.6172839506172839,2.4,2.81,1.39,1.92,0,0,0,0,0,0
8227747,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,33,Borussia Dortmund,51,Stuttgart,1.9,1.85,1.7,4.1,4.2,0.5496329396744335,0.2278965847430578,0.22247047558250876,1.03,17.0,1.13,5.0,1.61,2.32,2.25,1.65,4.0,1.22,1.53,2.4,1.22,1.26,2.1,53,100,75,63,20,0,2.62111801242236,0.6211180124223602,2.38,3.75,1.4,1.68,0,0,0,0,0,0
8227783,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,552,Heidenheim,39,Borussia M'gladbach,1.43,1.53,3.26,3.55,2.08,0.28689320765566595,0.26345686111478056,0.4496499312295533,1.03,13.0,1.18,4.4,1.7,2.17,2.61,1.42,4.6,1.18,1.57,2.3,1.67,1.25,1.38,65,100,88,55,45,0,2.588235294117647,0.5882352941176471,2.17,2.96,1.47,1.8,0,0,0,0,0,0
8223568,2025-11-22 15:00:00,1763823600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,223,Wolverhampton Wanderers,143,Crystal Palace,1.39,1.26,3.55,3.55,2.05,0.2679738562091503,0.2679738562091503,0.4640522875816993,1.01,8.7,1.3,3.25,2.0,1.8,3.4,1.3,8.5,1.05,1.83,1.91,1.3,1.33,1.25,60,90,80,70,40,20,2.5,0.5,2.4,2.65,1.51,1.9,0,0,0,0,0,0
