match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8378587,2025-11-30 01:05:00,1764464700,complete,0,2025/2026,2025-11-30,15234,Mexico Liga MX,1424,Toluca,1444,Juárez,1.81,1.27,1.24,4.8,7.5,0.7024116132053383,0.18145633341137907,0.1161320533832826,1.01,16.0,1.09,6.0,1.49,2.49,2.17,1.65,3.78,1.22,1.65,2.02,1.13,1.17,3.18,71,95,87,66,46,19,2.6711409395973154,0.6711409395973155,2.29,3.08,1.49,2.08,23,6,4,0,7,2,1,3,0,0,58,33,25,12,0,0
8378733,2025-11-30 02:00:00,1764468000,complete,0,2025,2025-11-30,13973,USA MLS,1398748,San Diego,5,Vancouver Whitecaps,1.54,1.63,2.45,3.66,2.7,0.3880772855796419,0.25977851083883136,0.3521442035815269,1.01,14.0,1.17,4.4,1.6,2.33,2.32,1.57,4.2,1.22,1.49,2.63,1.3,1.24,1.53,56,91,82,63,35,20,2.625,0.625,2.31,3.17,1.47,1.83,12,11,5,8,5,1,3,2,1,0,56,52,28,23,0,0
8376001,2025-11-30 03:10:00,1764472200,complete,0,2025/2026,2025-11-30,15234,Mexico Liga MX,1423,Tigres UANL,1418,Tijuana,1.86,1.36,1.3,5.4,8.0,0.7126360936984494,0.17156054107555263,0.11580336522599803,0.0,0.0,0.0,0.0,1.53,2.4,2.2,1.68,0.0,0.0,1.75,2.0,0.0,0.0,0.0,49,92,81,49,38,19,2.65359477124183,0.6535947712418301,2.18,3.22,0.0,0.0,26,6,14,1,8,2,4,5,0,0,74,67,47,23,1,0
8007628,2025-11-30 11:15:00,1764501300,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,121,PSV,398,Volendam,2.37,0.99,1.07,12.0,17.0,0.8679743011530443,0.07739437518614645,0.05463132366080926,1.0,41.0,1.01,14.0,1.17,4.42,1.42,2.63,1.94,1.8,1.69,2.0,1.02,1.04,6.65,75,100,92,75,59,25,2.8547008547008548,0.8547008547008548,2.33,3.3600000000000003,1.26,1.53,,,,,,,,,,,0,0,0,0,0,0
8238441,2025-11-30 11:30:00,1764502200,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,2330,Lecce,456,Torino,1.17,1.23,2.82,2.94,2.67,0.3316349809885932,0.31809885931558934,0.3502661596958175,1.12,6.0,1.54,2.3,2.5,1.53,4.75,1.14,10.0,1.04,2.1,1.7,1.4,1.42,1.4,33,67,50,42,25,17,2.4,0.4,2.42,2.4,1.59,1.98,,,,,,,,,,,0,0,0,0,0,0
8223596,2025-11-30 12:00:00,1764504000,incomplete,13,2025/2026,2025-11-30,15050,England Premier League,143,Crystal Palace,149,Manchester United,1.49,1.33,2.45,3.6,2.75,0.3888834331729352,0.26465678090935874,0.346459785917706,1.02,12.0,1.22,3.9,1.75,2.1,3.0,1.4,5.0,1.12,1.57,2.3,1.36,1.3,1.62,67,84,84,58,34,9,2.571428571428571,0.5714285714285714,2.24,2.8200000000000003,1.42,1.69,,,,,,,,,,,0,0,0,0,0,0
8200552,2025-11-30 13:00:00,1764507600,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,290,Real Sociedad,76,Villarreal,1.5,1.09,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,1.03,9.0,1.25,3.48,1.9,1.94,3.1,1.33,5.4,1.13,1.67,2.1,1.33,1.35,1.4,59,100,84,50,25,9,2.526315789473684,0.5263157894736842,2.16,2.59,1.51,1.85,,,,,,,,,,,0,0,0,0,0,0
8007375,2025-11-30 13:30:00,1764509400,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,389,Telstar,367,Feyenoord,1.82,2.08,6.3,5.0,1.41,0.14863070014546834,0.18727468218329013,0.6640946176712416,1.02,20.0,1.12,5.5,1.42,2.74,2.1,1.75,3.8,1.25,1.67,2.28,1.18,1.13,1.09,68,100,92,77,61,31,2.704225352112676,0.7042253521126761,2.35,3.9000000000000004,1.3,1.7,,,,,,,,,,,0,0,0,0,0,0
8007554,2025-11-30 13:30:00,1764509400,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,366,Go Ahead Eagles,376,Utrecht,1.58,1.51,2.77,3.61,2.32,0.3376919758238479,0.2591154495933681,0.40319257458278396,1.01,17.0,1.19,4.6,1.65,2.25,2.52,1.5,4.2,1.18,1.52,2.4,1.31,1.25,1.45,59,100,92,59,25,17,2.606060606060606,0.6060606060606061,2.17,3.09,1.35,1.53,,,,,,,,,,,0,0,0,0,0,0
8206558,2025-11-30 14:00:00,1764511200,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,480,Strasbourg,491,Brest,1.48,1.0,1.95,3.5,3.69,0.4794787548031409,0.2671381633903213,0.2533830818065379,1.0,13.0,1.2,4.1,1.8,1.94,2.6,1.49,4.65,1.17,1.65,2.15,1.22,1.3,1.95,25,100,75,50,25,17,2.5555555555555554,0.5555555555555556,2.25,2.48,1.68,2.14,,,,,,,,,,,0,0,0,0,0,0
