match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200710,2025-12-03 18:00:00,1764784800,incomplete,19,2025/2026,2025-12-03,14956,Spain La Liga,285,Athletic Club Bilbao,84,Real Madrid,1.62,2.21,3.95,3.5,1.68,0.2232261493489237,0.25192665426521393,0.5248471963858623,1.04,13.0,1.22,4.0,1.75,2.12,2.8,1.4,5.0,1.15,1.71,2.2,1.26,1.2,1.24,53,94,59,46,26,20,2.571428571428571,0.5714285714285714,2.37,3.83,1.51,1.89,0,0,0,0,0,0
8223611,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,59,Arsenal,218,Brentford,1.79,1.25,1.3,5.7,9.0,0.7285896889646357,0.16616957818491693,0.10524073285044738,1.0,11.0,1.22,4.0,1.67,2.2,2.75,1.4,5.0,1.15,1.95,1.75,1.18,1.17,3.1,50,100,92,59,33,17,2.5988023952095807,0.5988023952095809,2.17,3.04,1.38,1.79,0,0,0,0,0,0
8223641,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,209,Brighton & Hove Albion,158,Aston Villa,1.54,1.24,2.3,3.45,3.1,0.41517857142857145,0.2767857142857143,0.30803571428571425,1.05,10.0,1.29,3.4,1.77,2.05,3.08,1.3,6.5,1.11,1.7,2.05,1.3,1.25,1.7,67,92,84,58,9,0,2.5649717514124295,0.5649717514124294,2.24,2.7800000000000002,1.44,1.93,0,0,0,0,0,0
8223649,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,223,Wolverhampton Wanderers,211,Nottingham Forest,1.3,1.24,3.15,3.4,2.25,0.3006189213085765,0.27851458885941643,0.42086648983200703,1.06,9.0,1.33,3.1,2.02,1.78,3.54,1.29,8.0,1.08,1.75,1.91,1.33,1.28,1.36,50,100,100,50,34,17,2.495049504950495,0.49504950495049505,2.0,2.54,1.48,2.02,0,0,0,0,0,0
8223756,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,145,Burnley,143,Crystal Palace,0.77,1.26,4.6,3.95,1.7,0.20532028741782604,0.23910717015746824,0.5555725424247058,1.0,9.3,1.3,3.3,1.97,1.83,3.4,1.29,6.5,1.1,1.83,1.91,2.1,1.22,1.2,25,92,75,25,0,0,2.5076142131979697,0.5076142131979695,2.0,2.0300000000000002,1.52,2.08,0,0,0,0,0,0
8223645,2025-12-03 20:15:00,1764792900,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,151,Liverpool,156,Sunderland,1.76,0.94,1.35,5.3,8.0,0.7025101482892884,0.17894126418689424,0.11854858752381742,1.01,15.0,1.18,4.6,1.6,2.35,2.29,1.55,4.4,1.2,1.8,1.91,1.17,1.13,3.1,34,92,67,42,9,9,2.625,0.625,2.25,2.7,1.3,1.56,0,0,0,0,0,0
8223699,2025-12-03 20:15:00,1764792900,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,222,Leeds United,152,Chelsea,1.59,1.61,4.1,4.0,1.78,0.23103381140891688,0.23680965669413978,0.5321565318969433,1.04,12.0,1.25,3.8,1.85,1.95,2.97,1.36,5.5,1.14,1.75,2.0,1.28,1.25,1.25,59,92,75,67,25,9,2.5405405405405403,0.5405405405405405,2.42,3.2,1.52,2.14,0,0,0,0,0,0
8382739,2025-12-04 01:00:00,1764810000,incomplete,28,2025/2026,2025-12-04,15234,Mexico Liga MX,1432,Cruz Azul,1423,Tigres UANL,1.82,1.92,2.24,3.35,3.1,0.418193532799098,0.2796279144686506,0.30217855273225147,1.02,10.3,1.27,3.84,1.98,1.73,3.1,1.28,6.75,1.07,1.66,2.09,1.33,1.28,1.54,55,89,79,53,37,27,2.505050505050505,0.5050505050505051,2.24,3.74,1.52,2.22,0,0,0,0,0,0
8382740,2025-12-04 03:10:00,1764817800,incomplete,28,2025/2026,2025-12-04,15234,Mexico Liga MX,1430,Monterrey,1424,Toluca,1.54,1.82,2.55,3.4,2.6,0.3661971830985916,0.2746478873239437,0.35915492957746475,1.01,13.0,1.14,4.75,1.69,2.04,2.38,1.46,4.4,1.22,1.5,2.63,1.24,1.25,1.4,61,92,82,63,50,24,2.591715976331361,0.591715976331361,2.31,3.3600000000000003,1.45,1.76,0,0,0,0,0,0
8223643,2025-12-04 20:00:00,1764878400,incomplete,14,2025/2026,2025-12-04,15050,England Premier League,149,Manchester United,153,West Ham United,2.04,1.1,1.38,4.5,6.5,0.6583389601620527,0.2018906144496961,0.13977042538825118,1.03,19.0,1.15,5.0,1.48,2.5,2.38,1.62,3.74,1.25,1.6,2.2,1.18,0.0,2.63,50,100,84,59,25,17,2.6756756756756754,0.6756756756756757,2.25,3.14,1.33,1.71,0,0,0,0,0,0
