match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238702,2026-01-07 17:30:00,1767807000,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,467,Bologna,464,Atalanta,1.72,1.37,2.69,3.41,2.47,0.34747255557984974,0.2741059162785324,0.3784215281416177,1.0,11.0,1.28,3.44,1.89,1.85,3.3,1.3,6.45,1.09,1.72,2.02,1.54,0,1.42,51,94,69,38,25,0,2.5291005291005293,0.5291005291005292,2.19,3.09,1.6,2.41,0,0,0,0,0,0
8238743,2026-01-07 17:30:00,1767807000,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,74,Napoli,473,Hellas Verona,1.54,1.22,1.41,4.4,7.4,0.6618155209561364,0.21208179194276186,0.12610268710110165,1.0,11.3,1.29,3.22,1.98,1.77,3.67,1.3,7.0,1.04,2.6,1.52,1.21,0,3.1,58,82,75,64,33,7,2.505050505050505,0.5050505050505051,2.39,2.76,1.54,1.98,0,0,0,0,0,0
8223559,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,143,Crystal Palace,158,Aston Villa,1.48,1.28,2.6,3.45,2.65,0.36566343365663434,0.27557244275572446,0.3587641235876413,1.04,8.5,1.26,3.4,1.9,1.9,3.35,1.29,5.95,1.07,1.64,2.15,1.35,0,1.39,60,85,75,50,20,20,2.526315789473684,0.5263157894736842,2.25,2.76,1.5,1.81,0,0,0,0,0,0
8223560,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,144,Everton,223,Wolverhampton Wanderers,1.47,0.97,1.67,3.75,5.4,0.5699328745725505,0.25381010680964244,0.17625701861780724,1.07,8.1,1.36,3.1,2.05,1.77,3.56,1.24,6.8,1.08,1.97,1.8,1.33,0,2.1,40,95,75,45,10,10,2.4878048780487805,0.48780487804878053,2.2,2.44,1.48,2.04,0,0,0,0,0,0
8223561,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,93,Manchester City,209,Brighton & Hove Albion,1.92,1.44,1.41,5.25,6.97,0.6798711324404015,0.18259396128399355,0.13753490627560488,1.01,25.0,1.07,5.8,1.4,2.95,2.09,1.86,3.16,1.33,1.57,2.28,1.13,0,2.96,50,95,95,60,30,15,2.7142857142857144,0.7142857142857143,2.15,3.36,1.44,2.02,0,0,0,0,0,0
8223569,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,148,AFC Bournemouth,92,Tottenham Hotspur,1.57,1.05,2.13,3.85,3.1,0.4463601174336631,0.2469472857490136,0.30669259681732336,1.05,9.5,1.21,4.25,1.7,2.15,2.9,1.35,5.45,1.08,1.67,2.27,1.33,0,1.72,45,85,70,55,30,10,2.588235294117647,0.5882352941176471,2.35,2.62,1.33,1.56,0,0,0,0,0,0
8223708,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,162,Fulham,152,Chelsea,1.41,1.48,3.45,3.55,2.08,0.27544530448568494,0.26768628182411636,0.45686841369019854,1.02,13.0,1.22,4.3,1.8,2.0,3.02,1.41,5.05,1.1,1.68,2.25,1.75,0,1.34,55,95,70,55,35,10,2.5555555555555554,0.5555555555555556,2.35,2.8899999999999997,1.41,1.68,0,0,0,0,0,0
8223768,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,218,Brentford,156,Sunderland,1.31,1.06,1.88,3.4,4.4,0.5049959492303537,0.27923305428031325,0.21577099648933296,1.02,8.3,1.33,3.14,1.95,1.85,3.34,1.27,7.0,1.06,1.85,1.87,1.15,0,2.04,50,85,65,40,30,10,2.5128205128205128,0.5128205128205129,2.25,2.37,1.51,2.16,0,0,0,0,0,0
8238564,2026-01-07 19:45:00,1767815100,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,456,Torino,466,Udinese,1.44,1.09,2.26,2.91,3.5,0.41282284083723797,0.3206115533650027,0.26656560579775934,1.02,8.0,1.39,2.73,2.3,1.63,4.33,1.18,9.0,1.01,1.99,1.86,1.41,0,1.62,56,95,73,56,33,17,2.4347826086956523,0.4347826086956522,2.33,2.5300000000000002,1.56,1.96,0,0,0,0,0,0
8238716,2026-01-07 19:45:00,1767815100,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,463,Lazio,471,Fiorentina,1.35,1.17,2.13,3.11,3.59,0.4389425968807866,0.3006262801788024,0.260431122940411,1.07,6.3,1.44,2.66,2.17,1.7,4.1,1.19,8.5,1.03,1.93,1.79,1.42,0,1.57,33,84,67,33,22,6,2.460829493087558,0.4608294930875576,2.16,2.52,1.71,2.12,0,0,0,0,0,0
