match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238776,2025-12-27 11:30:00,1766835000,incomplete,17,2025/2026,2025-12-27,15068,Italy Serie A,476,Parma,471,Fiorentina,1.24,1.02,3.31,2.94,2.34,0.2824555353007834,0.3180026604916983,0.39954180420751845,1.03,7.7,1.36,2.9,2.25,1.65,3.76,1.22,8.0,1.02,1.85,1.85,1.36,1.28,1.33,50,82,69,44,25,0,2.4444444444444446,0.4444444444444444,2.25,2.26,1.77,2.23,0,0,0,0,0,0
8223538,2025-12-27 12:30:00,1766838600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,211,Nottingham Forest,93,Manchester City,1.72,1.39,4.9,4.2,1.63,0.19331883771496344,0.22553864400079068,0.581142518284246,1.01,14.0,1.19,4.35,1.63,2.25,2.55,1.44,4.45,1.18,1.7,2.1,2.59,1.17,1.15,44,100,82,69,32,7,2.6134969325153374,0.6134969325153374,2.37,3.11,1.43,1.71,0,0,0,0,0,0
8238554,2025-12-27 14:00:00,1766844000,incomplete,17,2025/2026,2025-12-27,15068,Italy Serie A,456,Torino,455,Cagliari,1.33,0.97,1.95,3.29,3.97,0.47987199788377666,0.2844226127274664,0.2357053893887568,1.06,8.0,1.4,2.9,2.12,1.72,4.0,1.22,9.0,1.06,1.95,1.8,1.32,1.3,1.88,57,88,69,57,26,13,2.4716981132075473,0.4716981132075471,2.38,2.3,1.63,2.18,0,0,0,0,0,0
8238774,2025-12-27 14:00:00,1766844000,incomplete,17,2025/2026,2025-12-27,15068,Italy Serie A,2330,Lecce,518,Como,1.23,1.41,4.6,3.37,1.8,0.2032296971321362,0.2774055213079603,0.5193647815599036,1.03,7.5,1.38,3.02,2.3,1.63,4.2,1.19,8.5,1.06,2.04,1.73,1.24,1.25,1.2,38,75,50,38,19,7,2.4347826086956523,0.4347826086956522,2.38,2.6399999999999997,1.65,2.34,0,0,0,0,0,0
8223539,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,145,Burnley,144,Everton,1.01,0.97,4.05,3.4,1.95,0.234296315928969,0.2790882586800954,0.48661542539093566,1.03,8.0,1.36,2.9,2.17,1.7,3.84,1.22,8.5,1.06,1.91,1.83,1.33,1.28,1.25,32,100,69,19,13,13,2.460829493087558,0.4608294930875576,2.0,1.98,1.51,2.09,0,0,0,0,0,0
8223540,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,151,Liverpool,223,Wolverhampton Wanderers,1.83,0.9,1.22,6.7,12.5,0.7814395282437905,0.14229197379961556,0.07626849795659395,1.02,20.0,1.11,4.95,1.47,2.57,2.15,1.7,3.74,1.22,1.98,1.78,1.13,1.12,4.0,38,100,76,44,7,7,2.6802721088435373,0.6802721088435374,2.18,2.73,1.43,1.91,0,0,0,0,0,0
8223543,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,153,West Ham United,162,Fulham,1.23,1.13,2.8,3.4,2.5,0.33972821742605913,0.2797761790567546,0.38049560351718625,1.01,12.7,1.26,4.0,1.82,1.98,2.93,1.34,5.5,1.08,1.62,2.2,1.28,1.3,1.47,69,100,100,69,44,26,2.5494505494505493,0.5494505494505494,2.19,2.36,1.34,1.59,0,0,0,0,0,0
8223657,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,59,Arsenal,209,Brighton & Hove Albion,1.79,1.45,1.45,4.6,6.9,0.6555819477434679,0.20665083135391923,0.1377672209026128,1.03,13.0,1.17,4.4,1.67,2.2,2.6,1.44,4.6,1.18,1.86,1.85,1.2,1.13,2.8,44,94,88,44,25,19,2.5988023952095807,0.5988023952095809,2.06,3.24,1.54,1.89,0,0,0,0,0,0
8223672,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,218,Brentford,148,AFC Bournemouth,1.3,1.51,2.25,3.55,3.05,0.42167267062603436,0.2672573264531204,0.3110700029208451,1.04,14.9,1.2,4.7,1.78,2.05,2.61,1.44,4.55,1.13,1.57,2.3,1.23,1.32,1.67,75,100,82,76,76,32,2.561797752808989,0.5617977528089888,2.44,2.81,1.4,1.98,0,0,0,0,0,0
8238550,2025-12-27 17:00:00,1766854800,incomplete,17,2025/2026,2025-12-27,15068,Italy Serie A,466,Udinese,463,Lazio,1.57,1.12,3.03,2.98,2.48,0.3087799049059505,0.31396077579363424,0.37725931930041534,1.08,7.0,1.4,2.88,2.2,1.65,4.05,1.19,7.6,1.04,1.91,1.82,1.36,1.4,1.36,25,88,57,32,7,7,2.4545454545454546,0.45454545454545453,2.25,2.6900000000000004,1.69,2.45,0,0,0,0,0,0
8223534,2025-12-27 17:30:00,1766856600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,152,Chelsea,158,Aston Villa,1.73,1.27,1.82,3.8,4.15,0.5215119547604088,0.24977677833261683,0.22871126690697444,1.03,13.0,1.2,4.7,1.72,2.12,2.56,1.48,4.45,1.18,1.62,2.25,1.29,1.29,1.91,57,88,82,50,19,13,2.5813953488372094,0.5813953488372093,2.18,3.0,1.39,1.71,0,0,0,0,0,0
8227263,2025-12-27 18:00:00,1766858400,incomplete,16,2025/2026,2025-12-27,15115,Portugal Liga NOS,1033,Famalicão,15804,Estrela Amadora,1.48,0.94,1.65,3.75,5.2,0.569052309039177,0.2503830159772379,0.180564674983585,1.01,9.0,1.24,3.38,1.93,1.77,3.29,1.33,5.75,1.07,1.89,1.81,1.14,1.2,2.43,34,73,67,47,28,7,2.518134715025907,0.5181347150259068,2.3,2.42,1.55,2.15,0,0,0,0,0,0
8238553,2025-12-27 19:45:00,1766864700,incomplete,17,2025/2026,2025-12-27,15068,Italy Serie A,507,Pisa,90,Juventus,1.12,1.4,6.4,4.3,1.47,0.14615366829290852,0.21753104118014294,0.6363152905269487,1.05,11.8,1.3,3.3,1.94,1.8,3.26,1.32,7.0,1.1,2.05,1.72,1.24,1.22,1.08,25,82,38,13,0,0,2.515463917525773,0.5154639175257733,2.25,2.52,1.69,2.23,0,0,0,0,0,0
8227340,2025-12-27 20:30:00,1766867400,incomplete,16,2025/2026,2025-12-27,15115,Portugal Liga NOS,164,GD Estoril Praia,10708,Alverca,1.42,0.87,2.02,3.4,3.65,0.4656485685340137,0.27665003189373755,0.2577013995722487,1.02,8.0,1.32,2.94,2.0,1.72,3.7,1.27,6.6,1.05,1.81,1.87,1.35,1.32,1.67,60,100,75,48,34,13,2.5,0.5,2.23,2.29,1.6,2.27,0,0,0,0,0,0
8238714,2025-12-28 11:30:00,1766921400,incomplete,17,2025/2026,2025-12-28,15068,Italy Serie A,461,AC Milan,473,Hellas Verona,1.68,1.26,1.36,4.7,8.5,0.6899588960657663,0.1996476805637111,0.11039342337052262,1.0,10.0,1.23,3.68,1.79,1.95,3.0,1.35,5.6,1.12,2.1,1.67,1.2,1.2,2.9,57,88,69,57,25,0,2.558659217877095,0.5586592178770949,2.38,2.94,1.53,2.0,0,0,0,0,0,0
8223658,2025-12-28 14:00:00,1766930400,incomplete,18,2025/2026,2025-12-28,15050,England Premier League,156,Sunderland,222,Leeds United,1.2,1.17,2.65,3.25,2.75,0.3598389531957725,0.2934071464519376,0.34675390035228987,1.08,7.5,1.42,2.8,2.15,1.7,3.95,1.2,8.5,1.06,1.86,1.91,1.33,1.33,1.44,57,100,88,57,38,19,2.4651162790697674,0.46511627906976744,2.19,2.37,1.74,2.57,0,0,0,0,0,0
8238552,2025-12-28 14:00:00,1766930400,incomplete,17,2025/2026,2025-12-28,15068,Italy Serie A,1046,Cremonese,74,Napoli,1.07,1.44,5.6,3.77,1.6,0.1670729005096388,0.2481719477066253,0.5847551517837358,1.06,7.8,1.33,3.33,2.05,1.75,3.5,1.25,8.0,1.05,1.95,1.75,2.3,1.22,1.12,48,93,68,34,21,7,2.4878048780487805,0.48780487804878053,2.16,2.51,1.67,2.41,0,0,0,0,0,0
8227282,2025-12-28 15:30:00,1766935800,incomplete,16,2025/2026,2025-12-28,15115,Portugal Liga NOS,167,FC Arouca,183,Gil Vicente,1.27,1.39,3.95,3.25,1.97,0.2369409544251799,0.28797439076291104,0.475084654811909,1.08,7.5,1.34,2.99,2.15,1.62,3.84,1.22,7.0,1.03,1.93,1.78,1.82,0.0,1.22,38,88,76,38,32,7,2.4651162790697674,0.46511627906976744,2.12,2.66,1.65,2.42,0,0,0,0,0,0
8227397,2025-12-28 15:30:00,1766935800,incomplete,16,2025/2026,2025-12-28,15115,Portugal Liga NOS,4810,Casa Pia,175,Vitória Guimarães,0.94,1.41,3.1,3.15,2.35,0.3027297822308558,0.29792454759227077,0.39934567017687356,1.08,6.9,1.5,2.55,2.35,1.52,4.6,1.13,9.5,1.03,2.0,1.72,1.39,0.0,1.35,29,100,86,22,15,7,2.425531914893617,0.425531914893617,1.8599999999999999,2.3499999999999996,1.54,1.92,0,0,0,0,0,0
8223541,2025-12-28 16:30:00,1766939400,incomplete,18,2025/2026,2025-12-28,15050,England Premier League,143,Crystal Palace,92,Tottenham Hotspur,1.49,1.05,2.1,3.45,3.45,0.4509803921568627,0.27450980392156865,0.27450980392156865,1.0,9.1,1.33,3.3,1.97,1.83,3.34,1.27,6.5,1.05,1.67,2.01,1.33,0.0,1.65,50,88,88,69,26,13,2.5076142131979697,0.5076142131979695,2.31,2.54,1.42,1.69,0,0,0,0,0,0
8238739,2025-12-28 17:00:00,1766941200,incomplete,17,2025/2026,2025-12-28,15068,Italy Serie A,467,Bologna,469,Sassuolo,1.72,1.14,1.76,3.47,4.7,0.5314420526456423,0.26954985955513844,0.19900808779921922,1.04,9.5,1.35,3.36,1.98,1.77,3.65,1.29,6.05,1.07,1.85,1.84,1.29,0.0,2.05,40,87,66,53,27,7,2.505050505050505,0.5050505050505051,2.37,2.86,1.7,2.47,0,0,0,0,0,0
8227396,2025-12-28 18:00:00,1766944800,incomplete,16,2025/2026,2025-12-28,15115,Portugal Liga NOS,172,Sporting Braga,78,Benfica,1.47,1.7,3.25,3.15,2.25,0.28767123287671237,0.2968036529680365,0.4155251141552511,1.01,8.6,1.3,3.0,2.25,1.55,3.85,1.25,7.2,1.03,1.85,2.0,1.28,0.0,1.33,29,93,64,64,22,0,2.4444444444444446,0.4444444444444444,2.5,3.17,1.58,2.05,0,0,0,0,0,0
8238736,2025-12-28 19:45:00,1766951100,incomplete,17,2025/2026,2025-12-28,15068,Italy Serie A,464,Atalanta,470,Inter Milan,1.93,1.78,3.23,3.45,2.12,0.28903264559318087,0.27060157833796356,0.4403657760688557,1.0,9.5,1.22,3.9,1.78,2.03,2.8,1.4,5.0,1.14,1.62,2.2,1.3,0.0,1.3,60,94,87,48,21,14,2.561797752808989,0.5617977528089888,2.11,3.71,1.58,2.04,0,0,0,0,0,0
8227272,2025-12-28 20:30:00,1766953800,incomplete,16,2025/2026,2025-12-28,15115,Portugal Liga NOS,114,Sporting CP,171,Rio Ave FC,2.33,1.12,1.14,7.3,19.0,0.8222572651498085,0.12840729894120295,0.049335435908988506,1.01,23.0,1.11,5.2,1.37,2.94,2.08,1.65,2.99,1.3,2.25,1.63,1.08,0.0,6.15,59,94,94,67,41,21,2.72992700729927,0.7299270072992701,2.23,3.45,1.39,1.71,0,0,0,0,0,0
8238673,2025-12-29 19:45:00,1767037500,incomplete,17,2025/2026,2025-12-29,15068,Italy Serie A,113,Roma,460,Genoa,1.6,1.24,1.6,3.59,6.0,0.5839930593211148,0.26027545819325454,0.1557314824856306,1.06,7.5,1.41,2.7,2.3,1.6,4.6,1.18,10.5,1.06,2.2,1.62,1.31,0.0,2.31,57,100,69,50,7,7,2.4347826086956523,0.4347826086956522,2.31,2.84,1.71,2.18,0,0,0,0,0,0
8227398,2025-12-29 20:15:00,1767039300,incomplete,16,2025/2026,2025-12-29,15115,Portugal Liga NOS,82,Porto,998595,AVS,1.65,1.0,1.08,10.0,23.0,0.8658334588164432,0.09351001355217589,0.040656527631380814,1.01,20.0,1.12,5.25,1.44,2.6,1.93,1.77,3.4,1.27,2.43,1.5,1.07,0.0,6.55,36,93,79,72,50,7,2.6944444444444446,0.6944444444444444,2.43,2.65,1.49,1.94,0,0,0,0,0,0
