match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227315,2026-04-03 14:30:00,1775226600,incomplete,28,2025/2026,2026-04-03,15115,Portugal Liga NOS,183,Gil Vicente,998595,AVS,1.64,1.06,,,1.37,4.98,8.75,0.6984840931568597,0.19215325454315213,0.1093626522999883,1.01,12.0,1.23,3.44,1.85,1.95,3.13,1.36,5.0,1.09,2.14,1.67,1.19,0,3.24,42,93,85,58,39,12,2.5405405405405403,0.5405405405405405,2.23,2.7,,,,1.53,1.94,,,,,,,,,,,0,0,0,0,0,0
8233493,2026-04-03 17:00:00,1775235600,incomplete,28,2025/2026,2026-04-03,15115,Portugal Liga NOS,175,Vitória Guimarães,169,CD Tondela,1.48,1.11,,,1.8,3.5,4.6,0.5247718383311604,0.26988265971316816,0.20534550195567147,1.01,8.5,1.3,2.99,2.05,1.79,3.8,1.22,5.75,1.04,1.93,1.8,1.3,0,2.11,49,97,77,62,23,7,2.4878048780487805,0.48780487804878053,2.35,2.59,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8206543,2026-04-03 18:45:00,1775241900,incomplete,28,2025/2026,2026-04-03,14932,France Ligue 1,68,PSG,439,Toulouse,2.32,1.31,,,1.29,5.5,8.8,0.7240414678295213,0.16982063518183318,0.10613789698864573,1.03,15.0,1.17,4.8,1.53,2.45,2.38,1.63,4.3,1.2,2.0,1.79,1.03,0,3.4,36,100,73,57,24,17,2.65359477124183,0.6535947712418301,2.34,3.63,,,,1.53,1.9,,,,,,,,,,,0,0,0,0,0,0
8200637,2026-04-03 19:00:00,1775242800,incomplete,30,2025/2026,2026-04-03,14956,Spain La Liga,291,Rayo Vallecano,295,Elche CF,1.72,1.01,,,1.74,3.5,4.8,0.5377376608411754,0.2673324371038986,0.19492990205492608,1.01,9.5,1.33,3.3,1.95,1.88,3.4,1.31,7.5,1.07,1.85,1.85,1.3,0,1.95,72,93,79,47,29,7,2.5128205128205128,0.5128205128205129,2.18,2.73,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8227452,2026-04-03 19:30:00,1775244600,incomplete,28,2025/2026,2026-04-03,15115,Portugal Liga NOS,114,Sporting CP,1028,Santa Clara,2.24,1.3,,,1.22,5.5,10.0,0.7441482884589364,0.16506562034907318,0.09078609119199024,1.0,11.0,1.21,3.54,1.8,2.04,3.05,1.33,6.06,1.09,2.25,1.52,1.15,0,3.96,36,100,73,53,24,13,2.5555555555555554,0.5555555555555556,2.3,3.54,,,,1.62,2.06,,,,,,,,,,,0,0,0,0,0,0
8405654,2026-04-04 01:00:00,1775264400,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1433,Puebla,1444,Juárez,1.36,1.33,,,2.63,3.4,2.5,0.3539159761835367,0.2737644168713828,0.37231960694508065,1.05,8.7,1.26,3.45,1.9,1.85,3.08,1.28,6.25,1.07,1.69,2.03,1.29,0,1.42,65,92,79,66,38,17,2.526315789473684,0.5263157894736842,2.37,2.6900000000000004,,,,1.46,1.76,,,,,,,,,,,0,0,0,0,0,0
8405602,2026-04-04 03:00:00,1775271600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1428,Necaxa,686211,Mazatlán,1.52,1.13,,,1.65,3.7,4.2,0.5438320209973753,0.24251968503937002,0.21364829396325458,1.04,12.3,1.21,3.98,1.68,2.15,2.52,1.41,4.75,1.17,1.69,2.11,1.22,0,2.12,66,97,79,57,35,17,2.5952380952380953,0.5952380952380952,2.28,2.65,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8405673,2026-04-04 03:06:00,1775271960,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1418,Tijuana,1423,Tigres UANL,1.28,1.65,,,3.4,3.4,1.91,0.26454293628808867,0.26454293628808867,0.4709141274238227,1.01,10.6,1.24,3.72,1.79,2.04,2.7,1.42,4.85,1.14,1.62,2.15,1.25,0,1.25,54,90,78,52,30,17,2.558659217877095,0.5586592178770949,2.24,2.9299999999999997,,,,1.52,1.87,,,,,,,,,,,0,0,0,0,0,0
8200629,2026-04-04 12:00:00,1775304000,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,290,Real Sociedad,292,Levante UD,1.54,1.11,,,1.57,4.1,5.71,0.6031788564052488,0.23097336696493675,0.16584777662981448,1.04,12.0,1.22,4.0,1.73,2.15,2.7,1.4,5.5,1.15,1.74,2.05,1.22,0,2.25,65,100,90,61,36,14,2.578034682080925,0.5780346820809249,2.21,2.6500000000000004,,,,1.35,1.63,,,,,,,,,,,0,0,0,0,0,0
8238599,2026-04-04 13:00:00,1775307600,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,469,Sassuolo,455,Cagliari,1.19,1.11,,,1.99,3.09,4.0,0.4669595868389933,0.3007280187086074,0.23231239445239918,1.06,8.5,1.34,3.0,2.1,1.74,3.6,1.25,8.0,1.08,1.95,1.82,1.21,0,1.75,54,97,77,57,24,4,2.4761904761904763,0.47619047619047616,2.3,2.3,,,,1.57,2.32,,,,,,,,,,,0,0,0,0,0,0
8227604,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,42,Freiburg,38,Bayern München,1.65,2.11,,,6.0,5.1,1.38,0.15327322618580946,0.18032144257154056,0.66640533124265,1.01,23.0,1.07,5.9,1.34,2.9,1.95,1.8,2.98,1.33,1.54,2.35,1.17,0,1.11,70,100,93,81,54,23,2.746268656716418,0.7462686567164178,2.38,3.76,,,,1.58,2.25,,,,,,,,,,,0,0,0,0,0,0
