match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238555,2026-01-03 11:30:00,1767439800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,518,Como,466,Udinese,1.68,1.18,1.66,3.72,5.1,0.564421120274178,0.25186533861697186,0.1837135411088501,1.04,10.0,1.3,3.35,1.91,1.83,3.7,1.32,6.35,1.06,1.9,1.83,1.19,1.32,2.14,53,93,87,32,26,7,2.5235602094240837,0.5235602094240838,1.95,2.86,1.63,2.48,0,0,0,0,0,0
8223550,2026-01-03 12:30:00,1767443400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,158,Aston Villa,211,Nottingham Forest,1.39,1.2,1.83,3.6,4.4,0.5196850393700787,0.26417322834645673,0.2161417322834646,1.05,12.8,1.28,3.68,1.85,1.95,2.9,1.35,5.3,1.09,1.73,2.05,1.31,1.28,2.05,33,95,73,50,11,0,2.5405405405405403,0.5405405405405405,2.27,2.59,1.43,1.94,0,0,0,0,0,0
8200576,2026-01-03 13:00:00,1767445200,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,281,Celta de Vigo,288,Valencia CF,1.31,0.9,1.95,3.32,3.95,0.48053351899012475,0.2822410729008263,0.23722540810904885,1.03,7.7,1.34,3.17,2.15,1.84,3.52,1.22,7.2,1.03,1.96,1.82,1.25,1.25,1.89,59,94,82,37,25,12,2.4651162790697674,0.46511627906976744,2.05,2.21,1.67,2.04,0,0,0,0,0,0
8238558,2026-01-03 14:00:00,1767448800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,469,Sassuolo,476,Parma,1.28,1.16,1.85,3.29,4.4,0.5043463112969253,0.2835989896350492,0.21205469906802543,1.02,8.3,1.35,3.05,2.03,1.78,3.47,1.24,7.2,1.03,1.86,1.86,1.26,1.36,1.89,40,86,60,40,19,0,2.4926108374384235,0.4926108374384237,2.3,2.44,1.66,2.45,0,0,0,0,0,0
8238715,2026-01-03 14:00:00,1767448800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,460,Genoa,507,Pisa,1.29,0.98,1.91,3.02,4.6,0.488360484001378,0.30886374981544107,0.20277576618318088,1.11,6.1,1.49,2.55,2.5,1.55,5.3,1.14,9.4,1.0,2.17,1.63,1.4,1.3,1.91,54,89,72,60,43,7,2.4,0.4,2.38,2.27,1.77,2.25,0,0,0,0,0,0
8223551,2026-01-03 15:00:00,1767452400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,209,Brighton & Hove Albion,145,Burnley,1.69,1.06,1.53,4.2,6.2,0.6207093821510298,0.22611556064073224,0.15317505720823799,1.0,15.0,1.21,4.1,1.75,2.1,2.88,1.42,4.65,1.12,1.83,1.89,1.23,1.17,2.5,84,95,95,78,39,28,2.571428571428571,0.5714285714285714,2.33,2.75,1.47,1.78,0,0,0,0,0,0
8223557,2026-01-03 15:00:00,1767452400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,223,Wolverhampton Wanderers,153,West Ham United,1.15,1.14,2.5,3.4,2.8,0.38049560351718625,0.2797761790567546,0.33972821742605913,1.07,7.9,1.3,3.6,1.9,1.9,3.51,1.3,6.15,1.06,1.75,2.05,1.28,1.36,1.5,56,100,95,56,34,17,2.526315789473684,0.5263157894736842,2.11,2.29,1.45,1.75,0,0,0,0,0,0
8200580,2026-01-03 15:15:00,1767453300,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,287,CA Osasuna,285,Athletic Club Bilbao,1.5,1.37,3.15,2.95,2.36,0.29389788293897884,0.3138231631382316,0.3922789539227896,1.1,7.0,1.41,2.64,2.44,1.57,4.5,1.2,11.5,1.0,2.02,1.8,1.44,1.32,1.4,38,94,82,44,25,13,2.4098360655737707,0.4098360655737705,2.12,2.87,1.7,2.14,0,0,0,0,0,0
8227399,2026-01-03 15:30:00,1767454200,incomplete,17,2025/2026,2026-01-03,15115,Portugal Liga NOS,169,CD Tondela,167,FC Arouca,1.4,0.87,1.85,3.55,4.0,0.5041270968314546,0.26271412088399754,0.2331587822845478,1.07,8.1,1.3,2.99,2.0,1.72,3.6,1.28,6.75,1.06,1.8,1.93,1.33,1.26,1.74,43,86,72,57,36,22,2.5,0.5,2.35,2.27,1.77,2.62,0,0,0,0,0,0
8206644,2026-01-03 16:00:00,1767456000,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,56,Monaco,57,Olympique Lyonnais,1.55,1.31,1.92,3.85,3.47,0.4873257726919556,0.2430299957320921,0.26964423157595235,1.02,17.5,1.15,4.8,1.65,2.25,2.55,1.49,4.2,1.16,1.53,2.4,1.21,1.22,1.78,51,88,51,51,51,32,2.606060606060606,0.6060606060606061,2.5,2.8600000000000003,1.46,1.92,0,0,0,0,0,0
8238557,2026-01-03 17:00:00,1767459600,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,90,Juventus,2330,Lecce,2.1,1.05,1.29,5.0,10.0,0.7209805335255947,0.18601297764960345,0.09300648882480173,1.0,12.5,1.24,3.95,1.87,1.87,3.1,1.35,5.4,1.09,2.41,1.51,1.17,1.12,3.88,46,81,66,40,27,21,2.53475935828877,0.53475935828877,2.24,3.1500000000000004,1.44,1.79,0,0,0,0,0,0
8200578,2026-01-03 17:30:00,1767461400,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,295,Elche CF,76,Villarreal,1.62,1.11,3.1,3.5,2.2,0.303508080409933,0.26882144264879776,0.4276704769412692,1.04,12.8,1.22,3.74,1.81,2.02,2.99,1.38,5.1,1.1,1.65,2.15,1.3,1.25,1.38,51,95,89,44,26,7,2.552486187845304,0.5524861878453039,2.05,2.7300000000000004,1.76,2.24,0,0,0,0,0,0
8223544,2026-01-03 17:30:00,1767461400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,148,AFC Bournemouth,59,Arsenal,1.6,1.62,5.2,4.3,1.6,0.18317358892438765,0.2215122470713525,0.5953141640042598,1.01,17.0,1.16,4.4,1.7,2.15,2.56,1.44,4.65,1.12,1.75,2.0,1.23,1.2,1.15,44,89,56,33,17,0,2.588235294117647,0.5882352941176471,2.27,3.22,1.53,2.11,0,0,0,0,0,0
8206641,2026-01-03 18:00:00,1767463200,incomplete,17,2025/2026,2026-01-03,14932,France Ligue 1,445,Nice,480,Strasbourg,1.37,1.14,2.78,3.41,2.4,0.33629467697795024,0.27416398885592413,0.38954133416612563,1.04,12.5,1.21,3.8,1.79,1.95,2.83,1.4,5.1,1.1,1.6,2.22,1.53,1.25,1.4,57,100,63,51,44,38,2.558659217877095,0.5586592178770949,2.38,2.51,1.7,2.33,0,0,0,0,0,0
