match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8206622,2025-12-05 18:00:00,1764957600,incomplete,15,2025/2026,2025-12-05,14932,France Ligue 1,491,Brest,56,Monaco,1.64,1.34,2.98,3.55,2.21,0.31369075940712426,0.263323510713586,0.42298572987928973,1.02,17.5,1.12,4.65,1.6,2.3,2.33,1.53,3.84,1.25,1.44,2.63,1.25,1.29,1.39,70,86,77,69,47,38,2.625,0.625,2.42,2.98,1.59,1.9,0,0,0,0,0,0
8007374,2025-12-05 19:00:00,1764961200,incomplete,15,2025/2026,2025-12-05,14936,Netherlands Eredivisie,374,Excelsior,372,Groningen,1.24,1.67,2.77,3.4,2.41,0.33737241484372754,0.27485929091680156,0.387768294239471,1.0,10.0,1.19,4.5,1.77,1.98,2.48,1.47,4.75,1.19,1.58,2.43,1.3,1.27,1.36,50,100,65,50,15,15,2.5649717514124295,0.5649717514124294,2.35,2.91,1.53,2.15,0,0,0,0,0,0
8227672,2025-12-05 19:30:00,1764963000,incomplete,13,2025/2026,2025-12-05,14968,Germany Bundesliga,34,Mainz 05,39,Borussia M'gladbach,1.47,1.53,2.18,3.52,3.06,0.42886492857029096,0.26560384780773705,0.30553122362197205,1.0,14.7,1.18,4.2,1.68,2.2,2.77,1.44,4.7,1.17,1.6,2.42,1.33,1.25,1.57,45,100,74,39,29,9,2.5952380952380953,0.5952380952380952,2.15,3.0,1.45,1.77,0,0,0,0,0,0
8200562,2025-12-05 20:00:00,1764964800,incomplete,15,2025/2026,2025-12-05,14956,Spain La Liga,309,Real Oviedo,298,RCD Mallorca,1.02,1.25,2.7,3.1,2.75,0.3505345394736841,0.30530427631578944,0.34416118421052627,1.1,6.85,1.4,2.63,2.35,1.53,4.6,1.18,10.5,1.03,1.95,1.8,1.36,1.36,1.44,43,86,72,58,22,7,2.425531914893617,0.425531914893617,2.36,2.27,1.5,1.89,0,0,0,0,0,0
8206631,2025-12-05 20:00:00,1764964800,incomplete,15,2025/2026,2025-12-05,14932,France Ligue 1,441,Lille,443,Olympique Marseille,1.83,1.61,2.59,3.37,2.58,0.3606954544888841,0.2772110466249881,0.3620934988861278,1.04,13.0,1.19,4.5,1.75,2.1,2.64,1.44,5.25,1.12,1.57,2.48,1.25,1.25,1.51,50,100,57,50,22,22,2.571428571428571,0.5714285714285714,2.43,3.4400000000000004,1.52,1.9,0,0,0,0,0,0
8227502,2025-12-05 20:15:00,1764965700,incomplete,13,2025/2026,2025-12-05,15115,Portugal Liga NOS,78,Benfica,114,Sporting CP,2.16,2.28,2.45,3.35,2.8,0.383679312813171,0.2806012884753042,0.3357193987115247,1.07,8.0,1.28,3.25,2.0,1.72,3.58,1.3,6.5,1.1,1.81,1.97,1.33,1.28,1.52,59,100,92,67,25,17,2.5,0.5,2.25,4.4399999999999995,1.69,2.15,0,0,0,0,0,0
8223651,2025-12-06 12:30:00,1765024200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,158,Aston Villa,59,Arsenal,1.39,1.61,4.15,3.55,1.9,0.2297147722435079,0.26853980417198814,0.5017454235845041,1.05,7.8,1.33,3.04,2.08,1.75,3.38,1.3,6.4,1.08,1.85,1.93,1.3,1.34,1.23,36,93,57,43,22,0,2.480769230769231,0.4807692307692307,2.36,3.0,1.48,1.85,0,0,0,0,0,0
8200565,2025-12-06 13:00:00,1765026000,incomplete,15,2025/2026,2025-12-06,14956,Spain La Liga,76,Villarreal,293,Getafe CF,1.99,1.07,1.63,3.8,5.3,0.575872816172476,0.24701912904240414,0.17710805478511998,1.06,9.0,1.33,2.96,2.1,1.73,3.8,1.24,8.0,1.05,2.05,1.7,1.14,0.0,2.37,36,100,79,64,22,7,2.4761904761904763,0.47619047619047616,2.35,3.06,1.68,2.57,0,0,0,0,0,0
8238695,2025-12-06 14:00:00,1765029600,incomplete,14,2025/2026,2025-12-06,15068,Italy Serie A,469,Sassuolo,471,Fiorentina,1.34,1.03,2.66,3.28,2.57,0.35137095362350257,0.2849532733654015,0.36367577301109605,1.06,9.0,1.33,3.1,2.05,1.77,3.5,1.25,6.8,1.08,1.83,1.91,1.38,1.33,1.4,47,86,69,47,24,0,2.4878048780487805,0.48780487804878053,2.28,2.37,1.78,2.58,0,0,0,0,0,0
8227564,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,50,Augsburg,40,Bayer Leverkusen,1.39,1.19,3.71,3.79,1.86,0.2516663156128507,0.24635409786904386,0.5019795865181055,1.03,15.0,1.15,4.55,1.6,2.35,2.58,1.5,4.33,1.2,1.53,2.38,1.96,1.2,1.25,65,100,84,84,64,45,2.625,0.625,2.5,2.58,1.5,2.19,0,0,0,0,0,0
8227670,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,51,Stuttgart,38,Bayern München,1.85,2.18,5.2,5.1,1.46,0.17917127869483612,0.18268444102218587,0.638144280282978,1.01,26.0,1.08,8.0,1.32,3.21,1.79,1.95,2.76,1.4,1.4,2.62,1.2,1.17,1.16,50,100,80,70,40,30,2.757575757575758,0.7575757575757576,2.4,4.03,1.57,1.96,0,0,0,0,0,0
8227751,2025-12-06 14:30:00,1765031400,incomplete,13,2025/2026,2025-12-06,14968,Germany Bundesliga,41,Köln,548,St. Pauli,1.68,1.18,1.95,3.64,3.56,0.4799691833590139,0.2571263482280431,0.26290446841294296,1.02,12.0,1.23,3.6,1.8,1.94,3.0,1.38,6.1,1.08,1.77,2.11,1.29,1.25,1.85,67,100,92,57,39,30,2.5555555555555554,0.5555555555555556,2.15,2.86,1.42,1.83,0,0,0,0,0,0
