match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007595,2026-01-30 19:00:00,1769799600,incomplete,21,2025/2026,2026-01-30,14936,Netherlands Eredivisie,385,NAC Breda,375,Twente,1.46,1.96,,,3.75,3.7,1.93,0.25274744721892867,0.25616295326242766,0.49108959951864384,1.01,13.0,1.22,3.96,1.7,2.18,2.75,1.41,5.0,1.15,1.58,2.18,1.25,0,1.29,65,100,70,40,20,15,2.588235294117647,0.5882352941176471,2.2,3.42,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8227798,2026-01-30 19:30:00,1769801400,incomplete,20,2025/2026,2026-01-30,14968,Germany Bundesliga,41,Köln,43,Wolfsburg,1.61,1.07,,,2.15,3.6,2.9,0.42760597993037064,0.25537579356952694,0.3170182265001024,1.03,16.5,1.18,4.6,1.69,2.3,2.45,1.5,4.33,1.18,1.5,2.5,1.32,0,1.69,84,100,84,67,50,22,2.591715976331361,0.591715976331361,2.33,2.68,,,,1.36,1.87,,,,,,,,,,,0,0,0,0,0,0
8238574,2026-01-30 19:45:00,1769802300,incomplete,23,2025/2026,2026-01-30,15068,Italy Serie A,463,Lazio,460,Genoa,1.38,1.16,,,2.05,3.0,4.0,0.45540796963946867,0.31119544592030357,0.23339658444022768,1.11,6.25,1.55,2.53,2.71,1.48,5.2,1.12,11.5,1.04,2.15,1.62,1.25,0,1.81,59,91,82,53,24,10,2.3690036900369003,0.36900369003690037,2.21,2.54,,,,1.71,2.17,,,,,,,,,,,0,0,0,0,0,0
8360560,2026-01-30 19:45:00,1769802300,incomplete,20,2025/2026,2026-01-30,14932,France Ligue 1,449,Lens,493,Le Havre,1.69,1.07,,,1.4,5.0,6.7,0.6716118684843625,0.18805132317562148,0.14033680834001602,1.03,13.0,1.2,4.33,1.62,2.29,2.6,1.44,5.0,1.18,1.85,1.85,1.1,0,2.8,33,89,56,45,17,6,2.617283950617284,0.6172839506172839,2.39,2.76,,,,1.54,1.8,,,,,,,,,,,0,0,0,0,0,0
8200753,2026-01-30 20:00:00,1769803200,incomplete,22,2025/2026,2026-01-30,14956,Spain La Liga,280,RCD Espanyol,277,Deportivo Alavés,1.48,1.16,,,2.05,3.1,4.0,0.46002596920793914,0.30421072157299195,0.2357633092190688,1.06,6.25,1.45,2.5,2.59,1.59,4.6,1.15,11.0,1.05,2.12,1.66,1.36,0,1.86,38,100,57,38,19,5,2.386100386100386,0.3861003861003861,2.31,2.6399999999999997,,,,1.56,1.88,,,,,,,,,,,0,0,0,0,0,0
8227454,2026-01-30 20:45:00,1769805900,incomplete,20,2025/2026,2026-01-30,15115,Portugal Liga NOS,175,Vitória Guimarães,174,Moreirense FC,1.41,1.08,,,2.0,3.3,3.6,0.4626168224299065,0.2803738317757009,0.2570093457943925,1.03,7.4,1.35,2.76,2.26,1.61,3.92,1.23,8.0,1.07,1.93,1.76,1.19,0,1.78,50,90,80,55,25,20,2.442477876106195,0.4424778761061947,2.25,2.49,,,,1.56,1.99,,,,,,,,,,,0,0,0,0,0,0
8405575,2026-01-31 01:00:00,1769821200,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1433,Puebla,1424,Toluca,1.32,1.79,,,4.5,3.9,1.57,0.19919968768299826,0.22984579348038264,0.5709545188366192,1.01,12.0,1.22,3.8,1.7,2.2,2.9,1.36,4.6,1.16,1.7,2.0,2.15,0,1.14,55,90,72,62,43,22,2.588235294117647,0.5882352941176471,2.4,3.1100000000000003,,,,1.64,1.89,,,,,,,,,,,0,0,0,0,0,0
8405585,2026-01-31 03:00:00,1769828400,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1422,Pumas UNAM,1426,Santos Laguna,1.31,1.21,,,1.55,4.2,4.5,0.5836035201482167,0.21537748957850855,0.20101899027327466,1.02,13.0,1.13,4.6,1.58,2.35,2.46,1.47,4.33,1.18,1.62,2.17,1.18,0,2.22,63,98,76,54,42,22,2.632911392405063,0.6329113924050632,2.28,2.52,,,,1.46,1.77,,,,,,,,,,,0,0,0,0,0,0
8405614,2026-01-31 03:00:00,1769828400,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1444,Juárez,1432,Cruz Azul,1.26,1.9,,,3.4,3.45,2.0,0.27133307117577665,0.2674007078254031,0.4612662209988203,1.0,8.5,1.35,3.27,2.05,1.74,3.5,1.28,7.1,1.06,1.8,1.83,1.25,0,1.25,69,94,81,57,31,19,2.4878048780487805,0.48780487804878053,2.26,3.16,,,,1.64,2.05,,,,,,,,,,,0,0,0,0,0,0
8200736,2026-01-31 13:00:00,1769864400,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,309,Real Oviedo,312,Girona FC,1.13,1.15,,,2.6,3.1,2.87,0.364347434374872,0.3055817191531185,0.3300708464720095,1.08,6.9,1.36,2.9,2.28,1.65,4.0,1.22,7.2,1.03,1.85,1.91,1.36,0,1.44,45,80,75,40,10,5,2.43859649122807,0.4385964912280702,2.15,2.28,,,,1.48,2.06,,,,,,,,,,,0,0,0,0,0,0
8238724,2026-01-31 14:00:00,1769868000,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,507,Pisa,469,Sassuolo,1.18,1.15,,,2.9,3.1,2.6,0.3277755185034567,0.3066287108580724,0.36559577063847093,1.08,7.5,1.36,2.9,2.29,1.73,4.0,1.21,8.0,1.05,1.85,1.85,1.36,0,1.4,27,82,55,27,9,5,2.4366812227074237,0.4366812227074236,2.2199999999999998,2.33,,,,1.75,2.59,,,,,,,,,,,0,0,0,0,0,0
8227555,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,44,Eintracht Frankfurt,40,Bayer Leverkusen,1.46,1.33,,,2.82,3.6,2.31,0.3328770084300022,0.2607536566035017,0.40636933496649613,1.03,15.0,1.18,5.2,1.55,2.37,2.44,1.58,4.3,1.22,1.47,2.5,1.22,0,1.45,60,100,83,66,47,29,2.6451612903225805,0.6451612903225806,2.33,2.79,,,,1.56,1.85,,,,,,,,,,,0,0,0,0,0,0
8227579,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,50,Augsburg,548,St. Pauli,1.4,1.06,,,1.96,3.32,4.0,0.48068570104824226,0.28377830543811894,0.23553599351363871,1.04,7.1,1.38,2.8,2.2,1.62,4.2,1.2,7.4,1.06,1.85,1.75,1.3,0,1.85,50,90,75,45,35,20,2.4545454545454546,0.45454545454545453,2.2,2.46,,,,1.59,2.43,,,,,,,,,,,0,0,0,0,0,0
8227581,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,49,Hoffenheim,541,Union Berlin,1.73,1.39,,,1.85,3.77,4.0,0.5119760987285473,0.25123495560949943,0.2367889456619532,1.02,11.5,1.24,3.9,1.8,1.94,2.84,1.36,5.1,1.11,1.7,2.02,1.28,0,1.95,56,100,73,56,45,22,2.5555555555555554,0.5555555555555556,2.33,3.12,,,,1.5,2.02,,,,,,,,,,,0,0,0,0,0,0
8227586,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,37,Werder Bremen,39,Borussia M'gladbach,1.68,1.27,,,2.39,3.6,2.87,0.4005380825189085,0.2659127825611643,0.33354913491992727,1.03,13.0,1.2,4.2,1.65,2.2,2.65,1.48,4.45,1.18,1.54,2.4,1.33,0,1.58,39,95,73,50,33,17,2.606060606060606,0.6060606060606061,2.27,2.95,,,,1.47,1.78,,,,,,,,,,,0,0,0,0,0,0
8227799,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,46,RB Leipzig,34,Mainz 05,1.93,1.13,,,1.53,4.6,5.4,0.6188340807174888,0.2058295964125561,0.17533632286995515,1.01,17.0,1.13,4.8,1.49,2.5,2.2,1.62,3.64,1.25,1.57,2.25,1.14,0,2.38,62,100,95,73,56,17,2.6711409395973154,0.6711409395973155,2.28,3.0599999999999996,,,,1.36,1.72,,,,,,,,,,,0,0,0,0,0,0
8223583,2026-01-31 15:00:00,1769871600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,209,Brighton & Hove Albion,144,Everton,1.71,1.05,,,1.84,3.6,4.2,0.5130293159609121,0.26221498371335505,0.22475570032573292,1.03,11.5,1.23,3.64,1.9,1.96,3.04,1.32,6.25,1.11,1.72,2.0,1.25,0,1.97,50,91,73,37,14,9,2.526315789473684,0.5263157894736842,2.14,2.76,,,,1.44,1.95,,,,,,,,,,,0,0,0,0,0,0
8223585,2026-01-31 15:00:00,1769871600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,222,Leeds United,59,Arsenal,1.59,1.61,,,6.4,4.05,1.51,0.1466564347294332,0.23175337833786977,0.6215901869326971,1.0,10.5,1.3,3.5,1.93,1.95,3.08,1.31,6.0,1.08,2.02,1.76,1.25,0,1.15,59,91,64,50,27,14,2.518134715025907,0.5181347150259068,2.36,3.2,,,,1.61,2.0,,,,,,,,,,,0,0,0,0,0,0
