match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8452871,2026-02-18 17:45:00,1771436700,incomplete,0,2025/2026,2026-02-18,14924,UEFA Champions League,75,Qarabağ,157,Newcastle United,1.45,1.56,,,7.23,5.16,1.38,0.13088502894954507,0.18339123242349048,0.6857237386269646,1.03,15.0,1.2,4.5,1.57,2.35,2.5,1.44,4.33,1.2,1.8,1.9,1.18,0.0,1.05,54,100,93,73,45,22,2.6369426751592355,0.6369426751592356,2.3,3.01,,,,1.49,1.93,,,,,,,,,,,0,0,0,0,0,0
8200745,2026-02-18 19:00:00,1771441200,incomplete,16,2025/2026,2026-02-18,14956,Spain La Liga,292,Levante UD,76,Villarreal,1.22,1.06,,,3.9,3.9,1.83,0.24206349206349206,0.24206349206349206,0.5158730158730157,1.01,13.0,1.18,4.15,1.57,2.13,2.8,1.39,4.95,1.17,1.65,2.15,1.25,1.18,1.25,64,96,96,55,36,18,2.6369426751592355,0.6369426751592356,2.09,2.2800000000000002,,,,1.58,1.94,,,,,,,,,,,0,0,0,0,0,0
8238577,2026-02-18 19:45:00,1771443900,incomplete,24,2025/2026,2026-02-18,15068,Italy Serie A,461,AC Milan,518,Como,1.84,1.45,,,2.25,3.1,3.1,0.4078947368421053,0.2960526315789474,0.2960526315789474,1.06,9.1,1.29,3.3,2.0,1.8,3.45,1.29,7.0,1.1,1.77,2.0,1.33,0.0,1.62,41,91,64,55,18,5,2.5,0.5,2.41,3.29,,,,1.71,2.55,,,,,,,,,,,0,0,0,0,0,0
8223479,2026-02-18 20:00:00,1771444800,incomplete,31,2025/2026,2026-02-18,15050,England Premier League,223,Wolverhampton Wanderers,59,Arsenal,1.21,1.59,,,11.5,5.5,1.26,0.08184717137120585,0.1711349946852486,0.7470178339435455,1.02,12.5,1.19,3.98,1.72,2.15,2.7,1.4,4.6,1.15,2.1,1.67,1.17,0.0,1.06,46,92,74,46,35,16,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.8,,,,1.53,2.04,,,,,,,,,,,0,0,0,0,0,0
8452868,2026-02-18 20:00:00,1771444800,incomplete,0,2025/2026,2026-02-18,14924,UEFA Champions League,95,Club Brugge,117,Atlético Madrid,1.69,1.82,,,3.75,3.65,1.9,0.24993242634471574,0.25677989008018737,0.49328768357509684,1.04,15.5,1.18,4.45,1.61,2.3,2.6,1.46,4.7,1.14,1.57,2.3,1.29,0.0,1.25,69,100,96,90,61,40,2.62111801242236,0.6211180124223602,2.44,3.51,,,,1.53,1.94,,,,,,,,,,,0,0,0,0,0,0
8452872,2026-02-18 20:00:00,1771444800,incomplete,0,2025/2026,2026-02-18,14924,UEFA Champions League,116,Olympiakos Piraeus,40,Bayer Leverkusen,1.5,1.4,,,2.64,3.4,2.7,0.3630754627432369,0.2819174181300428,0.3550071191267205,1.05,10.0,1.25,3.5,1.85,1.85,3.0,1.3,6.1,1.11,1.65,2.15,1.3,0.0,1.51,50,94,82,44,32,19,2.5405405405405403,0.5405405405405405,2.12,2.9,,,,1.64,1.79,,,,,,,,,,,0,0,0,0,0,0
8452873,2026-02-18 20:00:00,1771444800,incomplete,0,2025/2026,2026-02-18,14924,UEFA Champions League,332,FK Bodo - Glimt,470,Inter Milan,1.52,1.81,,,4.45,4.2,1.7,0.2138044617457703,0.22653091780206616,0.5596646204521635,1.03,17.0,1.11,5.0,1.5,2.39,2.31,1.63,3.7,1.22,1.53,2.5,1.22,0.0,1.2,59,100,89,77,48,10,2.6666666666666665,0.6666666666666666,2.38,3.33,,,,1.46,1.78,,,,,,,,,,,0,0,0,0,0,0
8007615,2026-02-20 19:00:00,1771614000,incomplete,24,2025/2026,2026-02-20,14936,Netherlands Eredivisie,387,Fortuna Sittard,374,Excelsior,1.57,1.25,,,2.25,3.3,2.83,0.4037351663316257,0.27527397704429024,0.32099085662408405,1.0,12.5,1.21,3.54,1.86,2.02,3.01,1.34,5.5,1.1,1.67,2.1,1.3,0.0,1.57,69,96,87,64,41,23,2.5376344086021505,0.5376344086021505,2.27,2.8200000000000003,,,,1.45,1.75,,,,,,,,,,,0,0,0,0,0,0
8227591,2026-02-20 19:30:00,1771615800,incomplete,23,2025/2026,2026-02-20,14968,Germany Bundesliga,34,Mainz 05,36,Hamburger SV,1.5,1.25,,,2.07,3.15,3.5,0.4447268106734435,0.29224904701397714,0.2630241423125794,1.01,8.3,1.23,3.64,1.8,1.95,3.0,1.38,5.0,1.14,1.7,2.05,1.3,0.0,1.78,43,81,62,39,24,20,2.5555555555555554,0.5555555555555556,2.27,2.75,,,,1.45,2.1,,,,,,,,,,,0,0,0,0,0,0
8206440,2026-02-20 19:45:00,1771616700,incomplete,23,2025/2026,2026-02-20,14932,France Ligue 1,491,Brest,443,Olympique Marseille,1.53,1.59,,,3.45,3.75,1.91,0.26836396335637613,0.246894846287866,0.48474119035575786,1.05,14.0,1.21,3.84,1.81,2.15,2.85,1.44,5.0,1.12,1.62,2.2,1.25,0.0,1.25,41,91,69,55,32,27,2.552486187845304,0.5524861878453039,2.36,3.12,,,,1.62,2.06,,,,,,,,,,,0,0,0,0,0,0
