match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223515,2025-12-20 12:30:00,1766233800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,157,Newcastle United,152,Chelsea,1.7,1.55,2.45,3.65,2.75,0.3902984349178575,0.2619811412462331,0.34772042383590945,1.02,14.5,1.18,4.2,1.72,2.1,2.65,1.5,4.6,1.18,1.5,2.54,1.3,1.25,1.48,63,94,82,69,32,13,2.5813953488372094,0.5813953488372093,2.37,3.25,1.31,1.78,0,0,0,0,0,0
8200575,2025-12-20 13:00:00,1766235600,incomplete,17,2025/2026,2025-12-20,14956,Spain La Liga,309,Real Oviedo,281,Celta de Vigo,1.08,1.16,3.6,3.3,2.16,0.26612903225806456,0.2903225806451613,0.4435483870967742,1.03,8.0,1.38,2.88,2.26,1.65,4.0,1.2,7.5,1.06,1.93,1.8,1.33,1.25,1.23,42,82,68,34,14,7,2.442477876106195,0.4424778761061947,2.16,2.24,1.57,2.21,0,0,0,0,0,0
8227544,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,43,Wolfsburg,42,Freiburg,1.57,1.24,2.56,3.56,2.51,0.3650938924935035,0.2625394283099351,0.37236667919656136,1.02,12.0,1.25,3.8,1.77,1.98,2.9,1.38,5.05,1.13,1.62,2.19,1.3,1.25,1.55,57,86,79,64,43,29,2.5649717514124295,0.5649717514124294,2.35,2.81,1.57,1.96,0,0,0,0,0,0
8227684,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,51,Stuttgart,49,Hoffenheim,1.72,1.47,1.93,3.79,3.47,0.484160497145024,0.2465513877282048,0.26928811512677125,1.01,19.0,1.09,5.5,1.46,2.6,2.1,1.75,3.65,1.25,1.47,2.79,1.33,1.24,1.82,52,100,84,54,31,31,2.684931506849315,0.684931506849315,2.2,3.19,1.33,1.58,0,0,0,0,0,0
8227701,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,41,Köln,541,Union Berlin,1.65,1.31,2.4,3.23,2.91,0.38944202060881783,0.28936868404370364,0.3211892953474786,1.05,9.5,1.3,3.4,1.92,1.82,3.38,1.32,6.5,1.1,1.71,2.02,1.33,1.28,1.57,67,100,84,59,42,34,2.5208333333333335,0.5208333333333334,2.25,2.96,1.35,1.65,0,0,0,0,0,0
8227725,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,36,Hamburger SV,44,Eintracht Frankfurt,1.56,1.44,2.64,3.53,2.45,0.35392888274123513,0.2646946885090257,0.38137642874973904,1.01,10.0,1.17,4.3,1.57,2.25,2.3,1.63,4.7,1.12,1.53,2.38,1.52,1.33,1.53,72,100,93,72,58,29,2.6369426751592355,0.6369426751592356,2.29,3.0,1.6,1.83,0,0,0,0,0,0
8227795,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,50,Augsburg,37,Werder Bremen,1.4,1.21,2.18,3.5,3.07,0.4286409548580638,0.26698208045445115,0.3043769646874851,1.04,11.0,1.19,4.4,1.68,2.18,2.76,1.36,5.25,1.14,1.57,2.3,1.25,1.25,1.62,50,100,86,64,64,36,2.5952380952380953,0.5952380952380952,2.28,2.61,1.5,1.98,0,0,0,0,0,0
8223517,2025-12-20 15:00:00,1766242800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,223,Wolverhampton Wanderers,218,Brentford,1.17,1.1,3.4,3.45,2.13,0.2791930244486237,0.27514674873197703,0.4456602268193994,1.0,9.2,1.27,3.7,1.92,1.88,3.4,1.28,6.5,1.1,1.8,2.0,1.33,1.25,1.3,57,100,94,57,44,19,2.5208333333333335,0.5208333333333334,2.13,2.27,1.46,1.74,0,0,0,0,0,0
8223647,2025-12-20 15:00:00,1766242800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,148,AFC Bournemouth,145,Burnley,1.6,1.11,1.55,4.2,5.9,0.612835414863361,0.2261654507233832,0.16099913441325586,1.03,10.0,1.18,4.33,1.7,2.15,2.58,1.43,4.8,1.15,1.8,1.95,1.22,1.17,2.63,63,88,75,69,44,25,2.588235294117647,0.5882352941176471,2.44,2.71,1.32,1.59,0,0,0,0,0,0
8223656,2025-12-20 15:00:00,1766242800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,93,Manchester City,153,West Ham United,1.93,1.18,1.2,7.2,11.5,0.7867730900798175,0.13112884834663627,0.08209806157354617,1.01,26.0,1.05,7.0,1.35,3.2,1.9,1.9,3.12,1.38,1.75,2.0,1.11,1.12,4.33,51,100,100,63,26,13,2.7407407407407405,0.7407407407407407,2.13,3.11,1.25,1.58,0,0,0,0,0,0
8223766,2025-12-20 15:00:00,1766242800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,209,Brighton & Hove Albion,156,Sunderland,1.68,0.96,1.67,3.85,5.2,0.5698265188495311,0.24717150298148485,0.18300197816898398,1.05,13.3,1.27,3.92,1.78,2.05,3.0,1.34,5.75,1.12,1.75,2.0,1.25,1.25,2.22,57,94,82,50,13,7,2.561797752808989,0.5617977528089888,2.18,2.6399999999999997,1.44,1.79,0,0,0,0,0,0
