match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8534827,2026-05-22 02:00:00,1779415200,complete,0,2025/2026,2026-05-22,15234,Mexico Liga MX,1432,Cruz Azul,1422,Pumas UNAM,1.83,1.3,,,1.74,3.4,4.2,0.519197207678883,0.26570680628272253,0.2150959860383944,1.05,10.0,1.29,3.4,1.9,1.9,3.25,1.3,6.0,1.11,1.75,1.91,1.25,0,2.05,68,96,83,52,37,24,2.526315789473684,0.5263157894736842,2.19,3.13,,,,1.52,2.15,138,60,80,13,0,0
8238658,2026-05-22 18:45:00,1779475500,incomplete,38,2025/2026,2026-05-22,15068,Italy Serie A,471,Fiorentina,464,Atalanta,1.63,1.39,,,2.68,3.48,2.54,0.35395310097385957,0.2725845720143516,0.37346232701178883,1.05,9.5,1.18,4.0,1.7,2.1,2.7,1.44,5.0,1.17,1.52,2.32,1.33,0,1.52,61,89,72,42,22,9,2.588235294117647,0.5882352941176471,2.2,3.0199999999999996,,,,1.54,2.19,0,0,0,0,0,0
8238655,2026-05-23 16:00:00,1779552000,incomplete,38,2025/2026,2026-05-23,15068,Italy Serie A,467,Bologna,470,Inter Milan,1.58,1.79,,,2.96,3.8,2.2,0.32006125574272587,0.24931087289433382,0.43062787136294023,1.03,15.0,1.13,4.8,1.53,2.32,2.35,1.53,4.05,1.2,1.55,2.45,1.22,0,1.36,34,95,73,39,20,9,2.65359477124183,0.6535947712418301,2.16,3.37,,,,1.66,2.0,0,0,0,0,0,0
8238657,2026-05-23 18:45:00,1779561900,incomplete,38,2025/2026,2026-05-23,15068,Italy Serie A,463,Lazio,507,Pisa,1.37,0.98,,,1.55,4.24,5.8,0.6124420979229964,0.22388803108034067,0.16366987099666286,1.02,12.0,1.25,3.8,1.81,2.0,2.86,1.36,5.05,1.13,1.83,1.86,1.22,0,2.4,45,94,78,56,42,17,2.552486187845304,0.5524861878453039,2.28,2.35,,,,1.69,2.5,0,0,0,0,0,0
8390784,2026-05-23 18:45:00,1779561900,incomplete,0,2026,2026-05-23,16504,USA MLS,945555,St. Louis City,698284,Austin,1.74,1.0,,,1.62,3.8,4.2,0.5518672199170124,0.23526970954356843,0.21286307053941905,1.03,15.0,1.17,4.8,1.54,2.35,2.5,1.55,3.92,1.2,1.56,2.25,1.18,0,2.13,83,100,90,80,63,32,2.6493506493506493,0.6493506493506493,2.4,2.74,,,,1.5,1.65,0,0,0,0,0,0
8200462,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,280,RCD Espanyol,290,Real Sociedad,1.51,1.36,,,2.5,3.5,2.8,0.3835616438356164,0.273972602739726,0.3424657534246575,1.03,9.5,1.26,4.04,1.93,2.01,3.25,1.36,6.0,1.13,1.7,2.1,1.33,0,1.6,64,97,78,44,25,12,2.518134715025907,0.5181347150259068,2.16,2.87,,,,1.41,1.62,0,0,0,0,0,0
8200662,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,281,Celta de Vigo,98,Sevilla FC,1.37,1.21,,,1.74,3.75,4.68,0.5447231688921168,0.2527515503659422,0.2025252807419409,1.05,11.0,1.25,3.8,2.0,1.9,3.25,1.33,7.0,1.11,1.83,1.93,1.29,0,2.05,64,100,89,56,31,22,2.5,0.5,2.17,2.58,,,,1.67,2.11,0,0,0,0,0,0
8200671,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,312,Girona FC,295,Elche CF,1.4,1.04,,,1.77,3.9,4.16,0.5321053977999488,0.24149398823228446,0.22640061396776665,1.02,13.0,1.23,4.5,1.65,2.2,2.63,1.45,4.8,1.16,1.61,2.17,1.26,0,2.05,67,97,78,59,33,11,2.606060606060606,0.6060606060606061,2.31,2.44,,,,1.45,1.91,0,0,0,0,0,0
8200688,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,84,Real Madrid,285,Athletic Club Bilbao,2.26,1.46,,,1.48,4.8,5.95,0.6422307173375309,0.19802113784573872,0.15974814481673036,1.02,17.0,1.12,5.4,1.5,2.5,2.14,1.62,3.75,1.25,1.62,2.09,1.12,0,2.63,53,97,89,53,31,22,2.6666666666666665,0.6666666666666666,2.14,3.7199999999999998,,,,1.31,1.8,0,0,0,0,0,0
8200703,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,277,Deportivo Alavés,291,Rayo Vallecano,1.42,1.27,,,2.45,3.35,2.87,0.3868469229685959,0.2829178988874806,0.33023517814392334,1.02,8.2,1.3,3.58,2.0,1.8,3.2,1.29,7.0,1.08,1.7,2.0,1.26,0,1.61,53,94,75,50,22,6,2.5,0.5,2.25,2.69,,,,1.45,1.72,0,0,0,0,0,0
8200704,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,293,Getafe CF,287,CA Osasuna,1.07,1.03,,,2.4,2.75,3.64,0.39493411189142275,0.344669770377969,0.2603961177306084,1.12,5.75,1.58,2.44,2.7,1.44,4.7,1.15,10.0,1.04,2.12,1.62,1.34,0,1.5,36,92,56,31,17,3,2.3703703703703702,0.37037037037037035,2.25,2.1,,,,1.75,2.25,0,0,0,0,0,0
8200705,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,298,RCD Mallorca,309,Real Oviedo,1.44,1.09,,,1.45,4.25,6.1,0.6333597996701887,0.21608746106394672,0.15055273926586454,1.05,10.5,1.24,3.5,1.88,1.95,3.08,1.33,6.25,1.11,1.95,1.73,1.08,0,2.5,56,100,86,56,25,17,2.5319148936170213,0.5319148936170213,2.2,2.5300000000000002,,,,1.6,1.98,0,0,0,0,0,0
8200706,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,288,Valencia CF,83,FC Barcelona,1.42,2.06,,,3.21,3.72,1.88,0.2800845828527489,0.2416858900422914,0.47822952710495964,1.02,19.0,1.14,5.5,1.41,2.75,2.1,1.7,3.4,1.28,1.42,2.63,1.97,0,1.22,64,100,89,50,25,20,2.7092198581560285,0.7092198581560284,2.11,3.48,,,,1.4,1.68,0,0,0,0,0,0
8200717,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,284,Real Betis,292,Levante UD,1.71,1.14,,,2.2,3.25,3.4,0.43029595015576316,0.29127725856697817,0.27842679127725856,1.05,13.0,1.14,4.4,1.59,2.18,2.49,1.55,4.25,1.2,1.49,2.38,1.32,0,1.7,50,94,89,47,25,12,2.6289308176100628,0.6289308176100629,2.08,2.8499999999999996,,,,1.45,1.85,0,0,0,0,0,0
8391000,2026-05-23 20:30:00,1779568200,incomplete,0,2026,2026-05-23,16504,USA MLS,1015,Minnesota United,14,Real Salt Lake,1.63,1.45,,,2.15,3.6,2.9,0.42760597993037064,0.25537579356952694,0.3170182265001024,1.04,13.0,1.18,4.33,1.6,2.43,2.55,1.47,4.25,1.15,1.45,2.38,1.26,0,1.66,49,92,57,49,39,10,2.625,0.625,2.42,3.08,,,,1.4,1.73,0,0,0,0,0,0
8390764,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,711351,Charlotte,11,New England Revolution,1.51,0.99,,,1.83,3.7,3.8,0.5060284326075221,0.2502789274788555,0.2436926399136225,1.04,12.0,1.22,4.0,1.68,2.13,2.65,1.43,5.15,1.16,1.62,2.15,1.25,0,1.91,78,94,78,68,45,17,2.5952380952380953,0.5952380952380952,2.4,2.5,,,,1.57,1.95,0,0,0,0,0,0
8390785,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,8043,FC Cincinnati,17,Orlando City,1.55,1.04,,,1.59,4.2,4.2,0.5691056910569106,0.21544715447154472,0.21544715447154472,1.01,29.0,1.07,8.0,1.25,3.55,1.7,2.05,2.62,1.44,1.33,3.0,1.2,0,2.25,47,100,92,61,61,61,2.8,0.8,2.19,2.59,,,,1.52,1.85,0,0,0,0,0,0
