match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390615,2026-03-01 00:30:00,1772325000,complete,0,2026,2026-03-01,16504,USA MLS,14,Real Salt Lake,18,Seattle Sounders,0.0,0.0,,,3.1,3.46,2.1,0.2965472206350502,0.26569259652273286,0.43776018284221696,1.05,10.0,1.3,3.4,1.93,1.85,3.25,1.3,6.18,1.14,1.67,2.05,1.3,0,1.3,0,0,0,0,0,0,2.518134715025907,0.5181347150259068,2.5,,,,,1.47,1.81,16,14,5,7,5,10,3,1,0,0,64,123,32,60,0,0
8390628,2026-03-01 00:30:00,1772325000,complete,0,2026,2026-03-01,16504,USA MLS,15,SJ Earthquakes,1016,Atlanta United FC,1.89,0.91,,,1.99,3.64,3.37,0.4679002315318099,0.2558025991066763,0.27629716936151383,1.01,13.0,1.16,4.2,1.7,2.19,2.31,1.5,4.77,1.2,1.5,2.26,1.23,0,1.8,0,100,100,50,0,0,2.588235294117647,0.5882352941176471,2.0,2.8,,,,1.43,1.65,11,8,5,1,7,4,1,3,0,0,99,80,40,31,0,0
8405561,2026-03-01 01:05:00,1772327100,complete,8,2025/2026,2026-03-01,15234,Mexico Liga MX,1430,Monterrey,1432,Cruz Azul,1.57,1.83,,,2.34,3.36,2.87,0.3981272758800069,0.2772672099878619,0.324605514132131,1.04,9.1,1.21,3.58,1.85,1.95,2.8,1.36,5.0,1.13,1.61,2.15,1.33,0,1.73,61,97,79,54,36,25,2.5405405405405403,0.5405405405405405,2.25,3.4000000000000004,,,,1.56,1.91,17,9,3,7,9,1,1,4,0,0,89,93,58,34,0,0
8405566,2026-03-01 01:06:00,1772327160,complete,8,2025/2026,2026-03-01,15234,Mexico Liga MX,1434,León,1428,Necaxa,1.26,1.57,,,2.3,3.5,2.84,0.4053502976918686,0.26637305276894213,0.32827664953918934,1.01,11.0,1.24,3.68,1.84,2.03,2.78,1.41,5.42,1.13,1.62,2.18,1.3,0,1.62,57,98,81,50,30,17,2.5434782608695654,0.5434782608695652,2.19,2.83,,,,1.4,1.66,27,10,6,4,9,4,0,3,0,0,103,82,61,22,1,0
8390710,2026-03-01 01:30:00,1772328600,complete,0,2026,2026-03-01,16504,USA MLS,13,FC Dallas,677447,Nashville SC,1.32,0.0,,,2.43,3.81,2.8,0.3990976532249918,0.2545425977261759,0.3463597490488322,1.03,15.0,1.17,4.6,1.57,2.2,2.4,1.5,4.19,1.23,1.5,2.5,1.29,0,1.44,50,50,50,50,50,50,2.6369426751592355,0.6369426751592356,2.5,,,,,1.54,1.87,7,6,2,1,2,2,3,2,0,1,82,69,36,35,0,0
8390751,2026-03-01 01:30:00,1772328600,complete,0,2026,2026-03-01,16504,USA MLS,6,Houston Dynamo,6490,Los Angeles FC,1.07,0.0,,,3.18,3.73,2.04,0.2931373228856066,0.24991332085153597,0.45694935626285743,1.04,11.0,1.24,4.0,1.72,1.98,2.99,1.36,5.56,1.13,1.62,2.15,1.29,0,1.33,50,50,50,50,0,0,2.5813953488372094,0.5813953488372093,2.5,,,,,1.44,1.72,12,18,3,6,4,8,1,3,2,0,52,137,43,85,0,0
8390988,2026-03-01 01:30:00,1772328600,complete,0,2026,2026-03-01,16504,USA MLS,8,Sporting KC,9,Columbus Crew,0.0,1.73,,,3.63,4.0,1.85,0.25842049204658557,0.23451659653227638,0.507062911421138,1.02,17.0,1.17,5.24,1.44,2.5,2.21,1.62,3.64,1.27,1.46,2.5,1.25,0,1.25,50,50,50,50,50,50,2.6944444444444446,0.6944444444444444,2.5,,,,,1.65,2.06,8,10,4,5,4,4,1,2,0,0,67,127,29,75,0,0
8390691,2026-03-01 02:30:00,1772332200,complete,0,2026,2026-03-01,16504,USA MLS,5,Vancouver Whitecaps,19,Toronto,1.52,1.48,,,1.49,4.56,5.55,0.6268716607343227,0.2048330645820484,0.16829527468362895,1.03,11.0,1.17,4.8,1.61,2.15,2.42,1.53,4.0,1.2,1.65,2.06,1.2,0,2.6,50,100,50,50,50,50,2.62111801242236,0.6211180124223602,2.5,3.0,,,,1.41,1.67,10,5,3,3,5,1,1,0,0,0,70,52,38,26,1,0
8405631,2026-03-01 03:10:00,1772334600,complete,8,2025/2026,2026-03-01,15234,Mexico Liga MX,1420,América,1423,Tigres UANL,1.61,1.71,,,1.99,3.0,3.1,0.4337888894071552,0.287746629973413,0.2784644806194319,1.06,6.95,1.4,2.74,2.19,1.64,3.9,1.19,7.3,1.1,1.89,1.83,1.33,0,1.64,52,91,77,48,27,13,2.4566210045662102,0.4566210045662101,2.21,3.3200000000000003,,,,1.7,2.47,13,11,5,6,2,5,4,3,1,0,110,60,46,15,0,1
8390968,2026-03-01 03:30:00,1772335800,complete,0,2026,2026-03-01,16504,USA MLS,10,LA Galaxy,711351,Charlotte,1.19,1.04,,,2.1,3.65,3.18,0.4472832369942196,0.25734104046242773,0.2953757225433526,1.04,13.0,1.19,4.2,1.66,2.25,2.6,1.44,4.7,1.21,1.53,2.46,1.29,0,1.67,100,100,100,0,0,0,2.602409638554217,0.6024096385542169,2.5,2.23,,,,1.39,1.71,14,4,12,1,4,5,2,4,0,0,78,88,44,44,0,0
