match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405548,2026-03-04 01:00:00,1772586000,complete,9,2025/2026,2026-03-04,15234,Mexico Liga MX,1426,Santos Laguna,1432,Cruz Azul,1.22,1.82,,,5.25,4.2,1.51,0.17461694131251804,0.21827117664064755,0.6071118820468343,1.03,15.0,1.18,5.2,1.57,2.5,2.3,1.53,4.26,1.18,1.64,2.1,1.22,0,1.11,63,97,80,62,40,22,2.6369426751592355,0.6369426751592356,2.32,3.04,,,,1.52,2.12,6,16,2,7,2,4,3,2,0,0,64,63,28,46,0,0
8405675,2026-03-04 01:00:00,1772586000,complete,9,2025/2026,2026-03-04,15234,Mexico Liga MX,1417,Pachuca,1428,Necaxa,1.47,1.55,,,1.73,3.75,4.75,0.5477819635580841,0.25271007918812943,0.1995079572537864,1.01,9.0,1.28,3.4,1.77,1.85,3.18,1.38,6.25,1.11,1.68,1.91,1.22,0,2.16,54,97,77,52,29,12,2.5649717514124295,0.5649717514124294,2.25,3.02,,,,1.49,2.08,16,12,9,4,8,8,2,4,0,0,72,74,53,47,0,0
8405674,2026-03-04 03:00:00,1772593200,complete,9,2025/2026,2026-03-04,15234,Mexico Liga MX,1449,Atlético San Luis,686211,Mazatlán,1.19,1.1,,,1.61,4.01,4.95,0.579123036840155,0.23251573299567324,0.18836123016417164,1.0,11.0,1.2,3.7,1.75,2.0,2.74,1.33,5.0,1.1,1.75,1.98,1.15,0,2.1,68,98,78,60,36,20,2.571428571428571,0.5714285714285714,2.32,2.29,,,,1.6,2.29,16,10,10,4,7,0,3,3,0,0,90,81,45,29,0,0
8405552,2026-03-04 03:10:00,1772593800,complete,9,2025/2026,2026-03-04,15234,Mexico Liga MX,1422,Pumas UNAM,1424,Toluca,1.31,1.79,,,3.6,3.45,1.97,0.25833855978105935,0.269570671075888,0.4720907691430526,1.03,11.6,1.2,3.96,1.71,2.05,2.8,1.4,4.45,1.14,1.6,2.15,1.26,0,1.2,59,90,77,49,39,20,2.5847953216374266,0.5847953216374269,2.2199999999999998,3.1,,,,1.68,2.48,13,23,7,8,2,14,0,1,0,0,59,118,18,74,1,0
8200746,2026-03-04 18:00:00,1772647200,incomplete,23,2025/2026,2026-03-04,14956,Spain La Liga,291,Rayo Vallecano,309,Real Oviedo,1.68,1.12,,,1.73,3.6,5.0,0.5474785570898474,0.26309386215706554,0.1894275807530872,1.06,8.5,1.32,3.0,2.2,1.66,3.9,1.22,7.7,1.03,1.99,1.73,1.25,0,2.15,50,92,75,38,21,13,2.4545454545454546,0.45454545454545453,2.13,2.8,,,,1.34,1.64,,,,,,,,,,,0,0,0,0,0,0
8223716,2026-03-04 19:30:00,1772652600,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,158,Aston Villa,152,Chelsea,1.61,1.47,,,2.7,3.6,2.52,0.35443037974683544,0.2658227848101266,0.379746835443038,1.03,13.0,1.2,4.2,1.71,2.1,2.63,1.42,4.75,1.17,1.57,2.25,1.3,0,1.5,57,93,72,61,32,4,2.5847953216374266,0.5847953216374269,2.39,3.08,,,,1.38,1.88,,,,,,,,,,,0,0,0,0,0,0
8223718,2026-03-04 19:30:00,1772652600,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,162,Fulham,153,West Ham United,1.48,1.17,,,1.97,3.6,3.5,0.4739158235227743,0.25933727009440705,0.26674690638281867,1.04,14.0,1.22,4.0,1.7,2.1,2.58,1.43,5.0,1.14,1.62,2.15,1.3,0,1.75,61,100,86,64,21,11,2.588235294117647,0.5882352941176471,2.28,2.65,,,,1.29,1.53,,,,,,,,,,,0,0,0,0,0,0
8223719,2026-03-04 19:30:00,1772652600,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,93,Manchester City,211,Nottingham Forest,1.86,1.27,,,1.4,5.05,7.7,0.6853793954349167,0.19000616903146206,0.1246144355336212,1.03,17.5,1.17,5.1,1.61,2.3,2.49,1.54,4.3,1.2,1.8,1.91,1.17,0,3.0,43,100,93,57,18,7,2.62111801242236,0.6211180124223602,2.14,3.13,,,,1.38,1.82,,,,,,,,,,,0,0,0,0,0,0
8223824,2026-03-04 19:30:00,1772652600,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,209,Brighton & Hove Albion,59,Arsenal,1.61,1.62,,,4.93,3.65,1.53,0.1794395586387721,0.2423663079696291,0.5781941333915989,1.0,11.6,1.26,3.38,1.9,1.89,3.45,1.3,6.0,1.11,1.85,1.85,2.2,0,1.18,62,93,77,49,24,10,2.526315789473684,0.5263157894736842,2.2199999999999998,3.2300000000000004,,,,1.54,2.15,,,,,,,,,,,0,0,0,0,0,0
8227756,2026-03-04 19:30:00,1772652600,incomplete,17,2025/2026,2026-03-04,14968,Germany Bundesliga,36,Hamburger SV,40,Bayer Leverkusen,1.53,1.33,,,3.31,3.52,2.05,0.28129592596490816,0.26451406674541084,0.45419000728968106,1.01,10.0,1.21,4.25,1.72,2.1,2.8,1.39,4.95,1.14,1.62,2.2,1.3,0,1.3,66,96,83,61,39,18,2.5813953488372094,0.5813953488372093,2.28,2.8600000000000003,,,,1.5,1.84,,,,,,,,,,,0,0,0,0,0,0
