match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238452,2026-01-06 14:00:00,1767708000,incomplete,19,2025/2026,2026-01-06,15068,Italy Serie A,507,Pisa,518,Como,1.1,1.41,4.9,3.5,1.72,0.1905183872396987,0.2667257421355782,0.5427558706247231,1.05,9.0,1.33,3.2,2.05,1.77,3.9,1.24,6.9,1.04,1.95,1.78,1.33,0,1.13,17,73,39,22,11,6,2.4878048780487805,0.48780487804878053,2.33,2.51,1.91,2.87,0,0,0,0,0,0
8238742,2026-01-06 17:00:00,1767718800,incomplete,19,2025/2026,2026-01-06,15068,Italy Serie A,2330,Lecce,113,Roma,1.25,1.47,5.2,3.47,1.7,0.179940822987524,0.2696519537565201,0.5504072232559558,1.05,7.5,1.53,2.51,2.3,1.6,4.3,1.15,10.5,1.06,2.16,1.63,2.0,0,1.18,33,89,45,39,11,0,2.4347826086956523,0.4347826086956522,2.44,2.7199999999999998,1.6,1.99,0,0,0,0,0,0
8238483,2026-01-06 19:45:00,1767728700,incomplete,19,2025/2026,2026-01-06,15068,Italy Serie A,469,Sassuolo,90,Juventus,1.29,1.46,4.6,3.67,1.73,0.20356791314914507,0.2551532426392554,0.5412788442115996,1.01,8.7,1.27,3.65,1.91,1.82,3.45,1.3,6.5,1.07,1.9,1.87,1.3,0,1.2,50,100,67,33,17,0,2.5235602094240837,0.5235602094240838,2.16,2.75,1.62,2.04,0,0,0,0,0,0
8223565,2026-01-06 20:00:00,1767729600,incomplete,21,2025/2026,2026-01-06,15050,England Premier League,153,West Ham United,211,Nottingham Forest,1.22,1.19,3.0,3.55,2.3,0.3175189578067276,0.2683258798366712,0.41415516235660127,1.04,9.0,1.29,3.36,1.83,1.97,3.35,1.35,5.9,1.07,1.7,2.0,1.66,0,1.36,45,100,85,55,30,15,2.5464480874316937,0.5464480874316939,2.2,2.41,1.36,1.78,0,0,0,0,0,0
8238702,2026-01-07 17:30:00,1767807000,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,467,Bologna,464,Atalanta,1.72,1.37,2.69,3.41,2.47,0.34747255557984974,0.2741059162785324,0.3784215281416177,1.0,11.0,1.3,3.44,1.89,1.85,3.35,1.3,6.2,1.09,1.69,2.04,1.53,0,1.48,51,94,69,38,25,0,2.5291005291005293,0.5291005291005292,2.19,3.09,1.66,2.41,0,0,0,0,0,0
8238743,2026-01-07 17:30:00,1767807000,incomplete,19,2025/2026,2026-01-07,15068,Italy Serie A,74,Napoli,473,Hellas Verona,1.54,1.22,1.41,4.4,7.4,0.6618155209561364,0.21208179194276186,0.12610268710110165,1.0,11.3,1.34,3.39,2.05,1.77,3.67,1.3,7.0,1.04,2.44,1.5,1.21,0,3.24,58,82,75,64,33,7,2.4878048780487805,0.48780487804878053,2.39,2.76,1.53,2.28,0,0,0,0,0,0
8223559,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,143,Crystal Palace,158,Aston Villa,1.48,1.28,2.6,3.45,2.65,0.36566343365663434,0.27557244275572446,0.3587641235876413,1.04,11.3,1.26,3.78,1.9,1.9,3.2,1.29,6.25,1.07,1.64,2.15,1.63,0,1.39,60,85,75,50,20,20,2.526315789473684,0.5263157894736842,2.25,2.76,1.44,2.01,0,0,0,0,0,0
8223560,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,144,Everton,223,Wolverhampton Wanderers,1.47,0.97,1.67,3.75,5.4,0.5699328745725505,0.25381010680964244,0.17625701861780724,1.05,8.1,1.32,3.1,2.05,1.77,3.56,1.24,6.85,1.07,1.94,1.86,1.33,0,2.09,40,95,75,45,10,10,2.4878048780487805,0.48780487804878053,2.2,2.44,1.48,1.84,0,0,0,0,0,0
8223561,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,93,Manchester City,209,Brighton & Hove Albion,1.92,1.44,1.36,5.15,7.6,0.6929886685552408,0.18300283286118982,0.12400849858356941,1.01,23.0,1.08,5.55,1.4,2.8,2.09,1.75,3.26,1.28,1.61,2.17,1.19,0,3.05,50,95,95,60,30,15,2.7142857142857144,0.7142857142857143,2.15,3.36,1.43,1.72,0,0,0,0,0,0
8223569,2026-01-07 19:30:00,1767814200,incomplete,21,2025/2026,2026-01-07,15050,England Premier League,148,AFC Bournemouth,92,Tottenham Hotspur,1.57,1.05,2.13,3.85,3.1,0.4463601174336631,0.2469472857490136,0.30669259681732336,1.02,15.0,1.21,4.1,1.7,2.15,2.76,1.38,5.1,1.1,1.57,2.3,1.33,0,1.73,45,85,70,55,30,10,2.588235294117647,0.5882352941176471,2.35,2.62,1.3,1.52,0,0,0,0,0,0
