match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291337,2025-11-26 17:45:00,1764179100,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,55,København,5408,Kairat,1.43,1.32,1.32,5.0,9.0,0.7088846880907372,0.18714555765595464,0.10396975425330812,1.02,10.0,1.17,4.8,1.58,2.35,2.1,1.65,4.2,1.2,1.85,1.91,1.18,1.15,3.25,28,83,69,37,29,19,2.632911392405063,0.6329113924050632,2.18,2.75,1.48,1.87,0,0,0,0,0,0
8291361,2025-11-26 17:45:00,1764179100,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,3743,Paphos,56,Monaco,1.1,1.48,5.1,4.1,1.6,0.1841145102441763,0.22902048835251196,0.5868650014033119,1.03,16.0,1.16,4.5,1.58,2.35,2.55,1.44,4.33,1.18,1.62,2.13,2.25,1.18,1.17,45,78,50,35,30,18,2.632911392405063,0.6329113924050632,2.35,2.58,1.55,1.85,0,0,0,0,0,0
8291273,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,151,Liverpool,121,PSV,2.16,1.35,1.26,6.0,8.8,0.7389989922741015,0.1551897883775613,0.10581121934833726,1.01,26.0,1.08,7.5,1.33,3.15,1.76,1.95,2.72,1.4,1.62,2.28,1.14,1.1,3.5,75,100,75,50,50,38,2.7518796992481205,0.7518796992481203,2.25,3.5100000000000002,1.36,1.76,0,0,0,0,0,0
8291360,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,116,Olympiakos Piraeus,84,Real Madrid,1.4,2.46,6.9,5.0,1.38,0.13550135501355012,0.18699186991869918,0.6775067750677507,1.01,18.5,1.11,4.9,1.63,2.25,2.35,1.52,4.35,1.22,1.65,2.15,1.18,1.18,1.13,38,88,63,38,25,25,2.6134969325153374,0.6134969325153374,2.25,3.86,1.36,1.7,0,0,0,0,0,0
8291374,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,117,Atlético Madrid,470,Inter Milan,1.59,2.12,2.29,3.39,2.95,0.4078657046955231,0.27551990081202,0.3166143944924569,1.01,13.0,1.24,3.6,1.79,1.95,3.13,1.35,5.75,1.1,1.71,2.2,1.34,1.29,1.66,50,100,100,88,63,25,2.558659217877095,0.5586592178770949,2.38,3.71,1.44,1.89,0,0,0,0,0,0
8291375,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,59,Arsenal,38,Bayern München,1.77,2.28,2.07,3.56,3.27,0.45157160977993976,0.26257113265294246,0.2858572575671178,1.05,13.3,1.21,4.5,1.77,1.98,2.3,1.6,5.8,1.14,1.67,2.28,1.32,1.24,1.7,38,100,100,75,50,13,2.5649717514124295,0.5649717514124294,2.25,4.05,1.41,1.68,0,0,0,0,0,0
8291385,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,68,PSG,92,Tottenham Hotspur,2.46,1.22,1.43,4.6,6.6,0.6546489563567361,0.20351043643263755,0.14184060721062616,1.03,17.0,1.12,5.0,1.49,2.51,2.3,1.6,3.7,1.24,1.78,2.0,1.17,1.13,3.1,50,88,75,75,50,13,2.6711409395973154,0.6711409395973155,2.5,3.6799999999999997,1.35,1.57,0,0,0,0,0,0
8291391,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,44,Eintracht Frankfurt,464,Atalanta,0.88,1.44,2.63,3.51,2.47,0.3553578089199126,0.26626525283742736,0.37837693824265994,1.01,13.0,1.17,4.33,1.63,2.25,2.7,1.5,4.35,1.16,1.53,2.6,1.32,1.33,1.53,50,75,63,63,50,38,2.6134969325153374,0.6134969325153374,2.5,2.32,1.44,1.87,0,0,0,0,0,0
8291420,2025-11-26 20:00:00,1764187200,incomplete,5,2025/2026,2025-11-26,14924,UEFA Champions League,114,Sporting CP,95,Club Brugge,1.44,1.8,1.71,3.92,4.33,0.5461067980219491,0.23822515934120736,0.2156680426368436,1.04,10.0,1.13,4.6,1.65,2.2,2.3,1.6,4.5,1.22,1.58,2.46,1.27,1.26,2.24,82,100,94,82,50,38,2.606060606060606,0.6060606060606061,2.38,3.24,1.51,1.85,0,0,0,0,0,0
8378586,2025-11-27 01:00:00,1764205200,incomplete,27,2025/2026,2025-11-27,15234,Mexico Liga MX,1444,Juárez,1424,Toluca,1.3,1.77,3.08,3.21,2.07,0.2900716371779928,0.2783241876972641,0.431604175124743,1.05,10.0,1.25,3.4,1.83,1.87,3.2,1.3,6.0,1.07,1.67,2.05,1.67,1.25,1.27,69,94,86,64,48,20,2.5464480874316937,0.5464480874316939,2.28,3.0700000000000003,1.6,2.05,0,0,0,0,0,0
8365063,2025-11-27 03:05:00,1764212700,incomplete,27,2025/2026,2025-11-27,15234,Mexico Liga MX,1430,Monterrey,1420,América,1.59,1.8,2.85,3.45,2.29,0.32566623384653437,0.2690286279601806,0.4053051381932852,1.02,11.0,1.23,3.8,1.86,1.84,2.8,1.34,5.75,1.13,1.62,2.15,1.3,1.25,1.44,65,100,85,62,44,21,2.5376344086021505,0.5376344086021505,2.27,3.39,1.44,2.09,0,0,0,0,0,0
8376002,2025-11-27 05:00:00,1764219600,incomplete,27,2025/2026,2025-11-27,15234,Mexico Liga MX,1418,Tijuana,1423,Tigres UANL,1.37,1.89,3.55,3.75,1.98,0.26740856787855866,0.2531467775917022,0.47944465452973906,1.04,13.3,1.2,4.33,1.63,2.25,2.5,1.5,4.33,1.18,1.53,2.35,1.22,1.22,1.29,52,91,80,46,40,20,2.6134969325153374,0.6134969325153374,2.16,3.26,1.58,2.24,0,0,0,0,0,0
8365064,2025-11-28 02:07:00,1764295620,incomplete,27,2025/2026,2025-11-28,15234,Mexico Liga MX,1431,Guadalajara,1432,Cruz Azul,1.53,1.89,2.25,3.5,2.85,0.41112828438949,0.2642967542503864,0.3245749613601237,1.01,11.0,1.25,3.28,1.91,1.79,3.08,1.28,6.0,1.07,1.69,2.02,1.26,1.28,1.5,59,94,77,59,32,27,2.5235602094240837,0.5235602094240838,2.32,3.42,1.57,2.24,0,0,0,0,0,0
