match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291393,2026-01-20 15:30:00,1768923000,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,5408,Kairat,95,Club Brugge,1.26,1.72,5.35,4.4,1.36,0.16260869565217395,0.19771739130434784,0.6396739130434783,1.02,15.0,1.18,4.75,1.6,2.3,2.3,1.45,4.4,1.14,1.67,2.15,1.2,1.2,1.15,40,90,74,63,41,31,2.625,0.625,2.39,2.98,1.74,2.21,0,0,0,0,0,0
8291279,2026-01-20 17:45:00,1768931100,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,332,FK Bodo - Glimt,93,Manchester City,1.59,2.18,7.0,5.75,1.36,0.13578746310123285,0.16530647681889218,0.698906060079875,1.01,26.0,1.05,6.4,1.35,3.2,1.9,1.9,3.16,1.38,1.56,2.41,1.15,1.11,1.11,63,100,94,69,54,21,2.7407407407407405,0.7407407407407407,2.25,3.7700000000000005,1.49,2.04,0,0,0,0,0,0
8291256,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,114,Sporting CP,68,PSG,1.37,2.22,4.5,3.95,1.71,0.2096075967043709,0.2387934645999162,0.551598938695713,1.01,17.5,1.17,4.7,1.61,2.39,2.51,1.56,4.2,1.2,1.62,2.38,2.16,1.24,1.24,75,92,92,83,42,25,2.62111801242236,0.6211180124223602,2.41,3.5900000000000003,1.53,1.95,0,0,0,0,0,0
8291336,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,470,Inter Milan,59,Arsenal,1.88,1.86,2.81,3.3,2.59,0.3405464202184247,0.2899804366102343,0.369473143171341,1.05,9.0,1.32,3.35,2.17,1.76,3.68,1.27,7.5,1.07,1.71,1.95,1.3,1.36,1.44,25,100,92,67,25,0,2.460829493087558,0.4608294930875576,2.25,3.74,1.57,2.22,0,0,0,0,0,0
8291343,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,92,Tottenham Hotspur,33,Borussia Dortmund,1.37,1.65,2.84,3.68,2.21,0.32713874273945714,0.2524657688532767,0.42039548840726615,1.0,12.5,1.2,3.85,1.72,2.0,3.0,1.42,5.25,1.15,1.62,2.15,1.25,1.25,1.4,58,92,84,84,75,42,2.5813953488372094,0.5813953488372093,2.5,3.02,1.45,1.97,0,0,0,0,0,0
8291356,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,55,København,74,Napoli,1.46,1.28,3.7,3.5,2.0,0.2559414990859232,0.2705667276051188,0.473491773308958,1.02,9.5,1.3,3.25,2.02,1.89,3.6,1.29,6.15,1.08,1.75,1.93,1.3,1.32,1.25,38,88,83,42,34,25,2.495049504950495,0.49504950495049505,2.09,2.74,1.61,2.31,0,0,0,0,0,0
8291359,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,116,Olympiakos Piraeus,40,Bayer Leverkusen,1.66,1.19,2.41,3.35,2.75,0.3852426453676793,0.2771447090555544,0.3376126455767663,1.02,13.0,1.19,4.1,1.79,2.16,2.8,1.45,5.6,1.1,1.6,2.25,1.44,1.33,1.57,59,92,75,42,42,25,2.558659217877095,0.5586592178770949,2.17,2.8499999999999996,1.59,2.03,0,0,0,0,0,0
8291399,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,84,Real Madrid,56,Monaco,2.16,1.57,1.29,6.24,9.5,0.7448677256655183,0.1539870779020062,0.10114519643247565,1.01,26.0,1.06,6.15,1.33,3.0,1.85,1.9,2.86,1.36,1.62,2.29,1.05,1.15,3.4,50,92,59,59,42,25,2.7518796992481205,0.7518796992481203,2.5,3.7300000000000004,1.29,1.64,0,0,0,0,0,0
8291400,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,76,Villarreal,120,Ajax,1.49,1.05,1.47,4.7,6.45,0.6490670263673443,0.20300606994893536,0.14792690368372033,1.02,21.0,1.12,6.0,1.4,2.75,2.0,1.77,3.14,1.3,1.55,2.38,1.13,1.22,2.6,33,100,84,59,50,25,2.7142857142857144,0.7142857142857143,2.25,2.54,1.61,2.33,0,0,0,0,0,0
8007376,2026-01-21 17:45:00,1769017500,incomplete,16,2025/2026,2026-01-21,14936,Netherlands Eredivisie,378,AZ,374,Excelsior,1.98,1.35,1.34,5.2,7.8,0.6995515695067265,0.18026905829596412,0.12017937219730944,1.01,22.0,1.12,6.0,1.35,3.04,1.94,1.8,3.1,1.35,1.62,2.2,1.14,1.15,3.4,82,100,94,88,63,44,2.7407407407407405,0.7407407407407407,2.44,3.33,1.32,1.79,0,0,0,0,0,0
8291292,2026-01-21 17:45:00,1769017500,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,75,Qarabağ,44,Eintracht Frankfurt,1.5,0.9,3.05,3.7,2.13,0.3071018022406235,0.2531514856307842,0.43974671212859234,1.04,17.0,1.1,5.0,1.47,2.5,2.34,1.6,3.85,1.25,1.44,2.63,1.29,0.0,1.4,63,92,83,75,54,42,2.6802721088435373,0.6802721088435374,2.42,2.4,1.59,2.33,0,0,0,0,0,0
8291347,2026-01-21 17:45:00,1769017500,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,187,Galatasaray,117,Atlético Madrid,1.62,1.66,3.3,3.7,1.99,0.2816755929609793,0.2512241775057383,0.4671002295332823,1.02,18.5,1.12,5.6,1.56,2.5,2.34,1.6,4.0,1.22,1.48,2.65,1.25,0.0,1.33,58,100,75,75,58,34,2.641025641025641,0.641025641025641,2.5,3.2800000000000002,1.5,2.07,0,0,0,0,0,0
8291283,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,464,Atalanta,285,Athletic Club Bilbao,1.57,1.31,1.9,3.5,4.3,0.5038500167392033,0.2735185805155675,0.22263140274522933,1.05,8.5,1.3,3.34,2.03,1.8,3.4,1.3,6.55,1.05,1.81,1.98,1.25,0.0,1.85,33,75,67,50,25,9,2.4926108374384235,0.4926108374384237,2.33,2.88,1.6,2.3,0,0,0,0,0,0
8291294,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,1213,Slavia Praha,83,FC Barcelona,1.4,1.73,7.9,6.26,1.3,0.11991983731690785,0.15133653591111376,0.7287436267719785,1.01,26.0,1.04,7.0,1.36,3.1,1.95,1.85,3.1,1.39,1.57,2.25,3.17,0.0,1.12,50,84,84,84,25,17,2.735294117647059,0.7352941176470588,2.5,3.13,1.42,1.77,0,0,0,0,0,0
