match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007595,2026-01-30 19:00:00,1769799600,incomplete,21,2025/2026,2026-01-30,14936,Netherlands Eredivisie,385,NAC Breda,375,Twente,1.46,1.96,,,3.75,3.6,1.91,0.24968680211340483,0.26009041886813006,0.49022277901846495,1.0,12.9,1.22,4.08,1.75,2.05,2.93,1.36,5.51,1.11,1.62,2.15,1.27,0,1.26,65,100,70,40,20,15,2.571428571428571,0.5714285714285714,2.2,3.42,,,,1.5,1.79,,,,,,,,,,,0,0,0,0,0,0
8227798,2026-01-30 19:30:00,1769801400,incomplete,20,2025/2026,2026-01-30,14968,Germany Bundesliga,41,Köln,43,Wolfsburg,1.61,1.07,,,2.1,3.7,3.2,0.449677174325864,0.2552221800227877,0.29510064565134825,1.04,13.0,1.2,4.5,1.61,2.35,2.55,1.5,4.4,1.14,1.5,2.4,1.36,0,1.67,84,100,84,67,50,22,2.62111801242236,0.6211180124223602,2.33,2.68,,,,1.36,1.62,,,,,,,,,,,0,0,0,0,0,0
8238574,2026-01-30 19:45:00,1769802300,incomplete,23,2025/2026,2026-01-30,15068,Italy Serie A,463,Lazio,460,Genoa,1.38,1.16,,,2.05,2.9,4.5,0.4624379872430901,0.3268958185683913,0.21066619418851878,1.11,6.0,1.5,2.4,2.71,1.44,5.25,1.14,12.0,1.04,2.23,1.58,1.41,0,1.82,59,91,82,53,24,10,2.3690036900369003,0.36900369003690037,2.21,2.54,,,,1.72,2.6,,,,,,,,,,,0,0,0,0,0,0
8360560,2026-01-30 19:45:00,1769802300,incomplete,20,2025/2026,2026-01-30,14932,France Ligue 1,449,Lens,493,Le Havre,1.69,1.07,,,1.43,4.8,7.0,0.6656892657605896,0.19831992709117563,0.1359908071482347,1.01,13.0,1.17,4.33,1.64,2.18,2.7,1.46,4.75,1.13,1.85,1.87,1.11,0,2.7,33,89,56,45,17,6,2.6097560975609757,0.6097560975609756,2.39,2.76,,,,1.51,2.09,,,,,,,,,,,0,0,0,0,0,0
8200753,2026-01-30 20:00:00,1769803200,incomplete,22,2025/2026,2026-01-30,14956,Spain La Liga,280,RCD Espanyol,277,Deportivo Alavés,1.48,1.16,,,1.97,3.11,4.44,0.48143254107991446,0.3049588765039973,0.21360858241608818,1.1,6.5,1.44,2.5,2.45,1.53,4.75,1.15,9.3,1.05,2.23,1.7,1.4,0,1.84,38,100,57,38,19,5,2.4081632653061225,0.4081632653061224,2.31,2.6399999999999997,,,,1.56,1.96,,,,,,,,,,,0,0,0,0,0,0
8227454,2026-01-30 20:45:00,1769805900,incomplete,20,2025/2026,2026-01-30,15115,Portugal Liga NOS,175,Vitória Guimarães,174,Moreirense FC,1.41,1.08,,,2.1,3.3,3.4,0.4436536180308422,0.2823250296559905,0.27402135231316727,1.03,7.2,1.38,2.64,2.3,1.61,4.47,1.16,9.0,1.01,1.95,1.75,1.28,0,1.72,50,90,80,55,25,20,2.4347826086956523,0.4347826086956522,2.25,2.49,,,,1.73,2.26,,,,,,,,,,,0,0,0,0,0,0
8405575,2026-01-31 01:00:00,1769821200,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1433,Puebla,1424,Toluca,1.32,1.79,,,4.2,3.7,1.65,0.2136482939632546,0.24251968503937008,0.5438320209973754,1.01,11.0,1.18,3.85,1.7,2.0,2.8,1.41,5.25,1.13,1.7,1.99,2.21,0,1.18,55,90,72,62,43,22,2.588235294117647,0.5882352941176471,2.4,3.1100000000000003,,,,1.49,1.8,,,,,,,,,,,0,0,0,0,0,0
8405585,2026-01-31 03:00:00,1769828400,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1422,Pumas UNAM,1426,Santos Laguna,1.31,1.21,,,1.6,3.9,4.2,0.558282208588957,0.229038854805726,0.21267893660531695,1.02,11.0,1.2,4.3,1.53,2.35,2.65,1.55,4.5,1.18,1.6,2.27,1.2,0,2.18,63,98,76,54,42,22,2.65359477124183,0.6535947712418301,2.28,2.52,,,,1.35,1.83,,,,,,,,,,,0,0,0,0,0,0
8405614,2026-01-31 03:00:00,1769828400,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1444,Juárez,1432,Cruz Azul,1.26,1.9,,,3.75,3.25,1.91,0.24288369363200624,0.280250415729238,0.47686589063875573,1.05,9.0,1.32,3.2,2.05,1.75,3.65,1.21,7.5,1.08,1.85,1.83,1.29,0,1.25,69,94,81,57,31,19,2.4878048780487805,0.48780487804878053,2.26,3.16,,,,1.59,1.97,,,,,,,,,,,0,0,0,0,0,0
8200736,2026-01-31 13:00:00,1769864400,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,309,Real Oviedo,312,Girona FC,1.13,1.15,,,2.69,3.06,2.8,0.3521375670943719,0.30955884166139225,0.3383035912442358,1.05,7.5,1.39,3.01,2.25,1.67,4.2,1.2,9.0,1.06,1.89,1.91,1.41,0,1.44,45,80,75,40,10,5,2.4444444444444446,0.4444444444444444,2.15,2.28,,,,1.54,2.06,,,,,,,,,,,0,0,0,0,0,0
