match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238717,2025-12-08 14:00:00,1765202400,incomplete,14,2025/2026,2025-12-08,15068,Italy Serie A,507,Pisa,476,Parma,1.07,1.22,2.38,2.89,3.28,0.3922892922470803,0.3230617700858308,0.28464893766708876,1.07,7.0,1.55,2.45,2.45,1.48,4.75,1.18,10.0,1.03,2.01,1.75,1.35,1.3,1.53,17,62,41,17,0,0,2.4081632653061225,0.4081632653061224,2.26,2.29,1.7,2.15,0,0,0,0,0,0
8238718,2025-12-08 17:00:00,1765213200,incomplete,14,2025/2026,2025-12-08,15068,Italy Serie A,466,Udinese,460,Genoa,1.44,1.23,2.43,2.94,3.14,0.3845538615346163,0.31784553861534615,0.2976005998500375,1.1,6.5,1.47,2.63,2.4,1.57,4.55,1.18,11.0,1.01,1.99,1.85,1.43,1.36,1.53,75,100,92,67,17,17,2.4166666666666665,0.4166666666666667,2.25,2.67,1.54,1.95,0,0,0,0,0,0
8238479,2025-12-08 19:45:00,1765223100,incomplete,14,2025/2026,2025-12-08,15068,Italy Serie A,456,Torino,461,AC Milan,1.28,1.23,4.5,3.5,1.77,0.2071213640922768,0.2662988966900702,0.5265797392176529,1.01,8.0,1.29,3.1,1.98,1.77,3.62,1.24,7.5,1.04,1.91,1.85,1.3,1.28,1.2,42,83,67,50,25,9,2.505050505050505,0.5050505050505051,2.33,2.51,1.57,2.39,0,0,0,0,0,0
8200560,2025-12-08 20:00:00,1765224000,incomplete,15,2025/2026,2025-12-08,14956,Spain La Liga,287,CA Osasuna,292,Levante UD,1.42,1.16,1.61,3.76,4.8,0.5670193781888556,0.24279287204363234,0.19018774976751202,1.05,10.0,1.3,3.5,1.9,1.83,3.52,1.3,6.25,1.1,1.85,1.88,1.2,1.27,2.0,59,100,86,44,29,9,2.526315789473684,0.5263157894736842,2.08,2.58,1.58,2.22,0,0,0,0,0,0
8223752,2025-12-08 20:00:00,1765224000,incomplete,15,2025/2026,2025-12-08,15050,England Premier League,223,Wolverhampton Wanderers,149,Manchester United,1.19,1.37,4.75,4.06,1.65,0.19806927546087547,0.23173129518205876,0.5701994293570658,1.01,15.5,1.18,4.15,1.71,2.1,2.7,1.4,4.9,1.11,1.7,2.07,1.27,1.26,1.2,72,100,93,72,50,15,2.5847953216374266,0.5847953216374269,2.29,2.56,1.49,2.04,0,0,0,0,0,0
8227505,2025-12-08 20:30:00,1765225800,incomplete,13,2025/2026,2025-12-08,15115,Portugal Liga NOS,175,Vitória Guimarães,183,Gil Vicente,1.34,1.51,2.7,2.9,2.8,0.34538494257762653,0.3215652913653765,0.33304976605699704,1.07,7.11,1.48,2.54,2.4,1.5,4.4,1.17,9.5,1.01,1.98,1.72,1.4,1.41,1.47,50,92,84,50,25,9,2.4166666666666665,0.4166666666666667,2.16,2.85,1.59,2.05,0,0,0,0,0,0
8291357,2025-12-09 15:30:00,1765294200,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,5408,Kairat,116,Olympiakos Piraeus,1.32,1.51,4.6,4.05,1.7,0.2065396730163492,0.2345882705864707,0.5588720563971802,1.0,13.7,1.26,3.78,1.88,1.92,2.84,1.36,6.1,1.09,1.86,1.85,2.55,0.0,1.14,46,79,71,39,32,32,2.5319148936170213,0.5319148936170213,2.18,2.83,1.7,2.2,0,0,0,0,0,0
8291386,2025-12-09 17:45:00,1765302300,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,38,Bayern München,114,Sporting CP,1.99,1.56,1.35,5.0,9.0,0.704225352112676,0.19014084507042256,0.1056338028169014,1.01,25.0,1.06,6.25,1.37,2.94,2.0,1.8,3.1,1.32,1.76,1.97,1.14,0.0,3.98,80,100,100,90,50,20,2.72992700729927,0.7299270072992701,2.4,3.55,1.46,1.77,0,0,0,0,0,0
8291277,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,2572,Union Saint-Gilloise,443,Olympique Marseille,1.6,1.45,3.25,3.3,2.25,0.2916053019145803,0.2871870397643594,0.4212076583210604,1.01,14.0,1.15,4.3,1.59,2.36,2.25,1.65,4.9,1.18,1.51,2.42,1.33,0.0,1.43,50,100,80,80,50,0,2.6289308176100628,0.6289308176100629,2.5,3.05,1.56,2.19,0,0,0,0,0,0
8291285,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,83,FC Barcelona,44,Eintracht Frankfurt,1.62,0.92,1.27,5.6,12.0,0.7504020010720028,0.17018045381454353,0.07941754511345364,1.0,34.0,1.05,8.3,1.23,3.9,2.0,1.8,2.48,1.55,1.76,2.06,1.03,0.0,5.25,70,90,90,90,50,50,2.813008130081301,0.8130081300813008,2.5,2.54,1.38,1.62,0,0,0,0,0,0
