match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227681,2025-12-19 19:30:00,1766172600,incomplete,15,2025/2026,2025-12-19,14968,Germany Bundesliga,33,Borussia Dortmund,39,Borussia M'gladbach,1.73,1.52,1.48,4.6,5.7,0.6323557785066564,0.20345359830214166,0.164190623191202,1.03,17.0,1.1,5.0,1.49,2.51,2.3,1.63,3.76,1.25,1.65,2.24,1.2,1.15,2.5,33,100,67,42,25,9,2.6711409395973154,0.6711409395973155,2.25,3.25,1.37,1.61,0,0,0,0,0,0
8200579,2025-12-19 20:00:00,1766174400,incomplete,17,2025/2026,2025-12-19,14956,Spain La Liga,288,Valencia CF,298,RCD Mallorca,1.43,1.28,2.0,3.3,4.2,0.4802494802494803,0.2910602910602911,0.22869022869022868,1.08,6.75,1.45,2.7,2.25,1.57,4.35,1.18,9.5,1.02,2.03,1.73,1.33,1.3,1.83,57,94,82,50,13,7,2.4444444444444446,0.4444444444444444,2.18,2.71,1.43,1.72,0,0,0,0,0,0
8227395,2025-12-19 20:15:00,1766175300,incomplete,15,2025/2026,2025-12-19,15115,Portugal Liga NOS,164,GD Estoril Praia,172,Sporting Braga,1.39,1.83,4.2,3.5,1.85,0.22370012091898434,0.2684401451027812,0.5078597339782346,1.01,12.1,1.25,3.89,1.85,1.85,3.08,1.36,5.75,1.1,1.87,1.91,1.25,1.28,1.17,71,100,86,57,36,15,2.5405405405405403,0.5405405405405405,2.21,3.2199999999999998,1.67,2.43,0,0,0,0,0,0
8223515,2025-12-20 12:30:00,1766233800,incomplete,17,2025/2026,2025-12-20,15050,England Premier League,157,Newcastle United,152,Chelsea,1.7,1.55,2.45,3.65,2.75,0.3902984349178575,0.2619811412462331,0.34772042383590945,1.01,15.0,1.2,4.2,1.72,2.1,2.65,1.5,4.75,1.12,1.54,2.32,1.3,1.25,1.49,63,94,82,69,32,13,2.5813953488372094,0.5813953488372093,2.37,3.25,1.31,1.58,0,0,0,0,0,0
8200575,2025-12-20 13:00:00,1766235600,incomplete,17,2025/2026,2025-12-20,14956,Spain La Liga,309,Real Oviedo,281,Celta de Vigo,1.08,1.16,3.75,3.45,2.02,0.25358877790513623,0.2756399759838437,0.47077124611102017,1.03,8.0,1.38,2.88,2.25,1.66,4.0,1.2,7.5,1.06,1.95,1.8,1.3,1.25,1.29,42,82,68,34,14,7,2.4444444444444446,0.4444444444444444,2.16,2.24,1.64,2.04,0,0,0,0,0,0
8227544,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,43,Wolfsburg,42,Freiburg,1.57,1.24,2.56,3.56,2.51,0.3650938924935035,0.2625394283099351,0.37236667919656136,1.02,12.0,1.22,3.8,1.77,1.98,2.9,1.36,5.05,1.1,1.6,2.17,1.3,1.25,1.5,57,86,79,64,43,29,2.5649717514124295,0.5649717514124294,2.35,2.81,1.58,1.93,0,0,0,0,0,0
8227684,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,51,Stuttgart,49,Hoffenheim,1.72,1.47,1.93,3.79,3.47,0.484160497145024,0.2465513877282048,0.26928811512677125,1.02,19.0,1.13,5.5,1.46,2.6,2.1,1.75,3.56,1.25,1.42,2.69,1.25,1.24,1.8,52,100,84,54,31,31,2.684931506849315,0.684931506849315,2.2,3.19,1.33,1.72,0,0,0,0,0,0
8227701,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,41,Köln,541,Union Berlin,1.65,1.31,2.4,3.23,2.91,0.38944202060881783,0.28936868404370364,0.3211892953474786,1.06,9.5,1.3,3.34,1.92,1.82,3.48,1.29,6.5,1.05,1.73,2.0,1.33,1.28,1.57,67,100,84,59,42,34,2.5208333333333335,0.5208333333333334,2.25,2.96,1.35,1.65,0,0,0,0,0,0
8227725,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,36,Hamburger SV,44,Eintracht Frankfurt,1.56,1.44,2.64,3.53,2.45,0.35392888274123513,0.2646946885090257,0.38137642874973904,1.01,10.0,1.17,4.2,1.57,2.25,2.3,1.63,4.65,1.17,1.53,2.47,1.33,1.33,1.52,72,100,93,72,58,29,2.6369426751592355,0.6369426751592356,2.29,3.0,1.48,1.95,0,0,0,0,0,0
8227795,2025-12-20 14:30:00,1766241000,incomplete,15,2025/2026,2025-12-20,14968,Germany Bundesliga,50,Augsburg,37,Werder Bremen,1.4,1.21,2.18,3.5,3.07,0.4286409548580638,0.26698208045445115,0.3043769646874851,1.01,11.0,1.19,3.8,1.68,2.18,2.8,1.39,5.0,1.14,1.63,2.3,1.29,1.25,1.62,50,100,86,64,64,36,2.5952380952380953,0.5952380952380952,2.28,2.61,1.46,1.77,0,0,0,0,0,0
