match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405610,2026-04-22 01:00:00,1776819600,complete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1422,Pumas UNAM,1444,Juárez,1.31,1.34,,,1.8,3.75,3.5,0.501432664756447,0.24068767908309455,0.25787965616045844,1.03,15.0,1.18,4.75,1.5,2.3,2.48,1.48,3.92,1.2,1.5,2.39,1.22,0,1.91,74,97,86,58,39,16,2.6666666666666665,0.6666666666666666,2.2199999999999998,2.6500000000000004,,,,1.41,1.89,26,10,9,3,5,1,2,4,0,1,101,43,65,29,1,0
8405684,2026-04-22 01:00:00,1776819600,complete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1427,Querétaro,1432,Cruz Azul,1.15,1.87,,,4.0,4.0,1.59,0.22144846796657383,0.22144846796657383,0.5571030640668524,1.03,13.0,1.16,4.72,1.68,2.15,2.49,1.44,4.9,1.17,1.57,2.13,1.25,0,1.16,58,93,79,52,28,13,2.5952380952380953,0.5952380952380952,2.23,3.02,,,,1.49,1.76,10,20,1,4,2,7,2,2,0,0,83,128,25,79,0,0
8405648,2026-04-22 03:05:00,1776827100,complete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1430,Monterrey,1433,Puebla,1.57,1.33,,,1.52,4.45,5.0,0.6076910471404381,0.20757087452886872,0.18473807833069317,1.01,11.0,1.18,4.8,1.53,2.4,2.35,1.53,4.2,1.17,1.62,2.2,1.16,0,2.55,52,93,72,58,41,22,2.65359477124183,0.6535947712418301,2.36,2.9000000000000004,,,,1.44,1.93,23,10,6,2,3,4,3,1,0,0,86,97,31,38,1,0
8405647,2026-04-22 03:06:00,1776827160,complete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1434,León,1420,América,1.39,1.65,,,3.1,3.3,2.1,0.29277566539923955,0.2750316856780735,0.43219264892268694,1.01,9.0,1.26,3.2,1.98,1.75,3.25,1.26,6.2,1.08,1.75,1.95,1.33,0,1.28,52,96,80,50,25,13,2.505050505050505,0.5050505050505051,2.2,3.04,,,,1.51,1.87,21,11,6,4,9,3,2,0,0,0,125,54,55,18,0,1
8200663,2026-04-22 17:00:00,1776877200,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,295,Elche CF,117,Atlético Madrid,1.55,1.31,,,2.25,3.5,2.8,0.40875912408759124,0.26277372262773724,0.3284671532846716,1.04,10.0,1.19,4.25,1.7,2.1,2.62,1.44,5.0,1.13,1.57,2.38,1.3,0,1.57,55,91,74,48,26,4,2.588235294117647,0.5882352941176471,2.24,2.8600000000000003,,,,1.52,2.28,,,,,,,,,,,0,0,0,0,0,0
8206472,2026-04-22 17:00:00,1776877200,incomplete,26,2025/2026,2026-04-22,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,,,1.18,8.0,11.5,0.799930440831232,0.11798974002260672,0.08207981914616119,1.01,28.0,1.04,7.5,1.3,3.35,1.86,1.95,2.97,1.4,1.75,1.87,1.03,0,4.75,40,90,72,57,29,14,2.769230769230769,0.7692307692307692,2.35,3.3,,,,1.47,1.8,,,,,,,,,,,0,0,0,0,0,0
8007431,2026-04-22 18:00:00,1776880800,incomplete,31,2025/2026,2026-04-22,14936,Netherlands Eredivisie,389,Telstar,371,Sparta Rotterdam,1.57,1.44,,,2.39,3.7,2.7,0.3950802815787393,0.2552005062089694,0.34971921221229146,1.03,13.0,1.17,4.75,1.49,2.35,2.4,1.55,4.1,1.22,1.44,2.45,1.3,0,1.5,57,97,80,64,47,17,2.6711409395973154,0.6711409395973155,2.34,3.01,,,,1.4,1.64,,,,,,,,,,,0,0,0,0,0,0
8200670,2026-04-22 18:00:00,1776880800,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,290,Real Sociedad,293,Getafe CF,1.54,1.07,,,2.12,3.08,3.5,0.4359148550724638,0.3000452898550725,0.2640398550724638,1.1,6.5,1.49,2.5,2.5,1.53,4.6,1.17,11.0,1.05,2.1,1.67,1.33,0,1.7,56,100,79,57,28,13,2.4,0.4,2.28,2.6100000000000003,,,,1.49,2.04,,,,,,,,,,,0,0,0,0,0,0
8223685,2026-04-22 19:00:00,1776884400,incomplete,34,2025/2026,2026-04-22,15050,England Premier League,148,AFC Bournemouth,222,Leeds United,1.61,1.25,,,2.05,3.6,3.4,0.4603234298608499,0.26212861978187285,0.27754795035727714,1.0,12.5,1.25,3.95,1.71,2.12,2.8,1.4,5.3,1.15,1.62,2.25,1.3,0,1.75,63,85,75,47,38,19,2.5847953216374266,0.5847953216374269,2.2199999999999998,2.8600000000000003,,,,1.37,1.74,,,,,,,,,,,0,0,0,0,0,0
8223838,2026-04-22 19:00:00,1776884400,incomplete,34,2025/2026,2026-04-22,15050,England Premier League,145,Burnley,93,Manchester City,1.19,1.6,,,14.85,9.25,1.17,0.06536924791389198,0.10494414394824822,0.8296866081378599,1.01,28.0,1.08,7.5,1.32,3.3,1.93,1.99,2.88,1.39,2.0,1.8,1.06,0,1.03,44,91,75,44,25,10,2.757575757575758,0.7575757575757576,2.19,2.79,,,,1.4,2.02,,,,,,,,,,,0,0,0,0,0,0
