match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405678,2026-02-08 01:05:00,1770512700,complete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1421,Atlas,1422,Pumas UNAM,1.07,1.3,,,2.7,2.96,2.35,0.32668012962006293,0.29798525336965204,0.3753346170102851,1.04,7.0,1.3,3.25,2.19,1.62,3.78,1.18,8.5,1.06,1.85,1.8,1.33,0,1.4,58,95,79,47,40,26,2.4566210045662102,0.4566210045662101,2.18,2.37,,,,1.52,2.18,9,6,3,3,3,1,1,2,0,0,129,65,63,18,0,1
8405679,2026-02-08 01:06:00,1770512760,complete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1417,Pachuca,1444,Juárez,1.44,1.29,,,1.88,3.6,3.82,0.4964334190082883,0.2592485632598839,0.24431801773182776,1.05,9.0,1.28,3.2,1.96,1.75,3.4,1.26,6.5,1.08,1.75,1.91,1.29,0,1.85,60,94,77,56,29,10,2.510204081632653,0.5102040816326531,2.29,2.73,,,,1.52,2.12,19,12,5,3,7,4,1,1,0,0,90,84,35,37,0,0
8405625,2026-02-08 03:10:00,1770520200,complete,5,2025/2026,2026-02-08,15234,Mexico Liga MX,1420,América,1430,Monterrey,1.62,1.55,,,1.75,3.35,3.95,0.5087955397481496,0.26578871479380944,0.2254157454580409,1.05,9.5,1.29,3.25,1.98,1.8,3.4,1.29,6.5,1.1,1.8,1.91,1.26,0,1.81,56,96,82,54,37,19,2.505050505050505,0.5050505050505051,2.2199999999999998,3.17,,,,1.6,1.96,16,4,5,2,6,3,1,3,0,0,89,96,38,24,0,0
8007600,2026-02-08 11:15:00,1770549300,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,376,Utrecht,367,Feyenoord,1.68,1.78,,,3.12,3.65,2.2,0.3055323034776653,0.26116733886310023,0.43330035765923447,1.03,13.0,1.22,4.2,1.66,2.19,2.57,1.4,4.8,1.17,1.53,2.36,1.29,0,1.33,55,100,80,70,40,15,2.602409638554217,0.6024096385542169,2.4,3.46,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8238455,2026-02-08 11:30:00,1770550200,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,467,Bologna,476,Parma,1.65,1.18,,,1.66,3.9,5.5,0.5788848707292059,0.2463971501052518,0.17471797916554216,1.05,8.7,1.33,3.25,2.05,1.8,3.63,1.26,6.55,1.05,1.95,1.8,1.25,0,2.2,36,82,69,41,14,0,2.4878048780487805,0.48780487804878053,2.2199999999999998,2.83,,,,1.66,2.12,,,,,,,,,,,0,0,0,0,0,0
8200599,2026-02-08 13:00:00,1770555600,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,277,Deportivo Alavés,293,Getafe CF,1.44,1.07,,,2.14,2.46,4.0,0.4158144723720018,0.3617247849089772,0.22246074271902097,1.2,4.33,1.99,1.91,3.74,1.22,9.5,1.06,23.0,1.03,2.7,1.44,1.44,0,1.53,55,96,78,50,9,0,2.267379679144385,0.267379679144385,2.2199999999999998,2.51,,,,1.79,2.68,,,,,,,,,,,0,0,0,0,0,0
8007389,2026-02-08 13:30:00,1770557400,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,378,AZ,120,Ajax,1.84,1.67,,,2.3,3.63,2.72,0.40335640110137017,0.2555701714967359,0.34107342740189384,1.01,15.0,1.14,4.45,1.61,2.3,2.53,1.5,4.25,1.14,1.5,2.4,1.29,0,1.57,95,100,95,85,75,35,2.62111801242236,0.6211180124223602,2.4,3.51,,,,1.53,1.87,,,,,,,,,,,0,0,0,0,0,0
8007453,2026-02-08 13:30:00,1770557400,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,366,Go Ahead Eagles,389,Telstar,1.61,1.3,,,1.91,3.75,3.67,0.4926668265633781,0.25093163699628057,0.25640153644034125,1.01,14.6,1.16,4.15,1.61,2.2,2.48,1.43,4.33,1.14,1.57,2.3,1.25,0,1.85,54,95,85,49,27,5,2.62111801242236,0.6211180124223602,2.14,2.91,,,,1.38,1.84,,,,,,,,,,,0,0,0,0,0,0
8223598,2026-02-08 14:00:00,1770559200,incomplete,25,2025/2026,2026-02-08,15050,England Premier League,209,Brighton & Hove Albion,143,Crystal Palace,1.67,1.18,,,2.0,3.35,3.3,0.4539109012523096,0.27099158283719976,0.2750975159104907,1.04,11.0,1.22,3.8,1.82,2.0,2.9,1.36,5.1,1.13,1.67,2.1,1.3,0,1.8,63,92,84,50,13,8,2.5494505494505493,0.5494505494505494,2.16,2.8499999999999996,,,,1.47,1.8,,,,,,,,,,,0,0,0,0,0,0
8238760,2026-02-08 14:00:00,1770559200,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,2330,Lecce,466,Udinese,1.2,1.18,,,3.19,2.82,2.59,0.29736541037468905,0.3363814393954816,0.36625315022982935,1.1,5.15,1.68,2.3,2.89,1.4,5.75,1.13,10.0,1.03,2.1,1.67,1.4,0,1.36,49,88,70,49,22,5,2.3460207612456747,0.3460207612456747,2.29,2.38,,,,1.53,2.13,,,,,,,,,,,0,0,0,0,0,0
