match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238714,2025-12-28 11:30:00,1766921400,incomplete,17,2025/2026,2025-12-28,15068,Italy Serie A,461,AC Milan,473,Hellas Verona,1.68,1.26,1.36,4.7,8.5,0.6899588960657663,0.1996476805637111,0.11039342337052262,1.04,11.0,1.29,3.9,1.79,1.95,3.15,1.33,5.7,1.12,2.1,1.67,1.2,1.2,3.21,57,88,69,57,25,0,2.558659217877095,0.5586592178770949,2.38,2.94,1.59,2.25,0,0,0,0,0,0
8223658,2025-12-28 14:00:00,1766930400,incomplete,18,2025/2026,2025-12-28,15050,England Premier League,156,Sunderland,222,Leeds United,1.2,1.17,2.65,3.25,2.75,0.3598389531957725,0.2934071464519376,0.34675390035228987,1.08,7.5,1.4,2.7,2.15,1.7,4.3,1.18,9.0,1.05,1.95,1.8,1.41,1.33,1.49,57,100,88,57,38,19,2.4651162790697674,0.46511627906976744,2.19,2.37,1.84,2.57,0,0,0,0,0,0
8238552,2025-12-28 14:00:00,1766930400,incomplete,17,2025/2026,2025-12-28,15068,Italy Serie A,1046,Cremonese,74,Napoli,1.07,1.44,5.6,3.77,1.6,0.1670729005096388,0.2481719477066253,0.5847551517837358,1.05,7.8,1.32,3.31,2.05,1.75,3.65,1.28,8.5,1.08,2.07,1.69,1.28,1.22,1.13,48,93,68,34,21,7,2.4878048780487805,0.48780487804878053,2.16,2.51,1.69,2.12,0,0,0,0,0,0
8227282,2025-12-28 15:30:00,1766935800,incomplete,16,2025/2026,2025-12-28,15115,Portugal Liga NOS,167,FC Arouca,183,Gil Vicente,1.27,1.39,3.95,3.25,1.97,0.2369409544251799,0.28797439076291104,0.475084654811909,1.03,7.5,1.4,2.95,2.15,1.62,4.2,1.22,7.6,1.06,2.01,1.78,1.34,1.28,1.25,38,88,76,38,32,7,2.4651162790697674,0.46511627906976744,2.12,2.66,1.65,2.08,0,0,0,0,0,0
8227397,2025-12-28 15:30:00,1766935800,incomplete,16,2025/2026,2025-12-28,15115,Portugal Liga NOS,4810,Casa Pia,175,Vitória Guimarães,0.94,1.41,3.1,3.15,2.35,0.3027297822308558,0.29792454759227077,0.39934567017687356,1.04,6.5,1.44,2.54,2.35,1.52,4.55,1.19,9.5,1.03,2.0,1.73,1.32,1.33,1.3,29,100,86,22,15,7,2.425531914893617,0.425531914893617,1.8599999999999999,2.3499999999999996,1.64,1.96,0,0,0,0,0,0
8223541,2025-12-28 16:30:00,1766939400,incomplete,18,2025/2026,2025-12-28,15050,England Premier League,143,Crystal Palace,92,Tottenham Hotspur,1.49,1.05,2.1,3.45,3.45,0.4509803921568627,0.27450980392156865,0.27450980392156865,1.04,11.0,1.28,3.4,1.97,1.83,3.26,1.28,7.0,1.06,1.67,2.1,1.32,1.28,1.65,50,88,88,69,26,13,2.5076142131979697,0.5076142131979695,2.31,2.54,1.42,1.62,0,0,0,0,0,0
8238739,2025-12-28 17:00:00,1766941200,incomplete,17,2025/2026,2025-12-28,15068,Italy Serie A,467,Bologna,469,Sassuolo,1.72,1.14,1.76,3.47,4.7,0.5314420526456423,0.26954985955513844,0.19900808779921922,1.04,9.5,1.3,3.32,1.98,1.77,3.3,1.25,6.5,1.07,1.85,1.85,1.18,1.22,2.1,40,87,66,53,27,7,2.505050505050505,0.5050505050505051,2.37,2.86,1.65,2.47,0,0,0,0,0,0
8227396,2025-12-28 18:00:00,1766944800,incomplete,16,2025/2026,2025-12-28,15115,Portugal Liga NOS,172,Sporting Braga,78,Benfica,1.47,1.7,3.25,3.15,2.25,0.28767123287671237,0.2968036529680365,0.4155251141552511,1.01,8.0,1.36,3.0,2.25,1.55,3.8,1.25,7.5,1.03,1.83,1.91,1.25,1.3,1.32,29,93,64,64,22,0,2.4444444444444446,0.4444444444444444,2.5,3.17,1.66,2.39,0,0,0,0,0,0
8238736,2025-12-28 19:45:00,1766951100,incomplete,17,2025/2026,2025-12-28,15068,Italy Serie A,464,Atalanta,470,Inter Milan,1.93,1.78,3.23,3.45,2.12,0.28903264559318087,0.27060157833796356,0.4403657760688557,1.04,12.5,1.22,4.35,1.78,2.03,2.9,1.43,5.1,1.14,1.62,2.2,1.32,1.3,1.29,60,94,87,48,21,14,2.561797752808989,0.5617977528089888,2.11,3.71,1.58,2.36,0,0,0,0,0,0
8227272,2025-12-28 20:30:00,1766953800,incomplete,16,2025/2026,2025-12-28,15115,Portugal Liga NOS,114,Sporting CP,171,Rio Ave FC,2.33,1.12,1.14,7.3,19.0,0.8222572651498085,0.12840729894120295,0.049335435908988506,1.01,24.0,1.08,5.6,1.37,2.94,2.08,1.65,3.35,1.3,2.15,1.63,1.03,1.07,6.2,59,94,94,67,41,21,2.72992700729927,0.7299270072992701,2.23,3.45,1.45,1.75,0,0,0,0,0,0
8238673,2025-12-29 19:45:00,1767037500,incomplete,17,2025/2026,2025-12-29,15068,Italy Serie A,113,Roma,460,Genoa,1.6,1.24,1.6,3.59,6.0,0.5839930593211148,0.26027545819325454,0.1557314824856306,1.04,7.0,1.4,2.75,2.3,1.6,4.33,1.18,8.5,1.06,2.2,1.62,1.3,0.0,2.25,57,100,69,50,7,7,2.4347826086956523,0.4347826086956522,2.31,2.84,1.72,2.14,0,0,0,0,0,0
8227398,2025-12-29 20:15:00,1767039300,incomplete,16,2025/2026,2025-12-29,15115,Portugal Liga NOS,82,Porto,998595,AVS,1.65,1.0,1.08,10.0,23.0,0.8658334588164432,0.09351001355217589,0.040656527631380814,1.01,20.0,1.1,5.2,1.4,2.82,1.93,1.77,3.35,1.26,2.46,1.48,1.07,0.0,6.25,36,93,79,72,50,7,2.7142857142857144,0.7142857142857143,2.43,2.65,1.57,2.25,0,0,0,0,0,0
8223547,2025-12-30 19:30:00,1767123000,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,211,Nottingham Forest,144,Everton,1.62,1.05,2.3,3.2,3.3,0.41395531164249316,0.2975303802430419,0.2885143081144649,1.03,8.0,1.36,3.11,2.12,1.72,3.74,1.22,7.1,1.06,1.87,1.85,1.33,0.0,1.67,39,95,73,50,22,6,2.4716981132075473,0.4716981132075471,2.27,2.67,1.43,1.96,0,0,0,0,0,0
8223549,2025-12-30 19:30:00,1767123000,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,153,West Ham United,209,Brighton & Hove Albion,1.22,1.39,3.05,3.7,2.2,0.3114597283336522,0.2567438301128754,0.4317964415534723,1.03,12.0,1.21,3.85,1.73,2.1,2.85,1.38,5.25,1.12,1.6,2.15,1.25,0.0,1.35,56,95,89,56,33,22,2.578034682080925,0.5780346820809249,2.17,2.61,1.4,1.65,0,0,0,0,0,0
8223638,2025-12-30 19:30:00,1767123000,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,145,Burnley,157,Newcastle United,1.05,1.35,4.5,4.3,1.68,0.2116364914747759,0.22148004921778872,0.5668834593074354,1.05,12.5,1.25,3.74,1.77,2.05,2.84,1.36,5.2,1.12,1.76,2.0,1.24,0.0,1.19,33,78,56,28,22,11,2.5649717514124295,0.5649717514124294,2.2199999999999998,2.4000000000000004,1.39,1.82,0,0,0,0,0,0
8223662,2025-12-30 19:30:00,1767123000,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,152,Chelsea,148,AFC Bournemouth,1.72,1.63,1.62,4.0,5.4,0.5865102639296187,0.2375366568914956,0.1759530791788856,1.01,17.0,1.13,4.75,1.55,2.4,2.35,1.6,4.0,1.19,1.61,2.32,1.14,0.0,2.41,67,95,89,73,50,28,2.6451612903225805,0.6451612903225806,2.34,3.3499999999999996,1.35,1.64,0,0,0,0,0,0
8223546,2025-12-30 20:15:00,1767125700,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,59,Arsenal,158,Aston Villa,1.86,1.29,1.45,4.5,6.9,0.6525851197982345,0.2102774274905422,0.13713745271122318,1.02,9.5,1.26,3.4,1.88,1.92,3.08,1.31,6.5,1.11,2.06,1.74,1.24,0.0,2.8,56,95,84,56,22,22,2.5319148936170213,0.5319148936170213,2.2199999999999998,3.1500000000000004,1.46,1.9,0,0,0,0,0,0
8223782,2025-12-30 20:15:00,1767125700,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,149,Manchester United,223,Wolverhampton Wanderers,1.96,0.93,1.33,5.0,7.75,0.6955975407261141,0.18502894583314639,0.1193735134407396,1.04,10.0,1.14,4.45,1.64,2.35,2.47,1.57,4.3,1.2,1.84,1.88,1.12,0.0,3.28,45,100,67,44,17,17,2.6097560975609757,0.6097560975609756,2.27,2.89,1.37,1.6,0,0,0,0,0,0
