match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223593,2026-01-01 17:30:00,1767288600,incomplete,19,2025/2026,2026-01-01,15050,England Premier League,143,Crystal Palace,162,Fulham,1.5,1.21,2.0,3.5,3.7,0.473491773308958,0.2705667276051188,0.2559414990859232,1.03,7.6,1.38,3.42,1.9,1.9,3.8,1.26,6.3,1.06,1.79,1.94,1.37,1.28,1.71,56,89,78,50,22,11,2.526315789473684,0.5263157894736842,2.2199999999999998,2.71,1.45,1.94,0,0,0,0,0,0
8223594,2026-01-01 17:30:00,1767288600,incomplete,19,2025/2026,2026-01-01,15050,England Premier League,151,Liverpool,222,Leeds United,1.83,1.26,1.5,4.5,6.2,0.6348122866894197,0.21160409556313992,0.15358361774744025,1.01,14.0,1.16,4.75,1.65,2.25,2.35,1.52,4.2,1.15,1.69,2.07,1.24,1.22,2.56,56,100,89,56,28,17,2.606060606060606,0.6060606060606061,2.17,3.09,1.43,1.91,0,0,0,0,0,0
8223548,2026-01-01 20:00:00,1767297600,incomplete,19,2025/2026,2026-01-01,15050,England Premier League,156,Sunderland,93,Manchester City,1.19,1.44,5.7,4.3,1.55,0.16658335416145964,0.2208197950512372,0.6125968507873032,1.01,14.0,1.16,4.4,1.72,2.13,2.53,1.5,4.9,1.13,1.85,1.89,1.21,1.14,1.05,62,100,84,56,22,11,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.63,1.5,2.08,0,0,0,0,0,0
8223592,2026-01-01 20:00:00,1767297600,incomplete,19,2025/2026,2026-01-01,15050,England Premier League,218,Brentford,92,Tottenham Hotspur,1.35,1.05,2.25,3.65,3.0,0.42257597684515197,0.26049204052098407,0.31693198263386396,1.01,11.7,1.29,3.5,1.87,1.93,3.3,1.3,6.05,1.06,1.72,2.07,1.34,1.26,1.68,61,100,84,73,50,17,2.53475935828877,0.53475935828877,2.39,2.4000000000000004,1.34,1.58,0,0,0,0,0,0
8227400,2026-01-02 18:45:00,1767379500,incomplete,17,2025/2026,2026-01-02,15115,Portugal Liga NOS,183,Gil Vicente,114,Sporting CP,1.58,2.02,6.3,3.95,1.52,0.14837513900902013,0.23664895588780424,0.6149759051031757,1.01,8.4,1.3,3.12,1.95,1.75,3.4,1.26,6.05,1.06,2.03,1.7,1.26,0.0,1.13,39,100,80,39,20,13,2.5128205128205128,0.5128205128205129,2.09,3.6,1.68,2.6,0,0,0,0,0,0
8206564,2026-01-02 19:45:00,1767383100,incomplete,17,2025/2026,2026-01-02,14932,France Ligue 1,439,Toulouse,449,Lens,1.63,1.45,2.76,3.33,2.46,0.3388934395710776,0.2808846526174697,0.3802219078114528,1.02,8.5,1.3,3.34,1.85,1.89,3.25,1.34,6.5,1.1,1.71,2.04,1.33,0.0,1.4,51,88,76,57,32,13,2.5405405405405403,0.5405405405405405,2.31,3.08,1.58,2.02,0,0,0,0,0,0
8238720,2026-01-02 19:45:00,1767383100,incomplete,18,2025/2026,2026-01-02,15068,Italy Serie A,455,Cagliari,461,AC Milan,1.19,1.33,5.5,3.99,1.57,0.17002087161379104,0.2343646099939475,0.5956145183922615,1.03,8.8,1.28,3.36,1.92,1.82,3.25,1.31,6.5,1.08,1.91,1.82,1.26,0.0,1.15,47,93,80,41,27,14,2.5208333333333335,0.5208333333333334,2.11,2.52,1.68,2.41,0,0,0,0,0,0
8200581,2026-01-02 20:00:00,1767384000,incomplete,18,2025/2026,2026-01-02,14956,Spain La Liga,291,Rayo Vallecano,293,Getafe CF,1.81,1.07,2.08,2.98,4.25,0.4571641026011247,0.3190944071846777,0.2237414902141975,1.12,5.2,1.75,2.25,2.96,1.33,5.85,1.07,15.5,1.01,2.44,1.5,1.44,0.0,1.74,33,86,61,28,6,0,2.3378378378378377,0.33783783783783783,2.17,2.88,1.5,2.21,0,0,0,0,0,0
8227286,2026-01-02 20:45:00,1767386700,incomplete,17,2025/2026,2026-01-02,15115,Portugal Liga NOS,175,Vitória Guimarães,163,CD Nacional,1.37,1.37,2.02,3.3,3.7,0.46337760910815945,0.2836432637571158,0.25297912713472487,1.07,7.5,1.35,2.89,2.2,1.6,3.54,1.22,7.5,1.04,1.89,1.81,1.33,0.0,1.92,57,94,76,38,26,13,2.4545454545454546,0.45454545454545453,2.12,2.74,1.33,1.8,0,0,0,0,0,0
8238555,2026-01-03 11:30:00,1767439800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,518,Como,466,Udinese,1.68,1.18,1.66,3.72,5.1,0.564421120274178,0.25186533861697186,0.1837135411088501,1.01,10.0,1.3,3.43,1.91,1.83,3.7,1.27,8.0,1.05,1.9,1.82,1.2,0.0,2.17,53,93,87,32,26,7,2.5235602094240837,0.5235602094240838,1.95,2.86,1.59,2.39,0,0,0,0,0,0
8223550,2026-01-03 12:30:00,1767443400,incomplete,20,2025/2026,2026-01-03,15050,England Premier League,158,Aston Villa,211,Nottingham Forest,1.39,1.2,1.83,3.6,4.4,0.5196850393700787,0.26417322834645673,0.2161417322834646,1.02,11.0,1.24,3.56,1.85,1.95,3.1,1.4,5.4,1.12,1.79,2.09,1.31,0.0,2.04,33,95,73,50,11,0,2.5405405405405403,0.5405405405405405,2.27,2.59,1.33,1.82,0,0,0,0,0,0
8200576,2026-01-03 13:00:00,1767445200,incomplete,18,2025/2026,2026-01-03,14956,Spain La Liga,281,Celta de Vigo,288,Valencia CF,1.31,0.9,2.03,3.3,3.5,0.4555494202098289,0.2802319160684705,0.2642186637217007,1.02,9.0,1.32,3.08,2.1,1.84,3.6,1.25,6.7,1.05,1.85,1.87,1.35,0.0,1.88,59,94,82,37,25,12,2.4761904761904763,0.47619047619047616,2.05,2.21,1.6,2.08,0,0,0,0,0,0
8238558,2026-01-03 14:00:00,1767448800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,469,Sassuolo,476,Parma,1.28,1.16,1.85,3.29,4.4,0.5043463112969253,0.2835989896350492,0.21205469906802543,1.01,8.5,1.31,3.32,2.03,1.78,3.6,1.24,8.5,1.03,1.9,1.88,1.35,0.0,1.93,40,86,60,40,19,0,2.4926108374384235,0.4926108374384237,2.3,2.44,1.58,2.42,0,0,0,0,0,0
8238715,2026-01-03 14:00:00,1767448800,incomplete,18,2025/2026,2026-01-03,15068,Italy Serie A,460,Genoa,507,Pisa,1.29,0.98,1.91,3.02,4.6,0.488360484001378,0.30886374981544107,0.20277576618318088,1.06,6.25,1.49,2.55,2.5,1.55,4.75,1.14,9.5,1.0,2.19,1.62,1.38,0.0,1.95,54,89,72,60,43,7,2.4,0.4,2.38,2.27,1.74,2.21,0,0,0,0,0,0
