match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8365064,2025-11-28 02:07:00,1764295620,complete,27,2025/2026,2025-11-28,15234,Mexico Liga MX,1431,Guadalajara,1432,Cruz Azul,1.53,1.89,2.4,3.4,2.9,0.39471577261809454,0.27862289831865494,0.3266613290632506,1.01,8.5,1.3,3.67,1.82,1.98,3.08,1.33,6.25,1.11,1.7,2.04,1.31,1.28,1.61,59,94,77,59,32,27,2.5494505494505493,0.5494505494505494,2.32,3.42,1.56,2.09,62,110,34,31,0,0
8007555,2025-11-28 19:00:00,1764356400,incomplete,14,2025/2026,2025-11-28,14936,Netherlands Eredivisie,380,PEC Zwolle,373,Heerenveen,0.91,1.59,2.77,3.62,2.31,0.33734463436379264,0.25813387767616175,0.40452148796004567,1.04,15.0,1.19,4.75,1.6,2.35,2.22,1.58,4.05,1.22,1.5,2.5,1.9,1.25,1.3,42,100,75,42,33,9,2.625,0.625,2.17,2.5,1.48,1.81,0,0,0,0,0,0
8227777,2025-11-28 19:30:00,1764358200,incomplete,12,2025/2026,2025-11-28,14968,Germany Bundesliga,39,Borussia M'gladbach,46,RB Leipzig,1.27,1.61,3.16,3.85,2.02,0.2954091361457407,0.24246568057676382,0.4621251832774954,1.01,19.0,1.13,5.5,1.39,2.85,2.0,1.82,3.03,1.36,1.4,3.03,1.77,1.25,1.36,33,84,67,59,50,25,2.7194244604316546,0.7194244604316548,2.42,2.88,1.34,1.58,0,0,0,0,0,0
8206630,2025-11-28 19:45:00,1764359100,incomplete,14,2025/2026,2025-11-28,14932,France Ligue 1,438,Metz,442,Rennes,0.94,1.14,3.51,3.59,1.98,0.26663515748961886,0.26069342696060227,0.4726714155497789,1.01,10.0,1.2,4.4,1.72,2.13,2.75,1.43,4.6,1.13,1.63,2.36,1.29,1.3,1.28,50,92,75,50,34,0,2.5813953488372094,0.5813953488372093,2.25,2.08,1.64,2.04,0,0,0,0,0,0
8238700,2025-11-28 19:45:00,1764359100,incomplete,13,2025/2026,2025-11-28,15068,Italy Serie A,518,Como,469,Sassuolo,1.57,1.13,1.62,3.85,5.2,0.5772613246446181,0.2428995703699432,0.1798391049854387,1.06,10.0,1.33,3.3,1.92,1.82,3.5,1.28,6.5,1.1,1.98,1.87,1.17,1.25,2.3,50,83,75,42,17,9,2.5208333333333335,0.5208333333333334,2.17,2.7,1.72,2.65,0,0,0,0,0,0
8200550,2025-11-28 20:00:00,1764360000,incomplete,14,2025/2026,2025-11-28,14956,Spain La Liga,293,Getafe CF,295,Elche CF,1.06,1.01,2.21,2.93,3.84,0.42922377913164894,0.32374899381602185,0.2470272270523292,1.12,5.75,1.58,2.3,2.75,1.4,5.75,1.13,13.0,1.02,2.19,1.62,1.25,1.35,1.69,67,100,75,34,25,0,2.3636363636363638,0.36363636363636365,2.09,2.0700000000000003,1.9,2.54,0,0,0,0,0,0
8227338,2025-11-28 20:15:00,1764360900,incomplete,12,2025/2026,2025-11-28,15115,Portugal Liga NOS,175,Vitória Guimarães,998595,AVS,1.36,1.05,1.6,3.9,5.7,0.5913806863527533,0.2426177174780527,0.1660015961691939,1.02,9.0,1.31,2.94,2.05,1.77,3.87,1.22,7.1,1.04,2.0,1.72,1.28,1.25,2.37,70,100,100,70,40,10,2.4878048780487805,0.48780487804878053,2.2,2.41,1.51,1.9,0,0,0,0,0,0
8378587,2025-11-30 01:00:00,1764464400,incomplete,27,2025/2026,2025-11-30,15234,Mexico Liga MX,1424,Toluca,1444,Juárez,1.81,1.27,1.39,4.7,5.4,0.6438519495674675,0.19041578934016593,0.1657322610923666,1.01,17.5,1.11,5.55,1.4,2.75,2.17,1.7,3.65,1.24,1.67,2.14,1.17,0.0,2.8,71,95,87,66,46,19,2.7142857142857144,0.7142857142857143,2.29,3.08,1.49,1.86,0,0,0,0,0,0
8378733,2025-11-30 02:00:00,1764468000,incomplete,0,2025,2025-11-30,13973,USA MLS,1398748,San Diego,5,Vancouver Whitecaps,1.54,1.63,2.25,3.65,2.95,0.42031814189518885,0.25910022445593833,0.3205816336488728,1.01,15.0,1.17,4.94,1.53,2.35,2.35,1.6,4.33,1.18,1.52,2.5,1.3,0.0,1.6,56,91,82,63,35,20,2.65359477124183,0.6535947712418301,2.31,3.17,1.47,1.84,0,0,0,0,0,0
8376001,2025-11-30 03:10:00,1764472200,incomplete,27,2025/2026,2025-11-30,15234,Mexico Liga MX,1423,Tigres UANL,1418,Tijuana,1.86,1.36,1.47,4.4,6.0,0.6332757628094415,0.21157167530224524,0.15515256188831317,0.0,0.0,0.0,0.0,1.55,2.32,1.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,92,81,49,38,19,2.6451612903225805,0.6451612903225806,2.18,3.22,0.0,0.0,0,0,0,0,0,0
8007628,2025-11-30 11:15:00,1764501300,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,121,PSV,398,Volendam,2.37,0.99,1.07,12.0,17.0,0.8679743011530443,0.07739437518614645,0.05463132366080926,1.0,41.0,1.01,13.0,1.14,5.0,1.4,2.87,1.94,1.8,1.7,2.03,1.03,0.0,7.5,75,100,92,75,59,25,2.8771929824561404,0.8771929824561404,2.33,3.3600000000000003,1.27,1.44,0,0,0,0,0,0
