match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238579,2026-02-16 19:45:00,1771271100,incomplete,25,2025/2026,2026-02-16,15068,Italy Serie A,455,Cagliari,2330,Lecce,1.09,0.97,,,2.25,3.1,3.2,0.41170367296119526,0.2988171819879643,0.28947914505084044,1.09,6.5,1.57,2.57,2.55,1.5,4.55,1.15,8.9,1.01,2.1,1.67,1.28,0.0,1.69,32,96,59,27,23,14,2.392156862745098,0.3921568627450981,2.18,2.06,,,,1.51,2.12,,,,,,,,,,,0,0,0,0,0,0
8200731,2026-02-16 20:00:00,1771272000,incomplete,24,2025/2026,2026-02-16,14956,Spain La Liga,312,Girona FC,83,FC Barcelona,1.2,2.26,,,6.45,6.06,1.35,0.14615322775142697,0.15555912854731088,0.6982876437012621,1.01,29.0,1.08,7.0,1.3,3.3,1.76,1.91,2.7,1.44,1.44,2.5,1.14,0.0,1.11,60,96,87,60,39,21,2.769230769230769,0.7692307692307692,2.23,3.46,,,,1.34,1.58,,,,,,,,,,,0,0,0,0,0,0
8227423,2026-02-16 20:15:00,1771272900,incomplete,22,2025/2026,2026-02-16,15115,Portugal Liga NOS,171,Rio Ave FC,174,Moreirense FC,1.01,1.09,,,3.01,3.3,2.54,0.32287638094944615,0.294502395956919,0.38262122309363494,1.02,7.8,1.39,2.9,2.15,1.7,3.88,1.2,8.1,1.02,1.83,1.86,1.38,0.0,1.34,38,96,82,53,24,9,2.4651162790697674,0.46511627906976744,2.21,2.1,,,,1.61,2.31,,,,,,,,,,,0,0,0,0,0,0
8452865,2026-02-17 17:45:00,1771350300,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,187,Galatasaray,90,Juventus,1.43,1.8,,,3.45,3.6,2.12,0.2788862091646569,0.26726595044946283,0.4538478403858803,1.0,8.5,1.3,3.45,1.95,1.95,3.25,1.35,5.75,1.11,1.7,2.07,1.3,0.0,1.3,44,94,69,38,32,19,2.5128205128205128,0.5128205128205129,2.19,3.23,,,,1.51,1.86,,,,,,,,,,,0,0,0,0,0,0
8452866,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,33,Borussia Dortmund,464,Atalanta,1.47,1.55,,,1.98,3.7,3.64,0.4809793865977173,0.2573889690441838,0.26163164435809894,1.0,10.0,1.17,4.4,1.65,2.28,2.55,1.44,4.45,1.14,1.62,2.2,1.3,0.0,1.75,51,94,82,69,50,32,2.606060606060606,0.6060606060606061,2.37,3.02,,,,1.44,1.99,,,,,,,,,,,0,0,0,0,0,0
8452867,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,78,Benfica,84,Real Madrid,1.54,2.14,,,3.68,4.0,1.91,0.2599629790940766,0.23916594076655054,0.5008710801393729,1.03,15.0,1.17,4.75,1.57,2.45,2.38,1.53,4.2,1.2,1.5,2.45,1.22,0.0,1.28,40,96,71,50,34,34,2.6369426751592355,0.6369426751592356,2.29,3.68,,,,1.72,2.46,,,,,,,,,,,0,0,0,0,0,0
8452874,2026-02-17 20:00:00,1771358400,incomplete,0,2025/2026,2026-02-17,14924,UEFA Champions League,56,Monaco,68,PSG,1.61,2.37,,,5.49,4.15,1.58,0.17248590676764516,0.22818015136249925,0.5993339418698557,1.02,17.0,1.15,5.0,1.54,2.55,2.33,1.57,3.8,1.22,1.62,2.2,2.3,0.0,1.17,63,82,69,63,44,25,2.6493506493506493,0.6493506493506493,2.44,3.9800000000000004,,,,1.64,2.38,,,,,,,,,,,0,0,0,0,0,0
8452871,2026-02-18 17:45:00,1771436700,incomplete,0,2025/2026,2026-02-18,14924,UEFA Champions League,75,Qarabağ,157,Newcastle United,1.45,1.56,,,6.5,4.85,1.4,0.14320362754402613,0.19192238743013812,0.6648739850258356,1.03,14.0,1.17,4.9,1.62,2.27,2.55,1.44,4.75,1.15,1.83,1.91,1.2,0.0,1.05,54,100,93,73,45,22,2.617283950617284,0.6172839506172839,2.3,3.01,,,,1.48,2.09,,,,,,,,,,,0,0,0,0,0,0
8200745,2026-02-18 19:00:00,1771441200,incomplete,16,2025/2026,2026-02-18,14956,Spain La Liga,292,Levante UD,76,Villarreal,1.22,1.06,,,4.2,3.8,1.6,0.2114047287899861,0.2336578581363004,0.5549374130737135,1.03,13.0,1.17,4.35,1.66,2.25,2.55,1.48,4.6,1.18,1.61,2.25,1.25,1.18,1.25,64,96,96,55,36,18,2.602409638554217,0.6024096385542169,2.09,2.2800000000000002,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8238577,2026-02-18 19:45:00,1771443900,incomplete,24,2025/2026,2026-02-18,15068,Italy Serie A,461,AC Milan,518,Como,1.84,1.45,,,2.41,3.4,2.9,0.393722796789522,0.27907998243022003,0.327197220780258,1.05,11.5,1.24,3.4,1.97,1.92,3.16,1.3,6.1,1.11,1.76,2.0,1.31,0.0,1.59,41,91,64,55,18,5,2.5076142131979697,0.5076142131979695,2.41,3.29,,,,1.76,2.57,,,,,,,,,,,0,0,0,0,0,0
