match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8363835,2025-11-25 03:00:00,1764039600,complete,0,2025,2025-11-25,13973,USA MLS,1398748,San Diego,1015,Minnesota United,1.54,1.37,1.55,3.95,4.7,0.5806552506059895,0.2278520603643756,0.19149268902963484,1.01,13.0,1.19,4.33,1.63,2.25,2.65,1.44,4.66,1.17,1.65,2.2,1.22,1.25,2.24,58,91,79,61,37,21,2.6134969325153374,0.6134969325153374,2.32,2.91,1.54,2.14,147,57,92,36,0,0
8291275,2025-11-25 17:45:00,1764092700,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,120,Ajax,78,Benfica,0.8,1.46,3.81,3.57,1.9,0.24555001683337133,0.2620575809902366,0.49239240217639196,1.02,13.0,1.19,4.2,1.62,2.15,2.3,1.62,5.0,1.17,1.57,2.3,1.3,1.3,1.27,19,94,75,50,32,19,2.617283950617284,0.6172839506172839,2.25,2.26,1.58,1.91,0,0,0,0,0,0
8291382,2025-11-25 17:45:00,1764092700,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,187,Galatasaray,2572,Union Saint-Gilloise,1.7,1.59,1.57,4.33,5.0,0.5964499519258584,0.21626476316942211,0.18728528490471957,1.01,18.0,1.12,5.0,1.53,2.4,2.15,1.7,3.78,1.25,1.53,2.4,1.25,1.18,2.26,50,100,88,88,75,13,2.65359477124183,0.6535947712418301,2.5,3.29,1.5,2.07,0,0,0,0,0,0
8291272,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,33,Borussia Dortmund,76,Villarreal,1.39,1.49,1.72,3.88,4.3,0.5425055928411633,0.24049217002237136,0.2170022371364653,1.03,9.8,1.19,4.5,1.7,2.15,2.75,1.46,4.6,1.15,1.65,2.35,1.29,1.25,2.0,63,100,75,63,63,50,2.588235294117647,0.5882352941176471,2.38,2.88,1.52,2.2,0,0,0,0,0,0
8291280,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,152,Chelsea,83,FC Barcelona,1.61,1.87,2.23,3.84,2.78,0.4196589327693433,0.24370818231136343,0.3366328849192934,1.01,23.0,1.08,5.85,1.38,2.9,1.98,1.77,3.17,1.33,1.36,2.9,1.25,1.25,1.6,88,100,88,88,63,38,2.7246376811594204,0.7246376811594204,2.5,3.4800000000000004,1.41,1.7,0,0,0,0,0,0
8291329,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,332,FK Bodo - Glimt,90,Juventus,1.66,1.78,3.2,3.93,1.99,0.2922020422422071,0.2379253270165554,0.4698726307412375,1.03,17.0,1.15,4.6,1.75,2.1,2.45,1.56,3.8,1.19,1.53,2.5,1.74,1.25,1.29,71,100,79,67,59,21,2.571428571428571,0.5714285714285714,2.38,3.44,1.4,1.9,0,0,0,0,0,0
8291342,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,93,Manchester City,40,Bayer Leverkusen,2.21,1.15,1.22,6.2,11.0,0.7647111589522785,0.15047542160028704,0.08481341944743452,1.01,26.0,1.1,7.0,1.35,3.04,1.86,1.84,3.0,1.36,1.75,2.0,1.06,1.14,4.55,63,100,88,50,50,25,2.7407407407407405,0.7407407407407407,2.12,3.36,1.46,1.85,0,0,0,0,0,0
8291352,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,74,Napoli,75,Qarabağ,1.15,1.49,1.28,5.6,9.3,0.731954126377333,0.16730380031481898,0.10074207330784798,1.03,17.5,1.15,4.5,1.54,2.38,2.2,1.67,4.6,1.22,1.91,1.83,1.16,1.11,3.8,55,88,78,60,43,28,2.6493506493506493,0.6493506493506493,2.32,2.6399999999999997,1.47,1.98,0,0,0,0,0,0
8291383,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,443,Olympique Marseille,157,Newcastle United,1.3,1.54,2.94,3.28,2.35,0.31772203032126695,0.2847874296172332,0.3974905400614999,1.05,9.0,1.22,3.8,1.79,1.95,2.95,1.36,6.25,1.14,1.62,2.35,1.3,1.27,1.4,38,100,88,75,25,0,2.558659217877095,0.5586592178770949,2.37,2.84,1.55,1.93,0,0,0,0,0,0
8291390,2025-11-25 20:00:00,1764100800,incomplete,5,2025/2026,2025-11-25,14924,UEFA Champions League,1213,Slavia Praha,285,Athletic Club Bilbao,1.48,1.4,2.84,3.36,2.38,0.3291080894215257,0.2781746946300991,0.39271721594837516,1.06,11.0,1.31,3.54,1.98,1.75,3.55,1.27,6.55,1.05,1.75,2.02,1.34,1.28,1.38,38,88,88,63,38,13,2.505050505050505,0.5050505050505051,2.25,2.88,1.44,1.99,0,0,0,0,0,0
