match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390633,2026-03-22 00:30:00,1774139400,complete,0,2026,2026-03-22,16504,USA MLS,8,Sporting KC,12,Colorado Rapids,0.89,0.86,,,2.3,3.4,2.68,0.39452719085555943,0.2668860408728784,0.33858676827156214,1.02,10.0,1.14,5.0,1.62,2.11,2.55,1.62,3.7,1.23,1.44,2.6,1.25,0,1.57,50,100,75,50,50,0,2.617283950617284,0.6172839506172839,2.25,1.75,,,,1.35,1.7,8,17,3,9,6,4,3,3,0,0,72,76,35,50,0,0
8390734,2026-03-22 00:30:00,1774139400,complete,0,2026,2026-03-22,16504,USA MLS,13,FC Dallas,6,Houston Dynamo,1.26,0.0,,,2.3,3.45,2.88,0.40563380281690137,0.2704225352112676,0.3239436619718309,1.04,10.0,1.23,4.0,1.72,2.05,2.7,1.4,5.15,1.11,1.56,2.31,1.3,0,1.65,34,34,34,34,34,34,2.5813953488372094,0.5813953488372093,2.5,,,,,1.41,1.92,16,10,6,4,6,8,2,3,0,1,91,72,52,39,0,0
8390754,2026-03-22 00:30:00,1774139400,complete,0,2026,2026-03-22,16504,USA MLS,945555,St. Louis City,11,New England Revolution,2.2,0.7,,,1.96,3.87,3.6,0.48758976943429505,0.24694468942925535,0.26546554113644955,1.01,15.0,1.22,4.49,1.6,2.2,2.8,1.44,4.7,1.19,1.64,2.3,1.25,0,1.85,50,100,50,25,25,25,2.625,0.625,2.25,2.9000000000000004,,,,1.38,1.7,11,8,6,2,6,3,3,2,0,0,91,91,42,40,0,0
8390753,2026-03-22 00:45:00,1774140300,complete,0,2026,2026-03-22,16504,USA MLS,698284,Austin,6490,Los Angeles FC,1.79,2.17,,,3.35,3.4,2.06,0.27689266653488825,0.27282071555643406,0.4502866179086776,1.05,11.0,1.26,3.6,1.89,1.91,3.0,1.33,5.75,1.13,1.75,2.05,1.29,0,1.19,25,100,75,25,25,0,2.5291005291005293,0.5291005291005292,2.0,3.96,,,,1.47,1.77,10,12,1,1,5,4,3,2,0,0,122,83,63,29,0,0
8405542,2026-03-22 01:00:00,1774141200,complete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1449,Atlético San Luis,1434,León,1.18,1.33,,,2.19,3.4,2.9,0.41678995646108974,0.2684617660734666,0.31474827746544365,1.03,11.8,1.16,4.1,1.65,2.05,2.75,1.4,5.0,1.12,1.57,2.25,1.29,0,1.73,57,98,82,58,31,24,2.606060606060606,0.6060606060606061,2.26,2.51,,,,1.55,2.13,9,19,4,9,5,2,3,2,0,0,84,120,37,36,0,0
8405623,2026-03-22 01:05:00,1774141500,complete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1430,Monterrey,1431,Guadalajara,1.52,1.59,,,3.25,3.3,1.91,0.27126595080803084,0.2671558606442728,0.46157818854769644,1.01,9.3,1.22,3.6,1.75,1.91,2.8,1.33,4.9,1.13,1.62,2.17,1.3,0,1.4,50,97,74,57,36,23,2.571428571428571,0.5714285714285714,2.33,3.1100000000000003,,,,1.71,2.2,22,11,8,5,9,4,1,3,0,0,113,60,51,24,0,0
8391002,2026-03-22 02:30:00,1774146600,complete,0,2026,2026-03-22,16504,USA MLS,5,Vancouver Whitecaps,15,SJ Earthquakes,1.6,0.94,,,1.54,3.9,5.0,0.5872432692886828,0.231885803770403,0.1808709269409143,1.02,19.0,1.15,5.5,1.53,2.5,2.22,1.67,3.82,1.28,1.55,2.3,1.2,0,2.4,0,100,34,34,17,17,2.65359477124183,0.6535947712418301,2.5,2.54,,,,1.33,1.64,12,6,6,3,3,5,1,3,0,0,98,58,58,39,0,0
8405541,2026-03-22 03:10:00,1774149000,complete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1422,Pumas UNAM,1420,América,1.31,1.68,,,2.7,3.36,2.46,0.34469298904068457,0.2769854376219787,0.37832157333733674,1.05,10.0,1.25,3.4,1.85,1.83,3.35,1.3,5.7,1.1,1.67,2.26,1.57,0,1.33,60,95,82,49,34,17,2.5405405405405403,0.5405405405405405,2.17,2.99,,,,1.55,1.93,8,10,3,4,2,4,3,3,0,0,89,104,34,33,1,0
8007412,2026-03-22 11:15:00,1774178100,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,379,NEC,373,Heerenveen,1.91,1.61,,,1.67,4.33,4.2,0.5607580378093867,0.2162738852521191,0.22296807693849421,1.01,21.0,1.07,5.75,1.4,2.9,2.0,1.77,3.25,1.3,1.41,2.69,1.22,0,2.0,66,100,96,85,50,27,2.7142857142857144,0.7142857142857143,2.39,3.52,,,,1.34,1.7,,,,,,,,,,,0,0,0,0,0,0
8238491,2026-03-22 11:30:00,1774179000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,518,Como,507,Pisa,1.81,1.04,,,1.25,5.7,10.0,0.7438825448613378,0.1631321370309951,0.09298531810766722,1.0,13.0,1.2,4.0,1.72,2.14,2.75,1.41,4.7,1.15,2.25,1.56,1.11,0,4.05,59,90,80,52,46,11,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.85,,,,1.8,2.63,,,,,,,,,,,0,0,0,0,0,0
8223713,2026-03-22 12:00:00,1774180800,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,157,Newcastle United,156,Sunderland,1.7,1.02,,,1.54,3.7,5.33,0.5864597706618453,0.24409406670790312,0.16944616263025172,1.03,11.0,1.25,3.6,1.91,1.95,3.04,1.33,5.7,1.08,1.81,1.91,1.17,0,2.22,53,94,80,53,24,14,2.5235602094240837,0.5235602094240838,2.23,2.7199999999999998,,,,1.34,1.71,,,,,,,,,,,0,0,0,0,0,0
8200741,2026-03-22 13:00:00,1774184400,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,83,FC Barcelona,291,Rayo Vallecano,2.25,1.29,,,1.22,6.85,10.1,0.7698856049140923,0.13711831211608652,0.09299608296982105,1.01,28.0,1.04,6.85,1.32,3.3,1.84,1.96,2.95,1.36,1.67,2.05,1.08,0,3.72,43,97,86,72,40,14,2.757575757575758,0.7575757575757576,2.36,3.54,,,,1.27,1.5,,,,,,,,,,,0,0,0,0,0,0
8007411,2026-03-22 13:30:00,1774186200,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,376,Utrecht,366,Go Ahead Eagles,1.62,1.14,,,1.7,4.0,4.4,0.5520702634880803,0.23462986198243416,0.21329987452948557,1.0,13.0,1.18,4.2,1.64,2.15,2.44,1.44,4.74,1.15,1.6,2.14,1.12,0,2.1,58,100,73,50,39,12,2.6097560975609757,0.6097560975609756,2.27,2.76,,,,1.36,1.5,,,,,,,,,,,0,0,0,0,0,0
8007621,2026-03-22 13:30:00,1774186200,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,367,Feyenoord,120,Ajax,2.24,1.57,,,2.05,3.8,3.3,0.46281601771544567,0.24967706218859564,0.28750692009595863,1.03,17.0,1.11,4.85,1.5,2.39,2.25,1.66,3.8,1.22,1.44,2.72,1.27,0,1.77,82,96,89,71,60,33,2.6666666666666665,0.6666666666666666,2.32,3.8100000000000005,,,,1.35,1.6,,,,,,,,,,,0,0,0,0,0,0
8206475,2026-03-22 14:00:00,1774188000,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,57,Olympique Lyonnais,56,Monaco,1.49,1.34,,,2.9,3.3,2.36,0.3217915874721098,0.2827865465663995,0.3954218659614908,1.02,13.7,1.18,4.15,1.73,2.1,2.75,1.4,4.9,1.11,1.6,2.3,1.62,0,1.36,50,92,63,50,25,17,2.578034682080925,0.5780346820809249,2.37,2.83,,,,1.51,1.89,,,,,,,,,,,0,0,0,0,0,0
8238466,2026-03-22 14:00:00,1774188000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,467,Bologna,463,Lazio,1.63,1.09,,,2.37,3.01,3.25,0.3973605430018644,0.31287192256292984,0.2897675344352058,1.08,7.0,1.42,2.73,2.41,1.62,4.25,1.2,9.0,1.06,1.98,1.83,1.36,0,1.57,25,82,54,29,11,0,2.4149377593360994,0.41493775933609955,2.25,2.7199999999999998,,,,1.69,2.12,,,,,,,,,,,0,0,0,0,0,0
8238770,2026-03-22 14:00:00,1774188000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,464,Atalanta,473,Hellas Verona,1.88,1.17,,,1.41,4.8,7.5,0.6748776784207863,0.19824531803610596,0.1268770035431078,1.05,10.5,1.25,3.6,1.85,1.95,3.1,1.33,6.75,1.13,2.1,1.67,1.2,0,2.88,50,87,80,57,24,4,2.5405405405405403,0.5405405405405405,2.27,3.05,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8223723,2026-03-22 14:15:00,1774188900,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,158,Aston Villa,153,West Ham United,1.58,1.16,,,1.88,3.88,4.2,0.5175567864220743,0.250774937750902,0.2316682758270237,1.02,12.0,1.22,4.25,1.84,2.11,3.0,1.42,5.5,1.14,1.66,2.1,1.3,0,1.83,50,97,77,57,24,10,2.5434782608695654,0.5434782608695652,2.3,2.74,,,,1.32,1.53,,,,,,,,,,,0,0,0,0,0,0
