match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405578,2026-02-07 01:00:00,1770426000,complete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1423,Tigres UANL,1426,Santos Laguna,1.74,1.21,,,1.2,5.4,7.5,0.7234726688102894,0.16077170418006428,0.1157556270096463,1.01,16.0,1.11,5.5,1.4,2.7,2.05,1.67,3.34,1.25,1.73,2.02,1.13,0,3.4,52,95,73,56,39,17,2.7142857142857144,0.7142857142857143,2.33,2.95,,,,1.41,1.89,20,8,7,3,4,1,1,3,0,0,95,46,62,16,1,0
8405620,2026-02-07 01:00:00,1770426000,complete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1428,Necaxa,1449,Atlético San Luis,1.62,1.24,,,2.37,3.2,2.78,0.38563241809212523,0.28560900964948027,0.32875857225839455,1.05,10.0,1.25,3.5,1.83,1.85,2.92,1.3,5.75,1.11,1.62,2.1,1.3,0,1.57,65,100,81,53,36,22,2.5464480874316937,0.5464480874316939,2.2199999999999998,2.8600000000000003,,,,1.46,1.98,10,7,5,2,2,3,2,1,0,1,79,75,26,32,0,1
8405583,2026-02-07 03:06:00,1770433560,complete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1418,Tijuana,1433,Puebla,1.3,1.28,,,1.68,3.7,4.45,0.5459760586265211,0.24790264283582578,0.20612129853765293,1.03,12.0,1.15,4.2,1.7,2.15,2.52,1.41,4.6,1.13,1.65,2.11,1.22,0,2.18,51,91,77,58,40,23,2.588235294117647,0.5882352941176471,2.31,2.58,,,,1.53,2.14,11,13,3,4,3,8,2,1,0,0,107,73,55,33,0,0
8405617,2026-02-07 03:06:00,1770433560,complete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,686211,Mazatlán,1431,Guadalajara,1.08,1.53,,,7.12,4.7,1.4,0.1315684235783412,0.19931216508038072,0.6691194113412781,1.01,13.0,1.18,4.2,1.65,2.2,2.5,1.44,4.4,1.17,1.75,1.91,1.18,0,1.08,62,93,73,60,37,20,2.606060606060606,0.6060606060606061,2.37,2.6100000000000003,,,,1.46,1.97,6,14,3,6,1,2,3,2,0,0,88,101,32,36,0,1
8223759,2026-02-07 12:30:00,1770467400,incomplete,25,2025/2026,2026-02-07,15050,England Premier League,149,Manchester United,92,Tottenham Hotspur,1.9,1.2,,,1.49,4.1,4.65,0.5938789813877424,0.21582431274822836,0.19029670586402928,1.01,21.0,1.08,5.5,1.46,2.5,2.33,1.64,3.95,1.25,1.5,2.45,1.2,0,2.4,54,96,79,59,38,25,2.684931506849315,0.684931506849315,2.3,3.0999999999999996,,,,1.35,1.73,,,,,,,,,,,0,0,0,0,0,0
8200746,2026-02-07 13:00:00,1770469200,incomplete,23,2025/2026,2026-02-07,14956,Spain La Liga,291,Rayo Vallecano,309,Real Oviedo,1.68,1.08,,,1.86,3.18,3.91,0.48529342887920945,0.2838508734953867,0.230855697625404,1.06,7.0,1.44,2.91,2.36,1.68,4.3,1.17,7.7,1.02,2.17,1.73,1.33,0,2.0,48,90,71,33,19,9,2.4237288135593222,0.42372881355932207,2.12,2.76,,,,1.41,1.95,,,,,,,,,,,0,0,0,0,0,0
8227553,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,42,Freiburg,37,Werder Bremen,1.67,1.18,,,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.22725490196078432,1.0,13.9,1.26,3.84,1.84,2.11,2.84,1.36,5.3,1.09,1.67,2.11,1.29,0,1.95,65,95,90,69,47,10,2.5434782608695654,0.5434782608695652,2.29,2.8499999999999996,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8227569,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,34,Mainz 05,50,Augsburg,1.52,1.36,,,2.02,3.56,3.6,0.46980849878295555,0.2665767324554973,0.26361476876154727,1.04,11.0,1.25,3.64,1.91,2.03,2.93,1.34,5.5,1.13,1.67,2.1,1.32,0,1.83,59,95,75,54,27,11,2.5235602094240837,0.5235602094240838,2.29,2.88,,,,1.47,2.11,,,,,,,,,,,0,0,0,0,0,0
8227577,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,552,Heidenheim,36,Hamburger SV,1.27,1.23,,,2.92,3.42,2.4,0.3256832682601657,0.27806875535663267,0.39624797638320164,1.0,9.2,1.23,3.64,1.87,2.0,2.83,1.36,6.1,1.1,1.62,2.19,1.34,0,1.42,52,84,78,68,37,17,2.53475935828877,0.53475935828877,2.4,2.5,,,,1.6,2.12,,,,,,,,,,,0,0,0,0,0,0
8227578,2026-02-07 14:30:00,1770474600,incomplete,21,2025/2026,2026-02-07,14968,Germany Bundesliga,43,Wolfsburg,33,Borussia Dortmund,1.56,1.36,,,4.57,4.2,1.7,0.20936574494912472,0.22780987009940473,0.5628243849514706,1.02,17.5,1.12,4.65,1.57,2.37,2.5,1.62,4.05,1.19,1.55,2.32,1.25,0,1.23,70,100,90,60,35,25,2.6369426751592355,0.6369426751592356,2.2,2.92,,,,1.4,1.75,,,,,,,,,,,0,0,0,0,0,0
