match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405568,2026-02-23 01:00:00,1771808400,suspended,7,2025/2026,2026-02-23,15234,Mexico Liga MX,1427,Querétaro,1444,Juárez,1.03,1.3,,,2.5,3.2,2.9,0.3783122706889523,0.29555646147574394,0.32613126783530366,1.03,7.2,1.36,2.7,2.14,1.7,3.92,1.25,7.6,1.03,1.88,1.8,1.32,0,1.44,59,96,80,58,32,12,2.467289719626168,0.4672897196261682,2.28,2.33,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8238782,2026-02-23 17:30:00,1771867800,incomplete,26,2025/2026,2026-02-23,15068,Italy Serie A,471,Fiorentina,507,Pisa,1.72,1.06,,,1.65,3.88,5.0,0.5697169035592623,0.24227651826618116,0.18800657817455657,1.05,13.3,1.25,4.1,1.79,2.08,3.03,1.41,5.05,1.1,1.74,2.06,1.29,0,2.24,79,96,83,67,50,13,2.558659217877095,0.5586592178770949,2.34,2.7800000000000002,,,,1.7,2.49,,,,,,,,,,,0,0,0,0,0,0
8238781,2026-02-23 19:45:00,1771875900,incomplete,26,2025/2026,2026-02-23,15068,Italy Serie A,467,Bologna,466,Udinese,1.65,1.14,,,1.85,3.5,4.33,0.511293669135136,0.2702552251142862,0.21845110575057775,1.03,7.7,1.34,2.95,2.1,1.72,3.75,1.23,6.85,1.04,1.92,1.8,1.33,0,1.96,50,96,75,50,25,4,2.4761904761904763,0.47619047619047616,2.25,2.79,,,,1.63,2.36,,,,,,,,,,,0,0,0,0,0,0
8200760,2026-02-23 20:00:00,1771876800,incomplete,25,2025/2026,2026-02-23,14956,Spain La Liga,277,Deportivo Alavés,312,Girona FC,1.44,1.17,,,2.18,2.84,3.1,0.40472206388025667,0.3106669363587886,0.28461099976095466,1.05,6.5,1.43,2.58,2.49,1.53,4.5,1.16,9.0,1.0,2.0,1.74,1.43,0,1.64,67,96,84,50,8,4,2.4016064257028114,0.4016064257028112,2.16,2.61,,,,1.57,1.87,,,,,,,,,,,0,0,0,0,0,0
8223709,2026-02-23 20:00:00,1771876800,incomplete,27,2025/2026,2026-02-23,15050,England Premier League,144,Everton,149,Manchester United,1.48,1.6,,,3.66,3.75,1.95,0.25954320396102853,0.2533141670659638,0.4871426289730075,1.04,14.9,1.22,4.05,1.72,2.2,2.75,1.41,4.65,1.12,1.61,2.17,1.28,0,1.31,73,96,93,62,31,15,2.5813953488372094,0.5813953488372093,2.19,3.08,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8227424,2026-02-23 20:15:00,1771877700,incomplete,23,2025/2026,2026-02-23,15115,Portugal Liga NOS,1033,Famalicão,4810,Casa Pia,1.53,1.02,,,1.64,3.9,5.5,0.5818369229099983,0.24466988553138394,0.17349319155861767,1.06,9.0,1.3,3.2,1.95,1.75,3.5,1.26,7.41,1.08,1.98,1.73,1.25,0,2.3,36,87,78,64,32,5,2.5128205128205128,0.5128205128205129,2.36,2.55,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8452877,2026-02-24 17:45:00,1771955100,incomplete,0,2025/2026,2026-02-24,14924,UEFA Champions League,117,Atlético Madrid,95,Club Brugge,1.77,1.74,,,1.38,5.6,7.4,0.6978780734253958,0.17197709666554395,0.13014482990906026,1.01,19.5,1.08,5.7,1.4,2.79,2.16,1.81,3.4,1.26,1.62,2.13,1.14,0,3.38,72,100,96,91,65,45,2.7142857142857144,0.7142857142857143,2.45,3.51,,,,1.29,1.48,,,,,,,,,,,0,0,0,0,0,0
8452863,2026-02-24 20:00:00,1771963200,incomplete,0,2025/2026,2026-02-24,14924,UEFA Champions League,470,Inter Milan,332,FK Bodo - Glimt,1.8,1.49,,,1.25,6.75,9.8,0.761767669497625,0.1410680869440046,0.09716424355837051,1.01,23.0,1.04,6.9,1.28,3.26,1.87,2.08,2.65,1.41,1.67,2.11,1.11,0,3.88,63,100,90,79,53,9,2.78125,0.78125,2.39,3.29,,,,1.15,1.27,,,,,,,,,,,0,0,0,0,0,0
8452870,2026-02-24 20:00:00,1771963200,incomplete,0,2025/2026,2026-02-24,14924,UEFA Champions League,40,Bayer Leverkusen,116,Olympiakos Piraeus,1.36,1.47,,,1.75,3.96,4.28,0.5403075667542271,0.23877228328785294,0.22092014995791998,1.01,13.0,1.2,4.2,1.72,2.23,2.62,1.44,4.33,1.14,1.61,2.2,1.28,0,2.1,44,95,84,39,28,17,2.5813953488372094,0.5813953488372093,2.05,2.83,,,,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8452875,2026-02-24 20:00:00,1771963200,incomplete,0,2025/2026,2026-02-24,14924,UEFA Champions League,157,Newcastle United,75,Qarabağ,1.7,1.41,,,1.15,9.0,13.0,0.8222066057624736,0.10505973295853828,0.07273366127898805,1.01,26.0,1.03,8.0,1.28,3.55,1.72,2.1,2.65,1.48,1.94,1.75,1.03,0,5.7,58,100,94,76,50,29,2.78125,0.78125,2.32,3.11,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
