match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8378586,2025-11-27 01:00:00,1764205200,complete,27,2025/2026,2025-11-27,15234,Mexico Liga MX,1444,Juárez,1424,Toluca,1.3,1.77,3.35,3.25,1.84,0.2596444000607863,0.2676334585241951,0.47272214141501856,1.05,9.0,1.3,3.34,1.95,1.97,3.25,1.33,6.0,1.06,1.78,2.1,1.32,1.25,1.29,69,94,86,64,48,20,2.5128205128205128,0.5128205128205129,2.28,3.0700000000000003,1.55,2.29,74,101,33,50,0,0
8365063,2025-11-27 03:05:00,1764212700,complete,27,2025/2026,2025-11-27,15234,Mexico Liga MX,1430,Monterrey,1420,América,1.59,1.8,2.49,3.0,2.5,0.3538570417551309,0.2937013446567587,0.35244161358811044,1.06,8.5,1.3,3.1,1.97,1.73,3.4,1.26,6.5,1.06,1.75,2.26,1.33,1.25,1.42,65,100,85,62,44,21,2.5076142131979697,0.5076142131979695,2.27,3.39,1.52,2.11,101,99,48,55,0,0
8376002,2025-11-27 05:00:00,1764219600,incomplete,27,2025/2026,2025-11-27,15234,Mexico Liga MX,1418,Tijuana,1423,Tigres UANL,1.37,1.89,3.29,3.45,1.9,0.27135553577712,0.2587709312193406,0.4698735330035394,1.04,13.3,1.2,4.33,1.63,2.25,2.46,1.5,4.33,1.2,1.53,2.38,1.22,1.22,1.25,52,91,80,46,40,20,2.6134969325153374,0.6134969325153374,2.16,3.26,1.58,2.24,0,0,0,0,0,0
8365064,2025-11-28 02:07:00,1764295620,incomplete,27,2025/2026,2025-11-28,15234,Mexico Liga MX,1431,Guadalajara,1432,Cruz Azul,1.53,1.89,2.25,3.5,2.85,0.41112828438949,0.2642967542503864,0.3245749613601237,1.06,8.6,1.3,3.2,1.91,1.79,3.36,1.25,6.15,1.11,1.75,2.18,1.35,1.28,1.55,59,94,77,59,32,27,2.5235602094240837,0.5235602094240838,2.32,3.42,1.57,1.96,0,0,0,0,0,0
8007555,2025-11-28 19:00:00,1764356400,incomplete,14,2025/2026,2025-11-28,14936,Netherlands Eredivisie,380,PEC Zwolle,373,Heerenveen,0.91,1.59,2.77,3.62,2.31,0.33734463436379264,0.25813387767616175,0.40452148796004567,1.03,15.0,1.12,4.6,1.6,2.35,2.22,1.58,4.06,1.2,1.54,2.4,1.27,0.0,1.29,42,100,75,42,33,9,2.625,0.625,2.17,2.5,1.47,2.01,0,0,0,0,0,0
8227777,2025-11-28 19:30:00,1764358200,incomplete,12,2025/2026,2025-11-28,14968,Germany Bundesliga,39,Borussia M'gladbach,46,RB Leipzig,1.27,1.61,3.16,3.85,2.02,0.2954091361457407,0.24246568057676382,0.4621251832774954,1.02,19.0,1.11,5.3,1.39,2.85,2.0,1.82,3.3,1.36,1.4,3.1,1.74,0.0,1.34,33,84,67,59,50,25,2.7194244604316546,0.7194244604316548,2.42,2.88,1.39,1.65,0,0,0,0,0,0
8206630,2025-11-28 19:45:00,1764359100,incomplete,14,2025/2026,2025-11-28,14932,France Ligue 1,438,Metz,442,Rennes,0.94,1.14,3.51,3.59,1.98,0.26663515748961886,0.26069342696060227,0.4726714155497789,1.04,14.0,1.2,4.2,1.72,2.13,2.77,1.4,4.65,1.17,1.62,2.36,1.3,0.0,1.25,50,92,75,50,34,0,2.5813953488372094,0.5813953488372093,2.25,2.08,1.6,2.06,0,0,0,0,0,0
8238700,2025-11-28 19:45:00,1764359100,incomplete,13,2025/2026,2025-11-28,15068,Italy Serie A,518,Como,469,Sassuolo,1.57,1.13,1.62,3.85,5.2,0.5772613246446181,0.2428995703699432,0.1798391049854387,1.06,10.0,1.3,3.4,1.92,1.82,3.3,1.3,6.5,1.1,1.91,1.83,1.25,0.0,2.3,50,83,75,42,17,9,2.5208333333333335,0.5208333333333334,2.17,2.7,1.68,2.1,0,0,0,0,0,0
8200550,2025-11-28 20:00:00,1764360000,incomplete,14,2025/2026,2025-11-28,14956,Spain La Liga,293,Getafe CF,295,Elche CF,1.06,1.01,2.15,3.0,3.85,0.4395395300161736,0.31500332984492435,0.2454571401389021,1.13,5.85,1.58,2.3,2.75,1.41,5.75,1.1,13.0,1.02,2.38,1.62,1.29,0.0,1.66,67,100,75,34,25,0,2.3636363636363638,0.36363636363636365,2.09,2.0700000000000003,1.93,2.54,0,0,0,0,0,0
8227338,2025-11-28 20:15:00,1764360900,incomplete,12,2025/2026,2025-11-28,15115,Portugal Liga NOS,175,Vitória Guimarães,998595,AVS,1.36,1.05,1.6,3.9,5.7,0.5913806863527533,0.2426177174780527,0.1660015961691939,1.01,9.0,1.34,3.1,2.05,1.77,3.68,1.25,7.0,1.08,2.0,1.75,1.25,0.0,2.2,70,100,100,70,40,10,2.4878048780487805,0.48780487804878053,2.2,2.41,1.49,1.86,0,0,0,0,0,0
8200551,2025-11-29 13:00:00,1764421200,incomplete,14,2025/2026,2025-11-29,14956,Spain La Liga,298,RCD Mallorca,287,CA Osasuna,1.17,0.97,2.33,3.0,3.2,0.39923479996673045,0.310072361307494,0.2906928387257756,1.1,7.5,1.44,2.5,2.57,1.5,4.5,1.17,8.5,1.05,2.0,1.7,1.4,0.0,1.53,32,93,48,16,0,0,2.3891050583657587,0.38910505836575876,2.18,2.1399999999999997,1.57,1.99,0,0,0,0,0,0
8238442,2025-11-29 14:00:00,1764424800,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,476,Parma,466,Udinese,1.07,1.13,2.62,3.14,2.71,0.35699182762497694,0.29787216190364324,0.34513601047138,1.08,6.85,1.38,2.8,2.17,1.7,3.98,1.2,7.4,1.03,1.95,1.85,1.32,0.0,1.49,67,92,75,50,33,0,2.460829493087558,0.4608294930875576,2.25,2.2,1.44,1.8,0,0,0,0,0,0
8238707,2025-11-29 14:00:00,1764424800,incomplete,13,2025/2026,2025-11-29,15068,Italy Serie A,460,Genoa,473,Hellas Verona,1.42,1.24,2.11,2.94,3.92,0.4432717678100264,0.31813041839427064,0.238597813795703,1.1,6.0,1.55,2.5,2.7,1.45,5.25,1.14,13.0,1.04,2.35,1.62,1.4,0.0,1.73,25,67,59,33,25,0,2.3703703703703702,0.37037037037037035,2.24,2.66,1.76,2.62,0,0,0,0,0,0
8227749,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,37,Werder Bremen,41,Köln,1.68,1.31,2.21,3.78,2.83,0.4227302365098496,0.24715180494358935,0.330117958546561,1.03,17.0,1.11,5.0,1.61,2.2,2.35,1.6,4.35,1.21,1.44,2.5,1.25,0.0,1.65,45,100,55,55,35,19,2.62111801242236,0.6211180124223602,2.5,2.99,1.41,1.86,0,0,0,0,0,0
8227750,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,49,Hoffenheim,50,Augsburg,1.61,1.3,1.67,4.2,4.2,0.5570291777188329,0.2214854111405835,0.2214854111405835,1.03,17.0,1.11,4.9,1.6,2.35,2.15,1.65,4.05,1.19,1.6,2.25,1.22,0.0,2.2,90,100,90,80,60,20,2.625,0.625,2.4,2.91,1.42,1.58,0,0,0,0,0,0
8227778,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,38,Bayern München,548,St. Pauli,2.37,1.25,1.09,9.7,21.0,0.8589029486049679,0.09651589834839332,0.04458115304663881,1.01,28.0,1.06,8.0,1.28,3.55,1.72,2.12,2.2,1.61,2.0,1.75,1.06,0.0,6.5,27,100,90,60,34,25,2.78125,0.78125,2.2,3.62,1.58,2.23,0,0,0,0,0,0
8227785,2025-11-29 14:30:00,1764426600,incomplete,12,2025/2026,2025-11-29,14968,Germany Bundesliga,541,Union Berlin,552,Heidenheim,1.38,0.99,1.65,3.9,4.8,0.5659863945578232,0.2394557823129252,0.1945578231292517,1.02,11.8,1.25,3.5,1.85,1.89,3.05,1.32,6.4,1.08,1.85,1.85,1.25,0.0,2.28,54,84,74,64,45,19,2.5405405405405403,0.5405405405405405,2.4,2.37,1.48,2.12,0,0,0,0,0,0
