match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227699,2026-05-08 18:30:00,1778265000,incomplete,33,2025/2026,2026-05-08,14968,Germany Bundesliga,33,Borussia Dortmund,44,Eintracht Frankfurt,1.74,1.29,,,1.5,4.6,5.61,0.6275625592762822,0.20463996498139642,0.16779747574232146,1.01,23.0,1.11,6.25,1.33,3.0,1.91,1.85,3.0,1.36,1.45,2.62,1.18,0,2.5,63,97,88,63,50,35,2.7518796992481205,0.7518796992481203,2.25,3.0300000000000002,,,,1.42,1.94,,,,,,,,,,,0,0,0,0,0,0
8238646,2026-05-08 18:45:00,1778265900,incomplete,36,2025/2026,2026-05-08,15068,Italy Serie A,456,Torino,469,Sassuolo,1.36,1.19,,,2.45,3.2,2.87,0.3817837916484795,0.29230321548086713,0.32591299287065323,1.02,7.8,1.29,3.4,1.95,1.88,3.05,1.32,6.25,1.08,1.73,2.1,1.33,0,1.53,59,91,76,59,24,12,2.5128205128205128,0.5128205128205129,2.33,2.55,,,,1.67,2.48,,,,,,,,,,,0,0,0,0,0,0
8360551,2026-05-08 18:45:00,1778265900,incomplete,33,2025/2026,2026-05-08,14932,France Ligue 1,449,Lens,440,Nantes,1.96,1.09,,,1.4,5.0,7.25,0.6788389513108614,0.1900749063670412,0.13108614232209737,1.03,18.5,1.15,5.0,1.5,2.5,2.25,1.6,3.85,1.21,1.75,2.1,1.18,0,2.88,46,91,68,59,26,13,2.6666666666666665,0.6666666666666666,2.41,3.05,,,,1.43,1.99,,,,,,,,,,,0,0,0,0,0,0
8200461,2026-05-08 19:00:00,1778266800,incomplete,35,2025/2026,2026-05-08,14956,Spain La Liga,292,Levante UD,287,CA Osasuna,1.4,1.05,,,2.56,3.2,2.89,0.372326719917547,0.2978613759340376,0.3298119041484153,1.06,9.0,1.3,3.3,1.99,1.9,3.14,1.3,6.5,1.1,1.71,2.05,1.36,0,1.44,44,91,65,38,27,12,2.5025125628140703,0.5025125628140703,2.23,2.45,,,,1.46,2.02,,,,,,,,,,,0,0,0,0,0,0
8223739,2026-05-09 11:30:00,1778326200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,151,Liverpool,152,Chelsea,1.91,1.44,,,1.85,3.95,3.9,0.514743964581071,0.24108261632278005,0.2441734190961491,1.02,17.0,1.09,5.5,1.42,2.63,2.1,1.7,3.26,1.28,1.42,2.62,1.25,0,1.91,65,94,88,65,33,15,2.704225352112676,0.7042253521126761,2.27,3.3499999999999996,,,,1.34,1.73,,,,,,,,,,,0,0,0,0,0,0
8200453,2026-05-09 12:00:00,1778328000,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,295,Elche CF,277,Deportivo Alavés,1.58,1.28,,,2.25,3.26,3.28,0.42084714142901,0.29046198411511426,0.28869087445587577,1.05,9.0,1.25,3.6,1.85,1.91,3.1,1.33,6.25,1.11,1.65,2.11,1.3,0,1.62,56,94,71,53,35,12,2.5405405405405403,0.5405405405405405,2.32,2.8600000000000003,,,,1.45,1.81,,,,,,,,,,,0,0,0,0,0,0
8238641,2026-05-09 13:00:00,1778331600,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,455,Cagliari,466,Udinese,1.08,1.16,,,2.5,3.1,2.96,0.3772095700073995,0.3042012661349996,0.31858916385760094,1.08,7.5,1.4,2.9,2.2,1.66,4.0,1.22,8.5,1.06,1.91,1.85,1.36,0,1.5,47,97,74,47,30,12,2.4545454545454546,0.45454545454545453,2.23,2.24,,,,1.62,2.37,,,,,,,,,,,0,0,0,0,0,0
8227548,2026-05-09 13:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,49,Hoffenheim,37,Werder Bremen,1.86,1.22,,,1.45,5.1,5.5,0.6460156609857208,0.18367111929986182,0.17031321971441732,1.01,23.0,1.1,6.5,1.36,3.0,1.96,1.85,3.0,1.33,1.44,2.5,1.18,0,2.63,60,97,78,66,47,22,2.735294117647059,0.7352941176470588,2.38,3.08,,,,1.36,1.78,,,,,,,,,,,0,0,0,0,0,0
8227626,2026-05-09 13:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,46,RB Leipzig,548,St. Pauli,2.02,1.1,,,1.33,5.5,8.5,0.7151598592626587,0.17293865687624294,0.11190148386109836,1.02,19.0,1.13,5.5,1.43,2.7,2.15,1.67,3.4,1.25,1.73,2.05,1.15,0,3.3,54,97,88,57,38,13,2.699300699300699,0.6993006993006994,2.19,3.12,,,,1.44,1.97,,,,,,,,,,,0,0,0,0,0,0
8227723,2026-05-09 13:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,51,Stuttgart,40,Bayer Leverkusen,1.8,1.38,,,2.1,4.0,2.95,0.4470543663572646,0.2347035423375639,0.3182420913051714,1.01,23.0,1.05,6.4,1.33,3.1,1.91,2.03,2.9,1.36,1.36,3.14,1.25,0,1.73,51,97,72,54,41,22,2.7518796992481205,0.7518796992481203,2.32,3.1799999999999997,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8227829,2026-05-09 13:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,50,Augsburg,39,Borussia M'gladbach,1.47,1.24,,,2.11,3.6,3.05,0.43899806089198967,0.2573016412450273,0.303700297862983,1.01,14.0,1.2,4.6,1.61,2.3,2.6,1.5,4.4,1.18,1.55,2.41,1.3,0,1.67,50,91,72,50,38,22,2.62111801242236,0.6211180124223602,2.28,2.71,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8223696,2026-05-09 14:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,156,Sunderland,149,Manchester United,1.31,1.51,,,3.9,3.6,1.88,0.24051172707889126,0.2605543710021322,0.4989339019189765,1.0,12.9,1.22,3.9,1.72,2.05,2.88,1.38,5.25,1.1,1.65,2.15,1.25,0,1.25,65,97,80,59,33,12,2.5813953488372094,0.5813953488372093,2.29,2.8200000000000003,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
8223789,2026-05-09 14:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,209,Brighton & Hove Albion,223,Wolverhampton Wanderers,1.63,1.08,,,1.3,6.15,9.0,0.7375574655206876,0.1559064561263242,0.1065360783529882,1.02,17.0,1.15,5.25,1.5,2.5,2.25,1.6,3.85,1.22,1.8,1.93,1.14,0,3.6,50,94,77,47,12,3,2.6666666666666665,0.6666666666666666,2.2,2.71,,,,1.46,2.0,,,,,,,,,,,0,0,0,0,0,0
8223812,2026-05-09 14:00:00,1778335200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,162,Fulham,148,AFC Bournemouth,1.52,1.5,,,2.62,3.64,2.38,0.35453191245559756,0.2551850578663916,0.3902830296780108,1.03,15.0,1.13,4.55,1.53,2.38,2.38,1.6,3.84,1.22,1.45,2.62,1.29,0,1.44,65,94,74,65,39,18,2.65359477124183,0.6535947712418301,2.41,3.02,,,,1.3,1.67,,,,,,,,,,,0,0,0,0,0,0
8200686,2026-05-09 14:15:00,1778336100,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,98,Sevilla FC,280,RCD Espanyol,1.35,1.29,,,2.1,3.34,3.68,0.45467055324563865,0.2858707071304914,0.2594587396238699,1.06,8.5,1.3,2.96,2.15,1.73,3.75,1.25,7.5,1.08,1.85,1.91,1.3,0,1.75,59,94,77,53,30,15,2.4651162790697674,0.46511627906976744,2.26,2.64,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8238623,2026-05-09 16:00:00,1778342400,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,463,Lazio,470,Inter Milan,1.38,1.8,,,4.6,3.75,1.77,0.20723083407483725,0.25420315646513364,0.538566009460029,1.0,12.0,1.25,3.9,1.8,2.0,2.9,1.36,5.0,1.12,1.7,2.04,1.25,0,1.2,41,97,76,41,29,18,2.5555555555555554,0.5555555555555556,2.15,3.1799999999999997,,,,1.67,2.16,,,,,,,,,,,0,0,0,0,0,0
8200652,2026-05-09 16:30:00,1778344200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,117,Atlético Madrid,281,Celta de Vigo,1.83,1.13,,,2.0,3.6,3.6,0.47368421052631576,0.2631578947368421,0.2631578947368421,1.02,12.5,1.2,4.2,1.67,2.07,2.51,1.4,4.33,1.14,1.62,2.25,1.25,0,1.85,59,94,74,53,30,21,2.5988023952095807,0.5988023952095809,2.29,2.96,,,,1.53,1.86,,,,,,,,,,,0,0,0,0,0,0
8223743,2026-05-09 16:30:00,1778344200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,93,Manchester City,218,Brentford,1.9,1.2,,,1.35,5.65,7.2,0.7010469174098488,0.1675067855758046,0.13144629701434665,1.01,23.0,1.11,5.5,1.44,2.75,2.05,1.79,3.14,1.3,1.62,2.2,1.15,0,3.1,49,94,91,58,27,16,2.6944444444444446,0.6944444444444444,2.17,3.0999999999999996,,,,1.32,1.55,,,,,,,,,,,0,0,0,0,0,0
8227575,2026-05-09 16:30:00,1778344200,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,43,Wolfsburg,38,Bayern München,1.56,2.11,,,4.0,4.6,1.68,0.2352654651729177,0.20457866536775454,0.5601558694593278,1.01,29.0,1.06,8.5,1.3,3.5,1.67,2.15,2.46,1.5,1.3,3.25,1.2,0,1.22,69,97,91,82,57,38,2.769230769230769,0.7692307692307692,2.41,3.67,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8390750,2026-05-09 17:00:00,1778346000,incomplete,0,2026,2026-05-09,16504,USA MLS,19,Toronto,677446,Inter Miami,1.48,1.41,,,3.0,3.6,1.98,0.2986425339366515,0.24886877828054296,0.4524886877828054,1.02,17.0,1.15,5.0,1.42,2.51,2.2,1.66,3.7,1.26,1.42,2.5,1.25,0,1.32,79,93,93,67,41,41,2.704225352112676,0.7042253521126761,2.24,2.8899999999999997,,,,1.41,1.68,,,,,,,,,,,0,0,0,0,0,0
8391035,2026-05-09 18:30:00,1778351400,incomplete,0,2026,2026-05-09,16504,USA MLS,7,Chicago Fire,4,New York RB,1.97,1.77,,,1.58,4.45,4.9,0.5961233528350375,0.21165728033244027,0.19221936683252228,1.02,19.0,1.13,5.75,1.4,2.72,2.09,1.7,3.45,1.3,1.48,2.45,1.2,0,2.3,58,100,84,67,42,33,2.7142857142857144,0.7142857142857143,2.33,3.74,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8238624,2026-05-09 18:45:00,1778352300,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,2330,Lecce,90,Juventus,1.19,1.62,,,6.78,4.31,1.47,0.13917243833485998,0.2189301930186429,0.6418973686464972,1.04,11.0,1.23,3.8,1.8,2.0,3.0,1.36,5.5,1.13,1.9,1.83,2.54,0,1.09,41,88,65,41,12,9,2.5555555555555554,0.5555555555555556,2.26,2.81,,,,1.53,2.16,,,,,,,,,,,0,0,0,0,0,0
8200685,2026-05-09 19:00:00,1778353200,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,290,Real Sociedad,284,Real Betis,1.54,1.41,,,2.45,3.55,2.75,0.38743923008234943,0.26738763766246654,0.3451731322551841,1.03,13.0,1.18,4.4,1.66,2.2,2.6,1.44,4.6,1.18,1.52,2.39,1.3,0,1.53,76,97,85,59,36,18,2.602409638554217,0.6024096385542169,2.24,2.95,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8391007,2026-05-09 20:30:00,1778358600,incomplete,0,2026,2026-05-09,16504,USA MLS,1,Montreal Impact,17,Orlando City,1.08,1.05,,,1.94,3.75,3.4,0.47894519364411553,0.24777431351188905,0.2732804928439953,1.03,15.0,1.15,5.0,1.55,2.4,2.33,1.57,3.92,1.24,1.5,2.4,1.25,0,1.85,59,100,84,75,58,58,2.6451612903225805,0.6451612903225806,2.41,2.13,,,,1.47,1.91,,,,,,,,,,,0,0,0,0,0,0
8390749,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,1016,Atlanta United FC,10,LA Galaxy,1.46,1.49,,,2.38,3.6,2.7,0.3932993445010925,0.2600145666423889,0.3466860888565185,1.03,13.0,1.22,4.2,1.67,2.2,2.63,1.44,4.8,1.17,1.53,2.35,1.3,0,1.5,86,93,93,76,49,17,2.5988023952095807,0.5988023952095809,2.33,2.95,,,,1.33,1.55,,,,,,,,,,,0,0,0,0,0,0
8390998,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,11,New England Revolution,16,Philadelphia Union,1.44,1.48,,,2.64,3.41,2.65,0.36095610527703326,0.2794498879564128,0.3595940067665539,0.0,0.0,0.0,0.0,1.98,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,54,100,72,64,27,19,2.505050505050505,0.5050505050505051,2.42,2.92,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8391021,2026-05-09 23:30:00,1778369400,incomplete,0,2026,2026-05-09,16504,USA MLS,711351,Charlotte,8043,FC Cincinnati,1.6,1.44,,,2.0,3.84,3.09,0.461237055695494,0.24022763317473647,0.2985353111297696,1.03,15.0,1.15,5.0,1.51,2.4,2.25,1.6,3.78,1.22,1.44,2.5,1.25,0,1.73,82,90,82,74,54,44,2.662251655629139,0.6622516556291391,2.42,3.04,,,,1.45,1.75,,,,,,,,,,,0,0,0,0,0,0
