match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238732,2026-01-08 17:30:00,1767893400,incomplete,19,2025/2026,2026-01-08,15068,Italy Serie A,1046,Cremonese,455,Cagliari,1.04,0.97,2.21,3.17,3.31,0.4228625546577468,0.2948032321115522,0.282334213230701,1.05,7.0,1.4,2.95,2.17,1.7,4.1,1.19,8.5,1.06,1.88,1.89,1.41,0,1.58,65,89,83,47,18,7,2.460829493087558,0.4608294930875576,2.14,2.01,1.74,2.16,0,0,0,0,0,0
8238450,2026-01-08 19:45:00,1767901500,incomplete,19,2025/2026,2026-01-08,15068,Italy Serie A,461,AC Milan,460,Genoa,1.63,1.22,1.41,4.33,7.6,0.6617426748415924,0.21548664469437534,0.12277068046403226,1.01,8.5,1.3,3.16,1.98,1.77,3.44,1.26,7.5,1.06,2.25,1.58,1.23,0,2.96,78,100,84,78,24,7,2.505050505050505,0.5050505050505051,2.44,2.8499999999999996,1.57,1.91,0,0,0,0,0,0
8223558,2026-01-08 20:00:00,1767902400,incomplete,21,2025/2026,2026-01-08,15050,England Premier League,59,Arsenal,151,Liverpool,1.9,1.53,1.57,4.4,5.3,0.6049443565332433,0.21585514539936182,0.17920049806739474,1.01,13.0,1.22,3.76,1.75,2.1,2.77,1.38,4.9,1.11,1.79,1.94,1.25,0,2.46,60,100,90,70,35,30,2.571428571428571,0.5714285714285714,2.3,3.4299999999999997,1.48,1.8,0,0,0,0,0,0
8007579,2026-01-09 19:00:00,1767985200,incomplete,18,2025/2026,2026-01-09,14936,Netherlands Eredivisie,379,NEC,376,Utrecht,1.76,1.53,2.0,3.8,3.25,0.4669187145557656,0.24574669187145556,0.28733459357277885,1.03,17.0,1.11,5.0,1.55,2.3,2.25,1.6,3.7,1.22,1.43,2.63,1.33,0,1.75,69,100,94,69,51,32,2.6451612903225805,0.6451612903225806,2.25,3.29,1.33,1.88,0,0,0,0,0,0
8227754,2026-01-09 19:30:00,1767987000,incomplete,16,2025/2026,2026-01-09,14968,Germany Bundesliga,44,Eintracht Frankfurt,33,Borussia Dortmund,1.54,1.28,3.26,3.64,2.05,0.28687421668960533,0.2569258094527784,0.45619997385761635,1.01,13.0,1.18,4.4,1.58,2.22,2.35,1.6,5.0,1.18,1.53,2.4,1.29,0,1.36,53,100,80,41,21,21,2.632911392405063,0.6329113924050632,2.11,2.8200000000000003,1.55,1.9,0,0,0,0,0,0
8200584,2026-01-09 20:00:00,1767988800,incomplete,19,2025/2026,2026-01-09,14956,Spain La Liga,293,Getafe CF,290,Real Sociedad,1.14,1.55,3.1,2.9,2.6,0.3066287108580724,0.3277755185034567,0.36559577063847093,1.12,5.75,1.74,2.1,3.2,1.32,6.1,1.06,15.5,1.01,2.39,1.52,1.45,0,1.4,58,100,64,23,11,0,2.3125,0.3125,2.09,2.69,1.68,2.47,0,0,0,0,0,0
8405597,2026-01-10 03:00:00,1768014000,incomplete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,1418,Tijuana,1420,América,1.32,1.73,3.59,3.62,1.77,0.24875861399592356,0.2466970785208192,0.5045443074832574,0.0,0.0,0.0,0.0,1.7,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,54,98,87,57,39,18,2.588235294117647,0.5882352941176471,2.2,3.05,0.0,0.0,0,0,0,0,0,0
8405598,2026-01-10 03:00:00,1768014000,incomplete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,1421,Atlas,1433,Puebla,1.07,1.29,2.05,3.12,3.21,0.4356006732864469,0.2862119808452615,0.2781873458682916,1.01,8.4,1.26,3.2,1.8,1.9,3.2,1.3,5.8,1.07,1.73,2.0,1.28,0,1.68,59,94,85,65,50,32,2.5555555555555554,0.5555555555555556,2.3,2.3600000000000003,1.38,1.8,0,0,0,0,0,0
8405683,2026-01-10 03:00:00,1768014000,incomplete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,686211,Mazatlán,1444,Juárez,1.09,1.23,2.76,3.08,2.31,0.3235294117647059,0.2899159663865546,0.38655462184873945,1.01,8.3,1.27,3.14,1.92,1.78,3.14,1.27,6.42,1.07,1.72,2.01,1.3,0,1.35,74,95,81,61,40,13,2.5208333333333335,0.5208333333333334,2.3,2.3200000000000003,1.5,2.06,0,0,0,0,0,0
8200446,2026-01-10 13:00:00,1768050000,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,309,Real Oviedo,284,Real Betis,1.1,1.46,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45,73,67,33,22,6,2.5,,2.16,2.56,0.0,0.0,0,0,0,0,0,0
8238721,2026-01-10 14:00:00,1768053600,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,466,Udinese,507,Pisa,1.58,1.0,1.86,3.21,4.5,0.5018134067033516,0.29077038519259624,0.207416208104052,1.06,7.0,1.4,2.83,2.45,1.47,3.98,1.17,7.7,1.02,2.03,1.79,1.26,0,1.87,67,100,84,56,39,11,2.4081632653061225,0.4081632653061224,2.2199999999999998,2.58,1.69,2.53,0,0,0,0,0,0
8238779,2026-01-10 14:00:00,1768053600,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,518,Como,467,Bologna,1.67,1.19,2.11,3.21,3.52,0.4431145708739387,0.29126845624424,0.2656169728818212,1.03,7.5,1.32,3.25,2.05,1.7,3.6,1.25,6.6,1.05,1.87,1.85,1.35,0,1.88,47,94,77,35,29,0,2.4878048780487805,0.48780487804878053,2.08,2.86,1.94,2.57,0,0,0,0,0,0
8227545,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,548,St. Pauli,46,RB Leipzig,1.48,1.58,3.8,3.59,1.89,0.24575592829900286,0.2601316232691396,0.49411244843185775,1.01,13.3,1.22,3.9,1.77,1.98,2.88,1.36,5.0,1.14,1.65,2.15,1.3,0,1.28,48,94,75,68,40,20,2.5649717514124295,0.5649717514124294,2.43,3.06,1.52,2.05,0,0,0,0,0,0
8227565,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,42,Freiburg,36,Hamburger SV,1.63,1.3,1.79,3.45,4.5,0.5217522810908907,0.2707062559862882,0.20754146292282094,1.02,11.0,1.25,3.8,1.77,1.98,2.8,1.36,4.95,1.13,1.75,2.04,1.25,0,2.0,65,86,79,64,50,22,2.5649717514124295,0.5649717514124294,2.35,2.9299999999999997,1.53,2.27,0,0,0,0,0,0
8227752,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,541,Union Berlin,34,Mainz 05,1.34,1.08,2.1,3.16,3.6,0.44486156733927734,0.29563585171281087,0.25950258094791184,1.08,7.9,1.36,2.88,2.07,1.75,4.0,1.21,7.9,1.02,1.85,1.83,1.33,0,1.67,66,88,81,73,54,14,2.4830917874396135,0.48309178743961356,2.42,2.42,1.49,1.84,0,0,0,0,0,0
8227772,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,37,Werder Bremen,49,Hoffenheim,1.61,1.36,2.76,3.58,2.33,0.3383523303451913,0.26085263456780106,0.40079503508700765,1.04,16.5,1.13,4.5,1.53,2.45,2.25,1.63,4.33,1.18,1.44,2.63,1.25,0,1.4,53,94,80,54,27,20,2.65359477124183,0.6535947712418301,2.24,2.97,1.39,1.82,0,0,0,0,0,0
8227793,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,552,Heidenheim,41,Köln,1.26,1.21,2.88,3.5,2.29,0.32462272480579335,0.2671181278401957,0.40825914735401087,1.04,9.5,1.19,3.9,1.7,2.13,2.72,1.36,4.95,1.14,1.57,2.25,1.3,0,1.36,57,100,82,57,38,7,2.588235294117647,0.5882352941176471,2.25,2.4699999999999998,1.46,1.97,0,0,0,0,0,0
8200589,2026-01-10 15:15:00,1768058100,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,76,Villarreal,277,Deportivo Alavés,1.85,1.13,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29,100,64,41,23,6,2.5,,2.27,2.98,0.0,0.0,0,0,0,0,0,0
8007569,2026-01-10 15:30:00,1768059000,incomplete,18,2025/2026,2026-01-10,14936,Netherlands Eredivisie,378,AZ,398,Volendam,1.96,0.93,1.22,6.7,10.0,0.7668185043605649,0.13962963810744614,0.09355185753198891,1.01,26.0,1.08,7.5,1.3,3.2,1.78,1.92,2.61,1.39,1.67,2.1,1.1,0,4.2,75,100,94,88,62,29,2.769230769230769,0.7692307692307692,2.44,2.89,1.33,1.55,0,0,0,0,0,0
8238747,2026-01-10 17:00:00,1768064400,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,113,Roma,469,Sassuolo,1.64,1.12,1.56,3.73,6.3,0.6002942844443081,0.2510614165504345,0.14864429900525727,1.03,8.4,1.29,3.22,2.03,1.72,3.6,1.27,6.05,1.07,2.02,1.72,1.27,0,2.48,39,95,61,39,17,6,2.4926108374384235,0.4926108374384237,2.28,2.76,1.64,2.11,0,0,0,0,0,0
8200585,2026-01-10 17:30:00,1768066200,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,312,Girona FC,287,CA Osasuna,1.17,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,33,89,61,39,22,6,2.5,,2.28,2.13,0.0,0.0,0,0,0,0,0,0
8227753,2026-01-10 17:30:00,1768066200,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,40,Bayer Leverkusen,51,Stuttgart,1.83,1.94,1.91,3.9,3.45,0.48938840089475694,0.2396748322330733,0.2709367668721698,1.02,20.0,1.13,5.5,1.5,2.55,2.25,1.65,3.6,1.25,1.44,2.62,1.25,0,1.8,63,100,100,75,38,13,2.6666666666666665,0.6666666666666666,2.25,3.77,1.46,1.77,0,0,0,0,0,0
