match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223547,2025-12-30 19:30:00,1767123000,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,211,Nottingham Forest,144,Everton,1.62,1.05,2.3,3.2,3.3,0.41395531164249316,0.2975303802430419,0.2885143081144649,1.04,7.0,1.37,2.8,2.12,1.72,3.84,1.21,7.3,1.06,1.89,1.91,1.23,1.34,1.75,39,95,73,50,22,6,2.4716981132075473,0.4716981132075471,2.27,2.67,1.4,1.92,0,0,0,0,0,0
8223549,2025-12-30 19:30:00,1767123000,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,153,West Ham United,209,Brighton & Hove Albion,1.22,1.39,3.05,3.7,2.2,0.3114597283336522,0.2567438301128754,0.4317964415534723,1.03,9.5,1.21,3.84,1.73,2.1,2.76,1.38,4.95,1.11,1.6,2.22,1.33,1.3,1.37,56,95,89,56,33,22,2.578034682080925,0.5780346820809249,2.17,2.61,1.43,1.9,0,0,0,0,0,0
8223638,2025-12-30 19:30:00,1767123000,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,145,Burnley,157,Newcastle United,1.05,1.35,4.5,4.3,1.68,0.2116364914747759,0.22148004921778872,0.5668834593074354,1.0,13.7,1.22,3.74,1.77,2.05,2.88,1.35,6.1,1.12,1.8,1.92,1.26,1.18,1.1,33,78,56,28,22,11,2.5649717514124295,0.5649717514124294,2.2199999999999998,2.4000000000000004,1.39,1.64,0,0,0,0,0,0
8223662,2025-12-30 19:30:00,1767123000,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,152,Chelsea,148,AFC Bournemouth,1.72,1.63,1.62,4.0,5.4,0.5865102639296187,0.2375366568914956,0.1759530791788856,1.01,18.5,1.14,5.6,1.5,2.48,2.35,1.6,4.25,1.22,1.6,2.26,1.24,1.25,2.56,67,95,89,73,50,28,2.6666666666666665,0.6666666666666666,2.34,3.3499999999999996,1.34,1.86,0,0,0,0,0,0
8223546,2025-12-30 20:15:00,1767125700,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,59,Arsenal,158,Aston Villa,1.86,1.29,1.45,4.5,6.9,0.6525851197982345,0.2102774274905422,0.13713745271122318,1.01,9.5,1.22,4.02,1.88,1.92,3.15,1.36,6.4,1.1,1.93,1.85,1.24,1.19,2.66,56,95,84,56,22,22,2.5319148936170213,0.5319148936170213,2.2199999999999998,3.1500000000000004,1.43,1.95,0,0,0,0,0,0
8223782,2025-12-30 20:15:00,1767125700,incomplete,19,2025/2026,2025-12-30,15050,England Premier League,149,Manchester United,223,Wolverhampton Wanderers,1.97,0.93,1.33,5.0,8.0,0.6982021295164951,0.18572176645138772,0.11607610403211731,1.02,18.5,1.14,5.2,1.66,2.4,2.45,1.57,4.1,1.19,1.92,1.88,1.19,1.17,3.19,45,100,67,44,17,17,2.602409638554217,0.6024096385542169,2.27,2.9,1.41,1.86,0,0,0,0,0,0
8223593,2026-01-01 17:30:00,1767288600,incomplete,19,2025/2026,2026-01-01,15050,England Premier League,143,Crystal Palace,162,Fulham,1.5,1.21,2.0,3.5,3.7,0.473491773308958,0.2705667276051188,0.2559414990859232,1.02,10.5,1.31,3.26,1.9,1.9,3.35,1.3,5.7,1.08,1.72,2.02,1.35,0.0,1.72,56,89,78,50,22,11,2.526315789473684,0.5263157894736842,2.2199999999999998,2.71,1.4,1.97,0,0,0,0,0,0
8223594,2026-01-01 17:30:00,1767288600,incomplete,19,2025/2026,2026-01-01,15050,England Premier League,151,Liverpool,222,Leeds United,1.83,1.26,1.5,4.5,6.2,0.6348122866894197,0.21160409556313992,0.15358361774744025,1.01,14.0,1.16,4.45,1.65,2.25,2.35,1.52,4.25,1.15,1.71,2.05,1.24,0.0,2.56,56,100,89,56,28,17,2.606060606060606,0.6060606060606061,2.17,3.09,1.41,1.93,0,0,0,0,0,0
8223548,2026-01-01 20:00:00,1767297600,incomplete,19,2025/2026,2026-01-01,15050,England Premier League,156,Sunderland,93,Manchester City,1.19,1.44,5.7,4.3,1.55,0.16658335416145964,0.2208197950512372,0.6125968507873032,1.01,14.0,1.16,4.4,1.72,2.13,2.53,1.44,4.5,1.19,1.81,1.91,1.22,0.0,1.06,62,100,84,56,22,11,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.63,1.5,1.84,0,0,0,0,0,0
8223592,2026-01-01 20:00:00,1767297600,incomplete,19,2025/2026,2026-01-01,15050,England Premier League,218,Brentford,92,Tottenham Hotspur,1.35,1.05,2.25,3.65,3.0,0.42257597684515197,0.26049204052098407,0.31693198263386396,1.03,12.2,1.27,3.56,1.87,1.93,3.25,1.31,5.95,1.07,1.67,2.1,1.34,0.0,1.65,61,100,84,73,50,17,2.53475935828877,0.53475935828877,2.39,2.4000000000000004,1.34,1.73,0,0,0,0,0,0
