match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405576,2026-02-14 01:00:00,1771030800,complete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1433,Puebla,1422,Pumas UNAM,1.28,1.28,,,2.7,3.05,2.4,0.33219877467665077,0.2940776038121171,0.3737236215112321,1.06,8.5,1.3,3.0,2.11,1.7,3.5,1.23,6.6,1.08,1.75,1.91,1.3,0,1.4,60,91,76,54,38,23,2.4739336492890995,0.47393364928909953,2.28,2.56,,,,1.48,1.81,81,83,34,40,0,1
8405574,2026-02-14 03:05:00,1771038300,complete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1424,Toluca,1418,Tijuana,1.81,1.3,,,1.2,6.2,12.0,0.773067331670823,0.14962593516209477,0.0773067331670823,1.01,14.3,1.14,5.0,1.44,2.45,2.35,1.57,3.85,1.21,1.75,1.91,1.12,0,3.6,51,85,74,53,42,19,2.6944444444444446,0.6944444444444444,2.29,3.1100000000000003,,,,1.52,2.12,110,79,56,28,0,0
8200604,2026-02-14 13:00:00,1771074000,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,280,RCD Espanyol,281,Celta de Vigo,1.45,1.15,,,2.37,3.0,3.0,0.3875968992248062,0.30620155038759694,0.30620155038759694,1.02,9.0,1.38,3.15,2.26,1.69,3.9,1.24,8.0,1.06,1.85,1.85,1.36,0,1.53,53,91,70,43,18,9,2.442477876106195,0.4424778761061947,2.23,2.5999999999999996,,,,1.59,1.98,0,0,0,0,0,0
8238485,2026-02-14 14:00:00,1771077600,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,518,Como,471,Fiorentina,1.8,1.18,,,1.73,3.9,4.6,0.5495481697043957,0.2437739316893858,0.20667789860621838,1.02,12.5,1.22,3.76,1.8,1.95,2.95,1.36,5.45,1.13,1.75,2.0,1.25,0,2.05,50,83,75,42,25,4,2.5555555555555554,0.5555555555555556,2.17,2.98,,,,1.77,2.23,0,0,0,0,0,0
8227547,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,36,Hamburger SV,541,Union Berlin,1.6,1.42,,,2.55,3.25,3.0,0.3795620437956205,0.29781021897810217,0.3226277372262773,1.06,7.8,1.38,3.0,2.02,1.78,3.64,1.22,7.0,1.08,1.83,1.91,1.36,0,1.53,55,95,75,45,30,10,2.495049504950495,0.49504950495049505,2.2,3.02,,,,1.5,2.07,0,0,0,0,0,0
8227704,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,49,Hoffenheim,42,Freiburg,1.66,1.22,,,1.61,4.0,4.4,0.5654800154221823,0.22760570620742837,0.20691427837038942,1.04,15.5,1.17,4.25,1.67,2.2,2.63,1.43,4.8,1.13,1.62,2.2,1.27,0,2.17,58,91,77,68,53,29,2.5988023952095807,0.5988023952095809,2.41,2.88,,,,1.46,1.81,0,0,0,0,0,0
8227705,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,37,Werder Bremen,38,Bayern München,1.72,2.25,,,7.9,5.7,1.29,0.11750886949851375,0.16286317000671205,0.7196279604947742,1.01,29.0,1.06,7.2,1.32,3.3,1.83,2.04,2.88,1.4,1.56,2.38,1.14,0,1.07,55,100,90,75,55,30,2.757575757575758,0.7575757575757576,2.35,3.9699999999999998,,,,1.5,1.97,0,0,0,0,0,0
8227760,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,44,Eintracht Frankfurt,39,Borussia M'gladbach,1.45,1.22,,,2.0,3.7,3.3,0.4658527279664251,0.25181228538725675,0.28233498664631823,1.04,12.0,1.2,3.9,1.7,2.0,2.87,1.4,5.15,1.14,1.65,2.23,1.29,0,1.85,50,95,75,50,40,20,2.588235294117647,0.5882352941176471,2.25,2.67,,,,1.5,1.82,0,0,0,0,0,0
8227805,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,40,Bayer Leverkusen,548,St. Pauli,1.76,1.12,,,1.5,4.4,6.51,0.6364060521229087,0.21695660867826433,0.1466373391988269,1.04,11.0,1.28,3.56,1.9,1.97,3.04,1.33,6.25,1.13,1.91,1.8,1.2,0,2.63,53,96,86,48,24,15,2.526315789473684,0.5263157894736842,2.12,2.88,,,,1.55,2.02,0,0,0,0,0,0
8200603,2026-02-14 15:15:00,1771082100,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,293,Getafe CF,76,Villarreal,1.13,1.08,,,3.3,3.06,2.3,0.2846396505702499,0.30696432904634796,0.4083960203834021,1.08,7.5,1.48,2.75,2.5,1.62,4.6,1.16,10.0,1.05,2.08,1.75,1.4,0,1.33,48,96,73,34,20,5,2.4,0.4,2.11,2.21,,,,1.72,2.63,0,0,0,0,0,0
