match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238613,2026-04-20 18:45:00,1776710700,incomplete,33,2025/2026,2026-04-20,15068,Italy Serie A,2330,Lecce,471,Fiorentina,1.16,1.12,,,3.25,3.25,2.2,0.2875816993464052,0.2875816993464052,0.4248366013071895,1.04,8.0,1.36,2.9,2.2,1.66,3.9,1.22,8.0,1.06,1.85,1.91,1.33,0,1.3,47,85,72,57,16,3,2.4545454545454546,0.45454545454545453,2.35,2.2800000000000002,,,,1.55,2.03,,,,,,,,,,,0,0,0,0,0,0
8223681,2026-04-20 19:00:00,1776711600,incomplete,33,2025/2026,2026-04-20,15050,England Premier League,143,Crystal Palace,153,West Ham United,1.48,1.15,,,2.51,3.3,2.9,0.3807894318000955,0.2896307496418908,0.3295798185580137,1.02,10.5,1.25,4.04,1.8,1.95,3.02,1.36,5.75,1.13,1.63,2.17,1.3,0,1.53,50,88,79,50,19,13,2.5555555555555554,0.5555555555555556,2.21,2.63,,,,1.36,1.78,,,,,,,,,,,0,0,0,0,0,0
8227465,2026-04-20 19:15:00,1776712500,incomplete,30,2025/2026,2026-04-20,15115,Portugal Liga NOS,174,Moreirense FC,164,GD Estoril Praia,0.96,1.37,,,2.82,3.4,2.33,0.3289785138244064,0.27285864970141943,0.3981628364741743,1.01,10.0,1.25,3.38,1.9,1.9,3.05,1.3,6.0,1.11,1.7,2.09,1.33,0,1.36,47,100,79,68,43,15,2.526315789473684,0.5263157894736842,2.39,2.33,,,,1.64,2.04,,,,,,,,,,,0,0,0,0,0,0
8200657,2026-04-21 17:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,285,Athletic Club Bilbao,287,CA Osasuna,1.71,1.05,,,1.96,3.35,4.6,0.49722509034589574,0.2909137842023748,0.2118611254517295,1.03,8.0,1.33,3.0,2.16,1.7,3.72,1.22,7.2,1.08,1.91,1.85,1.3,0,1.89,47,94,57,44,19,7,2.462962962962963,0.4629629629629629,2.37,2.76,,,,1.52,1.91,,,,,,,,,,,0,0,0,0,0,0
8200668,2026-04-21 17:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,298,RCD Mallorca,288,Valencia CF,1.35,1.09,,,2.5,3.1,2.98,0.37801784106719044,0.304853097634831,0.3171290612979786,1.03,8.5,1.34,3.0,2.16,1.66,3.74,1.25,7.2,1.03,1.91,1.85,1.36,0,1.5,57,97,75,57,25,13,2.462962962962963,0.4629629629629629,2.32,2.4400000000000004,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8223837,2026-04-21 19:00:00,1776798000,incomplete,34,2025/2026,2026-04-21,15050,England Premier League,209,Brighton & Hove Albion,152,Chelsea,1.61,1.49,,,2.5,3.68,2.67,0.38231014061928514,0.25972156292071,0.35796829646000483,1.01,15.0,1.17,4.33,1.73,2.2,2.6,1.43,4.7,1.12,1.53,2.41,1.3,0,1.5,69,94,85,63,29,10,2.578034682080925,0.5780346820809249,2.28,3.1,,,,1.55,2.17,,,,,,,,,,,0,0,0,0,0,0
8200459,2026-04-21 19:30:00,1776799800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,312,Girona FC,284,Real Betis,1.31,1.45,,,2.52,3.3,2.62,0.3669094057137037,0.2801853643631919,0.3529052299231043,1.01,8.5,1.25,3.55,1.93,2.04,3.1,1.38,6.25,1.09,1.61,2.15,1.33,0,1.44,61,94,81,49,20,7,2.518134715025907,0.5181347150259068,2.18,2.76,,,,1.46,2.0,,,,,,,,,,,0,0,0,0,0,0
8200666,2026-04-21 19:30:00,1776799800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,84,Real Madrid,277,Deportivo Alavés,2.25,1.24,,,1.29,5.65,9.5,0.7330797544336474,0.16737573154325755,0.09954451402309528,1.02,19.5,1.14,5.5,1.5,2.55,2.23,1.63,3.56,1.23,1.75,2.05,1.15,0,3.3,53,100,76,50,35,22,2.6666666666666665,0.6666666666666666,2.24,3.49,,,,1.36,1.78,,,,,,,,,,,0,0,0,0,0,0
8405610,2026-04-22 01:00:00,1776819600,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1422,Pumas UNAM,1444,Juárez,1.31,1.34,,,1.9,3.68,3.83,0.49692208973536317,0.25656303546119297,0.24651487480344386,1.03,12.0,1.17,3.96,1.71,2.16,2.8,1.4,4.75,1.14,1.6,2.16,1.25,0,1.8,74,97,86,58,39,16,2.5847953216374266,0.5847953216374269,2.2199999999999998,2.6500000000000004,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8405684,2026-04-22 01:00:00,1776819600,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1427,Querétaro,1432,Cruz Azul,1.15,1.87,,,3.9,3.7,1.73,0.23210530132714485,0.24465153383131477,0.5232431648415404,1.03,12.0,1.17,4.0,1.67,2.05,2.59,1.4,4.8,1.15,1.65,2.11,1.25,0,1.2,58,93,79,52,28,13,2.5988023952095807,0.5988023952095809,2.23,3.02,,,,1.48,1.81,,,,,,,,,,,0,0,0,0,0,0
