match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223582,2026-01-24 12:30:00,1769257800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,153,West Ham United,156,Sunderland,1.24,1.07,,,0.38,0.29,0.32,0.2858903265557609,0.37461491065927294,0.3394947627849661,1.07,9.0,1.32,3.04,2.07,1.75,3.72,1.3,7.5,1.08,1.75,2.02,1.33,1.28,1.53,46,91,78,50,23,14,2.4830917874396135,0.48309178743961356,2.2199999999999998,2.31,,,,1.4,1.76,,,,,,,,,,,0,0,0,0,0,0
8200445,2026-01-24 13:00:00,1769259600,incomplete,21,2025/2026,2026-01-24,14956,Spain La Liga,291,Rayo Vallecano,287,CA Osasuna,1.73,0.98,,,2.08,3.05,3.25,0.430669302456933,0.2937023439706298,0.2756283535724372,1.08,7.5,1.44,2.8,2.35,1.57,4.5,1.18,7.8,1.06,2.0,1.76,1.25,1.29,1.73,38,84,48,16,5,0,2.425531914893617,0.425531914893617,2.18,2.71,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8238740,2026-01-24 14:00:00,1769263200,incomplete,22,2025/2026,2026-01-24,15068,Italy Serie A,518,Como,456,Torino,1.68,1.32,,,1.73,3.52,4.8,0.5399877275516466,0.26539169564328086,0.19462057680507264,1.01,9.0,1.31,3.4,2.05,1.78,3.5,1.25,6.7,1.08,1.91,1.8,1.21,1.25,2.31,40,85,70,35,20,10,2.4878048780487805,0.48780487804878053,2.15,3.0,,,,1.8,2.62,,,,,,,,,,,0,0,0,0,0,0
8227557,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,44,Eintracht Frankfurt,49,Hoffenheim,1.52,1.36,,,2.47,3.7,2.54,0.37878665742338014,0.2528656875231754,0.36834765505344447,1.02,16.5,1.17,4.8,1.5,2.48,2.3,1.63,4.4,1.19,1.5,2.53,1.29,1.3,1.4,57,94,82,50,32,32,2.6666666666666665,0.6666666666666666,2.18,2.88,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8227566,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,552,Heidenheim,46,RB Leipzig,1.3,1.58,,,4.6,4.1,1.65,0.20367303928947764,0.22851121481258466,0.5678157458979376,1.03,11.0,1.15,5.1,1.6,2.35,2.12,1.64,3.75,1.25,1.57,2.3,1.22,1.2,1.17,53,94,82,64,47,13,2.625,0.625,2.32,2.88,,,,1.46,1.7,,,,,,,,,,,0,0,0,0,0,0
8227572,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,38,Bayern München,50,Augsburg,2.38,1.33,,,1.09,11.0,17.0,0.8596910628907686,0.08518756895917617,0.05512136815005517,1.01,29.0,1.05,10.0,1.22,4.0,1.68,2.18,2.25,1.57,1.9,1.8,1.05,1.05,7.0,60,100,94,88,58,29,2.819672131147541,0.819672131147541,2.44,3.71,,,,1.41,1.73,,,,,,,,,,,0,0,0,0,0,0
8227759,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,34,Mainz 05,43,Wolfsburg,1.42,1.1,,,2.3,3.45,2.91,0.40699300699300694,0.2713286713286713,0.3216783216783216,1.0,12.0,1.2,3.9,1.75,2.1,2.76,1.4,5.1,1.14,1.58,2.3,1.36,1.3,1.57,60,95,66,43,31,12,2.571428571428571,0.5714285714285714,2.27,2.52,,,,1.41,1.88,,,,,,,,,,,0,0,0,0,0,0
8227800,2026-01-24 14:30:00,1769265000,incomplete,19,2025/2026,2026-01-24,14968,Germany Bundesliga,40,Bayer Leverkusen,37,Werder Bremen,1.81,1.12,,,1.54,4.4,5.2,0.6074766355140186,0.21261682242990654,0.17990654205607476,1.03,17.0,1.15,5.0,1.44,2.67,2.2,1.68,3.9,1.25,1.53,2.38,1.17,1.18,2.25,50,95,95,62,45,22,2.6944444444444446,0.6944444444444444,2.17,2.93,,,,1.4,1.74,,,,,,,,,,,0,0,0,0,0,0
8223519,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,145,Burnley,92,Tottenham Hotspur,1.07,1.1,,,0.24,0.26,0.48,0.41269841269841273,0.3809523809523809,0.20634920634920637,1.06,10.0,1.3,3.2,1.98,1.82,3.6,1.3,7.0,1.04,1.81,2.02,1.75,1.35,1.31,41,91,78,50,32,14,2.505050505050505,0.5050505050505051,2.2199999999999998,2.17,,,,1.42,1.91,,,,,,,,,,,0,0,0,0,0,0
8223705,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,162,Fulham,209,Brighton & Hove Albion,1.46,1.38,,,0.36,0.27,0.35,0.29745042492917845,0.3966005665722379,0.3059490084985836,1.04,11.5,1.2,3.97,1.9,1.9,2.76,1.38,5.15,1.14,1.62,2.2,1.33,1.34,1.54,60,96,78,50,27,9,2.526315789473684,0.5263157894736842,2.2199999999999998,2.84,,,,1.39,1.71,,,,,,,,,,,0,0,0,0,0,0
